theta,m,t,delta,set
0.86,1,2.03170432580042,1.0,train
0.78,0,5.471033208135985,0.0,train
0.78,1,0.8759858444006742,1.0,train
0.78,1,1.6068412943055226,1.0,train
0.78,1,0.42442702605960536,1.0,train
0.86,1,0.5729326496355538,1.0,train
0.55,0,1.4119513142710847,0.0,train
0.55,0,0.014054675658461191,0.0,train
0.78,1,0.5811800620889562,1.0,train
0.55,0,2.2290066794050127,0.0,train
0.78,0,4.940121944606915,0.0,train
0.78,1,0.43407862390937896,1.0,train
0.10000000000000009,0,4.201247742542051,0.0,train
0.78,1,0.9720385891852951,1.0,train
0.10000000000000009,0,3.4781204765620677,0.0,train
0.55,0,1.9912867625773578,0.0,train
0.10000000000000009,0,0.7779169760134939,0.0,train
0.55,1,1.2286558710147615,1.0,train
0.10000000000000009,0,5.17750138048873,0.0,train
0.10000000000000009,1,0.8224079461444035,1.0,train
0.10000000000000009,0,5.10931287864592,0.0,train
0.55,0,2.704284116528852,0.0,train
0.10000000000000009,0,2.420129248936422,0.0,train
0.86,1,0.03592271514817513,0.0,train
0.78,0,4.301287738289841,0.0,train
0.86,1,0.2491952149521972,0.0,train
0.10000000000000009,0,5.062177830075797,0.0,train
0.78,0,4.379696670362609,0.0,train
0.86,1,0.2929700099181771,0.0,train
0.86,1,0.04041507226811692,1.0,train
0.55,1,0.40879828819233366,1.0,train
0.86,1,1.2707875644666886,1.0,train
0.10000000000000009,0,3.516356234902713,0.0,train
0.55,1,0.36157872877215663,1.0,train
0.86,1,0.5827615054022424,1.0,train
0.78,1,0.31189787392893825,1.0,train
0.86,1,1.0046920851725725,0.0,train
0.78,1,0.14374612363592384,1.0,train
0.86,1,0.7656139727122064,1.0,train
0.92,1,0.12850557010804464,0.0,train
0.10000000000000009,0,3.6104928454948553,0.0,train
0.78,1,1.6648264719635988,1.0,train
0.78,0,1.6644743688293873,0.0,train
0.55,0,0.40883076878616254,0.0,train
0.86,1,2.027904819501056,1.0,train
0.86,1,0.4689856996978712,1.0,train
0.86,1,1.15289132765227,1.0,train
0.92,1,1.0968288339511094,1.0,train
0.55,1,0.7510694887737109,1.0,train
0.92,1,1.943081109642945,1.0,train
0.55,1,0.3993033100103518,1.0,train
0.78,0,4.318813649230346,0.0,train
0.86,1,0.43860042794847,1.0,train
0.92,1,0.21576553891505498,1.0,train
0.86,1,1.2599244600120312,1.0,train
0.86,1,1.6156722519024824,1.0,train
0.86,0,4.222384525017027,0.0,train
0.86,1,0.8432180405451334,1.0,train
0.92,1,0.24936440918705305,1.0,train
0.78,1,0.8560115738653815,1.0,train
0.92,1,2.4835262432740146,0.0,train
0.86,1,0.05393151027045346,1.0,train
0.55,1,0.5476580180613495,1.0,train
0.10000000000000009,1,0.6736964197940487,0.0,train
0.92,1,0.02010310402011923,1.0,train
0.92,1,0.8997609494252969,0.0,train
0.92,1,0.05799588191918029,1.0,train
0.10000000000000009,1,0.49288662462804184,1.0,train
0.92,1,0.5826790305293986,1.0,train
0.86,1,1.1014817057621602,1.0,train
0.92,1,0.9554264859212522,0.0,train
0.55,1,0.11957383765291832,1.0,train
0.10000000000000009,0,0.545437958575562,0.0,train
0.92,0,1.8869709722922998,0.0,train
0.55,0,2.6389077432002903,0.0,train
0.86,1,0.05814234904983807,1.0,train
0.78,1,2.48071181107041,1.0,train
0.92,1,0.49398188508170754,1.0,train
0.10000000000000009,0,4.242879677071155,0.0,train
0.78,1,0.15620045959880446,0.0,train
0.55,0,3.4775177691072887,0.0,train
0.92,1,0.44031716634466206,1.0,train
0.10000000000000009,0,2.7694976586303213,0.0,train
0.10000000000000009,0,3.0003863538643945,0.0,train
0.10000000000000009,0,3.285408278778906,0.0,train
0.10000000000000009,0,1.7779452617186917,0.0,train
0.78,1,0.03243108676969747,1.0,train
0.78,1,0.9077132408630099,1.0,train
0.10000000000000009,0,5.416131718196196,0.0,train
0.55,1,0.4065786643368246,1.0,train
0.78,1,1.5933839599152946,1.0,train
0.92,1,0.7002273146903231,0.0,train
0.78,1,1.538156155105107,0.0,train
0.86,1,1.0271238619460312,1.0,train
0.78,0,0.43168421642250476,0.0,train
0.86,1,0.1520415493204481,0.0,train
0.92,1,0.189894265128958,1.0,train
0.55,0,0.8706037410963627,0.0,train
0.86,1,1.4008584733850222,1.0,train
0.55,0,2.898949967054749,0.0,train
0.55,1,0.1905450284985126,1.0,train
0.92,1,0.4091169846510195,1.0,train
0.92,1,0.5961890075497579,1.0,train
0.92,1,1.701987858720358,1.0,train
0.92,1,2.207046106284921,1.0,train
0.78,1,1.1664102707728454,1.0,train
0.55,0,1.7075398014711334,0.0,train
0.78,0,1.190436044584484,0.0,train
0.86,1,0.8801012387258712,1.0,train
0.55,0,1.6172901865007439,0.0,train
0.55,1,0.01929137514819912,0.0,train
0.55,1,0.07966505629447809,1.0,train
0.10000000000000009,0,4.468964690160178,0.0,train
0.86,1,1.3203423792445481,1.0,train
0.92,1,0.14728414786400038,1.0,train
0.10000000000000009,0,3.517203653421288,0.0,train
0.92,0,3.3959383175955242,0.0,train
0.55,1,0.7837000791276922,1.0,train
0.78,1,0.902713626531554,1.0,train
0.78,0,4.838154081775015,0.0,train
0.78,1,0.10107955184946071,0.0,train
0.92,1,0.4146626719417995,1.0,train
0.92,1,0.6241821922974193,0.0,train
0.55,1,2.6005413946553677,0.0,train
0.78,1,1.8316223560341833,0.0,train
0.92,1,1.9092057784406298,1.0,train
0.92,1,0.6514069720522058,0.0,train
0.10000000000000009,0,5.987825560400642,0.0,train
0.55,1,1.043274677456492,1.0,train
0.78,1,2.8874080713016155,1.0,train
0.78,1,0.8019063057893097,0.0,train
0.86,1,0.2373349162719886,1.0,train
0.86,1,1.091196116609101,1.0,train
0.78,0,2.7264695692471412,0.0,train
0.78,1,0.22817438367858917,1.0,train
0.78,1,0.281248676408378,1.0,train
0.55,1,0.8940757355260673,0.0,train
0.86,1,1.0389294262595945,1.0,train
0.86,1,0.18949282044331053,1.0,train
0.55,1,0.23541424081633666,1.0,train
0.55,1,0.4800566630468884,1.0,train
0.55,1,0.7014081469006813,1.0,train
0.55,1,2.0096488922124895,1.0,train
0.10000000000000009,0,1.234241947634502,0.0,train
0.86,1,1.4799929169744255,0.0,train
0.86,0,3.051421006106553,0.0,train
0.10000000000000009,1,1.216055396936481,1.0,train
0.55,1,0.4973726911707082,1.0,train
0.10000000000000009,0,2.770837642755515,0.0,train
0.55,0,1.7807168704073861,0.0,train
0.55,0,1.741006448581425,0.0,train
0.78,1,1.133288246207225,1.0,train
0.78,1,0.37239630698744375,1.0,train
0.55,0,4.420883834455548,0.0,train
0.10000000000000009,0,0.5289376823640142,0.0,train
0.10000000000000009,0,5.306548243766895,0.0,train
0.86,1,1.340125928087389,1.0,train
0.10000000000000009,0,3.5903073103566623,0.0,train
0.78,0,1.9425362769455154,0.0,train
0.92,1,2.3673456495343634,0.0,train
0.92,1,0.3704033113604794,1.0,train
0.86,1,0.4383655553624957,1.0,train
0.78,1,1.694755848076322,1.0,train
0.86,1,0.48919397331712555,1.0,train
0.78,1,3.74411110637753,0.0,train
0.55,1,0.508244885876517,0.0,train
0.78,1,1.006552722400692,1.0,train
0.55,1,1.4026770141022502,1.0,train
0.10000000000000009,0,4.821115890524278,0.0,train
0.92,1,0.12306015918305456,1.0,train
0.78,1,0.3622430222712363,0.0,train
0.92,1,0.11557165728063445,0.0,train
0.78,0,5.080483392748761,0.0,train
0.86,1,0.8905608488014887,0.0,train
0.92,1,0.3299084804830969,1.0,train
0.92,1,0.5882885039843756,1.0,train
0.92,1,0.2285008523957368,1.0,train
0.78,1,2.4017409963755094,1.0,train
0.78,1,0.6219231853235982,1.0,train
0.55,1,0.3676861838158654,0.0,train
0.10000000000000009,0,5.2250257862572,0.0,train
0.78,1,0.2379085404854777,1.0,train
0.86,1,0.09865216725593902,1.0,train
0.92,1,0.3260641250350731,1.0,train
0.55,0,3.8172272383481305,0.0,train
0.86,1,0.07305152234606768,1.0,train
0.10000000000000009,0,5.184640670444891,0.0,train
0.78,0,5.251551110275068,0.0,train
0.78,1,0.00862810503387923,0.0,train
