theta,m,t,delta,set
0.55,1,1.1722554334406794,1.0,train
0.92,1,0.3929150451762233,1.0,train
0.86,1,0.18935494495634383,1.0,train
0.86,1,0.18775735315375094,1.0,train
0.55,1,0.2402907652699273,1.0,train
0.55,1,0.7385285521528813,1.0,train
0.55,1,0.28993786057514653,1.0,train
0.92,0,2.6129569862331037,0.0,train
0.78,1,0.26104858843585105,1.0,train
0.10000000000000009,0,0.17010064912632328,0.0,train
0.55,1,0.08990625103444728,1.0,train
0.10000000000000009,0,3.757188749168889,0.0,train
0.86,1,1.0366831826639744,1.0,train
0.92,1,0.4606082525254922,0.0,train
0.86,1,0.08392599756294457,1.0,train
0.55,0,3.1187263873165647,0.0,train
0.86,0,0.571678725374152,0.0,train
0.86,1,0.0729386953755469,1.0,train
0.55,1,2.5650919855444085,0.0,train
0.78,1,3.4775111089135455,0.0,train
0.86,0,5.47585788847854,0.0,train
0.78,1,1.0974779833149702,1.0,train
0.86,0,5.590537845314394,0.0,train
0.10000000000000009,0,1.4568746975503413,0.0,train
0.92,1,0.9800482221262348,1.0,train
0.92,0,1.20152637377013,0.0,train
0.10000000000000009,0,0.5413792166420484,0.0,train
0.55,1,0.4139443671210486,1.0,train
0.55,0,0.688910848579313,0.0,train
0.78,1,0.4652106760692174,1.0,train
0.55,0,3.0909461806674727,0.0,train
0.86,1,0.12246539399436479,1.0,train
0.78,1,1.0201448020717285,1.0,train
0.78,1,0.13330543834067218,1.0,train
0.92,1,0.045098487887755875,1.0,train
0.78,1,1.4581440039667954,1.0,train
0.86,1,0.25882781552265866,1.0,train
0.92,1,0.003965863428224125,1.0,train
0.78,1,0.817224366644573,1.0,train
0.78,0,2.996942469039648,0.0,train
0.78,1,0.15903542061601786,1.0,train
0.55,1,0.1734743730034795,1.0,train
0.10000000000000009,0,0.7341358518388135,0.0,train
0.86,1,1.1580611205712485,1.0,train
0.86,1,0.1980804515822921,1.0,train
0.10000000000000009,0,4.162292811147409,0.0,train
0.78,0,4.9706973286424105,0.0,train
0.78,1,1.1578653163661397,1.0,train
0.55,0,5.38193540555467,0.0,train
0.86,1,0.4881707774171979,1.0,train
0.92,1,0.5256708397314177,1.0,train
0.92,1,1.6238220333659328,1.0,train
0.86,1,0.0027173647382887603,1.0,train
0.10000000000000009,0,0.053172416451538806,0.0,train
0.10000000000000009,0,1.787134214896627,0.0,train
0.92,1,0.612816089547652,0.0,train
0.10000000000000009,0,1.1939299721561107,0.0,train
0.86,1,0.660775477020125,1.0,train
0.92,1,1.160063753468714,1.0,train
0.86,0,4.938402663764421,0.0,train
0.86,1,0.7799107785807476,1.0,train
0.86,1,0.06651660657355622,1.0,train
0.78,1,0.6667893849299272,1.0,train
0.10000000000000009,1,0.035577532652447064,1.0,train
0.86,1,0.32250574273565547,1.0,train
0.10000000000000009,0,0.370216754838673,0.0,train
0.86,1,0.019122046260741904,1.0,train
0.10000000000000009,0,1.016610136485902,0.0,train
0.86,1,0.897946048361729,1.0,train
0.86,1,1.6492905640318694,0.0,train
0.86,1,0.1850920740109981,1.0,train
0.55,1,2.683622687636144,1.0,train
0.86,1,0.013465013672546319,1.0,train
0.92,1,3.1950809763753947,1.0,train
0.10000000000000009,0,2.263824728611834,0.0,train
0.86,1,0.9209541614805078,1.0,train
0.86,1,2.487142344730945,1.0,train
0.55,1,1.3912555095366583,1.0,train
0.55,1,0.20699468925007888,1.0,train
0.55,0,3.8131101676155685,0.0,train
0.55,0,1.062559369007645,0.0,train
0.86,1,0.25358144218104267,1.0,train
0.86,1,0.7992660009222987,0.0,train
0.10000000000000009,0,3.1294898734295273,0.0,train
0.92,1,2.487000915600997,0.0,train
0.86,1,0.22605853362573014,0.0,train
0.55,0,2.368776665144578,0.0,train
0.92,0,1.373817089872655,0.0,train
0.78,1,3.0904218186305297,1.0,train
0.86,1,0.42564714741981563,1.0,train
0.78,1,0.8943414069715294,1.0,train
0.10000000000000009,0,1.5242448812719862,0.0,train
0.55,1,0.2187017436089502,1.0,train
0.86,1,0.933294185727975,1.0,train
0.92,1,1.5927119630297297,1.0,train
0.78,1,0.5415593709908384,1.0,train
0.92,0,5.301178935922671,0.0,train
0.92,1,0.298434380742637,1.0,train
0.10000000000000009,0,3.1400548809686972,0.0,train
0.78,1,0.018219574484559763,1.0,train
0.55,0,5.281841644445718,0.0,train
0.10000000000000009,0,1.1007787013303034,0.0,train
0.55,0,1.230393535641236,0.0,train
0.55,1,2.9574635126191176,0.0,train
0.86,1,0.3996932904366552,1.0,train
0.55,1,0.07019855811631048,0.0,train
0.55,1,2.494800972403865,1.0,train
0.86,1,0.6643808551145898,1.0,train
0.55,1,1.1548849119347246,1.0,train
0.92,0,2.172900008468573,0.0,train
0.55,0,5.638259662407331,0.0,train
0.86,0,3.5862687910885875,0.0,train
0.92,0,2.906364470766343,0.0,train
0.78,1,0.7557739728610089,1.0,train
0.92,1,2.679086358949738,1.0,train
0.92,1,0.4377743457510712,0.0,train
0.86,1,0.271893005740645,1.0,train
0.55,1,0.3092382072495408,1.0,train
0.55,1,2.0903494792010084,1.0,train
0.78,1,1.0745415359344324,1.0,train
0.10000000000000009,0,1.5860312826720266,0.0,train
0.86,1,0.2174606218670626,1.0,train
0.92,1,0.01033060200723004,1.0,train
0.78,1,0.06680590266102707,1.0,train
0.86,1,3.0512345022280054,1.0,train
0.10000000000000009,1,0.12302797040471562,1.0,train
0.86,1,2.1813344614849632,1.0,train
0.10000000000000009,1,0.40361858043364496,1.0,train
0.10000000000000009,0,1.678019973043732,0.0,train
0.86,0,5.564754397530622,0.0,train
0.92,1,0.48556504447071935,0.0,train
0.10000000000000009,0,1.6092008613759246,0.0,train
0.92,1,0.5468549767047306,1.0,train
0.10000000000000009,0,2.2253967606005594,0.0,train
0.86,1,0.7161796711596167,0.0,train
0.78,1,0.354281553709189,1.0,train
0.78,0,0.6494422275012288,0.0,train
0.55,0,0.2759624472554689,0.0,train
0.92,1,0.6518975643055893,1.0,train
0.86,0,0.5901889747860685,0.0,train
0.55,0,3.076886903679349,0.0,train
0.10000000000000009,0,5.643080467786546,0.0,train
0.10000000000000009,0,0.10617292997463701,0.0,train
0.92,1,1.2537283479953625,1.0,train
0.86,1,0.31635072015083776,1.0,train
0.78,1,0.13876863315285265,1.0,train
0.92,1,0.6461239665637333,1.0,train
0.55,1,1.4941754773472413,1.0,train
0.92,1,1.8880928990650527,1.0,train
0.92,1,0.23459398534123177,0.0,train
0.55,0,5.510495691458425,0.0,train
0.10000000000000009,0,3.6134570140273143,0.0,train
0.10000000000000009,0,1.420715533003237,0.0,train
0.10000000000000009,0,5.171368608787433,0.0,train
0.92,0,0.6099400398553747,0.0,train
0.10000000000000009,0,5.031465460977693,0.0,train
0.55,0,4.649420864167018,0.0,train
0.86,1,0.6508275350832351,0.0,train
0.55,0,2.3676959133630753,0.0,train
0.55,0,0.19453972432355782,0.0,train
0.10000000000000009,0,3.3777341413205217,0.0,train
0.78,1,0.07493597490599964,1.0,train
0.10000000000000009,1,0.589175443160022,1.0,train
0.55,0,5.772000505975873,0.0,train
0.10000000000000009,0,4.26595628777804,0.0,train
0.86,1,3.0679034353384464,0.0,train
0.55,0,4.927491492612866,0.0,train
0.78,1,1.6299163678249948,1.0,train
0.55,1,0.8692639400925188,0.0,train
0.78,0,5.217955101277262,0.0,train
0.92,1,0.5646770512136967,1.0,train
0.78,0,3.5585379184364205,0.0,train
0.10000000000000009,0,0.6617042739072239,0.0,train
0.86,1,1.999652569947668,0.0,train
0.92,0,3.3138990509533395,0.0,train
0.10000000000000009,0,0.03363793667721793,0.0,train
0.55,1,0.49932260329319983,1.0,train
0.78,1,0.1681977043554715,1.0,train
0.10000000000000009,0,1.3731977265811048,0.0,train
0.78,1,0.7081230971040661,1.0,train
0.86,1,0.50602506267776,0.0,train
0.92,1,0.6522836652658726,1.0,train
0.86,1,3.17203526160644,1.0,train
