theta,m,t,delta,set
0.86,1,0.20336982469207548,1.0,train
0.86,0,3.1289487894358112,0.0,train
0.92,1,0.8610568086516452,0.0,train
0.92,1,0.4727642900759399,1.0,train
0.55,0,5.350353220759365,0.0,train
0.55,1,1.390543437463626,1.0,train
0.55,0,0.0027904323028378197,0.0,train
0.78,1,2.05255689945309,1.0,train
0.86,1,0.05361639102425101,1.0,train
0.86,1,0.10792205228390958,1.0,train
0.86,1,3.3738961488231287,1.0,train
0.92,1,2.343333218305143,0.0,train
0.78,1,0.7897746790788446,1.0,train
0.78,0,5.602753111898109,0.0,train
0.10000000000000009,1,0.40122685777837824,1.0,train
0.10000000000000009,1,0.0509616491669462,1.0,train
0.10000000000000009,0,0.7232416205426033,0.0,train
0.78,1,0.3745477015895476,1.0,train
0.86,1,0.10133279219003123,1.0,train
0.10000000000000009,0,2.707085758895615,0.0,train
0.55,1,0.763298200348655,1.0,train
0.55,1,0.04587945118320869,1.0,train
0.86,1,0.3551092646962073,1.0,train
0.92,1,0.25197962282501213,1.0,train
0.78,1,0.7299642842685226,1.0,train
0.55,0,0.5295198421903098,0.0,train
0.78,1,0.5000192556663512,1.0,train
0.55,0,0.0293355651930427,0.0,train
0.92,1,0.5476593101567228,1.0,train
0.92,1,0.0960031229599532,1.0,train
0.92,1,0.03751134556015221,1.0,train
0.55,0,2.4884480013756356,0.0,train
0.92,1,0.470666179598094,1.0,train
0.86,1,0.5071441406776074,1.0,train
0.10000000000000009,0,0.8954883589599614,0.0,train
0.10000000000000009,1,0.35727964664504874,1.0,train
0.78,1,1.5309296670670516,0.0,train
0.86,1,0.8195166626908401,0.0,train
0.78,1,0.9550435326883744,1.0,train
0.78,0,2.3210255079834035,0.0,train
0.86,1,0.7905296789885782,1.0,train
0.10000000000000009,1,0.04419922244782848,1.0,train
0.92,1,0.24665841106712968,1.0,train
0.55,0,4.880777454856356,0.0,train
0.55,0,3.0090042588140262,0.0,train
0.92,1,1.2445889507494976,1.0,train
0.55,0,3.4390640256701093,0.0,train
0.86,1,0.6539433510383156,1.0,train
0.10000000000000009,0,4.472619915698626,0.0,train
0.10000000000000009,0,5.398537860903712,0.0,train
0.10000000000000009,0,0.13438301908415573,0.0,train
0.10000000000000009,1,1.0573641923420243,1.0,train
0.78,1,0.21638287381581117,1.0,train
0.78,1,0.17382808998463334,1.0,train
0.55,0,4.295061401839453,0.0,train
0.55,0,3.59174808356675,0.0,train
0.10000000000000009,0,0.803611188414427,0.0,train
0.55,0,4.723601277849589,0.0,train
0.86,1,0.5946583340288025,1.0,train
0.55,1,0.0984036192092578,1.0,train
0.55,1,0.4845200445212119,1.0,train
0.92,1,1.765499276476258,1.0,train
0.92,1,1.3225392955264383,1.0,train
0.92,1,1.3517239085057313,1.0,train
0.86,1,1.0094184512167672,1.0,train
0.10000000000000009,0,0.31426218764670555,0.0,train
0.78,0,1.7226793468821961,0.0,train
0.10000000000000009,1,0.34138087730314004,1.0,train
0.86,1,0.2020515060741011,1.0,train
0.78,1,1.336247049522848,1.0,train
0.10000000000000009,0,5.903923781394348,0.0,train
0.86,1,1.6727961363374275,1.0,train
0.92,1,0.4120337123126265,1.0,train
0.78,1,1.0715309690494284,1.0,train
0.92,1,0.21834699902420635,1.0,train
0.78,0,3.3160908602590773,0.0,train
0.86,1,0.41981520425328167,1.0,train
0.55,1,1.4678574032577163,1.0,train
0.86,1,1.0732374748989264,0.0,train
0.86,1,0.5859311770859099,1.0,train
0.78,1,0.8393543628778557,1.0,train
0.78,1,0.8492412217740779,0.0,train
0.86,1,2.240952376276771,1.0,train
0.92,1,0.28344460427745866,1.0,train
0.55,1,0.9213485997895545,1.0,train
0.10000000000000009,0,4.1682184462380265,0.0,train
0.92,1,0.05337882880064607,1.0,train
0.78,0,2.797007621030888,0.0,train
0.55,0,1.2387754077877382,0.0,train
0.78,0,0.45533899691311985,0.0,train
0.92,1,0.4695321535503991,0.0,train
0.92,1,1.0923379407069744,1.0,train
0.10000000000000009,0,1.8247991895051543,0.0,train
0.86,0,2.770154614357124,0.0,train
0.10000000000000009,0,4.498248709061602,0.0,train
0.86,1,0.25942748505482816,1.0,train
0.86,1,2.6738875994586895,1.0,train
0.55,0,1.5360471589507732,0.0,train
0.10000000000000009,0,4.714491578667622,0.0,train
0.10000000000000009,0,3.6800697575868506,0.0,train
0.78,1,1.0479087314412612,1.0,train
0.55,0,1.0003456361811345,0.0,train
0.55,1,1.2120083082081061,1.0,train
0.86,1,0.9486918136049751,1.0,train
0.86,1,1.3642852796655174,1.0,train
0.78,1,1.5221847794620347,1.0,train
0.10000000000000009,0,3.4077874139383795,0.0,train
0.55,0,1.2249034262120644,0.0,train
0.78,1,0.2647200047297136,0.0,train
0.92,1,0.46453848703527223,0.0,train
0.92,1,0.9955115638079901,1.0,train
0.78,0,0.23003506465859402,0.0,train
0.10000000000000009,0,3.1030634259546153,0.0,train
0.78,0,3.7441854292556935,0.0,train
0.10000000000000009,1,0.11678282189831535,0.0,train
0.92,1,0.22527662816884375,1.0,train
0.78,1,0.6483522115070547,1.0,train
0.10000000000000009,0,4.494921014602493,0.0,train
0.10000000000000009,0,1.6359018827160787,0.0,train
0.55,1,0.02628091249096892,1.0,train
0.92,1,0.17161082850470066,0.0,train
0.92,1,0.5749361418765597,1.0,train
0.10000000000000009,0,5.904565003101428,0.0,train
0.92,1,0.4284486626205021,1.0,train
0.92,1,0.2697759444712393,0.0,train
0.86,1,0.32866136126314033,1.0,train
0.55,1,1.7128349702559025,1.0,train
0.78,1,0.2589345235547018,0.0,train
0.78,1,1.4509656227487078,0.0,train
0.10000000000000009,0,4.099829892436349,0.0,train
0.86,1,1.9168114146108768,1.0,train
0.92,1,0.6624352601091589,1.0,train
0.92,1,0.4038505204922896,1.0,train
0.55,0,4.5686913650987835,0.0,train
0.86,1,1.8360253970113771,1.0,train
0.86,1,0.13224073670302589,1.0,train
0.92,1,0.8200054978546604,1.0,train
0.78,0,0.03257606285029335,0.0,train
0.92,1,0.8514201113532408,1.0,train
0.10000000000000009,0,4.2558308253954475,0.0,train
0.55,1,1.6920547559432209,1.0,train
0.10000000000000009,0,5.58326857648267,0.0,train
0.55,0,2.91432755242999,0.0,train
0.55,1,2.2542222350156815,1.0,train
0.55,1,1.2137519903928171,1.0,train
0.86,1,0.8412316772040579,1.0,train
0.55,0,4.9717302057373844,0.0,train
0.92,0,5.606536961475825,0.0,train
0.55,0,2.920059702867115,0.0,train
0.86,0,5.340654130051392,0.0,train
0.10000000000000009,0,3.272637804926026,0.0,train
0.78,1,2.671195800334992,1.0,train
0.78,1,0.10968584454469496,1.0,train
0.92,1,2.04363733283497,0.0,train
0.55,1,1.8080712222248199,1.0,train
0.55,0,3.7725537062998926,0.0,train
0.55,1,0.257681622143048,0.0,train
0.92,1,0.6901693822073908,1.0,train
0.78,0,2.4674364495984413,0.0,train
0.78,1,0.11127476498204743,1.0,train
0.92,1,1.0718110847308602,1.0,train
0.92,1,0.003877500470623129,1.0,train
0.92,1,2.2560632228227964,0.0,train
0.78,1,1.4748349786922654,1.0,train
0.92,1,0.008803428117757044,1.0,train
0.55,0,2.7475605560685326,0.0,train
0.55,1,1.8299367919292875,0.0,train
0.86,1,0.7440425964930841,0.0,train
0.10000000000000009,0,2.1211630859221464,0.0,train
0.78,1,0.20793828531688083,1.0,train
0.55,0,3.0079363716916125,0.0,train
0.10000000000000009,0,1.2020430734505358,0.0,train
0.10000000000000009,1,0.4924110979602548,1.0,train
0.86,1,0.18288244051159427,1.0,train
0.86,1,1.3095161252959722,1.0,train
0.78,1,0.1334717828244643,1.0,train
0.78,1,1.2269899139259903,1.0,train
0.78,1,0.35792620346039117,1.0,train
0.78,0,4.398241669806163,0.0,train
0.10000000000000009,0,1.5601030468774644,0.0,train
0.10000000000000009,0,4.227103462437058,0.0,train
0.78,1,0.08233060759171097,1.0,train
0.92,1,2.095477109814079,1.0,train
0.55,1,1.3833413925483737,1.0,train
0.86,1,0.06280540570327715,1.0,train
0.55,0,1.6015377774859856,0.0,train
0.10000000000000009,0,5.447863356126008,0.0,train
0.92,0,5.552318795269127,0.0,train
0.55,0,1.6512109062319669,0.0,train
0.10000000000000009,0,0.41884771872722615,0.0,train
0.86,1,0.9754517798562135,1.0,train
0.10000000000000009,0,1.9219602718501423,0.0,train
0.78,1,1.673239116476947,1.0,train
0.10000000000000009,1,0.35783314509873354,1.0,train
0.86,1,0.10748373516821268,1.0,train
0.78,1,0.3497198571793588,1.0,train
0.78,1,2.4264468303573246,1.0,train
0.55,1,0.11898175220895885,1.0,train
0.55,1,0.7359046458810814,1.0,train
0.10000000000000009,0,0.43388286838437473,0.0,train
0.86,1,0.7686266803436484,1.0,train
0.92,1,4.213730717244631,1.0,train
0.78,1,1.4648000698084285,1.0,train
0.55,0,4.380404237640121,0.0,train
0.86,1,3.4995894881043395,1.0,train
0.55,1,0.7702289544594169,1.0,train
0.78,1,1.946662672173574,1.0,train
0.86,1,0.5910138327463187,1.0,train
0.55,0,2.597038341351646,0.0,train
0.92,1,2.102994752691917,1.0,train
0.86,0,4.954978241843246,0.0,train
0.10000000000000009,0,1.451458163710805,0.0,train
0.78,1,0.684934723258423,1.0,train
0.10000000000000009,1,0.2524073456330081,1.0,train
0.10000000000000009,0,4.4844040580830145,0.0,train
0.55,1,0.5360192272816237,1.0,train
0.86,1,0.013532027000555518,1.0,train
0.86,0,4.306830576406278,0.0,train
0.78,0,0.5207186772906114,0.0,train
0.10000000000000009,0,2.6545030536808714,0.0,train
0.55,1,0.17499729569446712,1.0,train
0.92,1,1.3404961458379867,0.0,train
0.55,0,1.249942146010609,0.0,train
0.86,1,1.6207341194013696,1.0,train
0.55,0,0.36017226775988065,0.0,train
0.10000000000000009,0,1.712311244662084,0.0,train
0.10000000000000009,0,0.8428178999100187,0.0,train
0.55,1,0.2969473709276485,1.0,train
0.10000000000000009,0,3.8232270298748117,0.0,train
0.78,1,0.41357330428363476,1.0,train
0.86,1,0.5011596510031885,1.0,train
0.86,0,3.2787091011706115,0.0,train
0.10000000000000009,0,2.484010804059161,0.0,train
0.55,0,4.153104155900534,0.0,train
0.10000000000000009,0,2.545069549147664,0.0,train
