theta,m,t,delta,set
0.86,1,2.111020275703696,1.0,train
0.55,1,0.09992274774022128,1.0,train
0.92,1,1.9711374080233024,1.0,train
0.10000000000000009,0,2.3625469844424116,0.0,train
0.78,1,0.22974612291833024,1.0,train
0.10000000000000009,0,5.260335377471378,0.0,train
0.78,1,0.8830084857554459,1.0,train
0.55,1,0.14436201414884636,1.0,train
0.55,1,1.042233112610109,0.0,train
0.92,0,5.860413000241149,0.0,train
0.10000000000000009,0,3.521615658025371,0.0,train
0.78,0,0.5165355813889243,0.0,train
0.55,1,0.2979259628032658,0.0,train
0.92,1,4.385316513509634,1.0,train
0.78,1,2.0090882302638065,0.0,train
0.55,1,0.46382673804390745,1.0,train
0.92,1,1.8077887541318687,1.0,train
0.10000000000000009,0,2.3015676642723397,0.0,train
0.92,1,0.1842761513751916,1.0,train
0.92,1,0.29212132327832413,1.0,train
0.86,0,1.4632297668490457,0.0,train
0.10000000000000009,1,0.859257423305467,1.0,train
0.86,1,0.03198441620859604,1.0,train
0.86,0,3.7785540702160154,0.0,train
0.92,1,0.3152135843035855,1.0,train
0.86,1,1.4476177040703957,1.0,train
0.55,1,2.1601525323024178,1.0,train
0.10000000000000009,0,5.010888956051232,0.0,train
0.10000000000000009,0,2.0393155514281416,0.0,train
0.86,1,0.7918791303183226,1.0,train
0.86,1,0.0361316958582048,1.0,train
0.92,1,0.8237384552244413,0.0,train
0.10000000000000009,0,3.9374722082312434,0.0,train
0.78,1,0.0358988325211711,1.0,train
0.86,0,1.6161561879511264,0.0,train
0.10000000000000009,0,2.8389440893300866,0.0,train
0.78,1,2.3694712989337114,1.0,train
0.10000000000000009,0,1.116221137944461,0.0,train
0.92,1,0.47540656630949374,1.0,train
0.86,0,5.499300973593108,0.0,train
0.78,1,0.30842946909889246,0.0,train
0.92,1,2.09850401836118,1.0,train
0.78,0,2.3493045622812536,0.0,train
0.55,1,0.9767496688936976,0.0,train
0.86,1,3.654923785763458,1.0,train
0.10000000000000009,0,1.7426666988110775,0.0,train
0.92,1,0.2758858368754945,1.0,train
0.86,1,1.004546388409133,1.0,train
0.78,1,0.1095912748471672,1.0,train
0.10000000000000009,0,4.80470303426368,0.0,train
0.86,0,4.468489208437773,0.0,train
0.10000000000000009,0,5.332568038892856,0.0,train
0.10000000000000009,0,1.8392763962737104,0.0,train
0.92,1,0.20725525818270205,1.0,train
0.86,1,0.45035085847627604,1.0,train
0.86,1,3.0434701647928395,1.0,train
0.78,1,0.0006704378203511754,1.0,train
0.55,1,1.525442151596278,1.0,train
0.86,1,0.1424037615256634,1.0,train
0.10000000000000009,0,4.371576466873531,0.0,train
0.86,1,4.14184388956952,1.0,train
0.55,1,0.9704646679394906,1.0,train
0.92,1,0.9776391892612933,1.0,train
0.55,0,3.8277842763079697,0.0,train
0.10000000000000009,0,3.7279557623157307,0.0,train
0.55,1,0.014570901042590243,1.0,train
0.78,1,3.3209823024188916,0.0,train
0.10000000000000009,0,2.531187563239828,0.0,train
0.92,1,0.1058938311752611,1.0,train
0.92,0,0.6323270033017037,0.0,train
0.86,1,0.4581032484359175,1.0,train
0.10000000000000009,0,0.965498567048169,0.0,train
0.78,1,1.7053978361913693,1.0,train
0.92,1,0.6247579031075977,1.0,train
0.55,1,0.6366195055218608,1.0,train
0.86,1,0.6036977060530331,1.0,train
0.92,1,0.5966243580406997,1.0,train
0.10000000000000009,0,5.645394369291528,0.0,train
0.78,0,0.28671566410781124,0.0,train
0.86,1,0.9725644684513043,1.0,train
0.55,1,0.4599105342856352,1.0,train
0.78,1,2.0229344591338423,1.0,train
0.78,1,0.7918783222632334,1.0,train
0.92,0,0.42865818147946166,0.0,train
0.55,1,0.3255196500001005,1.0,train
0.92,1,0.8348785697925917,1.0,train
0.78,1,0.858236333307815,1.0,train
0.10000000000000009,0,2.062368258232987,0.0,train
0.55,1,3.1604734649614294,1.0,train
0.78,1,1.9400964388608823,1.0,train
0.92,1,0.21173600315891816,1.0,train
0.10000000000000009,0,0.7109638269479892,0.0,train
0.86,1,0.7663395245178987,1.0,train
0.86,1,0.4174522242044748,1.0,train
0.10000000000000009,0,3.7780472071034232,0.0,train
0.92,1,0.3168694528855323,1.0,train
0.86,1,0.3213794478024647,1.0,train
0.55,0,2.9127650895357986,0.0,train
0.55,0,5.996081442959467,0.0,train
0.92,1,0.32979636016570085,1.0,train
0.10000000000000009,0,4.079337150052774,0.0,train
0.92,1,0.46966329819168456,1.0,train
0.86,1,0.4852419305392513,1.0,train
0.78,0,3.3491322726325645,0.0,train
0.92,1,0.7105546315574423,1.0,train
0.92,1,0.056675276186789594,1.0,train
0.78,0,4.713557431073826,0.0,train
0.86,1,0.835219219699562,1.0,train
0.55,0,3.804075856771055,0.0,train
0.55,0,1.2114975743447172,0.0,train
0.78,0,4.553708651037892,0.0,train
0.78,0,2.9187786778206712,0.0,train
0.78,1,3.252199536984232,0.0,train
0.55,0,5.76272487226706,0.0,train
0.55,1,0.32189722738117965,1.0,train
0.86,0,5.523454255113589,0.0,train
0.55,0,5.193295955403432,0.0,train
0.86,1,4.514208057062167,1.0,train
0.92,1,0.004177907865003035,1.0,train
0.55,0,1.0358155780830773,0.0,train
0.92,1,0.15490522609174903,1.0,train
0.10000000000000009,0,0.32539218743925247,0.0,train
0.78,1,0.1433731272550396,0.0,train
0.10000000000000009,0,1.7554980521939367,0.0,train
0.92,1,1.370780884003625,1.0,train
0.86,1,0.6913462408243707,1.0,train
0.78,0,2.026382060424678,0.0,train
0.55,1,0.3990273313720556,1.0,train
0.78,1,0.0004468836764373449,1.0,train
0.78,1,0.53246596673052,1.0,train
0.55,1,0.141379498216122,1.0,train
0.10000000000000009,0,0.8765425099474662,0.0,train
0.10000000000000009,0,4.906589653835958,0.0,train
0.78,1,0.43460858890838455,1.0,train
0.55,1,0.4701907949889103,1.0,train
0.86,0,4.473698805186264,0.0,train
0.86,1,0.9463476250377674,1.0,train
0.10000000000000009,0,1.1786620217071955,0.0,train
0.10000000000000009,0,2.1767412217688316,0.0,train
0.92,1,1.5482482004785019,1.0,train
0.78,0,3.79343300827311,0.0,train
0.55,0,5.670422945511851,0.0,train
0.55,1,1.7223811468510044,1.0,train
0.92,1,1.6012986169862569,1.0,train
0.55,1,0.9314237514818396,1.0,train
0.55,0,0.14702934349947006,0.0,train
0.10000000000000009,0,1.807047507533837,0.0,train
0.55,0,4.1683047933207416,0.0,train
0.92,1,0.8117956096134616,1.0,train
0.78,1,0.05970445720054074,0.0,train
0.10000000000000009,0,5.442063895384328,0.0,train
0.92,1,0.04038533287659375,1.0,train
0.86,1,0.26418762569547993,1.0,train
0.92,1,0.4580973223349763,1.0,train
0.92,1,0.04578442328417038,1.0,train
0.92,1,0.6268948848760154,1.0,train
0.92,1,1.6030063886220582,1.0,train
0.55,1,0.10274586115625951,1.0,train
0.55,0,4.661391948005337,0.0,train
0.55,0,0.8788023849730389,0.0,train
0.78,1,0.05604023765021341,1.0,train
0.86,0,5.111417697410459,0.0,train
0.10000000000000009,1,0.11673304878201637,1.0,train
0.92,1,0.04545401668959666,1.0,train
0.86,1,0.31368676627614955,1.0,train
0.55,0,1.0430266668355521,0.0,train
0.55,1,1.4341868102380098,1.0,train
0.55,0,5.379086377197895,0.0,train
0.78,1,0.4110076167263923,0.0,train
0.78,1,0.3715767244310182,0.0,train
0.86,1,0.5204135072518513,1.0,train
0.86,1,0.16997086555120278,1.0,train
0.78,1,0.4622158324170518,1.0,train
0.10000000000000009,0,5.901033331380613,0.0,train
0.78,0,5.072955252350506,0.0,train
0.86,1,0.1082021219670002,1.0,train
0.10000000000000009,0,4.822951174703903,0.0,train
0.78,1,0.17781152135637276,1.0,train
0.78,1,0.13104890501594113,0.0,train
0.86,0,1.424479486788884,0.0,train
0.10000000000000009,0,3.6341799125314047,0.0,train
0.10000000000000009,0,0.3307313275288999,0.0,train
0.10000000000000009,0,4.948617923718484,0.0,train
0.10000000000000009,0,2.105201635858424,0.0,train
0.78,1,0.3963153243760884,1.0,train
