theta,m,t,delta,set
0.10000000000000009,0,2.397859593004851,0.0,train
0.86,1,1.3127586971700544,1.0,train
0.55,1,0.6067451713545924,1.0,train
0.55,0,1.2739227325695983,0.0,train
0.78,0,3.2131605072506377,0.0,train
0.78,0,1.8235521108253752,0.0,train
0.78,1,0.3340159274094865,1.0,train
0.86,0,2.0983217852316542,0.0,train
0.55,1,0.1382404384944551,0.0,train
0.10000000000000009,0,1.4788887054309423,0.0,train
0.92,1,0.7869029892006669,0.0,train
0.92,1,0.6461142786306253,1.0,train
0.78,1,2.2890419009303837,1.0,train
0.86,1,0.22726099904350128,0.0,train
0.78,1,0.4066310350147553,1.0,train
0.92,1,0.7089738716689555,1.0,train
0.92,1,0.3291514508326421,1.0,train
0.78,1,0.5730174059886151,1.0,train
0.92,1,0.33176374365158035,1.0,train
0.92,1,0.37646896060262675,1.0,train
0.86,1,0.5785227994900713,1.0,train
0.55,1,0.3264971238365327,1.0,train
0.55,0,4.62283858333398,0.0,train
0.55,0,5.602554104156922,0.0,train
0.78,0,3.6438207408240353,0.0,train
0.92,1,2.206440126540335,1.0,train
0.78,1,0.07533247839808785,1.0,train
0.55,1,0.5834768566893092,0.0,train
0.86,1,0.2059776065338772,0.0,train
0.55,0,2.97675025911665,0.0,train
0.92,1,0.8329302030397534,0.0,train
0.78,1,0.1865673761203106,1.0,train
0.55,0,5.923301622079707,0.0,train
0.78,1,1.8863136592409624,1.0,train
0.92,1,0.4651479688259428,0.0,train
0.86,1,0.8168607841428006,1.0,train
0.78,1,1.390478593344229,1.0,train
0.78,1,0.007565911386707429,1.0,train
0.86,1,0.01113166450985785,1.0,train
0.78,0,1.1912530619869923,0.0,train
0.92,1,1.0808339337407271,1.0,train
0.86,0,1.0537466038806138,0.0,train
0.10000000000000009,0,4.97215741027872,0.0,train
0.10000000000000009,1,0.43073505284292574,1.0,train
0.78,0,1.7356928125798663,0.0,train
0.92,1,1.4686202423281651,1.0,train
0.86,1,1.465895127715751,1.0,train
0.78,1,2.1282925009012064,1.0,train
0.10000000000000009,0,1.189158753652227,0.0,train
0.92,1,0.31457703949149973,1.0,train
0.86,1,0.13853248259402062,0.0,train
0.92,1,2.6713564772785583,1.0,train
0.86,1,0.7372467658132456,1.0,train
0.92,1,0.8667085026342642,1.0,train
0.92,1,0.8085259724001221,0.0,train
0.78,0,1.4285149304252454,0.0,train
0.55,0,2.3540954973227093,0.0,train
0.92,1,0.3531362451430353,0.0,train
0.92,0,2.9385000541704125,0.0,train
0.86,1,0.5432260506209143,1.0,train
0.55,1,1.0811329043621012,0.0,train
0.92,0,5.162468579259204,0.0,train
0.55,1,0.9512433525924967,1.0,train
0.55,1,0.8401881708569162,1.0,train
0.55,0,1.4451357599835697,0.0,train
0.92,1,2.2529995051013705,0.0,train
0.55,1,0.8676962651466774,1.0,train
0.86,1,0.5297912859162626,1.0,train
0.78,1,1.6542269719793987,1.0,train
0.10000000000000009,0,1.3631336840865491,0.0,train
0.86,1,1.7491400486031368,1.0,train
0.92,1,0.8894847344779768,1.0,train
0.78,1,0.18317028682913658,1.0,train
0.78,1,0.9730489690491462,1.0,train
0.92,1,0.8615640536428841,0.0,train
0.78,1,0.17916515845126604,1.0,train
0.55,1,0.2576364577039673,1.0,train
0.92,1,1.851837268619619,1.0,train
0.55,1,1.042605152615927,1.0,train
0.55,0,5.371863842155378,0.0,train
0.10000000000000009,1,0.903836858088005,1.0,train
0.10000000000000009,0,1.4945571962998743,0.0,train
0.10000000000000009,0,3.381801376449491,0.0,train
0.86,0,2.23951415221718,0.0,train
0.55,0,5.260250396183244,0.0,train
0.86,1,1.0438141425722498,1.0,train
0.10000000000000009,0,5.019777189055078,0.0,train
0.86,0,3.4094665773670143,0.0,train
0.78,1,3.020153640720689,1.0,train
0.86,1,0.6471261308550419,1.0,train
0.78,0,1.1763450287538526,0.0,train
0.92,1,0.11143025168934174,1.0,train
0.92,1,1.5458952602173577,1.0,train
0.86,1,1.0962361839056367,1.0,train
0.10000000000000009,0,1.0787309406412535,0.0,train
0.78,1,0.29061688611093983,1.0,train
0.92,1,2.4740879362124533,1.0,train
0.86,1,0.9775417208489805,0.0,train
0.10000000000000009,0,1.6946155456712249,0.0,train
0.10000000000000009,0,1.6895292382935134,0.0,train
0.78,1,1.2638558930302244,1.0,train
0.92,1,0.08872242629822859,1.0,train
0.78,1,0.14282507765979188,1.0,train
0.78,1,0.9656539163799426,1.0,train
0.10000000000000009,0,1.0702248398566243,0.0,train
0.55,0,3.0501232152196205,0.0,train
0.78,1,1.8688484633257754,1.0,train
0.55,0,5.273124712032389,0.0,train
0.55,0,2.199189163371228,0.0,train
0.10000000000000009,0,1.4194568263609857,0.0,train
0.10000000000000009,0,4.024743000738202,0.0,train
0.86,1,0.08556453468516807,1.0,train
0.55,0,2.2062182150793905,0.0,train
0.55,1,1.7592625164396012,1.0,train
0.86,1,0.6653571921458405,0.0,train
0.10000000000000009,0,5.612954158588186,0.0,train
0.10000000000000009,0,2.4850308370311267,0.0,train
0.10000000000000009,0,0.85912917467556,0.0,train
0.86,1,2.0004261346276255,1.0,train
0.86,1,0.3347460397043223,1.0,train
0.78,1,3.084974686847425,1.0,train
0.10000000000000009,0,4.117150245038917,0.0,train
0.86,1,0.3162247708393488,1.0,train
0.92,1,1.61889050964331,1.0,train
0.78,1,0.03659013794117073,1.0,train
0.55,1,0.8040844611243646,1.0,train
0.86,1,0.4491699143277187,1.0,train
0.86,1,0.2852598786654851,1.0,train
0.92,1,0.9929511604931807,1.0,train
0.10000000000000009,0,3.4277080889064435,0.0,train
0.78,1,1.9845697527021786,1.0,train
0.92,1,1.1736262180735335,0.0,train
0.86,1,0.8729492099520335,1.0,train
0.92,1,1.7574872367076286,0.0,train
0.10000000000000009,1,2.233734904097208,0.0,train
0.86,1,0.20679293962514966,1.0,train
0.86,1,0.04865677665100532,1.0,train
0.92,1,0.7087422647411192,1.0,train
0.92,1,0.5492525514233806,1.0,train
0.86,1,0.8444210644354834,1.0,train
0.78,1,0.13631047940763585,1.0,train
0.86,1,0.41345043835026885,0.0,train
0.55,0,0.005992372809072499,0.0,train
0.55,0,1.1836507025549268,0.0,train
0.10000000000000009,0,1.880535775917252,0.0,train
0.78,0,2.5514904936953426,0.0,train
0.10000000000000009,0,1.0446294000020397,0.0,train
0.55,1,0.483371873239554,1.0,train
0.78,1,0.4479144485378648,1.0,train
0.78,1,1.0206132034353015,1.0,train
0.55,0,3.1031430707601126,0.0,train
0.86,1,0.12797500272416684,1.0,train
0.78,0,3.2103285272601507,0.0,train
0.86,1,0.1939888752275715,1.0,train
0.10000000000000009,0,3.051679385213956,0.0,train
0.10000000000000009,1,1.2042093789967787,1.0,train
0.92,1,0.5354705329414944,1.0,train
0.78,1,0.6432307053889823,1.0,train
0.78,1,0.8935659084163894,0.0,train
0.92,1,1.2575097265875328,1.0,train
0.55,1,0.2768920300569798,1.0,train
0.55,0,0.8311768641732127,0.0,train
0.10000000000000009,1,0.4618884794576527,1.0,train
0.10000000000000009,1,0.01380365311475094,1.0,train
0.10000000000000009,0,0.26180327657713676,0.0,train
0.10000000000000009,0,1.5001617647350052,0.0,train
0.86,0,0.7214927205404427,0.0,train
0.92,1,0.0602302324514495,1.0,train
0.78,1,1.720851238441483,1.0,train
0.78,1,0.4016613242188607,0.0,train
0.78,1,0.017272948110773765,1.0,train
0.86,1,0.6896918105529193,1.0,train
0.78,1,0.7948161828300797,1.0,train
0.10000000000000009,0,1.131932415672389,0.0,train
0.78,1,1.123316296348551,1.0,train
0.92,1,0.25501600528279117,1.0,train
0.86,1,1.5371319559488745,1.0,train
0.55,1,0.3427780014447926,1.0,train
0.55,0,0.7902894798449671,0.0,train
0.78,1,0.0031291816714834955,1.0,train
0.78,1,0.525049182962291,0.0,train
0.86,1,0.5585237080875929,1.0,train
0.10000000000000009,0,4.083698661650773,0.0,train
0.92,1,0.13271436572211961,1.0,train
0.55,1,2.6853018307591383,1.0,train
0.78,1,1.4406887765330425,1.0,train
0.55,1,0.16854256334031628,1.0,train
0.78,1,0.07275815841805176,1.0,train
0.92,1,0.2079568097731357,1.0,train
0.92,1,1.6185714421361017,1.0,train
0.78,1,0.33759334705049776,1.0,train
0.92,1,1.1805414292551577,0.0,train
0.78,0,5.092564990253643,0.0,train
0.78,1,1.9783991344252758,1.0,train
0.86,1,0.2208297731242984,1.0,train
0.55,0,3.724960454681165,0.0,train
0.86,1,0.8591162741393428,1.0,train
0.78,1,0.40447044107480623,1.0,train
0.86,0,0.27281775379986284,0.0,train
