theta,m,t,delta,set
0.92,1,0.0652407483121374,1.0,train
0.86,1,1.8656174628940587,1.0,train
0.55,1,0.06360490076893285,1.0,train
0.86,0,5.767329673281534,0.0,train
0.10000000000000009,0,0.8590870487603925,0.0,train
0.78,1,1.2767149163414333,1.0,train
0.92,1,2.4610871305117157,1.0,train
0.78,1,0.2766974424002868,1.0,train
0.55,1,1.2651426257434488,1.0,train
0.78,1,1.106494297239286,1.0,train
0.55,1,0.15215176071755238,1.0,train
0.10000000000000009,0,0.04645602243713021,0.0,train
0.92,1,1.9518319856023083,1.0,train
0.92,1,0.38707350227635456,1.0,train
0.78,1,0.08380331748395291,1.0,train
0.10000000000000009,0,1.4200154097037845,0.0,train
0.55,1,0.6940202710147044,1.0,train
0.10000000000000009,0,4.1809463284931905,0.0,train
0.10000000000000009,0,2.2789740747826346,0.0,train
0.92,1,0.10534346551056752,1.0,train
0.92,1,2.105163036510617,0.0,train
0.86,1,1.3534728776357299,1.0,train
0.86,1,2.236530876012222,1.0,train
0.55,1,0.4174198267473872,0.0,train
0.10000000000000009,0,1.199947145738379,0.0,train
0.10000000000000009,1,1.088342251191714,0.0,train
0.55,0,5.619975843583755,0.0,train
0.78,1,2.111227075547469,0.0,train
0.55,1,0.8331581951482805,0.0,train
0.92,1,0.15591392831940168,1.0,train
0.55,1,0.8132813589673927,1.0,train
0.86,1,1.2155550723780812,0.0,train
0.10000000000000009,0,4.416417800250954,0.0,train
0.10000000000000009,0,0.860906013408816,0.0,train
0.78,1,0.2698252543343951,1.0,train
0.86,0,1.4917818097672348,0.0,train
0.86,1,0.5577377189850702,1.0,train
0.92,1,0.06116149269949833,0.0,train
0.10000000000000009,0,0.9130462135646051,0.0,train
0.10000000000000009,0,0.8315748332282118,0.0,train
0.92,1,0.82571412675392,1.0,train
0.92,1,0.8553121982649946,1.0,train
0.10000000000000009,1,0.36685250569574496,1.0,train
0.92,1,0.7676953341501362,1.0,train
0.92,1,0.004059163192522091,1.0,train
0.78,1,0.1984446086915556,1.0,train
0.86,1,0.9204362609221128,0.0,train
0.86,1,0.3960548758236902,1.0,train
0.10000000000000009,0,0.42791125812435427,0.0,train
0.92,1,1.775756032429859,1.0,train
0.55,1,1.4359043239143399,1.0,train
0.92,1,0.9240532590990013,1.0,train
0.10000000000000009,0,3.936422680450035,0.0,train
0.78,1,0.8838509975601598,1.0,train
0.92,1,0.6699632007599702,1.0,train
0.55,1,1.260855056979409,1.0,train
0.10000000000000009,0,5.112119810105094,0.0,train
0.86,1,0.10457064695617634,1.0,train
0.78,1,1.1782879696661899,1.0,train
0.78,1,0.28419573231016293,1.0,train
0.86,0,0.5748486736227676,0.0,train
0.78,1,0.07330769165575597,1.0,train
0.78,1,0.8414517910364221,0.0,train
0.92,1,0.33266404605184946,1.0,train
0.78,1,0.2365776415704237,1.0,train
0.78,1,2.6878953473832614,1.0,train
0.55,1,0.281655016912223,1.0,train
0.78,1,0.33746941846022194,1.0,train
0.78,1,1.9977459426004884,1.0,train
0.86,1,1.4887577820672873,1.0,train
0.10000000000000009,0,5.019668533046707,0.0,train
0.92,1,0.7533023868056942,1.0,train
0.10000000000000009,0,5.61217518558911,0.0,train
0.78,0,1.9243610464073937,0.0,train
0.86,1,0.4723576983501511,1.0,train
0.55,0,4.354553603690478,0.0,train
0.92,1,0.6633710149585403,1.0,train
0.86,1,0.5397422635071841,1.0,train
0.10000000000000009,0,1.4855185303481988,0.0,train
0.92,1,1.5605833775622158,1.0,train
0.10000000000000009,0,1.6690022948848922,0.0,train
0.55,0,5.400578119353474,0.0,train
0.78,1,0.6948318379901062,1.0,train
0.78,0,4.180812579341485,0.0,train
0.10000000000000009,0,0.3124890712662802,0.0,train
0.78,0,1.8536189643108534,0.0,train
0.92,1,0.7667994273831797,1.0,train
0.92,1,0.7835192111738182,1.0,train
0.92,1,0.456037846818883,1.0,train
0.86,1,1.5318941210474304,1.0,train
0.10000000000000009,0,0.4226285197260229,0.0,train
0.10000000000000009,0,5.7634329019789705,0.0,train
0.55,1,0.1921411936042869,1.0,train
0.10000000000000009,0,4.186493072642506,0.0,train
0.55,1,0.41552743565750094,1.0,train
0.55,1,0.2327996296232161,1.0,train
0.10000000000000009,1,0.1617290532104929,0.0,train
0.10000000000000009,0,4.141518462155167,0.0,train
0.86,1,0.9477005799527928,1.0,train
0.86,1,1.0523093484117567,1.0,train
0.55,0,3.4639055247375694,0.0,train
0.78,0,4.33725645811086,0.0,train
0.10000000000000009,0,2.316025905110309,0.0,train
0.10000000000000009,0,4.8938722750728925,0.0,train
0.86,0,0.43420309798684587,0.0,train
0.10000000000000009,0,3.9986777449692745,0.0,train
0.92,1,1.3511994119092836,0.0,train
0.10000000000000009,0,2.676887027992091,0.0,train
0.86,1,0.8260161094148991,1.0,train
0.86,1,0.7180252523942998,0.0,train
0.10000000000000009,0,4.696145124535159,0.0,train
0.92,1,0.49148309318925537,1.0,train
0.78,1,0.839024923291891,1.0,train
0.86,1,0.5044855033182575,1.0,train
0.92,1,0.5172675704868475,1.0,train
0.78,1,0.5609944528859717,1.0,train
0.78,1,0.22754552375852805,1.0,train
0.92,0,5.464229844322455,0.0,train
0.92,1,0.11473094847447228,1.0,train
0.78,1,1.8338671679259664,1.0,train
0.10000000000000009,0,2.3284668993449156,0.0,train
0.78,0,4.895098814344873,0.0,train
0.10000000000000009,0,4.924868015600552,0.0,train
0.10000000000000009,0,0.846380107898534,0.0,train
0.78,1,0.4158844949030127,1.0,train
0.10000000000000009,0,2.7527877623506734,0.0,train
0.10000000000000009,1,0.648040171515067,0.0,train
0.10000000000000009,1,1.595296780969206,1.0,train
0.10000000000000009,0,5.66953490193489,0.0,train
0.78,1,0.6171039784061004,1.0,train
0.86,0,1.8575604263999064,0.0,train
0.55,0,1.167411331277571,0.0,train
0.55,1,0.13110219398453293,0.0,train
0.55,1,0.9824162878689487,1.0,train
0.55,0,0.9611671432980216,0.0,train
0.92,1,0.39159770346296635,1.0,train
0.92,1,0.012933176845926774,1.0,train
0.78,1,2.346188372359871,1.0,train
0.10000000000000009,0,1.2570489572032149,0.0,train
0.10000000000000009,0,4.940614910790821,0.0,train
0.78,1,0.862091725504201,1.0,train
0.55,1,1.2016506666041507,1.0,train
0.78,0,2.6750995489586105,0.0,train
0.92,1,0.8375222138494764,1.0,train
0.55,1,0.8809670750034699,1.0,train
0.92,1,0.14889819567895232,1.0,train
0.78,0,4.609349772791292,0.0,train
0.10000000000000009,0,3.31489056695926,0.0,train
0.10000000000000009,0,4.640265259525401,0.0,train
0.55,0,5.801293411643838,0.0,train
0.55,1,1.0297740170966703,0.0,train
0.78,1,0.05082828131396648,1.0,train
0.86,1,0.38898576056787143,1.0,train
0.10000000000000009,0,3.1543058653927094,0.0,train
0.92,1,1.0408212527256848,1.0,train
0.86,1,0.7280950141491377,1.0,train
0.92,1,2.444268506398857,1.0,train
0.10000000000000009,0,4.582592394014613,0.0,train
0.55,1,1.572695438911617,0.0,train
0.86,1,0.013421547502594847,1.0,train
0.78,0,0.6636203441733568,0.0,train
0.10000000000000009,0,3.4583894140334435,0.0,train
0.86,1,0.14646596028496717,0.0,train
0.10000000000000009,0,3.7721017023988743,0.0,train
0.10000000000000009,0,4.645638124622424,0.0,train
0.10000000000000009,0,0.06700540458114257,0.0,train
0.55,0,0.13119897133339697,0.0,train
0.86,0,1.818973049581149,0.0,train
0.10000000000000009,0,5.474412654280165,0.0,train
0.86,0,1.8489224482508864,0.0,train
0.92,1,0.18482343049169078,1.0,train
0.10000000000000009,0,4.8011943722848995,0.0,train
0.10000000000000009,0,2.818522372127946,0.0,train
0.55,1,0.391310834357035,1.0,train
0.86,1,0.20702161492900456,1.0,train
0.10000000000000009,0,5.937179650133981,0.0,train
0.78,1,0.034165600033112795,1.0,train
0.86,0,0.8871520439649099,0.0,train
0.92,1,1.4191313473857288,1.0,train
0.55,1,0.9739260133475511,1.0,train
0.92,1,0.4261984114644475,1.0,train
0.10000000000000009,0,0.013668821795057351,0.0,train
0.86,1,0.5486893389415008,1.0,train
0.10000000000000009,0,4.212272424906588,0.0,train
0.92,1,0.09048916562126719,0.0,train
0.92,1,0.3265125795071165,1.0,train
0.78,1,2.9573181658791663,0.0,train
0.10000000000000009,0,2.975654255726954,0.0,train
0.92,1,2.921967116166548,1.0,train
0.92,1,4.096086961796601,0.0,train
0.55,0,0.6636809897974953,0.0,train
0.10000000000000009,0,1.1719618072319806,0.0,train
0.78,1,0.48150878830265065,1.0,train
0.78,1,0.8423914145038844,0.0,train
0.86,1,2.39405532595453,1.0,train
0.55,0,3.2748755598722994,0.0,train
0.92,1,0.8855407696152517,1.0,train
0.10000000000000009,0,0.4454108821661025,0.0,train
0.78,0,3.554805435606003,0.0,train
0.55,1,0.7934824279099739,1.0,train
0.92,1,0.1352893095659737,1.0,train
0.10000000000000009,0,4.513708115664041,0.0,train
0.78,1,0.9307047793103148,1.0,train
0.55,1,1.7147313252853726,1.0,train
0.78,1,0.8896643787281815,1.0,train
0.92,0,5.182774009742269,0.0,train
0.86,1,1.1206440315059458,0.0,train
0.86,1,2.0656665806291996,1.0,train
0.86,1,0.2659318343262108,1.0,train
0.10000000000000009,0,1.0655539775632177,0.0,train
0.55,0,5.65190799771402,0.0,train
0.78,1,1.2128133267299765,0.0,train
0.10000000000000009,0,4.9699425570287445,0.0,train
0.10000000000000009,0,4.876311057693174,0.0,train
0.92,1,0.46945615368660526,1.0,train
0.55,0,0.6871164411658337,0.0,train
0.86,1,0.8635796643449797,1.0,train
0.86,0,2.8316850419967308,0.0,train
0.92,1,0.08041333707564269,1.0,train
0.86,1,0.7994368086680925,1.0,train
0.55,1,3.4723608106129946,0.0,train
0.55,0,3.8752895482981167,0.0,train
0.55,1,0.4435192512099262,1.0,train
0.86,1,0.16688726506140103,1.0,train
0.10000000000000009,0,4.228061925754923,0.0,train
0.55,1,0.08415187919166534,0.0,train
0.55,1,0.9034386951336305,1.0,train
0.55,1,0.15604507462893064,1.0,train
0.78,1,0.16561516205805082,0.0,train
0.92,1,0.08762896157995781,1.0,train
0.55,1,0.3030255711081391,1.0,train
0.55,0,4.826809251080206,0.0,train
0.78,1,1.4318770393808746,1.0,train
0.86,1,0.5961188495822987,1.0,train
0.86,1,1.167922078579516,0.0,train
0.86,1,0.3052608461288145,1.0,train
0.92,1,0.9840611543261001,1.0,train
0.10000000000000009,1,0.13579734601539425,1.0,train
0.86,1,2.014477718037465,1.0,train
0.55,1,0.11160525832779289,0.0,train
0.86,1,1.0010594493951608,1.0,train
0.10000000000000009,0,0.18382493884660556,0.0,train
0.10000000000000009,0,5.1112136898811364,0.0,train
0.55,0,2.4094068814136804,0.0,train
0.92,1,1.556124771174449,1.0,train
0.92,1,1.5708401743691776,1.0,train
0.86,1,0.315890899596583,0.0,train
0.78,1,0.21994394043548354,1.0,train
0.86,1,1.071195072085319,1.0,train
0.92,1,0.20418363040569268,1.0,train
0.55,1,1.4940753447201565,1.0,train
0.10000000000000009,0,2.6691619403846856,0.0,train
0.92,1,0.18254383583837708,0.0,train
0.92,0,5.679883568384564,0.0,train
0.55,1,0.6048675552870979,1.0,train
0.10000000000000009,0,4.403573095363602,0.0,train
0.78,1,0.1341225256066539,1.0,train
0.86,1,0.48919545014013976,1.0,train
0.55,1,0.8907818469888633,1.0,train
0.78,0,0.08892247845791657,0.0,train
0.78,1,0.8440439371102689,1.0,train
0.55,0,3.3727542548072504,0.0,train
0.55,0,4.712820465698303,0.0,train
0.10000000000000009,0,0.7687103506455226,0.0,train
0.92,1,1.2363855952819576,1.0,train
0.10000000000000009,0,5.858977640481839,0.0,train
0.92,1,0.21866307508081004,1.0,train
0.10000000000000009,0,2.7797129221264356,0.0,train
0.78,1,1.7303552904553854,1.0,train
0.10000000000000009,0,2.7811100583737742,0.0,train
