theta,m,t,delta,set
0.78,1,2.82788274902154,1.0,train
0.10000000000000009,0,5.4527610340303685,0.0,train
0.78,1,1.2435174214701128,0.0,train
0.55,1,0.1935056880974098,1.0,train
0.10000000000000009,0,1.743560958161868,0.0,train
0.78,1,1.4431263396953176,1.0,train
0.86,1,0.8554600405719424,1.0,train
0.86,1,0.5946963620678463,0.0,train
0.92,1,0.5467986767404405,1.0,train
0.92,1,0.38596328064645713,1.0,train
0.78,1,2.299763453548494,1.0,train
0.55,0,5.335253772060096,0.0,train
0.92,0,4.197969386557844,0.0,train
0.92,1,1.3329359585500207,1.0,train
0.86,1,1.4051892125028462,1.0,train
0.92,1,0.008446921537037157,1.0,train
0.78,0,3.3259226639585266,0.0,train
0.86,0,1.555762511631836,0.0,train
0.55,0,3.0000155627243767,0.0,train
0.78,0,1.137376465176843,0.0,train
0.86,1,0.16351814164306686,1.0,train
0.86,1,0.2972346075412313,0.0,train
0.92,1,0.17602338890520194,1.0,train
0.86,1,0.3309852478910061,1.0,train
0.86,0,2.103407130810529,0.0,train
0.10000000000000009,0,0.20963390812638028,0.0,train
0.55,0,5.267977429491889,0.0,train
0.10000000000000009,0,5.562860757852125,0.0,train
0.55,1,0.8322189531784683,1.0,train
0.86,1,1.3267977040921066,1.0,train
0.78,1,0.4217973081101028,1.0,train
0.55,0,1.0932946430909618,0.0,train
0.10000000000000009,0,4.784655828226976,0.0,train
0.92,1,1.9991739002020494,1.0,train
0.92,1,1.5393202514211906,1.0,train
0.86,0,1.7519391126819335,0.0,train
0.10000000000000009,0,3.490061004479495,0.0,train
0.92,1,0.7837589133020151,1.0,train
0.10000000000000009,0,4.747183501011846,0.0,train
0.55,1,0.9126522333005523,1.0,train
0.10000000000000009,1,0.2675335431216565,1.0,train
0.86,1,0.7332845930494657,1.0,train
0.92,1,1.2952055266666844,1.0,train
0.78,0,2.8605341019018478,0.0,train
0.78,1,0.17661452787879392,1.0,train
0.78,1,0.17652484788379952,1.0,train
0.78,0,0.20695754813632683,0.0,train
0.55,1,1.2986811331517425,1.0,train
0.78,1,0.30783090904801796,1.0,train
0.55,1,0.4997060471118754,1.0,train
0.86,1,0.4058342235837103,1.0,train
0.86,1,1.305715717056441,0.0,train
0.78,1,0.941381576489814,1.0,train
0.10000000000000009,0,3.345084105610097,0.0,train
0.78,1,0.31650660343897513,1.0,train
0.86,1,2.4563284394460956,1.0,train
0.86,1,1.4011832534486621,1.0,train
0.92,1,1.640508173937978,1.0,train
0.92,1,0.6355573693502669,1.0,train
0.78,1,1.6358220732178372,0.0,train
0.10000000000000009,0,0.9448949992932179,0.0,train
0.78,1,0.019673769791323396,1.0,train
0.92,1,1.8509796939026306,1.0,train
0.86,1,0.5738495680937532,1.0,train
0.10000000000000009,0,1.5523442375803678,0.0,train
0.10000000000000009,0,3.9220618531276394,0.0,train
0.86,0,0.07632656991238651,0.0,train
0.86,1,0.007627036553986777,0.0,train
0.86,1,0.03051316679556182,0.0,train
0.92,1,1.7334821864332572,0.0,train
0.55,0,5.6644422228928235,0.0,train
0.86,1,1.4357739295948584,1.0,train
0.55,0,2.7435314770986965,0.0,train
0.78,1,0.13873795986646728,1.0,train
0.92,1,0.16121061349725666,1.0,train
0.78,0,1.0564455741936685,0.0,train
0.10000000000000009,0,3.9058234672192116,0.0,train
0.10000000000000009,0,5.835887738394551,0.0,train
0.92,0,1.8562886971626174,0.0,train
0.78,1,0.8011671600702881,1.0,train
0.55,1,0.2826819274238632,0.0,train
0.92,1,0.5120514763257039,1.0,train
0.92,1,2.606188538014118,0.0,train
