theta,m,t,delta,set
0.86,1,0.34073792207784687,1.0,train
0.92,1,2.4706025680312917,1.0,train
0.10000000000000009,0,2.6785799443563105,0.0,train
0.78,1,1.222215087221531,1.0,train
0.86,1,0.29774603471762046,1.0,train
0.55,0,3.8236007527795226,0.0,train
0.86,1,1.062061068474097,1.0,train
0.86,0,0.4721628543943499,0.0,train
0.86,1,1.212579756290878,0.0,train
0.78,1,1.3659215033609666,1.0,train
0.92,1,0.12856512990849017,1.0,train
0.10000000000000009,0,5.852114754097014,0.0,train
0.86,1,2.4975198866358155,1.0,train
0.10000000000000009,0,0.46878033694924737,0.0,train
0.10000000000000009,0,2.3900881579223183,0.0,train
0.55,1,0.5048657980987419,0.0,train
0.78,1,0.004717913293622102,1.0,train
0.10000000000000009,0,5.961822086922958,0.0,train
0.55,1,2.077881264424535,1.0,train
0.55,0,1.69525667541036,0.0,train
0.55,1,0.6946899831072765,1.0,train
0.78,1,3.0754627727072155,1.0,train
0.10000000000000009,0,2.5223802179755115,0.0,train
0.86,1,0.3280838373671235,1.0,train
0.92,1,0.2510754813544904,0.0,train
0.10000000000000009,0,5.75446131020009,0.0,train
0.86,1,1.4978137519548778,1.0,train
0.78,0,0.9080486645981471,0.0,train
0.78,1,0.44982375957850634,1.0,train
0.78,0,0.9703951687345187,0.0,train
0.92,1,1.5565354475802449,0.0,train
0.92,1,0.5597637482336535,1.0,train
0.55,0,1.5992886148076055,0.0,train
0.86,1,0.9951019188950625,0.0,train
0.86,1,0.08017910429446995,0.0,train
0.78,1,0.02773711675050497,1.0,train
0.78,1,0.35882959141644344,1.0,train
0.86,1,0.2258894122771264,1.0,train
0.10000000000000009,0,5.361239905695417,0.0,train
0.10000000000000009,1,1.5549419678682812,1.0,train
0.55,0,1.956686080099149,0.0,train
0.10000000000000009,0,2.479937611397076,0.0,train
0.92,1,1.6503291825907078,1.0,train
0.10000000000000009,0,4.005261958483803,0.0,train
0.78,1,0.008022469152216148,1.0,train
0.55,0,3.926956286304869,0.0,train
0.86,1,1.606822017673879,1.0,train
0.78,0,5.875140216067045,0.0,train
0.55,1,1.1955275909573488,1.0,train
0.10000000000000009,0,1.9067929598892135,0.0,train
0.55,1,2.5841176642556416,1.0,train
0.78,0,3.7464385441422428,0.0,train
0.86,1,1.200913319273458,1.0,train
0.10000000000000009,0,1.2871696799263397,0.0,train
0.55,1,0.5707230823751713,1.0,train
0.86,1,5.312804429251211,1.0,train
0.92,1,2.2365227590913905,1.0,train
0.55,0,1.602607587570763,0.0,train
0.92,0,2.311087189351585,0.0,train
0.10000000000000009,0,1.332626445580368,0.0,train
0.55,1,0.23876418856386852,1.0,train
0.86,1,0.09506390125546822,1.0,train
0.78,0,5.096708137708642,0.0,train
0.10000000000000009,1,0.024378548303196135,1.0,train
0.86,1,0.18025038862744153,1.0,train
0.78,1,1.4758122090603012,1.0,train
0.92,1,0.058800133976369705,1.0,train
0.10000000000000009,0,5.0953898119325896,0.0,train
0.10000000000000009,0,1.8965063291880213,0.0,train
0.55,0,0.6136913134415278,0.0,train
0.92,1,2.0470690759216317,1.0,train
0.86,0,1.4444910676486695,0.0,train
0.92,1,0.30043280338495865,1.0,train
0.92,1,1.0133798300231867,1.0,train
0.92,1,0.5071358719819306,1.0,train
0.86,1,2.014360722182018,1.0,train
0.55,0,0.0069892049029889325,0.0,train
0.78,1,0.1528677506678314,1.0,train
0.86,1,1.224900908471222,0.0,train
0.92,1,1.506520244388199,1.0,train
0.78,0,0.3525109465508016,0.0,train
0.10000000000000009,0,4.951815924369657,0.0,train
0.78,1,1.146295838269865,1.0,train
0.86,0,4.63140105665486,0.0,train
0.92,1,0.43588456300095135,1.0,train
0.10000000000000009,0,4.272788614126172,0.0,train
0.78,1,0.8687356587272934,1.0,train
0.92,1,0.05891780242040994,1.0,train
0.92,1,0.5338129222367999,1.0,train
0.10000000000000009,0,3.0845320672593246,0.0,train
0.78,1,1.3088281507816812,1.0,train
0.92,1,0.5633040848771403,1.0,train
0.10000000000000009,0,5.419689381346606,0.0,train
0.78,1,3.887434966394351,0.0,train
0.92,1,1.6173726023991253,1.0,train
0.55,1,0.8992177573654346,1.0,train
0.78,1,0.40921007099233786,1.0,train
0.78,1,1.203467068804461,1.0,train
0.78,1,0.5377262349938572,1.0,train
0.92,1,1.0419889588075861,0.0,train
0.92,1,0.7573209474332734,1.0,train
0.55,1,0.9382970375250699,0.0,train
0.92,1,0.721134288644081,1.0,train
0.86,1,0.1927701142353567,1.0,train
0.92,1,0.09540789324205202,1.0,train
0.86,1,1.5613225084169708,1.0,train
0.86,1,0.47598832029181404,1.0,train
0.86,1,0.26334133200903703,1.0,train
0.55,0,3.0253420655728993,0.0,train
0.92,1,2.189321768388119,0.0,train
0.55,1,2.6294746443335457,1.0,train
0.10000000000000009,0,1.4518349325450572,0.0,train
0.86,0,4.65202519204008,0.0,train
0.10000000000000009,1,0.43431520408672114,1.0,train
0.86,1,1.5615066314311274,1.0,train
0.10000000000000009,0,2.8939761631871734,0.0,train
0.92,1,0.22414992215379193,1.0,train
0.78,1,1.238026875957138,0.0,train
0.10000000000000009,1,0.02673229232356144,1.0,train
0.10000000000000009,0,2.1743784953800205,0.0,train
0.86,0,4.910401170877279,0.0,train
0.78,1,0.15407670371709545,1.0,train
0.78,1,1.4295614998911539,1.0,train
0.10000000000000009,1,2.8868138048093677,1.0,train
0.10000000000000009,0,1.6067689976698338,0.0,train
0.55,1,0.1947798693200835,0.0,train
0.86,1,0.4223688479955531,1.0,train
0.78,1,0.014869314864594758,1.0,train
0.86,1,2.5814198243842,1.0,train
0.78,0,2.9230963095113793,0.0,train
