theta,m,t,delta,set
0.86,1,2.0634302727062575,1.0,train
0.78,1,2.1762056932276823,1.0,train
0.86,1,0.017626071287278763,1.0,train
0.10000000000000009,1,0.36428820726669653,1.0,train
0.86,1,0.01469446810152995,1.0,train
0.86,1,0.19212599344125003,1.0,train
0.10000000000000009,0,0.1282492748891202,0.0,train
0.10000000000000009,0,3.6970831484729767,0.0,train
0.86,1,0.24988666382488023,0.0,train
0.86,0,1.8149223268820964,0.0,train
0.86,1,0.7002085051785131,1.0,train
0.92,1,0.2488450769781967,0.0,train
0.55,0,1.117811110806002,0.0,train
0.55,1,0.22367246202401153,1.0,train
0.92,1,0.717396366258677,1.0,train
0.55,0,4.97509207832345,0.0,train
0.55,0,5.151756173993621,0.0,train
0.55,0,2.2493342496469113,0.0,train
0.55,0,3.4633075315006647,0.0,train
0.55,0,1.146934691464384,0.0,train
0.92,1,0.9078872838420737,1.0,train
0.10000000000000009,0,0.3328724585323841,0.0,train
0.10000000000000009,0,0.5162657894294866,0.0,train
0.92,1,0.6540508435989103,0.0,train
0.78,1,0.5823126321362461,1.0,train
0.10000000000000009,0,2.3045646831752973,0.0,train
0.78,0,1.5958839755141792,0.0,train
0.10000000000000009,0,0.4554721202790559,0.0,train
0.92,1,0.2571642676130587,1.0,train
0.10000000000000009,0,2.2196383642723623,0.0,train
0.92,1,0.04301725667308098,1.0,train
0.92,1,1.1855347949209885,1.0,train
0.10000000000000009,0,1.8170195717340945,0.0,train
0.78,1,0.9621678976255038,1.0,train
0.10000000000000009,0,3.987624346462219,0.0,train
0.78,0,2.8741673983011964,0.0,train
0.86,1,0.028795325713722775,1.0,train
0.10000000000000009,0,1.2576516561499556,0.0,train
0.86,1,0.9937463353153463,1.0,train
0.86,1,1.6126733700788436,1.0,train
0.92,1,0.13378748663614504,1.0,train
0.78,1,3.0270555693584966,1.0,train
0.92,0,1.7126951371701225,0.0,train
0.10000000000000009,0,2.3716475818734075,0.0,train
0.55,0,0.5153979495241314,0.0,train
0.92,1,0.5423026705009454,1.0,train
0.10000000000000009,0,2.50571615139011,0.0,train
0.86,1,0.5129945300336375,1.0,train
0.86,1,0.4160758072640405,1.0,train
0.55,1,0.5941907781287722,1.0,train
0.55,1,0.4538584368106264,1.0,train
0.78,1,1.3580732863173597,0.0,train
0.86,1,0.07387724036035087,1.0,train
0.78,1,1.5118892471645147,0.0,train
0.55,1,2.4210474567965803,0.0,train
0.10000000000000009,0,5.05370101754879,0.0,train
0.10000000000000009,0,1.9615782293893969,0.0,train
0.10000000000000009,0,3.267372816693813,0.0,train
0.86,1,0.3447398868266942,0.0,train
0.92,1,0.17858823528453893,1.0,train
0.55,1,1.3374401570292147,1.0,train
0.78,1,0.9270919478182512,1.0,train
0.92,1,0.9526479376152088,1.0,train
0.78,1,0.11794876909146036,1.0,train
0.55,0,5.855261591119909,0.0,train
0.10000000000000009,0,2.2316238677145463,0.0,train
0.78,1,0.94272519494034,1.0,train
0.92,1,1.612010154044126,1.0,train
0.55,1,0.1487595694889079,0.0,train
0.86,0,5.8907661058892,0.0,train
0.86,1,0.2534034674063192,1.0,train
0.92,1,1.0178347880952552,1.0,train
0.10000000000000009,0,0.8970808513595538,0.0,train
0.10000000000000009,0,2.4462740694275285,0.0,train
0.86,0,0.5512046676188787,0.0,train
0.10000000000000009,1,0.30397006611986255,1.0,train
0.10000000000000009,0,0.11954775266806261,0.0,train
0.86,1,0.2725301201161765,1.0,train
0.92,1,0.10461357007267674,1.0,train
0.78,1,2.1145906632871556,1.0,train
0.10000000000000009,0,2.3057348756229645,0.0,train
0.78,1,0.08843256279874089,1.0,train
0.92,1,0.3155032984216981,1.0,train
0.86,1,2.3031467657060376,1.0,train
0.92,1,0.11814740689835476,1.0,train
0.86,1,0.18487206746786367,0.0,train
0.10000000000000009,0,5.770469616723114,0.0,train
0.92,1,1.5115582663466853,1.0,train
0.92,1,0.06711900491443017,1.0,train
0.78,1,0.061114126737713666,1.0,train
0.55,0,0.20818251943286725,0.0,train
0.92,1,0.28425796411981796,0.0,train
0.78,0,1.6406196242161393,0.0,train
0.55,1,0.11830536090881964,1.0,train
0.78,0,1.52011471088082,0.0,train
0.55,1,0.7987102263340389,0.0,train
0.92,1,2.3313463200139553,1.0,train
