theta,m,t,delta,set
0.78,1,0.3718366455530119,1.0,train
0.55,1,0.4273413532012641,1.0,train
0.55,0,5.350877446109981,0.0,train
0.10000000000000009,0,0.3066648501113378,0.0,train
0.78,1,0.6204798931587341,1.0,train
0.55,0,3.533355872568014,0.0,train
0.92,1,1.1418884590127043,1.0,train
0.86,1,1.183924724377108,1.0,train
0.92,1,0.39936473476173107,1.0,train
0.86,1,0.6534373534041076,1.0,train
0.78,1,0.7449101586586737,1.0,train
0.55,1,0.8284280569027734,1.0,train
0.86,1,1.7059860509867406,1.0,train
0.92,1,0.5690203267437537,1.0,train
0.10000000000000009,0,3.2491837752207147,0.0,train
0.78,1,1.1153406052789039,1.0,train
0.10000000000000009,0,4.848285248496066,0.0,train
0.86,1,1.310902057260354,1.0,train
0.86,0,5.785214191225476,0.0,train
0.55,1,2.1421833782524566,1.0,train
0.55,1,0.5304047700982415,1.0,train
0.92,1,0.7773864168171911,1.0,train
0.78,1,1.0724717788886478,1.0,train
0.55,0,5.5677912494131405,0.0,train
0.78,1,0.2802534488309638,1.0,train
0.86,1,0.632835914542393,1.0,train
0.10000000000000009,0,3.453298306157074,0.0,train
0.78,1,1.5356105901900525,1.0,train
0.86,1,0.07233438654263709,1.0,train
0.78,1,0.5514536139481747,1.0,train
0.55,1,1.2736097606959904,0.0,train
0.10000000000000009,0,0.5335347900173715,0.0,train
0.78,0,2.139693720211373,0.0,train
0.55,1,0.14524886253418856,1.0,train
0.92,1,0.19625213275472286,0.0,train
0.55,1,0.009244384893198896,1.0,train
0.55,1,0.030815343674036662,1.0,train
0.78,1,1.0268318465870263,0.0,train
0.92,1,2.562591158498959,1.0,train
0.10000000000000009,0,5.552777909183347,0.0,train
0.78,1,1.7320815755436116,1.0,train
0.92,1,0.2715637846211688,1.0,train
0.55,0,5.798011900395354,0.0,train
0.10000000000000009,0,3.2970578812261353,0.0,train
0.10000000000000009,0,3.747913121714676,0.0,train
0.55,1,0.6295354427783573,1.0,train
0.10000000000000009,1,0.49396359484081853,1.0,train
0.92,1,1.5981750345660943,1.0,train
0.55,0,4.628234332847446,0.0,train
0.55,0,0.386734013546155,0.0,train
0.92,1,0.26116453789523675,1.0,train
0.10000000000000009,0,4.024539331949142,0.0,train
0.55,0,5.380043849928725,0.0,train
0.55,1,0.6346906537365853,1.0,train
0.55,1,0.6393249741923133,1.0,train
0.10000000000000009,0,1.407857231745373,0.0,train
0.55,1,0.3713255069009717,1.0,train
0.86,1,2.8859852106640567,1.0,train
0.92,1,1.4424161096326322,0.0,train
0.10000000000000009,0,1.0871080064174046,0.0,train
0.10000000000000009,0,2.5716125065999806,0.0,train
0.92,1,0.468851447646881,1.0,train
0.10000000000000009,0,3.9132945052876815,0.0,train
0.78,1,0.4169477355254039,0.0,train
0.78,1,1.0357205244924386,1.0,train
0.55,1,0.2528979056848892,1.0,train
0.86,1,3.7542358705267835,0.0,train
0.86,1,0.8222552406609263,1.0,train
0.86,1,1.6615409875265812,1.0,train
0.86,1,0.3534853980002414,1.0,train
0.92,1,0.6072943984075142,1.0,train
0.55,1,0.3708636787605264,0.0,train
0.10000000000000009,0,2.803587710310096,0.0,train
0.86,1,0.4194964890107866,1.0,train
0.78,0,3.705820453804492,0.0,train
0.55,1,0.10811383559305238,1.0,train
0.92,1,0.3819781771326658,1.0,train
0.92,0,2.223830694674086,0.0,train
0.78,0,5.521353545498298,0.0,train
0.55,0,5.020134035714133,0.0,train
0.78,0,0.4633007931354176,0.0,train
0.86,1,0.18801368606456617,1.0,train
0.78,1,0.6328761779005057,1.0,train
0.86,1,0.776071577116024,1.0,train
