theta,m,t,delta,set
0.55,1,1.3739628261499506,1.0,train
0.10000000000000009,1,0.7550254727670488,1.0,train
0.78,1,0.39013858041358207,1.0,train
0.78,1,0.21471617240492213,1.0,train
0.86,1,1.164556558361761,1.0,train
0.86,1,0.5612069916445828,0.0,train
0.86,1,1.5105551981582337,1.0,train
0.92,1,0.4962889169558873,1.0,train
0.86,1,0.04813331480559068,1.0,train
0.78,1,2.2954532785432806,1.0,train
0.92,1,0.2433037246714622,1.0,train
0.55,0,4.062456851802771,0.0,train
0.92,1,0.19267512558731476,1.0,train
0.92,1,0.5310723456159654,1.0,train
0.10000000000000009,0,5.545568127134004,0.0,train
0.55,0,2.8305297524117385,0.0,train
0.86,1,0.23633979924499487,1.0,train
0.10000000000000009,0,3.23306880113264,0.0,train
0.55,1,0.7288597907514224,1.0,train
0.86,1,1.0621432754735902,0.0,train
0.10000000000000009,0,3.7706073083611003,0.0,train
0.78,0,3.287445022468921,0.0,train
0.55,0,0.5463197515391593,0.0,train
0.55,0,3.5990550263581333,0.0,train
0.86,1,1.1733779749135695,1.0,train
0.55,0,4.505628827862631,0.0,train
0.55,1,0.4107478321312144,1.0,train
0.92,1,1.2986423663307967,1.0,train
0.10000000000000009,0,4.193722454083522,0.0,train
0.10000000000000009,0,2.439534024817543,0.0,train
0.86,1,0.47102753041582246,0.0,train
0.78,1,0.08858482947388872,1.0,train
0.86,1,0.6011128317794007,1.0,train
0.78,1,2.8176287163126217,0.0,train
0.92,1,0.06946272608489597,1.0,train
0.92,1,0.014182622337831312,1.0,train
0.10000000000000009,0,2.5290911681891854,0.0,train
0.55,1,0.38105334259554885,1.0,train
0.92,1,1.0807239567478728,1.0,train
0.86,1,0.970064398328462,1.0,train
0.86,1,0.27642764592245883,0.0,train
0.55,1,2.3465109537077677,1.0,train
0.92,1,0.2590396477638542,1.0,train
0.92,1,0.15698786932887035,1.0,train
0.86,1,0.4974878320672871,0.0,train
0.92,1,0.6179199286081106,1.0,train
0.86,1,0.26107444825411474,1.0,train
0.86,1,0.3977401584045903,1.0,train
0.92,1,0.9498754435164056,1.0,train
0.78,1,0.35425433552394875,1.0,train
0.92,1,1.0817601840797468,1.0,train
0.10000000000000009,0,5.4689969496895445,0.0,train
0.86,1,1.4118951998229987,1.0,train
0.78,1,0.27612318690106036,1.0,train
0.55,1,0.8773626974161903,1.0,train
0.10000000000000009,0,5.713729479522912,0.0,train
0.55,1,1.3024410737595178,1.0,train
0.92,1,0.3631413490886723,1.0,train
0.86,1,0.12697448442637668,1.0,train
0.55,0,1.2601974507420164,0.0,train
0.78,1,1.0693266551054523,1.0,train
0.92,1,0.8781856009626582,1.0,train
0.78,1,1.6833347570089574,1.0,train
0.78,1,3.2010707658544613,1.0,train
0.10000000000000009,1,0.1797971887558937,1.0,train
0.92,1,0.05005075777204131,1.0,train
0.55,1,0.8413872994183508,1.0,train
0.78,1,0.8874981360610172,1.0,train
0.92,1,0.7917810066389432,1.0,train
0.10000000000000009,0,1.3339888284328636,0.0,train
0.78,1,2.7635442813307924,1.0,train
0.92,1,1.2053548563797785,0.0,train
0.78,1,0.43726265476654946,0.0,train
0.55,1,0.17327658554343506,1.0,train
0.10000000000000009,0,0.8552014545701974,0.0,train
0.55,1,0.11201077123121164,1.0,train
0.86,1,0.3785642190857771,1.0,train
0.92,1,0.5286828571587865,1.0,train
0.92,1,0.1347461829833698,1.0,train
0.78,0,0.48862142963823274,0.0,train
0.78,1,0.6675516253119211,0.0,train
0.10000000000000009,0,3.78599066710374,0.0,train
0.78,1,2.2433550816991246,1.0,train
0.10000000000000009,0,3.8990610471804352,0.0,train
0.78,0,1.8895079737441287,0.0,train
0.55,0,5.190168130747461,0.0,train
0.92,0,0.924587678003866,0.0,train
0.78,0,4.876145746702905,0.0,train
0.92,1,0.26417668282974077,1.0,train
0.55,0,0.32993816627673067,0.0,train
0.86,1,3.2958738819864166,0.0,train
0.55,0,1.9511119068579938,0.0,train
0.10000000000000009,0,0.05900434040893843,0.0,train
0.78,1,1.8001991756893445,0.0,train
0.10000000000000009,0,4.796082573298909,0.0,train
0.10000000000000009,0,2.034694530435691,0.0,train
0.92,1,1.2354389230736507,0.0,train
0.10000000000000009,0,4.616668469830513,0.0,train
0.92,1,0.5229776322011909,1.0,train
0.78,1,0.3516919025689522,0.0,train
0.78,1,0.7073236321716245,1.0,train
0.92,1,0.9617948354545887,1.0,train
0.55,0,0.5010261480614708,0.0,train
0.86,1,0.5420486064282981,1.0,train
0.86,1,0.3064164373392326,1.0,train
0.55,1,0.7327740879467788,1.0,train
0.55,1,0.6871321344311813,1.0,train
0.10000000000000009,0,0.38426957997603917,0.0,train
0.92,1,0.7928165958601103,1.0,train
0.55,0,0.09405484621593518,0.0,train
0.55,0,2.1133038862624915,0.0,train
0.10000000000000009,0,1.1509237651156485,0.0,train
0.86,1,2.782737298885063,1.0,train
0.10000000000000009,0,2.302768021333284,0.0,train
0.86,1,0.22964010691601514,1.0,train
0.55,0,3.8439711542975776,0.0,train
0.86,1,1.2040605992189646,1.0,train
0.86,0,2.4533656199604983,0.0,train
0.86,1,2.0745299045870507,1.0,train
0.78,1,1.5286452366314176,1.0,train
0.10000000000000009,0,3.2483503837586793,0.0,train
0.86,1,0.5473233872142899,1.0,train
0.92,1,1.9025884529750074,1.0,train
0.10000000000000009,0,0.3856459996387023,0.0,train
0.10000000000000009,0,2.7726196225193327,0.0,train
0.10000000000000009,0,5.066601711689855,0.0,train
0.86,1,0.46137009526021616,1.0,train
0.10000000000000009,0,0.511017281630533,0.0,train
0.86,1,1.467064143536692,1.0,train
0.55,0,5.271043797096306,0.0,train
0.55,0,5.42210222903035,0.0,train
0.92,1,0.06171356018215107,1.0,train
0.10000000000000009,0,1.1152135460969086,0.0,train
0.55,1,0.545258210178848,1.0,train
0.92,1,1.3061601806731378,1.0,train
0.92,1,0.8182989884157371,1.0,train
0.86,1,0.6081061338375168,1.0,train
0.10000000000000009,0,4.522010234922123,0.0,train
0.55,1,2.0108265403121077,1.0,train
0.86,1,0.267734887039509,1.0,train
0.10000000000000009,0,3.5286469066115727,0.0,train
0.86,1,0.38459789497809466,1.0,train
0.10000000000000009,0,1.3280893485489238,0.0,train
0.10000000000000009,0,2.404450361374889,0.0,train
0.55,0,0.9947824176578388,0.0,train
0.78,1,1.030700828301128,0.0,train
0.10000000000000009,0,0.14526744175951833,0.0,train
0.10000000000000009,0,3.8381250939566938,0.0,train
0.78,0,4.595284190338087,0.0,train
0.10000000000000009,0,5.703963209728421,0.0,train
0.78,1,1.5332713942934353,1.0,train
0.86,1,1.2235469198036435,0.0,train
0.86,1,0.3294523732400978,1.0,train
0.86,1,1.3491431137253276,1.0,train
0.86,1,0.7272655184160725,1.0,train
0.78,1,0.09802690187720112,1.0,train
0.10000000000000009,0,3.3373919934522025,0.0,train
0.55,1,2.279462574554737,0.0,train
0.55,1,1.3335870093771114,1.0,train
0.92,1,1.480932156990603,1.0,train
0.92,1,1.2706076260064014,1.0,train
0.55,0,4.067670097075673,0.0,train
0.55,0,0.47900099899601245,0.0,train
0.10000000000000009,0,3.7566026792346765,0.0,train
0.78,1,1.4482077407308802,1.0,train
0.78,0,3.7525809952821123,0.0,train
0.78,1,0.5444697811192915,1.0,train
0.78,1,0.5791629564917916,1.0,train
0.55,0,4.200962532689616,0.0,train
0.10000000000000009,0,4.30064644798277,0.0,train
0.55,0,1.6389762401801171,0.0,train
0.92,1,0.4434580913503675,1.0,train
0.78,1,0.37433205254325097,0.0,train
0.55,0,0.12387645407275238,0.0,train
0.78,1,3.171227435327668,1.0,train
0.78,1,0.35225955296218214,1.0,train
0.86,1,0.9954201028837539,1.0,train
0.10000000000000009,0,1.831250268523925,0.0,train
0.78,1,0.35294476385525514,1.0,train
0.55,1,0.9387531353229428,1.0,train
0.55,0,0.6711791247603152,0.0,train
0.92,1,0.4953713901512858,1.0,train
0.92,1,0.4082421579947967,1.0,train
0.10000000000000009,0,3.091164574234982,0.0,train
0.92,0,0.3674813842813942,0.0,train
0.55,1,2.2535538742791354,1.0,train
0.78,1,0.38266742397436,1.0,train
0.86,1,0.46891335037501913,0.0,train
0.78,0,2.355786472338781,0.0,train
0.86,1,1.256276208760313,1.0,train
0.92,1,1.4510800577272098,1.0,train
0.92,1,2.13575919324976,1.0,train
0.10000000000000009,0,1.4672526000084885,0.0,train
0.10000000000000009,0,2.2428970006101436,0.0,train
0.86,1,0.6989603205775506,1.0,train
0.86,1,1.0784172648260646,0.0,train
0.92,1,0.16533978089131607,1.0,train
0.86,1,0.2340955255227454,1.0,train
0.86,1,1.5862724305103995,1.0,train
0.92,1,0.4590615684877656,1.0,train
0.55,1,1.2215198748571328,1.0,train
0.10000000000000009,0,2.522669104992257,0.0,train
0.78,1,0.9716774594123703,1.0,train
0.92,1,0.7419072336172404,1.0,train
0.78,1,0.13859290075465314,0.0,train
0.10000000000000009,0,3.4254193018774606,0.0,train
0.86,1,0.08814209486660708,1.0,train
0.78,1,0.7849932676091617,1.0,train
0.55,1,0.15780323595562318,1.0,train
0.55,1,1.3061967664653482,1.0,train
0.55,1,0.11939966115396748,1.0,train
0.86,1,2.5486240071863966,0.0,train
0.55,0,2.8785421094626624,0.0,train
0.78,1,0.3821818877846,1.0,train
0.86,0,0.9765670271123008,0.0,train
0.86,1,0.1803190775600542,1.0,train
0.92,1,0.6501756110041373,1.0,train
0.86,1,0.3211715262226945,1.0,train
0.78,0,2.608941475228227,0.0,train
0.92,1,0.7908505077330986,1.0,train
0.55,0,3.3792828759281237,0.0,train
0.55,1,3.3621440440276977,0.0,train
0.55,1,2.5996479499661564,0.0,train
0.78,0,1.3389785039229474,0.0,train
0.78,1,1.2624419807153346,1.0,train
0.55,1,1.1383885443850859,1.0,train
0.78,1,0.09776148145411144,1.0,train
0.78,1,1.1061912002984728,1.0,train
0.78,1,0.6727451794426543,1.0,train
0.92,1,0.2217272561644684,1.0,train
0.86,0,4.462640926311744,0.0,train
0.86,1,2.3440982965158037,1.0,train
0.92,1,0.7981362604258236,1.0,train
0.10000000000000009,0,4.813002002999638,0.0,train
0.78,1,0.07144187832918258,0.0,train
0.78,1,1.927403911624163,1.0,train
0.86,1,2.2569039454751483,0.0,train
0.92,1,0.02514383622722542,1.0,train
0.86,1,0.2597937700248818,1.0,train
0.86,1,2.2660447936201966,1.0,train
0.10000000000000009,0,1.3884527515825398,0.0,train
0.55,1,0.4416544952849437,1.0,train
0.86,1,0.09166337960167063,1.0,train
0.10000000000000009,0,2.8903105841862144,0.0,train
0.92,1,1.8560814457825885,1.0,train
0.55,1,0.5616496598406079,1.0,train
0.86,1,0.841818261888687,1.0,train
0.10000000000000009,0,1.9318201100595107,0.0,train
0.86,1,2.6467997997871664,1.0,train
0.86,1,0.8276286988696965,1.0,train
0.92,1,0.7182297038453529,1.0,train
0.86,0,5.255859571256823,0.0,train
0.10000000000000009,0,1.1125215640416237,0.0,train
0.86,1,0.6983730964196795,0.0,train
0.92,1,0.4553386614749332,1.0,train
0.55,1,0.09358536762072944,0.0,train
0.78,1,0.19196887277438646,0.0,train
0.86,1,0.05563044002181211,1.0,train
0.78,1,0.5230967089714167,0.0,train
0.78,1,0.560774178063719,0.0,train
0.55,0,0.7922447943810071,0.0,train
0.92,1,0.040320625887444894,0.0,train
0.86,1,0.6872192782679002,1.0,train
0.55,0,0.6617797588249397,0.0,train
0.92,1,1.5825299175757859,1.0,train
0.86,1,0.6830193433922055,1.0,train
