theta,m,t,delta,set
0.78,1,2.568071724498715,1.0,train
0.10000000000000009,0,2.6326604860127882,0.0,train
0.55,1,0.17359389210971088,1.0,train
0.10000000000000009,0,5.327768368500701,0.0,train
0.86,1,0.9658477297690053,1.0,train
0.55,1,0.47115864976390454,1.0,train
0.55,0,0.6352642162724216,0.0,train
0.55,1,1.5332039482051891,1.0,train
0.92,1,0.489580934485231,1.0,train
0.78,0,0.7053588135840678,0.0,train
0.55,0,0.513255227116975,0.0,train
0.10000000000000009,0,1.949210353256793,0.0,train
0.92,1,0.2849870001881869,0.0,train
0.78,1,0.8108656867119476,1.0,train
0.92,1,0.33698110235037637,1.0,train
0.10000000000000009,0,1.7414256360118274,0.0,train
0.86,1,0.9084898165792832,0.0,train
0.10000000000000009,1,0.9298043986174452,1.0,train
0.55,1,0.22276904792185223,1.0,train
0.55,0,4.482259269684828,0.0,train
0.78,1,0.5517858962032571,1.0,train
0.55,1,1.4993377518838344,1.0,train
0.78,1,0.30529816472705806,0.0,train
0.10000000000000009,1,1.5957875044276446,1.0,train
0.78,0,5.786877248596471,0.0,train
0.92,1,0.2357208033089495,1.0,train
0.78,1,1.320797130716963,1.0,train
0.10000000000000009,0,4.86389029878088,0.0,train
0.86,1,0.339444000670316,1.0,train
0.86,1,0.10829509507284127,1.0,train
0.86,1,1.5104715605791232,1.0,train
0.55,0,5.6295987459854135,0.0,train
0.78,1,0.31892039645409787,0.0,train
0.92,1,0.20256166061108236,1.0,train
0.92,1,0.09650490161396762,1.0,train
0.10000000000000009,0,5.043916604570624,0.0,train
0.10000000000000009,0,3.1934939204696864,0.0,train
0.78,1,0.4170769038837655,1.0,train
0.92,0,5.014407419104994,0.0,train
0.92,1,0.4365358481179135,1.0,train
0.10000000000000009,1,0.3912440568170852,1.0,train
0.55,0,1.1347855812913232,0.0,train
0.92,1,0.9437063005302558,1.0,train
0.55,1,0.11732415533327213,1.0,train
0.55,1,0.6118983689728885,0.0,train
0.78,1,0.694478046008898,1.0,train
0.55,0,1.4295665710443954,0.0,train
0.86,1,1.1203085417860417,1.0,train
0.55,1,0.9167492930293705,1.0,train
0.86,1,1.0222722361834742,0.0,train
0.86,1,0.24721134504099207,0.0,train
0.86,1,0.12302929738577863,1.0,train
0.78,0,3.0016912644822717,0.0,train
0.10000000000000009,0,2.806178575061919,0.0,train
0.92,1,1.1044990447099678,0.0,train
0.78,1,0.5503682867281153,1.0,train
0.78,0,5.865462547999751,0.0,train
0.10000000000000009,0,5.500852200774455,0.0,train
0.78,0,3.396804606581682,0.0,train
0.10000000000000009,1,2.617476846310718,1.0,train
0.92,1,0.05006089384298093,1.0,train
0.55,1,1.764717286792703,1.0,train
0.86,1,1.404643689762692,1.0,train
0.92,0,0.01622861438740375,0.0,train
0.86,1,0.924047017013962,1.0,train
0.92,1,0.7585824623824018,1.0,train
