theta,m,t,delta,set
0.55,1,1.1632084862843437,0.0,train
0.10000000000000009,0,4.478170325790511,0.0,train
0.92,0,3.1980640952990083,0.0,train
0.86,1,0.5717736904756925,0.0,train
0.86,1,0.8859913586032444,1.0,train
0.10000000000000009,0,0.860007399091895,0.0,train
0.86,1,1.509153005249165,1.0,train
0.92,0,1.8426451254047864,0.0,train
0.92,1,0.23554673012175228,1.0,train
0.10000000000000009,0,2.7408702117735837,0.0,train
0.78,1,0.49556147870487277,1.0,train
0.10000000000000009,0,1.5081413853881722,0.0,train
0.55,0,5.108836421096384,0.0,train
0.55,1,0.7947156372044538,1.0,train
0.86,1,0.37280847820699703,1.0,train
0.78,1,0.5324321682021594,1.0,train
0.92,1,0.00843042517622259,1.0,train
0.55,0,3.02612138472326,0.0,train
0.10000000000000009,1,0.23754279991175442,1.0,train
0.86,1,1.8567713589798538,0.0,train
0.78,0,1.6407519995176483,0.0,train
0.10000000000000009,1,0.6218484329925213,1.0,train
0.86,1,0.16256113430982858,1.0,train
0.92,1,0.0693790556240078,1.0,train
0.86,1,0.6797261555833731,1.0,train
0.86,1,0.09657827404663824,1.0,train
0.92,0,0.3898427974272691,0.0,train
0.10000000000000009,1,0.12853394345679178,1.0,train
0.78,1,1.1827724803919704,1.0,train
0.92,1,0.26710805984162267,0.0,train
0.86,1,0.6098131239121473,1.0,train
0.78,1,0.3085205119802642,1.0,train
0.55,1,2.6893497235842436,0.0,train
0.10000000000000009,0,2.096930799813032,0.0,train
0.92,1,0.533298766876783,0.0,train
0.10000000000000009,0,1.5853393158890077,0.0,train
0.78,0,1.5680206490290225,0.0,train
0.10000000000000009,0,1.612639585268448,0.0,train
0.55,1,2.0306799094324504,1.0,train
0.10000000000000009,0,0.9171226606604617,0.0,train
0.55,1,0.12469318220433655,1.0,train
0.86,0,5.075492019486053,0.0,train
0.92,1,0.803754780505615,1.0,train
0.55,1,0.6909662647796893,1.0,train
0.78,1,0.8638139366299256,0.0,train
0.86,1,0.5022112685821604,1.0,train
0.86,1,0.9326158053556508,1.0,train
0.86,1,0.12867744721863472,0.0,train
0.55,1,0.17418097263481386,1.0,train
0.92,1,0.016591947313485216,1.0,train
0.92,1,3.0368740001230106,1.0,train
0.10000000000000009,0,4.2850874165209945,0.0,train
0.78,0,4.639189301100109,0.0,train
0.78,1,0.9222242657771537,1.0,train
0.92,1,1.125138256411124,1.0,train
0.86,1,1.134404189826361,1.0,train
0.10000000000000009,0,1.837405677819065,0.0,train
0.55,1,1.117760702090387,0.0,train
0.55,1,0.517613607163664,1.0,train
0.55,1,2.349551879462715,1.0,train
0.10000000000000009,0,4.424311196578037,0.0,train
0.78,1,0.9244212816392423,0.0,train
0.55,1,0.2696268636198189,0.0,train
0.10000000000000009,0,3.418006668999661,0.0,train
0.78,1,0.537725137056271,1.0,train
0.10000000000000009,0,2.1319252069207537,0.0,train
0.92,1,0.4007909405907184,0.0,train
0.86,1,0.35692649192137943,1.0,train
0.10000000000000009,0,4.254150763795744,0.0,train
0.55,0,0.015093916315678024,0.0,train
0.55,1,0.7247015998618693,1.0,train
0.86,1,3.35479471328734,0.0,train
0.55,1,0.46286423752750244,1.0,train
0.78,1,0.6601296048988987,1.0,train
0.92,0,0.30722155715585453,0.0,train
0.10000000000000009,0,0.3735117340722707,0.0,train
0.10000000000000009,0,3.245394085873334,0.0,train
0.10000000000000009,0,1.6006336652305582,0.0,train
0.86,1,2.2373436701513696,1.0,train
0.86,1,1.9361274138937556,0.0,train
0.86,1,0.9115333994388859,1.0,train
0.10000000000000009,0,3.2012828105372186,0.0,train
0.92,1,0.1298644256637712,1.0,train
