theta,m,t,delta,set
0.92,1,0.35669759506899146,1.0,train
0.10000000000000009,1,0.7670963794842044,1.0,train
0.86,1,0.9017283423164788,1.0,train
0.10000000000000009,0,1.2764881282054845,0.0,train
0.78,1,0.20551583109476845,0.0,train
0.86,1,0.03855261421049108,1.0,train
0.55,0,5.2254385400584455,0.0,train
0.10000000000000009,0,2.824239649341596,0.0,train
0.86,1,0.9290618173144516,0.0,train
0.55,0,0.9064292442897846,0.0,train
0.55,1,1.8049835540831596,1.0,train
0.55,0,0.0588908974904514,0.0,train
0.55,1,0.7435664540682059,1.0,train
0.86,1,0.11156781784677805,1.0,train
0.92,1,0.7008107344824241,1.0,train
0.10000000000000009,0,4.190635510095927,0.0,train
0.78,1,1.9239374931156354,1.0,train
0.78,1,1.1279480275698248,1.0,train
0.78,1,0.010680199496868515,1.0,train
0.10000000000000009,0,1.7927566174593632,0.0,train
0.55,1,0.3312265599159624,1.0,train
0.92,1,0.7233129310343428,1.0,train
0.10000000000000009,0,2.0350178992068075,0.0,train
0.10000000000000009,0,3.537646008835882,0.0,train
0.55,1,1.195801484271665,0.0,train
0.10000000000000009,0,1.8658702574482215,0.0,train
0.92,1,1.032451243717897,1.0,train
0.55,1,2.4805650198491174,1.0,train
0.92,1,0.11199507471005986,1.0,train
0.78,0,2.609855098994354,0.0,train
0.92,0,3.0587240470168893,0.0,train
0.86,0,2.121192856874133,0.0,train
0.10000000000000009,0,5.4802817654521565,0.0,train
0.10000000000000009,0,3.3287953682372473,0.0,train
0.55,1,1.1360886302388522,0.0,train
0.86,1,0.1180185905993664,1.0,train
0.78,1,0.35068117808829585,1.0,train
0.78,1,0.06307551767450827,1.0,train
0.86,1,0.20856459092342572,1.0,train
0.92,1,0.17511329831647204,0.0,train
0.86,1,0.12061056131325398,1.0,train
0.92,1,0.6305931392689301,1.0,train
0.78,1,2.896647139923962,1.0,train
0.10000000000000009,0,3.888594586495116,0.0,train
0.55,0,5.880329962859614,0.0,train
0.10000000000000009,0,0.5464254739958652,0.0,train
0.92,0,4.367688311607948,0.0,train
0.78,1,1.0167782898012705,1.0,train
0.78,1,0.41936743799004256,1.0,train
0.78,1,3.1152203582156677,1.0,train
0.86,1,3.4428963545827322,1.0,train
0.86,1,0.47412224149647075,1.0,train
0.78,1,1.25844845818581,1.0,train
0.55,1,0.01922130541044909,1.0,train
0.55,0,5.677130937691347,0.0,train
0.78,0,4.199216855970511,0.0,train
0.86,1,0.08923457624878157,1.0,train
0.10000000000000009,0,1.2836780052470549,0.0,train
0.55,1,0.9131035576586913,1.0,train
0.86,1,1.9615787478545108,1.0,train
0.78,1,0.6036009375349809,1.0,train
0.55,1,1.1874454480396914,1.0,train
0.55,0,5.057435211190377,0.0,train
0.78,1,1.078443565963931,1.0,train
0.78,1,0.05596782483638645,1.0,train
0.92,1,0.3808514678735051,0.0,train
0.10000000000000009,0,4.920093049819238,0.0,train
0.86,1,0.21174842553936235,1.0,train
0.55,1,0.3156550395520889,1.0,train
0.10000000000000009,0,5.385859246619031,0.0,train
0.78,1,3.2449666059592586,0.0,train
0.55,1,0.667401032394917,1.0,train
0.86,1,1.094400027311155,1.0,train
0.92,0,5.612885409404952,0.0,train
0.78,1,2.200999443344018,0.0,train
0.55,1,0.1296252726957347,1.0,train
0.78,1,0.11387762268827754,1.0,train
0.10000000000000009,0,3.8057892853012154,0.0,train
0.78,1,0.12436210627245198,1.0,train
0.78,1,0.6383023039591191,1.0,train
0.10000000000000009,0,0.7972108147811401,0.0,train
0.78,0,0.8712473231899647,0.0,train
0.55,0,3.4269216280499357,0.0,train
0.86,1,0.7716059307686902,1.0,train
0.55,1,0.9791758601177628,1.0,train
0.86,1,0.12212270709419484,1.0,train
0.92,1,0.16859572467114559,1.0,train
0.92,1,0.9973642470216099,1.0,train
0.55,1,0.6034334939311715,1.0,train
0.55,0,5.625554910627087,0.0,train
0.78,1,0.0014601306656409061,1.0,train
0.10000000000000009,0,2.5173512748989975,0.0,train
0.86,1,1.1300935324207753,1.0,train
0.92,1,2.2186779714740643,0.0,train
0.86,1,0.9059577475087297,1.0,train
0.78,1,0.4519538420270197,1.0,train
0.86,1,3.2759381542912713,0.0,train
0.78,1,2.074544736397984,1.0,train
0.10000000000000009,0,5.623208087728807,0.0,train
0.78,1,2.31074915938257,1.0,train
0.10000000000000009,0,5.450478524352718,0.0,train
0.86,1,0.21167648060605582,1.0,train
0.55,1,1.0903182613538993,1.0,train
0.86,1,0.3997295969868949,1.0,train
0.86,1,1.404595271609414,1.0,train
0.55,0,3.1649968684762,0.0,train
0.55,1,0.7757837114400806,1.0,train
0.10000000000000009,0,0.18729508825054886,0.0,train
