theta,m,t,delta,set
0.78,1,0.12452952341748684,1.0,train
0.55,0,3.674668406280351,0.0,train
0.10000000000000009,0,5.421935126805982,0.0,train
0.55,0,1.2104029975769859,0.0,train
0.10000000000000009,0,0.7904335916174625,0.0,train
0.78,1,0.5796666737990073,1.0,train
0.92,1,0.329194973572852,1.0,train
0.92,1,0.7832136892478696,1.0,train
0.78,1,0.26411583854112125,1.0,train
0.86,1,0.4302138926858397,1.0,train
0.78,1,0.45970919341102046,0.0,train
0.86,1,0.07432187235444405,1.0,train
0.55,0,3.319578665245184,0.0,train
0.10000000000000009,0,4.0143939606527095,0.0,train
0.86,1,0.6307018994018725,1.0,train
0.78,1,0.939990281705864,1.0,train
0.78,1,0.020823166474488224,1.0,train
0.55,1,1.6841004070345182,1.0,train
0.86,1,0.1583574068919687,1.0,train
0.10000000000000009,1,3.1476562951532867,0.0,train
0.10000000000000009,0,1.3565984007632308,0.0,train
0.86,1,3.6702093016965938,1.0,train
0.86,1,0.5463256027135341,1.0,train
0.92,1,4.0514006725296285,1.0,train
0.92,1,1.6212327570524232,1.0,train
0.10000000000000009,0,0.32825191715328095,0.0,train
0.86,1,0.047904207465361504,0.0,train
0.86,1,0.24203816614132984,1.0,train
0.86,1,1.3194591832455433,1.0,train
0.86,0,2.1331339067834425,0.0,train
0.55,1,0.861977612849252,1.0,train
0.92,1,0.774872925567592,1.0,train
0.55,0,1.5441974457503573,0.0,train
0.55,1,0.13065728796987383,1.0,train
0.78,1,0.2810025193621477,1.0,train
0.78,0,0.03406389723029313,0.0,train
0.55,0,3.174343116854102,0.0,train
0.78,1,0.22346431000900507,1.0,train
0.86,1,1.1348520315873343,0.0,train
0.78,1,0.4070266312543815,1.0,train
0.92,1,0.6410276243567117,1.0,train
0.92,1,1.6103238788142764,1.0,train
0.86,1,0.6869920081390278,1.0,train
0.86,1,0.13663086437361302,1.0,train
0.10000000000000009,0,2.7798870118891603,0.0,train
0.86,1,3.0904196857098154,1.0,train
0.10000000000000009,0,1.9615685735377273,0.0,train
0.92,1,0.7212158266811821,0.0,train
0.10000000000000009,0,4.2860635924869275,0.0,train
0.78,1,2.0332888747952933,1.0,train
0.92,1,0.9112244749891135,1.0,train
0.86,1,0.5875809315304997,1.0,train
0.92,1,0.4913501761949098,1.0,train
0.92,1,2.14552710497663,1.0,train
0.55,0,4.240610865498654,0.0,train
0.86,0,3.2323985042788554,0.0,train
0.92,1,1.2121749146753362,1.0,train
0.86,1,1.276580412845136,1.0,train
0.92,1,0.07639334583806046,1.0,train
0.86,1,0.019358842755266704,1.0,train
0.92,1,0.07837796108556112,1.0,train
0.10000000000000009,0,4.502124913152314,0.0,train
0.78,0,2.647012627858323,0.0,train
0.86,1,1.761422311330926,1.0,train
0.78,0,0.2298480771389626,0.0,train
0.78,1,0.718767942318907,1.0,train
0.86,1,0.5630183351343282,1.0,train
0.10000000000000009,0,0.1119174850486393,0.0,train
0.78,0,2.9949269790614648,0.0,train
0.55,0,3.1200271656946805,0.0,train
0.78,1,0.9267109602079223,1.0,train
0.10000000000000009,1,0.8834893720675558,0.0,train
0.55,0,0.7823000295323197,0.0,train
0.10000000000000009,0,0.6492762442436644,0.0,train
0.78,1,0.7632764765137379,1.0,train
0.92,1,1.1568620975894506,1.0,train
0.92,1,0.19561059132689262,0.0,train
0.86,1,1.7423863541011053,1.0,train
0.92,0,5.4249665192213,0.0,train
0.10000000000000009,0,3.102705314827016,0.0,train
0.78,1,0.04778096750912902,1.0,train
0.86,1,0.11782777195124264,1.0,train
0.55,0,5.079855400243877,0.0,train
0.78,0,4.382812477793751,0.0,train
0.92,1,0.69343572835509,1.0,train
0.10000000000000009,0,1.9479491056896598,0.0,train
0.55,1,0.287796378598077,1.0,train
0.78,1,0.1648574470640344,1.0,train
0.10000000000000009,0,5.950614432911285,0.0,train
0.92,1,0.6706946629460219,1.0,train
0.92,1,0.10521990314296403,1.0,train
0.78,1,0.3771376285085937,1.0,train
0.55,1,0.3959248401663663,1.0,train
0.10000000000000009,0,5.801081509369974,0.0,train
0.78,1,0.12423575140464219,1.0,train
0.10000000000000009,0,1.7196164735776118,0.0,train
0.92,0,1.545561825504054,0.0,train
0.92,1,1.3628511733792337,1.0,train
0.55,1,0.2727188571365309,0.0,train
0.10000000000000009,0,1.172756837164992,0.0,train
0.10000000000000009,0,0.5138126170766995,0.0,train
0.86,1,0.12629879324679658,1.0,train
0.55,1,0.5192773195124607,1.0,train
0.92,1,1.9461609851928277,1.0,train
0.55,0,3.9003971181851735,0.0,train
0.86,1,1.5142458285154834,1.0,train
0.10000000000000009,0,0.38493833609006534,0.0,train
0.86,1,0.3288681908794592,1.0,train
0.92,1,0.28915171156139974,0.0,train
0.92,1,0.8003093367306877,0.0,train
0.92,1,0.36514484504388955,1.0,train
0.92,1,0.13127775703264677,1.0,train
0.55,1,1.346259181662068,1.0,train
0.78,1,0.22283780197653177,1.0,train
0.86,1,1.8892999819540632,1.0,train
0.10000000000000009,0,0.9900773908667653,0.0,train
0.86,1,0.1770922897133551,1.0,train
0.10000000000000009,1,1.752235609733687,1.0,train
0.78,1,0.5721946629848468,1.0,train
0.92,1,1.4480176343596725,1.0,train
0.10000000000000009,1,0.14503979027510852,1.0,train
0.78,1,0.17795873615786104,1.0,train
0.92,1,0.060834744536201864,1.0,train
0.78,0,0.36244108059582114,0.0,train
0.78,1,0.27355936685220295,1.0,train
0.92,1,2.9917583726224266,1.0,train
0.10000000000000009,0,3.573375574034393,0.0,train
0.10000000000000009,0,5.187604257900421,0.0,train
0.10000000000000009,0,3.3049806635064485,0.0,train
0.78,1,2.0481579942804267,1.0,train
0.10000000000000009,0,2.330913510242188,0.0,train
0.10000000000000009,0,5.360441259748871,0.0,train
0.10000000000000009,0,2.0919856125164014,0.0,train
0.86,1,1.7183889937463526,1.0,train
0.55,1,3.1186283724431263,0.0,train
0.55,0,2.157076396207888,0.0,train
0.86,1,0.19138594085117114,1.0,train
0.10000000000000009,0,3.4114193993945765,0.0,train
0.55,1,0.33213698469902164,1.0,train
0.78,1,0.9096431958743846,1.0,train
0.92,1,0.3808269863395472,1.0,train
0.92,1,0.5911443477675686,1.0,train
0.86,1,1.3139236871982973,1.0,train
0.86,1,0.06996069324951781,0.0,train
0.92,1,0.4292804241991024,0.0,train
0.55,1,1.0484581070232988,1.0,train
0.86,0,2.1760877623326227,0.0,train
0.55,1,0.5642254458250524,1.0,train
0.92,1,0.3873930601967263,1.0,train
0.55,1,2.3264194345896203,1.0,train
0.10000000000000009,0,1.0446801601829696,0.0,train
0.10000000000000009,0,3.636584169590143,0.0,train
0.10000000000000009,0,3.4267718949209356,0.0,train
0.10000000000000009,0,2.5034315931107276,0.0,train
0.86,1,0.12227364989528638,1.0,train
0.86,1,0.001996403940108391,1.0,train
0.86,0,3.511233030819028,0.0,train
0.78,1,0.07932164575035966,1.0,train
0.55,0,5.303913445521481,0.0,train
0.55,0,0.12272588586847588,0.0,train
0.86,1,0.4584192054763564,1.0,train
0.92,1,1.7515076265341405,0.0,train
0.78,0,3.270320005745327,0.0,train
0.10000000000000009,0,2.0578103178582454,0.0,train
0.78,1,0.25522629900712823,1.0,train
0.92,1,0.18662270977571402,1.0,train
0.55,1,0.034287344934247566,0.0,train
0.92,1,3.9015828422971492,1.0,train
0.55,0,0.10631297402729278,0.0,train
0.92,1,0.23975773563113986,1.0,train
0.55,1,0.24122937624143223,1.0,train
0.92,1,0.5109053778731205,1.0,train
0.86,0,4.5783708990013166,0.0,train
0.78,0,5.845326716073993,0.0,train
0.55,0,4.6095816005879575,0.0,train
0.10000000000000009,0,1.281633813736217,0.0,train
0.86,1,0.21736078245726023,1.0,train
0.78,1,3.055255286770377,0.0,train
0.55,0,2.242597861766693,0.0,train
0.86,1,1.6013401968726964,1.0,train
0.92,1,0.8746939516599816,1.0,train
0.92,1,1.64501285851264,1.0,train
0.92,1,0.20336765769293916,1.0,train
0.55,1,0.22209919775617004,1.0,train
0.10000000000000009,0,3.162601456914932,0.0,train
0.86,1,0.9180207758832495,1.0,train
0.86,1,0.3657409640161822,1.0,train
0.10000000000000009,0,5.258187749332894,0.0,train
0.86,1,1.2131851799105218,1.0,train
0.10000000000000009,0,3.8675423776967506,0.0,train
0.55,0,5.892705379143621,0.0,train
0.55,0,4.8090814171815115,0.0,train
0.55,1,0.12588151196684771,0.0,train
0.92,1,1.1294423542661938,0.0,train
0.78,1,1.9714517421045434,1.0,train
0.86,1,0.707822987506587,1.0,train
