theta,m,t,delta,set
0.10000000000000009,0,2.631988906820648,0.0,train
0.86,1,0.008868014259575353,1.0,train
0.55,0,4.640219725276253,0.0,train
0.92,0,3.6271998580575384,0.0,train
0.78,1,0.09178031546454957,0.0,train
0.55,0,1.8895542460514945,0.0,train
0.55,0,5.859431223969392,0.0,train
0.86,0,0.7221319942056732,0.0,train
0.92,1,0.7015216075454658,1.0,train
0.78,0,1.22529463724849,0.0,train
0.78,1,2.74560308671717,0.0,train
0.55,1,0.06622860764889431,1.0,train
0.78,1,0.264443398682629,1.0,train
0.10000000000000009,1,1.1132798076934467,1.0,train
0.10000000000000009,0,4.1190252813363735,0.0,train
0.55,1,0.13803626836575594,1.0,train
0.10000000000000009,0,2.5356586756124546,0.0,train
0.55,1,1.1909780362302456,1.0,train
0.86,1,0.06703199968915108,0.0,train
0.55,1,0.9286716409586058,1.0,train
0.86,1,0.45351851112492,1.0,train
0.92,1,0.0038936301598713587,1.0,train
0.10000000000000009,0,5.8224669624230225,0.0,train
0.78,0,0.8708731484435537,0.0,train
0.78,1,0.03094340912188106,1.0,train
0.78,1,0.5917737410310664,1.0,train
0.92,1,0.0675315973238737,1.0,train
0.78,1,0.4658479202824943,1.0,train
0.10000000000000009,0,3.1317423525083132,0.0,train
0.92,1,1.5529995594451862,0.0,train
0.10000000000000009,0,5.34171357382683,0.0,train
0.86,0,0.9664322160862802,0.0,train
0.10000000000000009,0,3.606498827558157,0.0,train
0.92,1,0.053570521870184545,1.0,train
0.78,1,0.9173148508934109,1.0,train
0.86,0,4.029872167151473,0.0,train
0.55,1,0.1076187904295375,1.0,train
0.86,1,0.9010563166493399,1.0,train
0.10000000000000009,0,2.2445338843541824,0.0,train
0.86,0,4.458596756524613,0.0,train
0.55,1,0.7700423679264048,1.0,train
0.10000000000000009,0,5.515761154894595,0.0,train
0.92,1,0.39902505434548247,1.0,train
0.10000000000000009,0,3.7678272341872105,0.0,train
0.78,1,1.4626087906846743,1.0,train
0.78,0,5.934562266405976,0.0,train
0.10000000000000009,1,0.22573052005296018,1.0,train
0.55,1,1.5017467618929632,1.0,train
0.92,1,0.6152813839646543,0.0,train
0.78,1,3.6873656457951367,1.0,train
0.78,1,0.21029962062818305,1.0,train
0.10000000000000009,0,0.6200591455366147,0.0,train
0.78,1,0.5748045947636032,1.0,train
0.55,1,1.418393144797615,1.0,train
0.86,1,0.41411542813577196,0.0,train
0.86,0,2.852084720490601,0.0,train
0.55,0,3.5673580101181845,0.0,train
0.55,1,0.019488414410158705,1.0,train
0.10000000000000009,0,2.815888873798868,0.0,train
0.78,1,0.7695638382816163,1.0,train
0.10000000000000009,0,5.744218313673364,0.0,train
0.86,0,3.4196049769459096,0.0,train
0.78,1,2.423949976810811,1.0,train
0.78,1,0.2013394018858865,0.0,train
0.92,1,0.7933693788273418,1.0,train
0.78,1,0.018544378981069382,1.0,train
0.86,0,5.910666960367242,0.0,train
0.10000000000000009,0,5.877467874103299,0.0,train
0.55,1,0.1309915719651249,0.0,train
0.55,1,1.0504348734540307,1.0,train
0.55,1,1.4447632103628174,0.0,train
0.86,1,0.4305377235592316,0.0,train
0.55,1,0.025499293518334444,1.0,train
0.55,1,1.807458483885962,1.0,train
0.92,1,0.5534750681139332,1.0,train
0.92,1,0.7050837976567961,1.0,train
0.55,0,0.8568197414173178,0.0,train
0.86,0,0.25903412786874513,0.0,train
0.10000000000000009,0,4.668012996146405,0.0,train
0.86,1,0.5883365983970653,1.0,train
0.78,1,0.18250049053643308,1.0,train
0.78,1,0.41834553021985754,0.0,train
0.92,1,0.21738541252151627,1.0,train
0.55,0,1.6910361401631517,0.0,train
0.86,1,0.22337249299578452,1.0,train
0.86,1,1.0301856728360084,1.0,train
0.92,1,0.8378773346678976,1.0,train
0.55,1,2.3669689753402707,1.0,train
0.92,1,0.47433846624473336,1.0,train
0.55,1,2.0302014712942755,1.0,train
0.86,0,4.118923920425717,0.0,train
0.55,0,1.798551411313,0.0,train
0.55,1,0.6215492218274377,1.0,train
0.10000000000000009,0,1.5996668020865081,0.0,train
0.78,1,0.6095471983421938,1.0,train
0.10000000000000009,1,0.9981772646001852,0.0,train
0.86,1,1.2948762168348753,0.0,train
0.10000000000000009,0,0.3532717371461671,0.0,train
0.10000000000000009,0,3.2453091800187712,0.0,train
0.92,1,0.1506795432326847,1.0,train
0.92,1,1.4405325949474284,1.0,train
0.92,1,1.2622115627872377,1.0,train
0.10000000000000009,0,3.910744427567491,0.0,train
0.78,1,0.8255690209305157,1.0,train
0.86,1,0.17613354884660132,1.0,train
0.10000000000000009,0,2.687939670848311,0.0,train
0.10000000000000009,0,5.417469840699296,0.0,train
0.86,1,0.5020542487709895,1.0,train
0.10000000000000009,0,1.3310244741154589,0.0,train
0.10000000000000009,0,5.761607259691359,0.0,train
0.78,1,0.2107889045880496,1.0,train
0.55,1,0.3020168662786191,0.0,train
0.78,1,1.5277489601131151,1.0,train
0.55,0,5.18449753012215,0.0,train
0.86,1,1.0995718871738025,1.0,train
0.10000000000000009,0,1.7792812427953737,0.0,train
0.10000000000000009,0,3.9035164216894263,0.0,train
0.78,1,0.3244220177755223,1.0,train
0.92,1,3.079943893509377,1.0,train
0.78,1,1.1954382206876006,1.0,train
0.10000000000000009,0,2.5043172319661973,0.0,train
0.10000000000000009,0,3.9687073154895556,0.0,train
0.78,1,0.5239317306594831,1.0,train
0.10000000000000009,0,2.582916178132769,0.0,train
0.86,1,0.4947176800574138,1.0,train
0.10000000000000009,0,2.020242258047521,0.0,train
0.55,0,3.5371157692678463,0.0,train
0.86,1,0.4108468780552738,1.0,train
0.10000000000000009,0,0.2760949588502519,0.0,train
0.10000000000000009,0,4.632625788381571,0.0,train
0.92,1,0.43899005244391487,1.0,train
0.86,1,0.7905310347073348,1.0,train
0.55,1,1.0661834089189122,1.0,train
0.92,1,0.42021844623081744,1.0,train
0.10000000000000009,0,0.9455269367892136,0.0,train
0.78,1,0.9917288605041361,1.0,train
0.92,1,1.2292441717529476,1.0,train
0.92,1,0.7076070560077231,1.0,train
0.78,1,0.7366658152263368,1.0,train
0.10000000000000009,0,5.988904308811556,0.0,train
0.10000000000000009,0,0.865394089482673,0.0,train
0.55,0,1.7430988002209138,0.0,train
0.92,1,0.936567524418212,1.0,train
0.55,1,0.8670086829007952,1.0,train
0.55,1,1.025545560139918,1.0,train
0.10000000000000009,0,1.3661073021770345,0.0,train
0.78,1,0.061099028291025564,1.0,train
0.10000000000000009,0,5.955948398652157,0.0,train
0.55,1,0.6239029949038538,1.0,train
0.10000000000000009,0,0.25566958993270217,0.0,train
0.10000000000000009,0,4.4085333325819045,0.0,train
0.78,1,0.09855856715704792,1.0,train
0.86,1,0.22851986616307274,0.0,train
0.78,1,0.5678349515570443,1.0,train
0.86,0,1.9275960753677384,0.0,train
0.55,0,4.537857705624972,0.0,train
0.10000000000000009,0,4.677372225690154,0.0,train
0.10000000000000009,1,1.342192990370442,1.0,train
0.10000000000000009,0,1.466422781791832,0.0,train
0.78,1,0.7899775148949064,0.0,train
0.55,0,2.0831263678603715,0.0,train
0.92,1,0.030498520135336618,1.0,train
0.55,1,0.804845032125991,1.0,train
0.92,1,0.7469247850673721,0.0,train
0.78,1,0.7301789476031473,1.0,train
0.10000000000000009,0,2.3477293699998425,0.0,train
0.10000000000000009,0,1.7214823230499385,0.0,train
0.86,1,1.093784625062926,0.0,train
0.78,1,0.9167576375703015,0.0,train
0.78,0,2.6682513770788385,0.0,train
0.10000000000000009,0,3.423476019349647,0.0,train
0.92,1,0.3268173426605383,1.0,train
0.92,1,0.36535474550661307,1.0,train
0.55,0,3.2183883938541733,0.0,train
0.55,0,5.046653609180911,0.0,train
0.55,1,0.0932552523614227,1.0,train
0.78,1,0.2913376372506399,1.0,train
0.92,1,1.1052238639478273,1.0,train
0.10000000000000009,0,1.8217915964939095,0.0,train
0.78,1,0.6472316508657311,1.0,train
0.10000000000000009,0,0.6479326525774052,0.0,train
0.10000000000000009,0,3.7714679619575207,0.0,train
0.55,0,5.553436029962115,0.0,train
0.55,0,5.368691332379966,0.0,train
0.86,1,0.40499817984272246,0.0,train
0.10000000000000009,0,0.8225305280965134,0.0,train
0.78,1,0.2354856419313172,1.0,train
0.55,0,1.5547524129165635,0.0,train
0.10000000000000009,0,4.2285020149576935,0.0,train
0.78,1,1.4491002634212355,1.0,train
0.55,0,5.968305269478395,0.0,train
0.92,1,0.523520886190366,1.0,train
0.92,1,0.3776969074864823,1.0,train
0.78,1,0.3114536318718814,1.0,train
0.10000000000000009,0,4.3124553383970685,0.0,train
0.92,1,0.14665358151850358,1.0,train
0.92,1,0.9408682233351011,1.0,train
0.92,1,1.8577568904540873,1.0,train
0.86,1,1.3130692035302305,1.0,train
0.78,1,2.0962815824093735,1.0,train
0.78,1,0.7150510832416028,1.0,train
0.92,1,0.07805826141049386,1.0,train
0.92,1,1.9537736830946102,1.0,train
0.55,1,0.05042256927925507,1.0,train
0.55,0,3.307724519229158,0.0,train
0.55,0,0.6293358200757322,0.0,train
0.10000000000000009,0,3.4412294192420565,0.0,train
0.55,1,0.5015762005681135,1.0,train
0.55,0,0.32615162814559273,0.0,train
0.86,1,0.1442516554944045,1.0,train
0.92,1,0.06442220400349433,1.0,train
0.10000000000000009,0,1.9645505872429014,0.0,train
0.10000000000000009,0,5.727288522341122,0.0,train
0.55,0,2.2902516309087786,0.0,train
0.78,1,0.864424251158298,1.0,train
0.10000000000000009,0,5.629681114991032,0.0,train
0.86,0,1.3666409892425422,0.0,train
0.78,1,0.8085855267737301,1.0,train
0.55,1,0.048373310519492,1.0,train
0.92,0,3.368141388566552,0.0,train
0.92,1,0.768633016998776,1.0,train
0.92,1,0.05550600269843287,1.0,train
0.92,1,1.5117528321442089,1.0,train
0.86,1,0.6086756462940662,1.0,train
0.78,1,0.743561185023826,1.0,train
0.92,1,1.2216261890044777,0.0,train
0.86,1,0.7329291463182502,1.0,train
0.92,1,1.1859147367358789,1.0,train
0.10000000000000009,0,5.006717783718253,0.0,train
0.78,1,1.5445797891076396,1.0,train
0.78,1,0.2474444635769089,1.0,train
0.55,0,0.8758701673440539,0.0,train
0.92,1,1.0791745706361655,1.0,train
0.92,1,1.1693688626369338,0.0,train
0.55,0,5.8643737223558485,0.0,train
0.55,0,1.2718734724183112,0.0,train
0.92,1,1.8729193880039892,1.0,train
0.78,1,0.37009463316057445,1.0,train
0.92,1,0.28863351796643333,1.0,train
0.10000000000000009,0,0.6739421624433124,0.0,train
0.86,0,4.585008179576969,0.0,train
0.92,1,0.4875589191339026,1.0,train
0.92,1,0.25250031376612403,1.0,train
0.55,1,2.0051907443894734,0.0,train
0.86,1,1.4598959036812869,0.0,train
0.78,1,0.08063249273631243,1.0,train
0.55,0,0.09866298769687609,0.0,train
0.10000000000000009,1,0.6817199808021753,1.0,train
0.92,0,2.6016604045802527,0.0,train
0.86,1,0.7440691971394782,1.0,train
0.92,1,2.332558857301153,1.0,train
0.10000000000000009,0,1.688051975286809,0.0,train
0.86,1,0.21269705021878044,1.0,train
0.55,1,0.3141261686502533,1.0,train
0.92,1,3.090610286657823,1.0,train
0.55,1,0.28848043713084226,1.0,train
0.92,1,0.8867516081690036,1.0,train
0.92,1,0.46918881326850176,1.0,train
0.55,0,1.4165964572306946,0.0,train
0.55,1,1.1343837390538754,0.0,train
0.55,1,0.205893565811328,1.0,train
0.78,1,0.7844426711371133,0.0,train
0.92,1,0.21392795234143364,1.0,train
0.78,1,1.9173682714330156,0.0,train
0.55,1,0.024655396361462727,1.0,train
0.86,0,3.33594992402267,0.0,train
0.10000000000000009,0,2.512993794283119,0.0,train
0.78,1,0.2046475741990735,1.0,train
0.86,1,0.59482782852584,1.0,train
0.92,1,0.2060151473209642,1.0,train
0.78,1,0.18375599376799145,1.0,train
0.86,1,0.19683108052844914,1.0,train
0.55,0,5.328050998543265,0.0,train
0.10000000000000009,0,1.6192512404966386,0.0,train
0.92,1,0.1525144801543174,1.0,train
0.86,1,0.2484607859326452,1.0,train
0.92,1,0.770005877689375,1.0,train
0.86,1,0.13655881720347485,1.0,train
0.86,0,1.9208932638425071,0.0,train
0.86,0,1.399168855023751,0.0,train
0.78,1,0.48787082554845695,0.0,train
0.55,1,0.052149361055786686,1.0,train
0.10000000000000009,0,3.689327589257221,0.0,train
0.10000000000000009,0,1.122722085733359,0.0,train
0.78,1,0.12648683856684864,1.0,train
0.92,1,2.2156730180746402,1.0,train
0.55,1,0.2490981053320367,0.0,train
0.92,1,0.7906167779304144,1.0,train
0.86,1,1.6256216386633828,1.0,train
0.10000000000000009,1,2.0302472687113418,1.0,train
0.55,1,0.6214158864459542,0.0,train
0.55,0,5.444764393942831,0.0,train
0.92,1,0.2567226537685241,1.0,train
0.55,1,0.6778885132977581,1.0,train
0.55,0,4.281027905729761,0.0,train
0.10000000000000009,0,4.798861315606845,0.0,train
0.92,1,1.0092202635153933,1.0,train
0.10000000000000009,0,5.248890543745219,0.0,train
0.86,1,1.9731341760310523,0.0,train
0.55,1,1.2090417827362583,1.0,train
0.86,1,0.11656308832045066,1.0,train
0.10000000000000009,1,0.0840843549390083,1.0,train
0.10000000000000009,0,0.8765941681483125,0.0,train
0.92,1,1.1628851405137395,1.0,train
0.92,1,1.0751147404279502,1.0,train
0.92,0,2.284737916558634,0.0,train
0.92,1,2.4243050062387206,1.0,train
0.86,1,0.09178591687708278,1.0,train
0.10000000000000009,1,1.3789844972705387,1.0,train
0.78,1,0.42746499039786595,1.0,train
0.55,1,0.20492638036943275,1.0,train
0.10000000000000009,0,5.5976964760826196,0.0,train
0.92,1,0.3052062831637039,1.0,train
0.78,0,3.1346764040435895,0.0,train
0.55,1,0.449708855485866,1.0,train
0.92,1,1.9161131325937988,1.0,train
0.55,1,0.1431221948162438,1.0,train
0.86,1,2.591678091966329,1.0,train
0.78,1,1.4082275745881854,1.0,train
0.55,1,3.614041307997731,1.0,train
0.86,1,1.0549648204251176,1.0,train
0.78,1,0.31657476276971847,1.0,train
0.92,1,0.8179624403865591,0.0,train
0.92,0,2.097138696643264,0.0,train
0.86,1,0.32454752599042963,1.0,train
0.10000000000000009,1,0.5718488659585015,1.0,train
0.10000000000000009,0,3.2795082686364974,0.0,train
0.92,1,1.6480309850421164,0.0,train
0.86,1,1.1315226000664964,1.0,train
0.10000000000000009,0,1.9155136458351314,0.0,train
0.10000000000000009,0,1.331591091603985,0.0,train
0.86,1,0.2568760897179813,1.0,train
0.10000000000000009,0,4.297429962479002,0.0,train
0.92,1,0.9755248760637794,0.0,train
0.92,1,0.04343270646786611,1.0,train
0.86,1,0.9957232708837092,1.0,train
0.78,1,0.15466826785894805,1.0,train
0.86,1,2.196253857000175,1.0,train
0.92,1,0.27322711424701657,1.0,train
0.78,0,2.9487031159484527,0.0,train
0.55,1,2.25800830073386,1.0,train
0.86,1,0.026750630760137943,1.0,train
0.10000000000000009,0,5.092379815546481,0.0,train
0.10000000000000009,0,5.856571737258962,0.0,train
0.55,1,1.095532757880089,1.0,train
0.10000000000000009,0,4.907040505599467,0.0,train
0.92,1,0.10468158964833217,1.0,train
0.92,1,0.45777419697647254,1.0,train
0.78,1,0.6599660783442897,1.0,train
0.55,1,0.1845980310080141,1.0,train
0.92,1,1.109169550015778,1.0,train
0.78,0,4.859588913352404,0.0,train
0.92,1,0.007958146443886514,1.0,train
0.55,0,0.7019179902741584,0.0,train
0.92,1,0.433067521493431,1.0,train
0.86,1,0.4551895189162514,1.0,train
0.10000000000000009,0,2.2527071139580697,0.0,train
0.55,1,2.289475482962253,1.0,train
0.55,1,0.030690652816081455,1.0,train
0.10000000000000009,0,0.28242318163989655,0.0,train
0.86,1,1.667096548764425,0.0,train
0.92,1,0.10812492302033716,1.0,train
0.10000000000000009,0,2.2889556153046655,0.0,train
0.92,1,0.08270140472041554,0.0,train
0.92,1,1.5825146029547994,1.0,train
0.86,1,0.5731834058447476,1.0,train
0.78,1,1.9172443745317747,1.0,train
0.86,1,0.6055549445234537,1.0,train
0.10000000000000009,0,0.7606805049677823,0.0,train
