theta,m,t,delta,set
0.92,1,3.473351282156127,0.0,train
0.86,1,0.5429437441786915,0.0,train
0.78,1,0.2132935682608318,1.0,train
0.86,1,0.3655303753699657,1.0,train
0.55,1,0.5810799178610415,0.0,train
0.10000000000000009,0,4.3516325138197205,0.0,train
0.78,1,3.9295324184610916,1.0,train
0.78,1,0.15534276575961894,1.0,train
0.55,1,0.7106257975915694,1.0,train
0.55,1,1.4191355356569275,1.0,train
0.92,1,0.4192948733394535,1.0,train
0.92,1,1.7006183846937022,1.0,train
0.78,0,3.7592678671566735,0.0,train
0.55,0,4.112226429908565,0.0,train
0.86,1,1.2671720187490345,1.0,train
0.86,1,0.4195368560125682,1.0,train
0.86,1,0.29670507584562367,1.0,train
0.55,1,0.1897832350722477,0.0,train
0.78,1,1.5897197098294846,1.0,train
0.78,1,0.14324209471464985,1.0,train
0.10000000000000009,0,4.516868680306216,0.0,train
0.10000000000000009,0,0.44726619979355564,0.0,train
0.86,1,3.0061303589358355,1.0,train
0.92,1,0.0015094628422528125,1.0,train
0.86,1,0.49103870673118805,1.0,train
0.10000000000000009,0,5.3979323748848795,0.0,train
0.78,1,0.16937226113880524,1.0,train
0.55,0,0.6890511616958466,0.0,train
0.55,1,1.4650041089298507,1.0,train
0.92,1,2.9550366077813446,1.0,train
0.10000000000000009,0,1.6668830715123486,0.0,train
0.86,1,0.3225486047761878,1.0,train
0.86,1,0.08781698320820741,0.0,train
0.55,0,2.2817283074909502,0.0,train
0.10000000000000009,0,5.963895663111912,0.0,train
0.92,0,4.747717806206085,0.0,train
0.92,1,0.3363696196234972,1.0,train
0.86,1,0.6112913466122667,1.0,train
0.78,0,1.9547072427515477,0.0,train
0.92,1,1.5062336382938522,1.0,train
0.86,1,1.1278373133266086,1.0,train
0.86,1,0.14472335806475844,0.0,train
0.78,1,2.7046686840288765,1.0,train
0.86,0,2.5162703695216004,0.0,train
0.86,1,0.13276622688322948,0.0,train
0.55,1,0.10394676424631669,1.0,train
0.86,1,0.6813011714118449,1.0,train
0.86,1,0.07770248009522407,1.0,train
0.78,1,0.4738898319472819,1.0,train
0.55,0,5.391645979697624,0.0,train
0.78,1,1.0461370542571482,1.0,train
0.86,1,0.3278530135670594,1.0,train
0.55,1,2.314680920265706,1.0,train
0.10000000000000009,0,3.4761800374146588,0.0,train
0.86,0,4.09243410318605,0.0,train
0.78,1,2.06315872107543,0.0,train
0.55,1,0.24189824334879878,1.0,train
0.78,1,0.265537462472221,1.0,train
0.92,1,0.1750026620610679,1.0,train
0.10000000000000009,0,1.367164612010053,0.0,train
0.10000000000000009,0,2.915456372396621,0.0,train
0.86,1,0.7714611330274309,1.0,train
0.92,1,0.9367105981179867,1.0,train
0.10000000000000009,0,5.679833260794664,0.0,train
0.78,1,0.26186925647300296,1.0,train
0.10000000000000009,0,2.6753746114685564,0.0,train
0.10000000000000009,0,4.3817881242045775,0.0,train
0.55,1,0.07163056657962047,1.0,train
0.86,1,0.6674363053019159,1.0,train
0.92,1,0.9099337201744351,1.0,train
0.55,0,4.680337831701679,0.0,train
0.55,1,0.1631517566572998,1.0,train
0.10000000000000009,0,5.378550940617906,0.0,train
0.92,1,0.6463365346286855,1.0,train
0.86,1,0.2283563253431481,1.0,train
0.86,1,1.7859698468284262,1.0,train
0.86,1,0.6258173246892271,1.0,train
0.92,1,0.9256001680482411,1.0,train
0.92,1,1.6183326244311964,1.0,train
0.86,1,0.44788914113874717,1.0,train
0.78,1,0.2871642115613909,1.0,train
0.92,1,0.10423398548929988,1.0,train
0.10000000000000009,0,3.472581824611466,0.0,train
0.78,1,1.3783011198814747,1.0,train
0.10000000000000009,0,3.2214371067987506,0.0,train
0.86,1,2.0565784020356954,1.0,train
0.86,1,0.35144074497047617,0.0,train
0.86,1,1.1990261205660193,1.0,train
0.78,1,0.20133953417500858,1.0,train
0.92,0,1.489584397509746,0.0,train
0.86,0,1.469310679200779,0.0,train
0.92,1,0.9391615960187414,0.0,train
0.92,1,0.48890410998518363,0.0,train
0.86,1,0.11697502403377395,1.0,train
0.86,0,3.330488490022409,0.0,train
0.78,0,2.0867005324383627,0.0,train
0.55,0,0.8071074722622966,0.0,train
0.10000000000000009,0,3.9349623860830145,0.0,train
0.86,0,0.2812502111516155,0.0,train
0.92,1,1.2939752053559865,1.0,train
0.10000000000000009,0,5.275971103292596,0.0,train
0.10000000000000009,0,4.13878950284537,0.0,train
0.55,0,3.8078612734083013,0.0,train
0.10000000000000009,0,2.2943646686782238,0.0,train
0.78,1,0.42196815583013025,1.0,train
0.78,1,1.7553994431294282,1.0,train
0.55,0,4.925323550847278,0.0,train
0.78,1,0.06942570444158852,1.0,train
0.55,1,0.9095330784357166,1.0,train
0.86,0,4.334557200696051,0.0,train
0.10000000000000009,0,2.7015420762090887,0.0,train
0.86,1,0.7517082908215043,1.0,train
0.86,0,3.4587465603021106,0.0,train
0.55,1,2.090262149649875,1.0,train
0.92,1,0.03774960069768251,1.0,train
0.86,1,1.3981738444260605,1.0,train
0.78,1,0.492740958514818,1.0,train
0.92,1,0.05402814849225179,0.0,train
0.10000000000000009,0,4.362922680277743,0.0,train
0.55,0,5.307567204123493,0.0,train
0.86,1,0.9794475373588849,1.0,train
0.55,1,0.8152756275951062,1.0,train
0.86,1,0.1775297813617762,1.0,train
0.86,1,4.154311234876096,1.0,train
0.10000000000000009,0,5.8844147459157785,0.0,train
0.86,1,0.08784987995304581,1.0,train
0.86,1,2.120150527381043,1.0,train
0.78,1,0.2129996316888536,0.0,train
0.55,1,0.0862205862680178,1.0,train
0.86,1,0.6564564678925178,1.0,train
0.10000000000000009,0,5.982831519575403,0.0,train
0.86,1,0.5352952450659525,0.0,train
0.86,1,0.5743988295904268,1.0,train
0.78,0,4.011527626578818,0.0,train
0.78,1,2.0912822967923255,1.0,train
0.55,1,0.057581368164938834,1.0,train
0.86,1,1.245310848968503,1.0,train
0.86,1,0.2259006245950471,1.0,train
0.78,1,2.094580510784165,1.0,train
0.55,1,0.3878044378247296,0.0,train
0.86,0,5.535765109179765,0.0,train
0.86,1,0.5250267775555311,1.0,train
0.10000000000000009,0,2.2477280034652214,0.0,train
0.78,1,0.02814373538299272,1.0,train
0.92,1,0.6535024626121133,1.0,train
0.55,1,0.3130267667023514,0.0,train
0.92,1,0.597212883451896,1.0,train
0.86,1,0.1384081585848101,1.0,train
0.10000000000000009,0,2.414488161254197,0.0,train
0.92,1,0.21401676868750022,1.0,train
0.92,1,0.25306894295688237,1.0,train
0.92,1,0.043809034226806313,1.0,train
0.55,1,0.9372929530912792,1.0,train
0.92,1,0.7055504448316396,1.0,train
0.86,1,1.1436742719272672,1.0,train
0.92,0,3.83039091295996,0.0,train
0.78,1,0.9344236664144915,1.0,train
0.86,1,0.4489859325016913,1.0,train
0.10000000000000009,0,5.117616996693442,0.0,train
0.55,1,0.26319347733635134,1.0,train
0.86,1,0.16897204837522423,1.0,train
0.92,1,0.5017862490801092,1.0,train
