theta,m,t,delta,set
0.10000000000000009,0,0.8334031760728702,0.0,train
0.92,1,3.06622265597313,1.0,train
0.55,1,1.0114334976290982,1.0,train
0.86,1,0.03977499785844928,1.0,train
0.55,0,5.849596527017862,0.0,train
0.10000000000000009,0,4.902794528736159,0.0,train
0.92,1,2.6250812379072452,0.0,train
0.55,0,2.380725385567483,0.0,train
0.55,0,3.4832105323122677,0.0,train
0.86,1,0.41744857118792317,1.0,train
0.55,1,0.8706319540732181,1.0,train
0.10000000000000009,0,0.41791455853360926,0.0,train
0.10000000000000009,0,2.228295656972578,0.0,train
0.78,1,0.08893347208496323,1.0,train
0.86,1,1.0187490295063686,1.0,train
0.10000000000000009,0,3.6173308032866527,0.0,train
0.78,1,0.6247499332196591,1.0,train
0.92,1,0.5043018394599457,1.0,train
0.55,0,1.1057916032848223,0.0,train
0.10000000000000009,0,1.3108347969546565,0.0,train
0.92,1,0.032011245617853436,1.0,train
0.86,1,0.6599148480172401,1.0,train
0.92,1,0.9339227329913011,1.0,train
0.78,1,0.5868105141563842,1.0,train
0.78,1,0.5506971130804099,0.0,train
0.92,1,2.2581943614695636,1.0,train
0.10000000000000009,0,2.885059133371511,0.0,train
0.10000000000000009,0,3.7903444571413836,0.0,train
0.78,0,4.571611960350989,0.0,train
0.55,1,0.5694557154621624,1.0,train
0.78,0,1.8599091487129848,0.0,train
0.86,1,1.4997152869451666,1.0,train
0.55,1,0.6133162266558999,1.0,train
0.55,1,0.0555922601848334,1.0,train
0.92,1,0.4780738651437588,0.0,train
0.92,1,2.6259315646447137,1.0,train
0.10000000000000009,0,0.48341072821889397,0.0,train
0.92,1,0.11885150449460967,1.0,train
0.55,1,0.34852601147469436,1.0,train
0.78,1,0.5013496328090478,1.0,train
0.78,1,2.1681580411053574,1.0,train
0.10000000000000009,0,3.4408333160998534,0.0,train
0.10000000000000009,0,2.537892062537948,0.0,train
0.10000000000000009,0,0.07095335568467198,0.0,train
0.92,1,0.8483207990125634,0.0,train
0.92,1,2.1967739288665022,0.0,train
0.86,1,0.44753059860116484,0.0,train
0.10000000000000009,0,4.128520972665352,0.0,train
0.55,1,0.10778505777860858,0.0,train
0.55,0,4.686655542508288,0.0,train
0.10000000000000009,0,2.6745747600264638,0.0,train
0.78,1,1.7588805121778075,0.0,train
0.55,1,2.5990205874294148,0.0,train
0.86,1,0.6074378905419837,0.0,train
0.55,0,1.7466280374208552,0.0,train
0.10000000000000009,0,3.785987040541631,0.0,train
0.86,1,1.4477178373396744,1.0,train
0.92,1,2.4540561268618575,0.0,train
0.92,1,0.32943286657259846,1.0,train
0.86,1,0.5990772808144742,1.0,train
0.86,1,0.2082240147091716,1.0,train
0.55,1,0.9107641902841892,1.0,train
0.10000000000000009,0,2.3481046584208976,0.0,train
0.10000000000000009,0,5.433964209301156,0.0,train
0.86,1,5.642873164259718,0.0,train
0.86,1,0.24640377980844508,0.0,train
0.55,0,2.3069318827809733,0.0,train
0.55,1,1.0846176141425796,1.0,train
0.55,1,0.16198849735063467,1.0,train
0.55,0,4.926932039862185,0.0,train
0.78,1,0.1472422710705277,1.0,train
0.10000000000000009,0,0.7393350246417207,0.0,train
0.86,1,0.06657223379535533,1.0,train
0.78,1,1.518949000624883,0.0,train
0.86,1,0.16828356182481224,1.0,train
0.10000000000000009,0,4.568889889598166,0.0,train
0.55,1,0.2225833784535709,1.0,train
0.10000000000000009,0,0.29005042559895977,0.0,train
0.86,1,1.372477995336418,1.0,train
0.10000000000000009,0,5.767552371470398,0.0,train
0.92,1,0.7521401746591858,1.0,train
0.55,0,2.037758580023051,0.0,train
0.10000000000000009,0,1.3685000318271774,0.0,train
0.86,1,0.723524555971086,1.0,train
0.10000000000000009,0,2.149063046029147,0.0,train
0.92,1,0.09408341822939123,1.0,train
0.10000000000000009,0,4.5085158574875495,0.0,train
0.78,1,4.534174748301498,1.0,train
0.86,1,0.09282835254934121,1.0,train
0.92,0,4.102997711109893,0.0,train
0.78,0,0.2538256709005946,0.0,train
0.78,1,0.3165298229787364,1.0,train
0.78,1,0.12639836656461645,0.0,train
0.92,1,0.9752288296565433,1.0,train
0.55,0,3.8909099900344795,0.0,train
0.86,1,1.9637260092004505,1.0,train
0.55,1,1.019668019135163,1.0,train
0.10000000000000009,0,4.477734155810499,0.0,train
0.78,1,1.178864826972041,1.0,train
0.86,1,2.46097830505131,1.0,train
0.86,1,0.14326535006946542,1.0,train
0.10000000000000009,0,4.029871144754456,0.0,train
0.86,1,0.18317223848330394,1.0,train
0.86,1,0.13071169211627426,1.0,train
0.86,1,0.006747530553484052,1.0,train
0.78,1,1.1023289640767335,1.0,train
0.92,1,0.35150105307987306,1.0,train
0.10000000000000009,0,4.254180432525388,0.0,train
0.55,1,0.5048150994252072,1.0,train
0.78,1,0.2923392951717582,1.0,train
0.92,1,0.36803882343799327,1.0,train
0.78,1,0.002013517087377735,1.0,train
0.55,1,0.10800135118723975,1.0,train
0.78,1,0.8356353344554899,1.0,train
0.78,1,0.8296755085316084,1.0,train
0.10000000000000009,0,4.704702266057217,0.0,train
0.10000000000000009,0,3.2204282734200014,0.0,train
0.86,1,3.6964698171345898,0.0,train
0.10000000000000009,0,1.6267984970676448,0.0,train
0.92,1,2.5267839158045615,1.0,train
0.55,0,3.102570058682238,0.0,train
0.55,1,0.14294551734204877,1.0,train
0.55,1,0.8726650323513113,1.0,train
0.78,1,1.3689780151522222,0.0,train
0.55,0,4.6966298876845,0.0,train
0.86,1,0.29769508943041934,1.0,train
0.55,1,0.8852437848632162,0.0,train
0.92,1,0.07093298530644099,1.0,train
0.10000000000000009,0,5.272263176560597,0.0,train
0.78,1,0.19469029516788927,1.0,train
0.78,1,1.117028463267594,1.0,train
0.86,1,0.22202120936352496,1.0,train
