theta,m,t,delta,set
0.55,0,1.2989345262236829,0.0,train
0.55,1,1.9751568379978783,1.0,train
0.86,0,4.57339358720758,0.0,train
0.86,1,0.08902599498490461,1.0,train
0.92,1,1.178592260021043,1.0,train
0.78,1,1.07455878175374,1.0,train
0.78,1,3.201270308654563,1.0,train
0.55,0,1.6749038663098084,0.0,train
0.92,1,0.010087678715050563,0.0,train
0.92,1,0.468821356872285,0.0,train
0.92,1,2.2419999228673135,1.0,train
0.86,1,0.32751354610855643,1.0,train
0.92,1,1.6670521087509311,1.0,train
0.55,1,0.07958189411287298,0.0,train
0.10000000000000009,0,0.5690594641167679,0.0,train
0.92,1,1.9973347207436698,1.0,train
0.78,1,0.8487856344952278,1.0,train
0.92,1,1.5288663145833215,0.0,train
0.92,1,0.41764076787412374,1.0,train
0.10000000000000009,0,4.717832403159191,0.0,train
0.55,1,0.23228997228225412,1.0,train
0.86,1,1.2414269203188801,1.0,train
0.78,0,0.039253046416880766,0.0,train
0.92,1,1.355808616280883,1.0,train
0.86,1,0.23433751847161166,0.0,train
0.92,1,1.2122305766384807,1.0,train
0.92,1,0.28727068900300823,1.0,train
0.55,0,5.440724817385023,0.0,train
0.86,1,0.8915876509202932,1.0,train
0.78,1,0.8916032422626641,1.0,train
0.78,1,0.10420877803257442,1.0,train
0.55,1,1.1958992460202613,1.0,train
0.10000000000000009,0,3.516390145839686,0.0,train
0.10000000000000009,0,4.119088783855003,0.0,train
0.86,1,0.28165533101704576,0.0,train
0.78,1,0.0066761924750758294,1.0,train
0.86,0,2.3223340045769922,0.0,train
0.92,0,2.1842637027578755,0.0,train
0.10000000000000009,0,1.296898312466752,0.0,train
0.78,1,0.124030731103425,0.0,train
0.92,1,0.07913200969919018,1.0,train
0.10000000000000009,0,4.2207727907799635,0.0,train
0.78,1,0.5375815202039798,1.0,train
0.92,1,0.7872694971128628,1.0,train
0.10000000000000009,0,3.667312634733423,0.0,train
0.10000000000000009,0,2.6828693685801976,0.0,train
0.92,1,1.6197366138357423,1.0,train
0.55,1,0.316514082804101,1.0,train
0.78,0,0.9058639073306236,0.0,train
0.92,1,0.5521188823853066,1.0,train
0.10000000000000009,0,1.050915314582066,0.0,train
0.86,0,0.29397061976465433,0.0,train
0.55,0,4.937959133712873,0.0,train
0.10000000000000009,0,4.628436236941723,0.0,train
0.55,0,2.8149312670812865,0.0,train
0.92,1,0.4892479687677637,1.0,train
0.78,1,1.182457386510625,1.0,train
0.78,1,0.8518495115059701,1.0,train
0.10000000000000009,0,3.093827659281513,0.0,train
0.10000000000000009,0,3.5546698893402966,0.0,train
0.78,1,1.4553063828463422,1.0,train
0.10000000000000009,0,1.3861132018098425,0.0,train
0.86,1,2.1332094030588595,1.0,train
0.92,1,0.17036733039664909,1.0,train
0.86,1,2.840817005320417,1.0,train
0.92,1,1.815802805656193,1.0,train
0.86,1,1.9929885919656178,0.0,train
0.92,1,0.022783029127844228,1.0,train
0.92,1,0.15974360635108964,1.0,train
0.55,1,0.10681903237966153,1.0,train
0.78,1,1.2571030141514064,1.0,train
0.78,1,0.16283563708884574,1.0,train
0.92,1,1.7178333884358474,0.0,train
0.78,1,0.497138197614766,1.0,train
0.78,1,0.8475314512838299,0.0,train
0.86,1,0.6990015266321683,0.0,train
0.55,0,4.930118250236308,0.0,train
0.92,1,0.012157302821689699,1.0,train
0.55,0,4.803527683852918,0.0,train
0.86,1,0.7835058475681288,1.0,train
0.10000000000000009,0,5.121275700880541,0.0,train
0.86,0,2.763077655477982,0.0,train
0.92,1,2.479863006310825,1.0,train
0.86,1,0.4660235057697558,1.0,train
0.78,1,0.5363626730340945,1.0,train
0.55,0,0.12377894176957427,0.0,train
0.92,1,0.37818151514963594,0.0,train
0.92,1,0.3117594856116139,1.0,train
0.55,1,1.3805217761045443,1.0,train
0.86,1,0.32602223092630417,1.0,train
0.78,0,1.519584744513116,0.0,train
0.55,0,2.2508771850582527,0.0,train
0.86,1,1.9748967694059867,1.0,train
0.55,1,0.0124169357984103,0.0,train
0.86,1,0.5056337039001546,1.0,train
0.92,1,0.19354414140582646,1.0,train
0.10000000000000009,1,0.9496969828258478,1.0,train
