theta,m,t,delta,set
0.78,0,0.4876273167162666,0.0,train
0.55,0,2.0228330710311173,0.0,train
0.10000000000000009,0,4.9755428163996624,0.0,train
0.78,1,0.12335859952265459,1.0,train
0.78,1,0.8887343329662247,1.0,train
0.92,1,0.07423291607668286,1.0,train
0.78,1,2.2185589578210037,0.0,train
0.92,1,0.08052750633331153,1.0,train
0.86,1,1.9208947243936132,1.0,train
0.92,1,0.9954019293185952,0.0,train
0.92,1,0.48236706256142203,1.0,train
0.78,1,0.06287806572870111,1.0,train
0.78,1,1.2314557441982952,1.0,train
0.55,1,1.0572800097634105,1.0,train
0.86,1,3.495940110472497,1.0,train
0.92,1,0.8264009541642117,1.0,train
0.78,1,0.29044433991202734,0.0,train
0.86,0,5.876132553446615,0.0,train
0.10000000000000009,0,4.112355579077523,0.0,train
0.86,1,0.0316302139919965,1.0,train
0.55,1,0.3911956750747696,0.0,train
0.86,1,0.3143900203094078,1.0,train
0.86,1,0.3088953216299536,1.0,train
0.92,1,0.6803379128480173,1.0,train
0.78,1,1.7184844078743071,1.0,train
0.78,1,0.7587736608626178,1.0,train
0.92,1,0.450538587490375,1.0,train
0.10000000000000009,0,3.2943580615854584,0.0,train
0.86,1,0.401858454865285,1.0,train
0.86,0,3.785950320662719,0.0,train
0.78,1,0.047677956093223874,1.0,train
0.78,0,3.0807188164725696,0.0,train
0.78,1,2.57325386827709,1.0,train
0.92,1,0.17173531245448093,1.0,train
0.55,1,0.15043446691889165,1.0,train
0.10000000000000009,0,4.439193855351512,0.0,train
0.55,0,2.262997821661412,0.0,train
0.86,1,0.03683294521146115,1.0,train
0.92,1,1.4271748357067295,0.0,train
0.78,1,2.907191831118952,0.0,train
0.92,1,1.0353558881655154,0.0,train
0.78,1,0.10093547864717167,0.0,train
0.92,1,1.515495365419691,1.0,train
0.92,1,0.8043228091296678,1.0,train
0.92,1,1.2640135616268062,1.0,train
0.10000000000000009,0,5.394112779714487,0.0,train
0.10000000000000009,0,0.86646386871488,0.0,train
0.55,1,0.038764206046266736,0.0,train
0.92,1,0.5981886321267308,1.0,train
0.10000000000000009,0,5.9209446966476635,0.0,train
0.10000000000000009,0,4.609710342923361,0.0,train
0.10000000000000009,0,0.34793165424416816,0.0,train
0.92,1,0.9868294932539481,1.0,train
0.55,0,0.8974081139454666,0.0,train
0.10000000000000009,0,1.8612203032415082,0.0,train
0.92,1,0.2829727410961192,1.0,train
0.78,1,0.4815475973640524,0.0,train
0.55,1,1.4787529268677588,1.0,train
0.78,1,0.31154867974681855,0.0,train
0.10000000000000009,0,5.585364609683848,0.0,train
0.78,0,1.1236689306803644,0.0,train
0.10000000000000009,0,2.3248308886569102,0.0,train
0.78,1,0.20126155244265193,1.0,train
0.78,1,1.5197954522190766,1.0,train
0.55,1,1.1247305256100872,1.0,train
0.86,0,0.9159068063184173,0.0,train
0.86,1,0.8764674627615474,1.0,train
0.78,1,1.0929111151413473,1.0,train
0.92,1,0.49618996333466003,1.0,train
0.78,1,3.4109298929002394,0.0,train
0.78,1,1.5455730845237583,1.0,train
0.92,1,1.2803120905711143,1.0,train
0.10000000000000009,0,3.5782865458899695,0.0,train
0.92,1,0.12448862428770166,1.0,train
0.92,1,0.121600968490897,1.0,train
0.92,0,2.554370739214148,0.0,train
0.55,0,0.2754134266067467,0.0,train
0.86,1,0.04117629674310486,0.0,train
0.55,0,4.7009707126487585,0.0,train
0.78,1,0.04406138027096107,0.0,train
0.55,0,4.341059662925617,0.0,train
0.86,1,0.8475697731937963,1.0,train
0.55,0,5.855143831280657,0.0,train
0.10000000000000009,0,3.660926767519622,0.0,train
0.86,1,0.7260206979913782,1.0,train
0.92,1,1.7133850736453549,0.0,train
0.10000000000000009,0,2.8414340642775713,0.0,train
0.55,0,5.475302241342144,0.0,train
0.78,1,0.5827229379499459,1.0,train
0.55,1,0.38957170114006884,1.0,train
0.78,0,0.11969284983889428,0.0,train
0.92,1,1.6949289326859498,1.0,train
0.10000000000000009,1,1.5434034645056018,1.0,train
0.55,0,0.30223706082310375,0.0,train
0.55,0,1.7929556611527546,0.0,train
0.10000000000000009,0,4.421472967252741,0.0,train
0.55,1,0.06034249324383153,1.0,train
0.55,1,0.8007006858164785,1.0,train
0.10000000000000009,0,3.1155169129983653,0.0,train
0.86,1,1.3662906971115238,1.0,train
0.10000000000000009,0,4.683152494961184,0.0,train
0.10000000000000009,0,4.921099905507349,0.0,train
0.55,1,0.2558900384748777,0.0,train
0.92,1,0.29205321622294933,1.0,train
0.92,1,1.220353911420704,1.0,train
0.92,1,1.0122465956753433,1.0,train
