theta,m,t,delta,set
0.78,1,0.8333410735807047,0.0,train
0.78,1,0.26286719215221666,1.0,train
0.10000000000000009,0,5.953853526469749,0.0,train
0.10000000000000009,0,2.330226655267387,0.0,train
0.92,1,1.1179858333202535,0.0,train
0.55,0,1.8069234135175476,0.0,train
0.92,1,0.7524586520277957,1.0,train
0.10000000000000009,0,2.593221614712765,0.0,train
0.78,0,0.05876682483790008,0.0,train
0.86,1,0.8715263399286476,1.0,train
0.86,1,0.6107912901869192,1.0,train
0.78,1,0.2567948408852231,1.0,train
0.86,1,2.294958325726978,0.0,train
0.10000000000000009,0,4.584552329228573,0.0,train
0.10000000000000009,0,1.3310467404883117,0.0,train
0.10000000000000009,0,3.983060956587785,0.0,train
0.55,1,0.8115058588205235,1.0,train
0.92,1,0.9508866982414748,1.0,train
0.86,1,0.326292653557146,0.0,train
0.10000000000000009,0,3.3139106447934688,0.0,train
0.92,1,0.33636048489131265,1.0,train
0.55,1,1.354025177827742,1.0,train
0.10000000000000009,0,3.0344469374061513,0.0,train
0.10000000000000009,1,0.37608377355586287,0.0,train
0.92,1,2.137057945494228,1.0,train
0.78,1,0.4267428122717959,1.0,train
0.10000000000000009,0,1.9949699073724463,0.0,train
0.78,0,2.2860135023429917,0.0,train
0.92,1,0.41516895076216437,1.0,train
0.55,0,3.2071784493107094,0.0,train
0.86,1,0.4759093641511882,1.0,train
0.86,1,0.2013482760828235,1.0,train
0.55,0,1.8297057365446983,0.0,train
0.55,0,1.270372786085255,0.0,train
0.10000000000000009,0,5.918018800786102,0.0,train
0.10000000000000009,0,3.1541835230651447,0.0,train
0.78,1,1.2006386054142915,1.0,train
0.86,1,1.7694593757540118,1.0,train
0.55,1,0.07555387994458578,1.0,train
0.78,1,0.7011081855573976,1.0,train
0.78,1,0.993191191102483,1.0,train
0.92,0,1.8859941096167196,0.0,train
0.92,1,0.9656794193320952,1.0,train
0.86,1,0.7572919749878815,1.0,train
0.55,0,0.3922084447012717,0.0,train
0.55,1,0.9808658279353512,1.0,train
0.10000000000000009,0,2.6571076711138386,0.0,train
0.10000000000000009,0,1.6226221537068608,0.0,train
