theta,m,t,delta,set
0.78,1,2.233006303856673,1.0,train
0.55,1,0.0461950268384963,0.0,train
0.78,1,3.3436484476941173,0.0,train
0.78,1,3.796395213471952,1.0,train
0.92,1,0.14479462537799817,1.0,train
0.92,1,0.3664803597653875,1.0,train
0.78,1,1.0151474530050595,1.0,train
0.55,1,1.1608154927103962,1.0,train
0.10000000000000009,1,0.7923073778946516,1.0,train
0.10000000000000009,0,0.01301406058378518,0.0,train
0.10000000000000009,0,3.318848241444485,0.0,train
0.86,0,5.170399274796224,0.0,train
0.92,1,1.134531735395364,0.0,train
0.78,1,0.16710858726011008,1.0,train
0.92,1,0.739756148560669,1.0,train
0.92,1,3.2891583202686547,1.0,train
0.55,1,0.16631873698346608,1.0,train
0.78,1,0.6265868997765265,1.0,train
0.55,1,0.2477625765972545,1.0,train
0.55,0,2.2794007619484757,0.0,train
0.10000000000000009,0,0.6321708184967259,0.0,train
0.86,1,0.46569613535348153,1.0,train
0.78,0,3.2487272751504808,0.0,train
0.86,1,1.15163337228805,0.0,train
0.92,1,0.2617112333095403,1.0,train
0.10000000000000009,0,2.6513949700082016,0.0,train
0.10000000000000009,0,5.647510059262035,0.0,train
0.92,0,0.9300857924673478,0.0,train
0.86,1,0.7096629362273392,1.0,train
0.86,0,0.3634895552861288,0.0,train
0.78,1,1.2043603615163623,1.0,train
0.92,1,0.18356058378139717,1.0,train
0.55,1,0.24884441306912852,1.0,train
0.55,0,2.089986842964974,0.0,train
0.86,1,0.5471242002166845,1.0,train
0.78,0,2.327096748805926,0.0,train
0.55,0,0.8508884503562522,0.0,train
0.78,1,0.2739152025920851,1.0,train
0.86,1,1.8534241273163345,1.0,train
0.86,1,2.904127869199596,1.0,train
0.92,1,0.28905659952951357,1.0,train
0.10000000000000009,0,5.114319894597507,0.0,train
0.92,1,0.4443380516972224,1.0,train
0.55,0,3.5136003237476023,0.0,train
0.92,1,0.30803074142995107,1.0,train
0.78,1,1.445747447237515,1.0,train
0.92,1,0.1779750125253531,1.0,train
0.78,0,4.3424313606172715,0.0,train
0.92,0,5.444400577857296,0.0,train
0.55,1,0.2273449219130479,1.0,train
0.92,1,2.0581546939049313,1.0,train
0.86,1,0.016970933425258093,1.0,train
0.86,1,0.8909205576370548,1.0,train
0.78,1,0.2826701464840197,1.0,train
0.10000000000000009,0,4.899127034587325,0.0,train
0.86,1,2.325162954283631,1.0,train
0.86,1,0.3794652033427761,1.0,train
0.86,1,0.8332432102660421,0.0,train
0.78,1,0.10419222524021833,1.0,train
0.55,1,0.2815154931428459,1.0,train
0.55,1,0.21314029264396317,0.0,train
0.86,1,0.5804113715844448,0.0,train
0.86,1,1.4924984887426325,1.0,train
0.55,1,1.6131477976939494,1.0,train
0.55,1,0.023569026670562033,1.0,train
0.10000000000000009,0,2.223408739015909,0.0,train
0.55,1,1.833677940998194,0.0,train
0.78,1,0.2884614818224972,1.0,train
0.55,0,2.744582960248613,0.0,train
0.78,0,5.684453278073112,0.0,train
