theta,m,t,delta,set
0.10000000000000009,0,5.193525150508817,0.0,train
0.86,1,2.3230415653277423,0.0,train
0.92,1,1.0239880835465263,1.0,train
0.55,0,3.123533691714284,0.0,train
0.10000000000000009,0,2.708082020685527,0.0,train
0.92,1,0.008544423598337425,1.0,train
0.10000000000000009,0,3.036610842933355,0.0,train
0.92,1,0.13891490802539716,1.0,train
0.10000000000000009,0,0.9101228024498913,0.0,train
0.10000000000000009,0,2.1646129449442486,0.0,train
0.55,0,1.4373148524074821,0.0,train
0.78,1,1.1056534989611133,1.0,train
0.55,0,3.6100374489716627,0.0,train
0.92,1,0.7590804668326812,1.0,train
0.92,1,0.608985918758598,0.0,train
0.78,1,0.6352674266108067,1.0,train
0.55,1,0.7163298290506619,1.0,train
0.10000000000000009,0,2.274529920493399,0.0,train
0.10000000000000009,1,0.08968250126944755,0.0,train
0.10000000000000009,0,4.957087220327349,0.0,train
0.78,1,1.4825680957408718,1.0,train
0.10000000000000009,0,3.785363331761711,0.0,train
0.78,0,5.067911087449549,0.0,train
0.92,1,0.360555182269953,1.0,train
0.78,1,0.34711506166953526,1.0,train
0.92,1,2.0581969557010575,1.0,train
0.86,1,0.2335154630804072,1.0,train
0.10000000000000009,0,2.002525171146751,0.0,train
0.86,0,4.986089601283962,0.0,train
0.86,1,0.08426322372454328,1.0,train
0.55,0,4.268236746590557,0.0,train
0.10000000000000009,1,0.1801466020138788,1.0,train
0.78,1,2.079976248532005,1.0,train
0.86,1,1.3252344675533987,0.0,train
0.10000000000000009,0,4.245207559892631,0.0,train
0.78,0,5.615934721556271,0.0,train
0.78,1,1.840181732327277,1.0,train
0.92,1,0.4277388738481682,1.0,train
0.10000000000000009,0,1.2094535273015372,0.0,train
0.92,1,0.10204396772489085,1.0,train
0.10000000000000009,0,1.9368427341567445,0.0,train
0.86,1,1.4780127291669316,1.0,train
0.92,1,0.37588154381019184,1.0,train
0.92,1,0.5123712042815238,0.0,train
0.10000000000000009,0,3.0659418494694224,0.0,train
0.10000000000000009,0,3.5948619451886437,0.0,train
0.78,1,0.08946350288073253,1.0,train
0.78,1,0.35452517732406336,1.0,train
0.55,1,1.2244162902638343,1.0,train
0.55,1,2.0722066696537746,1.0,train
0.55,0,0.8690742096242066,0.0,train
0.78,1,2.455605600014564,1.0,train
0.78,1,0.21562255711257647,1.0,train
0.78,0,3.0689019457527373,0.0,train
0.86,0,3.1619992717175753,0.0,train
0.78,1,0.22765390669421595,1.0,train
0.78,1,0.49464818230267565,1.0,train
0.55,0,1.6322481781556064,0.0,train
0.10000000000000009,0,2.139170895028871,0.0,train
0.92,1,1.325211597547852,1.0,train
0.92,1,0.5372086557703885,1.0,train
0.86,1,0.9945653652697521,1.0,train
0.92,0,4.733805445119242,0.0,train
0.10000000000000009,0,4.440187151680803,0.0,train
0.78,1,0.5454714267892045,0.0,train
0.55,0,1.5569550709307967,0.0,train
0.78,1,0.4985262472957659,0.0,train
0.55,1,0.05851954400010883,1.0,train
0.10000000000000009,0,3.086892132386744,0.0,train
0.55,1,0.23727307145650933,1.0,train
0.10000000000000009,0,4.704028408415453,0.0,train
0.10000000000000009,0,5.693942706876367,0.0,train
0.10000000000000009,0,3.809720714180769,0.0,train
0.78,1,0.7753294670472277,1.0,train
0.10000000000000009,1,0.5432534885859446,1.0,train
0.55,1,0.3328706397562507,1.0,train
0.10000000000000009,0,5.490562838679663,0.0,train
0.78,1,3.6387185743036072,0.0,train
0.92,1,0.014022110609449426,1.0,train
0.92,0,5.246448722898247,0.0,train
0.92,1,0.09094023281703172,1.0,train
0.10000000000000009,0,0.7403239523363434,0.0,train
0.55,1,0.860546923863063,0.0,train
0.92,1,1.0939438668972026,1.0,train
0.55,0,1.2562901483571614,0.0,train
0.10000000000000009,0,5.415522817827081,0.0,train
0.55,1,1.0725224254003196,1.0,train
0.78,1,1.1305640209804686,1.0,train
0.86,1,0.05134642102180858,1.0,train
0.10000000000000009,0,2.593762759897875,0.0,train
0.10000000000000009,0,2.3173089253680965,0.0,train
0.55,1,1.1989808650007718,1.0,train
0.86,1,0.07219241407758777,1.0,train
0.10000000000000009,0,1.580507496167027,0.0,train
0.55,1,0.4206258432331203,1.0,train
0.86,1,0.709120055290299,0.0,train
0.92,1,0.0024675901972966248,1.0,train
0.78,1,0.25154953954715514,1.0,train
0.86,1,2.1374233809584013,1.0,train
0.92,1,0.89380696745073,1.0,train
0.92,1,1.4377409407169985,1.0,train
0.10000000000000009,0,4.583235005091782,0.0,train
0.55,1,1.0988005432395427,1.0,train
0.10000000000000009,0,3.0930004248121836,0.0,train
0.55,1,0.035478225507077354,0.0,train
0.10000000000000009,1,0.8415918620344095,1.0,train
0.10000000000000009,1,1.2381301842013637,1.0,train
0.86,1,1.6968313815185947,1.0,train
0.55,1,1.7730642382026198,1.0,train
0.78,0,1.014309362495194,0.0,train
0.78,0,0.7442287692233709,0.0,train
0.55,0,0.8343754494369875,0.0,train
0.55,1,0.4771999083119266,1.0,train
0.10000000000000009,0,3.6372179453606606,0.0,train
0.86,1,0.060434635029594376,1.0,train
0.10000000000000009,1,2.968996642566858,0.0,train
0.55,1,0.8478400053668371,0.0,train
0.55,0,0.5133796860751552,0.0,train
0.78,1,0.2825236691702626,0.0,train
0.92,1,2.3590771391029266,0.0,train
0.78,1,0.4870440762225874,0.0,train
0.92,1,0.15497618621671322,1.0,train
0.86,1,1.087161203944821,1.0,train
0.78,1,0.47120862892342724,1.0,train
0.55,1,0.17574287409270006,0.0,train
0.86,1,0.6988623741065793,1.0,train
0.92,0,0.7009618799505157,0.0,train
0.10000000000000009,0,4.9276612232053845,0.0,train
0.10000000000000009,0,5.561262834848827,0.0,train
0.78,1,0.24971713569312332,1.0,train
0.10000000000000009,0,4.656271427589255,0.0,train
0.55,1,0.3130056188394655,1.0,train
0.78,1,0.33411555363202367,1.0,train
0.10000000000000009,0,0.26229678957563607,0.0,train
0.55,0,5.917025249744427,0.0,train
0.86,1,1.0702080031587704,1.0,train
0.92,0,5.129720075065172,0.0,train
