theta,m,t,delta,set
0.10000000000000009,0,2.8734320081971347,0.0,train
0.55,0,3.1167955462612946,0.0,train
0.10000000000000009,0,1.1382159654257094,0.0,train
0.86,1,2.6371488899937776,1.0,train
0.92,1,0.48612332994972535,1.0,train
0.10000000000000009,0,2.122266789908746,0.0,train
0.10000000000000009,0,5.514815946034002,0.0,train
0.78,1,0.02833145516328428,0.0,train
0.92,1,0.49485757491653726,1.0,train
0.10000000000000009,0,0.7675649584457791,0.0,train
0.10000000000000009,0,3.4444995732447885,0.0,train
0.92,1,1.7046264470081842,1.0,train
0.86,1,1.388720515821176,1.0,train
0.10000000000000009,0,5.163453102862365,0.0,train
0.92,1,0.05994100429266704,1.0,train
0.86,1,2.7698852786292623,1.0,train
0.86,1,0.8836271472123038,1.0,train
0.86,1,0.564937236986968,1.0,train
0.78,1,0.008614580901359218,1.0,train
0.10000000000000009,0,0.8111658119864191,0.0,train
0.78,0,5.121092554003459,0.0,train
0.86,1,0.20108229559548216,1.0,train
0.86,1,0.4864457734596493,1.0,train
0.86,1,1.5772543222985764,1.0,train
0.10000000000000009,0,2.0105361198560097,0.0,train
0.78,0,4.932366611129375,0.0,train
0.86,1,0.007279819474054494,1.0,train
0.55,1,1.9265400544372513,0.0,train
0.10000000000000009,0,2.2005498587958914,0.0,train
0.86,1,0.08239538002774668,1.0,train
0.55,1,0.7256951882932523,1.0,train
0.55,0,2.833797327831646,0.0,train
0.55,0,2.217692555294601,0.0,train
0.78,1,0.906737933588623,1.0,train
0.92,1,0.36732042111722263,1.0,train
0.92,1,1.2885920832570765,1.0,train
0.10000000000000009,1,1.38426846836799,1.0,train
0.78,0,3.1004822726916608,0.0,train
0.92,1,0.05992925065805882,1.0,train
0.92,1,0.3058565024575626,1.0,train
0.78,1,0.93644076292264,1.0,train
0.92,1,0.31519330803587353,1.0,train
0.86,1,2.426430142816165,1.0,train
0.92,1,0.6907891556426486,1.0,train
0.86,1,0.5664785034836819,0.0,train
0.10000000000000009,0,2.172077665769796,0.0,train
0.55,0,2.7420411514562604,0.0,train
0.78,1,0.19403942645761746,1.0,train
0.86,0,4.7356390419879375,0.0,train
0.92,1,0.42485709683584577,1.0,train
0.78,1,0.21399211363680765,1.0,train
0.10000000000000009,0,1.1744340985281523,0.0,train
0.92,1,0.43266786520467654,1.0,train
0.92,1,0.3014066697019602,0.0,train
0.55,1,0.2428480384499838,1.0,train
0.10000000000000009,1,0.06629550661898455,1.0,train
0.86,1,0.12374690568317327,1.0,train
0.78,1,0.8942034237460134,1.0,train
0.10000000000000009,0,0.4591222704999842,0.0,train
0.10000000000000009,0,0.32930714278543616,0.0,train
0.10000000000000009,0,3.682854523298211,0.0,train
0.10000000000000009,0,2.8570967825789433,0.0,train
0.86,1,0.490478889772412,1.0,train
