theta,m,t,delta,set
0.10000000000000009,0,3.7201768133583113,0.0,train
0.92,1,0.6286277263090052,1.0,train
0.86,0,5.82716883165885,0.0,train
0.55,1,0.3779538046020907,0.0,train
0.10000000000000009,0,0.26542764692523857,0.0,train
0.92,1,0.8203340621446358,0.0,train
0.10000000000000009,0,4.99461246910557,0.0,train
0.55,1,0.5104700759173564,1.0,train
0.10000000000000009,0,1.133082302627367,0.0,train
0.86,1,0.2876547355329044,1.0,train
0.78,1,0.3959670987126733,1.0,train
0.78,0,3.35484913507936,0.0,train
0.10000000000000009,0,3.052429575498531,0.0,train
0.78,0,3.078783190530232,0.0,train
0.86,1,2.603694648600405,1.0,train
0.55,1,0.3505597463700789,1.0,train
0.86,0,3.2584701065933834,0.0,train
0.55,1,0.38631877674705206,1.0,train
0.86,1,0.4653642977408741,1.0,train
0.92,1,0.346148425046619,1.0,train
0.86,1,1.6102408702860773,1.0,train
0.78,1,0.6035962190050723,1.0,train
0.92,1,0.9928057713149625,1.0,train
0.78,1,4.211251746414825,0.0,train
0.78,1,0.38302941641137783,1.0,train
0.78,1,0.5538461374105155,1.0,train
0.78,1,0.8225043754013056,1.0,train
0.78,0,0.6541721244664958,0.0,train
0.55,0,2.452159853326051,0.0,train
0.92,0,1.0854769833266238,0.0,train
0.78,0,0.43771915673361117,0.0,train
0.55,0,1.641890252927829,0.0,train
0.86,1,0.18988029391847938,1.0,train
0.86,1,2.4200949853163465,1.0,train
0.78,1,0.5720719875129325,1.0,train
0.55,1,0.8274764889707593,1.0,train
0.86,1,1.8178717012989956,1.0,train
0.10000000000000009,0,3.793022118167902,0.0,train
0.92,1,0.36561828453126766,1.0,train
0.86,1,1.7126875061597422,1.0,train
0.92,0,4.135083536820771,0.0,train
0.78,1,1.7161373441738077,1.0,train
0.78,1,0.6910691586109099,1.0,train
0.92,1,0.13497813630541364,1.0,train
0.92,1,0.9463735947732352,1.0,train
0.55,1,0.11554123381267986,1.0,train
0.55,0,1.7428685330959675,0.0,train
0.55,0,2.01718745889123,0.0,train
0.92,1,0.5342472739596972,1.0,train
0.92,1,0.3416209735221287,1.0,train
0.92,0,1.9951450597714016,0.0,train
0.86,1,0.8746046337815364,1.0,train
0.86,1,0.45603949395379706,0.0,train
0.92,1,0.863769831528362,1.0,train
0.78,0,5.032395462216075,0.0,train
0.55,0,0.5943480213559995,0.0,train
0.86,1,0.7103260336562387,1.0,train
0.10000000000000009,0,4.829951330382445,0.0,train
0.78,1,0.43288108578932405,1.0,train
0.55,1,0.1206080484236301,1.0,train
0.92,1,2.6483232171014315,1.0,train
0.10000000000000009,0,0.3323696310787123,0.0,train
0.86,1,0.14459358425672114,1.0,train
0.92,1,0.4759714398403724,1.0,train
0.86,1,1.0854544513679516,1.0,train
0.10000000000000009,0,5.374237671446725,0.0,train
0.86,1,2.3764155384839913,0.0,train
0.86,1,0.9591375871389689,1.0,train
0.78,1,1.4625213416308007,1.0,train
0.78,0,1.5586141269485059,0.0,train
0.86,1,1.7675365452956564,1.0,train
0.78,1,2.5710090568189807,0.0,train
0.55,1,2.5157511540253816,0.0,train
0.55,0,2.556961551339743,0.0,train
0.55,0,0.12454744103097726,0.0,train
0.55,1,1.13841130025104,1.0,train
0.86,1,0.8568766209925631,1.0,train
0.55,0,4.8925436625786904,0.0,train
0.55,1,1.0160373765106172,0.0,train
0.92,0,0.23918744557166938,0.0,train
0.10000000000000009,0,4.675024557316897,0.0,train
0.86,1,2.5017661983037,1.0,train
0.55,0,1.6266794253927988,0.0,train
0.92,1,0.865899704507777,1.0,train
0.78,1,0.29336038764179095,1.0,train
0.55,0,4.3979733019541545,0.0,train
0.86,1,1.5850944530739377,1.0,train
0.86,1,0.5620767166871073,1.0,train
0.92,1,0.056490793914319756,1.0,train
0.92,1,0.6774200806038407,1.0,train
0.78,1,0.23783067706329825,1.0,train
0.86,1,1.0699566026498024,1.0,train
0.55,1,0.2705063632567225,1.0,train
0.92,1,1.1913052815684333,1.0,train
0.55,0,0.34446326141827854,0.0,train
0.78,0,5.006778367837825,0.0,train
0.92,1,0.0595735214786144,1.0,train
0.55,1,0.047146494803617586,1.0,train
0.78,0,2.1062748822443726,0.0,train
0.92,1,0.20218761658764667,1.0,train
0.78,0,5.014950209258188,0.0,train
0.78,0,3.6182202672628154,0.0,train
0.10000000000000009,0,1.1043016905583423,0.0,train
0.78,0,2.8482410125902895,0.0,train
0.55,0,0.9513935169952461,0.0,train
0.92,1,0.7714742434976039,1.0,train
0.10000000000000009,0,1.0619673762619566,0.0,train
0.92,1,0.03289251175383133,1.0,train
0.10000000000000009,0,2.732899459125578,0.0,train
0.86,0,2.159240296206569,0.0,train
0.78,1,0.0458061930359288,1.0,train
0.86,1,0.051067757196304076,1.0,train
0.78,0,5.617669627025418,0.0,train
0.55,0,3.6663421142621244,0.0,train
0.10000000000000009,0,2.5510482078412773,0.0,train
0.55,1,1.5243283696777044,1.0,train
0.86,0,3.6571311574910794,0.0,train
0.92,1,0.9657169590414941,1.0,train
0.10000000000000009,0,5.638966378737717,0.0,train
0.78,1,0.05465259581276727,1.0,train
0.92,1,0.06770810714007391,1.0,train
0.86,1,0.03738413065342172,0.0,train
0.78,1,1.5720894452396281,1.0,train
0.10000000000000009,1,2.1950113172269226,1.0,train
0.10000000000000009,0,1.9546766944128764,0.0,train
0.78,1,0.6174607608791245,1.0,train
0.86,1,0.9598815763005829,1.0,train
0.55,1,0.014259440821910996,0.0,train
0.78,1,0.3277584465410659,1.0,train
0.86,1,0.8033756272207085,1.0,train
0.92,1,0.48121545062818616,1.0,train
0.78,1,0.8264546008787644,1.0,train
0.86,1,0.0427247457392152,1.0,train
0.92,0,5.167501178340339,0.0,train
0.86,1,1.2858312470396878,1.0,train
0.10000000000000009,0,4.054991612178913,0.0,train
0.92,1,0.15797960520798243,1.0,train
0.92,1,1.0721620974681405,1.0,train
0.55,1,0.5647155009041294,0.0,train
0.10000000000000009,0,0.19607276116923145,0.0,train
0.78,1,0.024099968092316862,1.0,train
0.86,1,2.4711112661592125,1.0,train
0.92,1,1.2364332703243084,1.0,train
0.55,0,0.9427377688968588,0.0,train
0.10000000000000009,0,5.947213797933986,0.0,train
0.92,1,0.0939828659279973,1.0,train
0.55,1,0.929476415289216,1.0,train
0.78,1,1.36860842897991,1.0,train
0.86,1,0.030962767015275713,1.0,train
0.55,0,4.193103315944439,0.0,train
0.92,0,4.678953725946663,0.0,train
0.86,1,0.250077221434644,1.0,train
0.55,1,1.0322721798717167,1.0,train
