theta,m,t,delta,set
0.78,1,1.671039243016992,1.0,train
0.78,1,0.07639395611780686,0.0,train
0.86,1,0.5272611044552649,1.0,train
0.86,1,0.12354158074038724,0.0,train
0.10000000000000009,0,0.9250142374879626,0.0,train
0.10000000000000009,0,0.7787071296334798,0.0,train
0.92,1,1.9501494921801048,1.0,train
0.78,1,0.15889426695027384,1.0,train
0.10000000000000009,0,5.4440449462334595,0.0,train
0.78,1,0.22551402684664038,1.0,train
0.10000000000000009,0,4.072082037815519,0.0,train
0.55,0,1.1213604050700083,0.0,train
0.78,1,0.1479236706836009,0.0,train
0.10000000000000009,0,0.02939355128358323,0.0,train
0.10000000000000009,0,5.276967237029707,0.0,train
0.86,1,0.03489022033757378,1.0,train
0.55,0,3.9902947100900494,0.0,train
0.78,0,1.8669847408001345,0.0,train
0.86,1,0.6361733343429853,1.0,train
0.55,0,0.1808621664418104,0.0,train
0.86,1,2.2181266440033367,1.0,train
0.92,0,4.577302655494716,0.0,train
0.86,1,0.4677047288177579,1.0,train
0.10000000000000009,0,5.940784744622228,0.0,train
0.78,1,0.015549389109090447,1.0,train
0.78,1,0.7524502110555652,1.0,train
0.92,1,0.32278742746882894,0.0,train
0.92,1,1.6871904408278786,1.0,train
0.55,1,3.1172789323393437,0.0,train
0.78,0,5.7402095188997935,0.0,train
0.86,0,5.7845433208321895,0.0,train
0.55,1,0.9533166370206926,1.0,train
0.92,1,0.9119490017865863,1.0,train
0.86,1,0.6408201214441622,1.0,train
0.55,1,0.7112239778305167,0.0,train
0.10000000000000009,0,2.5132282023657884,0.0,train
0.10000000000000009,0,0.10007771915399344,0.0,train
0.92,1,1.4807106508479544,1.0,train
0.92,1,1.4124194918739408,1.0,train
0.55,1,0.1443355574667078,0.0,train
0.10000000000000009,0,4.080111039106242,0.0,train
0.92,1,1.141004643900911,1.0,train
0.55,1,1.3210851217287976,1.0,train
0.78,1,0.46455519403264794,1.0,train
0.10000000000000009,0,1.5363016136859362,0.0,train
0.55,0,3.136709530518247,0.0,train
0.92,1,0.10188057219401186,1.0,train
0.92,1,0.8696234569860612,1.0,train
0.78,1,0.9950987161017646,0.0,train
0.10000000000000009,0,4.563759256262714,0.0,train
0.86,1,0.061523690153726864,1.0,train
0.86,0,0.6999640140335102,0.0,train
0.55,0,3.5758511338528085,0.0,train
0.92,1,0.39178561124593747,1.0,train
0.86,0,2.788197043856007,0.0,train
0.10000000000000009,0,0.6699136145468028,0.0,train
0.10000000000000009,0,1.8003665908108337,0.0,train
0.86,1,0.9652882910126208,1.0,train
0.86,1,0.11851746705876898,0.0,train
0.78,1,0.33546574567275433,0.0,train
0.92,1,0.0544055242506129,1.0,train
0.92,1,0.7034637795053184,1.0,train
0.10000000000000009,0,2.9557498411277603,0.0,train
0.78,0,0.8392792886342124,0.0,train
0.55,1,0.12002763730807334,1.0,train
0.86,1,0.3027136406685385,1.0,train
0.78,1,1.3559768609846303,1.0,train
0.86,1,0.27968981614027094,1.0,train
0.55,1,0.20427811375121122,1.0,train
0.78,1,1.4181412683813346,1.0,train
0.55,1,0.43296884371810845,1.0,train
0.55,1,0.3481327904249951,1.0,train
0.55,1,1.0973603775548793,1.0,train
0.10000000000000009,0,0.40970305139982965,0.0,train
0.55,0,4.038828908053569,0.0,train
0.92,1,1.617652333872077,1.0,train
0.10000000000000009,1,0.3897993357433147,0.0,train
0.55,0,5.823869305139962,0.0,train
0.78,1,0.32525821569707675,1.0,train
0.55,1,1.791103011520106,1.0,train
0.86,1,0.21678386448556555,1.0,train
0.10000000000000009,0,3.022323168764822,0.0,train
0.78,1,0.09955554964496893,0.0,train
0.86,1,0.8453676522900695,1.0,train
0.92,1,0.1432430007577335,1.0,train
0.10000000000000009,0,5.2541381719060585,0.0,train
0.10000000000000009,0,0.38929656450992,0.0,train
0.55,1,1.0920129052776149,0.0,train
0.55,0,4.524619699643987,0.0,train
0.78,0,4.6402691369807325,0.0,train
0.10000000000000009,0,5.437048335049984,0.0,train
0.92,1,0.34753618632024197,0.0,train
0.92,1,0.7170090024114315,1.0,train
0.92,1,0.7808925231097101,1.0,train
0.10000000000000009,0,3.8831910033468215,0.0,train
0.10000000000000009,1,3.595141532738535,0.0,train
0.10000000000000009,0,4.942509218553422,0.0,train
0.78,1,0.5447394826729212,1.0,train
0.86,1,0.25139605693868083,1.0,train
0.78,1,0.544218553650325,1.0,train
0.92,1,0.2444491868621843,0.0,train
0.55,0,5.3590940913238345,0.0,train
0.78,0,2.1555691194346904,0.0,train
0.10000000000000009,0,2.297334784791632,0.0,train
0.55,1,0.8038268626732166,1.0,train
0.86,1,0.2661384628844027,1.0,train
0.92,1,1.4133627886630111,1.0,train
0.86,0,3.452953321322237,0.0,train
0.55,1,0.7096328033790962,1.0,train
0.10000000000000009,0,1.0809378760275132,0.0,train
0.55,1,1.3019082073284807,1.0,train
0.92,1,1.9645057229962175,1.0,train
0.92,1,1.0131184175197367,1.0,train
0.86,1,0.6921810339910431,1.0,train
0.92,1,0.14746982675607562,1.0,train
0.55,0,4.5113344096148,0.0,train
0.78,1,1.8090951556357415,1.0,train
0.78,1,0.18613797813606944,1.0,train
0.86,1,0.356444064072068,1.0,train
0.92,0,0.2366438642926314,0.0,train
0.92,1,0.3425693304403484,1.0,train
0.92,1,0.21815738004123217,1.0,train
0.55,1,0.4042683403593346,1.0,train
0.55,1,0.5170528099156542,0.0,train
0.78,0,5.853657083175261,0.0,train
0.78,1,0.9661662992517911,1.0,train
0.92,1,1.0419488992151875,0.0,train
0.86,1,0.46859180383169646,1.0,train
0.55,0,5.369223543040617,0.0,train
0.86,1,1.2027537924085607,1.0,train
0.86,1,0.24654794177442008,1.0,train
0.92,1,0.060491311789265145,0.0,train
0.78,1,0.32729487176737204,1.0,train
0.78,1,0.6460464945163651,0.0,train
0.78,0,5.8620749026707175,0.0,train
0.55,1,0.7899778408058316,1.0,train
0.92,1,0.2610827046698431,1.0,train
0.86,1,0.275375702689588,1.0,train
0.78,1,1.035671130053256,1.0,train
0.78,1,0.8324612266247217,1.0,train
0.86,1,0.03929453863075142,1.0,train
0.55,0,2.291313650204181,0.0,train
0.92,1,0.07670511421710303,1.0,train
0.86,1,0.49596936564256394,1.0,train
0.10000000000000009,1,0.3379199156899265,1.0,train
0.78,1,0.4830125213383656,0.0,train
0.10000000000000009,1,0.98253292907381,1.0,train
