theta,m,t,delta,set
0.86,1,1.246477527798003,1.0,train
0.78,1,0.9294584269984334,1.0,train
0.92,1,0.1714929545978968,1.0,train
0.55,1,0.4222594439945978,1.0,train
0.10000000000000009,0,3.2781576307690257,0.0,train
0.86,1,0.2202681587012902,1.0,train
0.10000000000000009,0,0.9683768576401102,0.0,train
0.10000000000000009,0,2.679387702315143,0.0,train
0.86,1,0.1472242726457975,1.0,train
0.55,1,2.1218036264911886,1.0,train
0.86,1,0.18255578645487175,1.0,train
0.55,1,2.2737875620541264,0.0,train
0.86,1,2.0127864307401233,1.0,train
0.86,1,2.141298148674477,1.0,train
0.10000000000000009,0,2.9324011786623045,0.0,train
0.78,0,3.1025716084132657,0.0,train
0.86,1,0.5006641871455524,1.0,train
0.10000000000000009,0,4.630576136762131,0.0,train
0.55,0,4.777174789989282,0.0,train
0.86,1,1.0433174242225207,1.0,train
0.55,1,1.7706491559061648,1.0,train
0.10000000000000009,0,2.6045672487397376,0.0,train
0.78,1,0.7888828095378189,1.0,train
0.92,1,0.2374217751523769,1.0,train
0.10000000000000009,0,2.300839286121028,0.0,train
0.78,0,5.514358769216212,0.0,train
0.92,1,0.7525315927530558,1.0,train
0.10000000000000009,1,0.2540840159499804,0.0,train
0.86,0,4.282199203798078,0.0,train
0.78,1,2.0610430661060195,1.0,train
0.92,1,0.7352979775847798,1.0,train
0.10000000000000009,0,1.194722083338417,0.0,train
0.86,1,2.86690858685794,0.0,train
0.78,1,0.251861245705643,1.0,train
0.10000000000000009,1,0.4549016813091678,1.0,train
0.78,1,0.8736739132498899,1.0,train
0.86,1,0.917249299281503,1.0,train
0.78,1,0.26294428484188603,1.0,train
0.55,1,1.447164658667923,0.0,train
0.55,1,0.3853040308013229,0.0,train
0.86,1,1.1791610520792724,1.0,train
0.55,1,1.027974740677007,1.0,train
0.78,1,0.9060833621374391,0.0,train
0.86,1,0.015389861409964702,1.0,train
0.10000000000000009,0,1.3065455023108006,0.0,train
0.10000000000000009,0,1.8038098592541802,0.0,train
0.55,1,0.1047092209437368,1.0,train
0.10000000000000009,0,0.4034056758148017,0.0,train
0.78,1,1.23778360685645,1.0,train
0.92,1,0.09918690190574143,1.0,train
0.92,1,0.6405673563447016,1.0,train
0.86,1,0.9805651530248418,0.0,train
0.86,1,1.3835071793868918,1.0,train
0.92,1,0.4373429454932151,1.0,train
0.86,1,0.18502316501306426,1.0,train
0.55,1,0.08761563176523413,1.0,train
0.78,1,0.21410624228721503,1.0,train
0.86,1,0.31620959786047476,1.0,train
0.55,1,2.8089874561583095,1.0,train
0.78,1,0.6375769075132652,1.0,train
0.10000000000000009,0,3.3918120616448477,0.0,train
0.86,1,0.11023023221910666,0.0,train
0.78,0,1.9576119904621314,0.0,train
0.78,1,0.7984724684763675,1.0,train
0.78,1,0.5039826593076553,1.0,train
0.86,1,1.0035797914068938,1.0,train
0.92,1,2.331423548617809,0.0,train
0.92,1,0.2501856440779405,1.0,train
0.78,1,0.3193186864897478,1.0,train
0.86,1,0.23098188510915776,1.0,train
0.92,1,1.6384220647836283,1.0,train
0.10000000000000009,0,2.3016489345541737,0.0,train
0.92,1,1.3767972059594202,1.0,train
0.92,1,1.5172694163146379,0.0,train
0.92,0,2.0621533322615493,0.0,train
0.55,1,1.2252519748264235,1.0,train
0.78,1,1.0756205578273421,1.0,train
0.10000000000000009,0,5.899082923827112,0.0,train
0.92,1,0.08504229077183309,1.0,train
0.86,1,0.5716764708807012,1.0,train
0.86,1,0.7221843120713811,1.0,train
0.92,1,3.978940142297399,0.0,train
0.86,1,1.1988259544303144,1.0,train
0.92,1,0.3705534152766017,0.0,train
0.92,1,0.9097718071661272,1.0,train
0.55,1,0.7493347863668385,0.0,train
0.92,1,0.4138816780969756,1.0,train
0.86,1,0.06015980615216714,1.0,train
0.86,1,1.1659617817157666,1.0,train
0.55,1,0.1841072244251364,1.0,train
0.10000000000000009,0,5.888593850699127,0.0,train
0.78,1,0.275626968664749,1.0,train
0.92,1,1.3653528879850019,1.0,train
0.86,0,2.1710519917833113,0.0,train
0.86,1,0.15284741736692942,0.0,train
0.86,0,4.367350989678229,0.0,train
0.86,1,1.4897896298971252,1.0,train
0.92,1,1.2333790423577753,1.0,train
0.10000000000000009,1,0.8000121323866366,1.0,train
0.55,0,2.0291859734004927,0.0,train
0.92,1,0.08682491445445421,1.0,train
0.86,1,0.3235389341653608,1.0,train
0.78,1,0.6685673303203341,0.0,train
0.10000000000000009,0,3.0787175135694214,0.0,train
0.86,1,0.13587095681516362,1.0,train
0.10000000000000009,0,3.468492361215516,0.0,train
0.55,0,0.3441245151118113,0.0,train
0.55,0,4.573851729916079,0.0,train
0.55,1,0.7068706678402509,1.0,train
0.55,1,0.12885485118672166,1.0,train
0.10000000000000009,0,5.0116923962934905,0.0,train
0.86,1,4.2394934463310525,1.0,train
0.92,0,0.7497277038538717,0.0,train
0.86,1,0.3830476047914352,1.0,train
0.86,1,3.4191026478180686,0.0,train
0.86,1,0.2703520696144063,1.0,train
0.78,0,4.418144981888889,0.0,train
0.10000000000000009,0,0.6975684594358833,0.0,train
0.86,1,0.7241494900992823,1.0,train
0.78,1,2.9549919058320433,1.0,train
0.55,1,0.06447930942934221,1.0,train
0.10000000000000009,0,3.0235442766534746,0.0,train
0.86,0,5.1591384304265135,0.0,train
0.86,1,1.0501419132886085,1.0,train
0.92,1,0.3830611618313451,1.0,train
0.10000000000000009,0,4.763066832858485,0.0,train
0.10000000000000009,0,4.558126660734693,0.0,train
0.10000000000000009,0,4.713408717741322,0.0,train
0.92,0,4.885991929747194,0.0,train
0.86,1,1.09574454943173,1.0,train
0.55,1,0.006730269019360906,1.0,train
0.78,1,0.3798631545266312,1.0,train
0.10000000000000009,0,1.6769042384587391,0.0,train
0.10000000000000009,0,5.812809123495022,0.0,train
0.86,1,3.5498887192049238,1.0,train
0.55,0,4.07604179800985,0.0,train
0.55,1,0.2883803624123847,1.0,train
0.92,1,0.5633219370376543,1.0,train
