theta,m,t,delta,set
0.92,1,1.2839564680871556,1.0,train
0.10000000000000009,0,1.477658743840567,0.0,train
0.86,1,0.09011474762787183,1.0,train
0.78,1,0.23467770858873682,1.0,train
0.55,1,1.205959125422927,1.0,train
0.86,1,0.1534138224502267,1.0,train
0.78,1,0.5728363137683443,1.0,train
0.55,0,3.206898378627948,0.0,train
0.92,1,0.17652219162640037,0.0,train
0.92,1,2.4425167262363874,1.0,train
0.92,1,0.5298654343480381,1.0,train
0.55,0,1.8334724928059973,0.0,train
0.55,1,1.112608788015373,1.0,train
0.92,1,0.8266276385912454,1.0,train
0.78,1,1.488605528676883,1.0,train
0.92,1,0.21952274445505562,1.0,train
0.92,1,0.12054940459963004,0.0,train
0.55,1,0.028198433598658923,0.0,train
0.86,1,0.01920125892243137,1.0,train
0.10000000000000009,0,1.5366448450936585,0.0,train
0.78,1,0.8540296403700152,1.0,train
0.92,1,0.16083509306608235,1.0,train
0.10000000000000009,0,1.5421323489129857,0.0,train
0.55,0,5.79934778062304,0.0,train
0.55,1,0.3757808733885193,1.0,train
0.55,0,3.7994271823570998,0.0,train
0.78,1,1.2524923169768922,0.0,train
0.55,0,2.914069253283113,0.0,train
0.86,1,0.6733857427919354,1.0,train
0.10000000000000009,0,1.839713561277179,0.0,train
0.10000000000000009,0,5.22157318146451,0.0,train
0.86,1,1.3249930902630507,1.0,train
0.92,1,1.2954933166028286,1.0,train
0.86,1,0.5952607844692819,1.0,train
0.55,0,1.4495649133439956,0.0,train
0.10000000000000009,0,0.9615847315970913,0.0,train
0.55,1,1.671080949955611,1.0,train
0.78,1,0.18560626434812016,1.0,train
0.55,1,0.7679970822173089,1.0,train
0.10000000000000009,0,0.5998322035753283,0.0,train
0.10000000000000009,0,5.249560111420707,0.0,train
0.78,1,4.243455600317531,0.0,train
0.10000000000000009,0,2.733314007581934,0.0,train
0.55,1,0.2006201156927669,1.0,train
0.10000000000000009,0,0.3732341861336361,0.0,train
0.86,1,1.8068455083031245,1.0,train
0.92,0,0.8519388134552279,0.0,train
0.92,1,0.03207862610409248,1.0,train
0.55,0,4.262345591229432,0.0,train
0.10000000000000009,0,2.657760134847484,0.0,train
0.92,1,0.3937747178359057,0.0,train
0.86,1,0.0631026166279457,1.0,train
0.10000000000000009,0,0.1288996076886384,0.0,train
0.78,1,2.770810492443016,1.0,train
0.86,1,0.2418401674013856,1.0,train
0.92,1,0.10448629801163914,1.0,train
0.55,0,2.3530943129911295,0.0,train
0.10000000000000009,0,3.7519657045934673,0.0,train
0.78,1,0.5788638290794424,1.0,train
0.55,0,2.0308708951340178,0.0,train
0.78,1,0.07161252192445476,1.0,train
0.55,0,5.196237929369565,0.0,train
0.78,1,0.23558695820732706,1.0,train
0.78,1,1.6728237219444617,1.0,train
0.86,0,1.9100412362427053,0.0,train
0.55,1,0.8529979357780462,1.0,train
0.10000000000000009,1,0.06249048079385605,1.0,train
0.92,1,0.7795710209465665,1.0,train
0.55,0,1.0393125831857815,0.0,train
0.78,0,5.604312208777628,0.0,train
0.78,1,0.21760645456849353,1.0,train
0.55,0,1.444443375464744,0.0,train
0.55,0,2.3322832343991244,0.0,train
0.10000000000000009,0,1.1360468368985164,0.0,train
0.92,1,0.2548263247612112,1.0,train
0.55,1,1.0760821495910387,1.0,train
0.10000000000000009,0,4.630282062027302,0.0,train
0.92,1,0.08548487353647793,1.0,train
0.10000000000000009,0,2.2393262011593222,0.0,train
0.55,1,2.1483394116963463,1.0,train
0.10000000000000009,0,2.1654514679961943,0.0,train
0.86,1,0.4224135908178231,1.0,train
0.92,1,0.05780127178891119,1.0,train
0.10000000000000009,0,4.148204251867525,0.0,train
0.92,1,0.5069991480137062,1.0,train
0.10000000000000009,1,1.9148127029724793,1.0,train
0.10000000000000009,0,2.870662692220144,0.0,train
0.92,1,0.5603846927519758,0.0,train
0.10000000000000009,0,3.8123192757925697,0.0,train
0.92,1,0.26731775942326247,1.0,train
0.86,1,0.629662271990767,1.0,train
0.78,1,0.47824036471759634,0.0,train
0.10000000000000009,1,0.010197917482950378,1.0,train
0.78,1,0.6590237110848115,1.0,train
0.78,0,0.8882529425762864,0.0,train
0.92,1,4.339285024624209,1.0,train
0.92,0,5.007073722273014,0.0,train
0.86,1,0.1385841791937171,1.0,train
0.10000000000000009,0,5.813918702743132,0.0,train
0.10000000000000009,0,2.4590111047258865,0.0,train
0.10000000000000009,0,3.3285889903584653,0.0,train
0.55,1,2.2643731751979126,1.0,train
0.92,1,0.19128606941355566,1.0,train
0.86,1,0.5160829377913483,1.0,train
0.10000000000000009,0,5.2042742995050135,0.0,train
0.86,1,0.38731622253347986,1.0,train
0.92,1,1.4212465071263083,1.0,train
0.92,0,5.087972881890431,0.0,train
0.55,1,0.004151073828393534,1.0,train
0.78,1,0.11507837806904478,1.0,train
0.92,1,1.4343428495209083,1.0,train
0.78,0,4.870051692996187,0.0,train
0.92,1,1.32998664092448,1.0,train
0.78,1,0.2886613870418437,1.0,train
0.10000000000000009,0,1.0834636538423803,0.0,train
0.10000000000000009,1,5.22293089767182,1.0,train
0.55,1,1.59961800714516,1.0,train
0.55,1,0.12559703033090094,1.0,train
0.10000000000000009,0,3.0267340305691013,0.0,train
0.92,1,0.7499204907436874,1.0,train
0.10000000000000009,0,0.12277068819990333,0.0,train
0.10000000000000009,1,0.014069432027199458,0.0,train
0.92,1,0.11986253681570536,0.0,train
0.92,1,0.36007780790724875,1.0,train
0.92,1,0.04263522392948018,1.0,train
0.92,0,4.7522566904128,0.0,train
0.10000000000000009,0,2.7861177883829016,0.0,train
0.55,1,1.4126393391416698,0.0,train
0.10000000000000009,0,2.9107172227569604,0.0,train
0.55,1,0.2873128412530192,1.0,train
0.55,1,3.0517983968734264,1.0,train
0.86,1,0.5552507392521299,1.0,train
0.55,1,0.5445113698920989,1.0,train
0.92,1,0.43733727549826323,1.0,train
0.78,0,5.563900646001317,0.0,train
0.86,0,3.59666740882362,0.0,train
0.78,1,0.05503153353408684,1.0,train
0.10000000000000009,0,4.814488841591264,0.0,train
0.10000000000000009,0,3.3031830699145113,0.0,train
0.10000000000000009,1,0.46834452405239013,1.0,train
0.86,1,0.4080924428964801,1.0,train
0.92,1,0.024255768628661745,0.0,train
0.10000000000000009,0,0.25799884231973924,0.0,train
0.10000000000000009,0,1.195108099305875,0.0,train
0.10000000000000009,0,2.275169836205091,0.0,train
0.78,1,1.49499920762771,1.0,train
0.10000000000000009,0,1.5322732752650048,0.0,train
0.55,1,0.009545468230213296,1.0,train
0.92,1,0.8201659332385871,0.0,train
0.55,0,4.517128401702909,0.0,train
0.86,1,1.9501456069226288,0.0,train
0.78,1,0.23538411400925463,1.0,train
0.92,1,3.0240563264135747,0.0,train
0.86,1,0.7341071951352209,1.0,train
0.86,1,0.408900154283256,1.0,train
0.78,1,0.9417924351126582,1.0,train
0.55,0,0.8496569117872013,0.0,train
0.55,1,0.41825239781289575,1.0,train
0.78,0,2.0894700531954085,0.0,train
0.92,1,1.4839861397421807,1.0,train
0.86,1,0.06255149282376767,1.0,train
0.92,1,0.15125667334875725,0.0,train
0.10000000000000009,0,3.6586179278348054,0.0,train
0.86,1,0.5092772550933748,1.0,train
0.92,1,0.22329792253801178,1.0,train
0.78,0,4.860051150169926,0.0,train
0.92,1,1.8600859314243983,1.0,train
0.10000000000000009,0,4.955257086487484,0.0,train
0.10000000000000009,0,1.173432481586296,0.0,train
0.55,1,0.287700054426119,1.0,train
0.55,1,0.396212948778946,1.0,train
0.92,1,0.19047643898998703,1.0,train
0.10000000000000009,0,4.377345533283468,0.0,train
0.78,1,0.7913686932367449,1.0,train
0.78,1,0.4406846330347765,1.0,train
0.92,1,0.622705328187136,1.0,train
0.78,1,0.7410022267981276,0.0,train
0.78,0,4.212099127314689,0.0,train
0.10000000000000009,0,4.565921530449231,0.0,train
0.92,1,0.8495533597239635,1.0,train
0.55,0,4.572975633503178,0.0,train
0.86,0,5.674877948282189,0.0,train
0.92,0,1.0588802027418884,0.0,train
0.78,1,0.2854633860534579,1.0,train
0.92,1,0.894893672859183,1.0,train
0.55,0,2.4314234764813363,0.0,train
0.92,1,0.4182027826123286,1.0,train
0.10000000000000009,0,4.448282156804132,0.0,train
0.86,1,0.36268294821036934,1.0,train
0.55,0,0.7275573490551113,0.0,train
0.55,1,1.1560132323331567,1.0,train
0.55,1,0.21223315828503408,1.0,train
0.92,1,1.633883078658761,1.0,train
0.10000000000000009,0,5.382955898802494,0.0,train
0.55,1,0.1093515928590145,1.0,train
0.86,1,0.8294559744154076,1.0,train
0.92,1,0.3817859798411484,1.0,train
0.92,1,0.36912631131003587,1.0,train
0.55,0,5.093545959102188,0.0,train
0.78,1,1.3307730650452667,1.0,train
0.86,1,0.881874056107641,0.0,train
0.78,1,1.0171852548666294,1.0,train
0.92,1,4.068367896191305,0.0,train
0.10000000000000009,0,5.22210692317177,0.0,train
0.92,1,0.3044482530484347,0.0,train
0.10000000000000009,0,4.6190485351283765,0.0,train
0.10000000000000009,1,0.3191331758953937,0.0,train
0.55,1,0.49391210677023895,1.0,train
0.92,0,3.9465441904680016,0.0,train
0.92,1,0.5386990904517955,1.0,train
0.78,1,2.544470891094286,1.0,train
0.78,1,0.5265490579805444,1.0,train
0.86,1,0.10720706547673321,1.0,train
0.55,1,1.4090555941287752,0.0,train
0.10000000000000009,0,2.32693494714629,0.0,train
0.55,0,4.328259161447551,0.0,train
0.78,1,0.3834099971327364,1.0,train
0.92,1,1.9716607975659892,1.0,train
0.78,0,5.887258004208467,0.0,train
0.92,0,2.824690719310835,0.0,train
0.78,1,0.6006963447061718,1.0,train
0.78,0,5.791186785654772,0.0,train
0.10000000000000009,0,4.7595233771144985,0.0,train
0.86,1,0.4013613859700983,1.0,train
0.55,0,0.2359634986579311,0.0,train
0.55,0,0.06459849146764851,0.0,train
0.55,0,2.9548375661338406,0.0,train
0.55,1,0.7448170849347425,1.0,train
0.55,0,3.3381418473500033,0.0,train
0.10000000000000009,0,4.409386506449265,0.0,train
0.55,0,2.1738118448449506,0.0,train
0.55,1,1.6261727590741346,1.0,train
0.78,1,0.12237451490637041,1.0,train
0.86,1,0.13986061093749447,1.0,train
0.86,1,1.2422003425393642,1.0,train
0.55,1,0.5438537296068764,0.0,train
0.86,1,3.836299946863909,0.0,train
0.10000000000000009,0,1.6323987541117302,0.0,train
0.86,1,3.0502030236413504,1.0,train
0.86,1,1.4483938615574246,1.0,train
0.10000000000000009,0,1.5516412755997924,0.0,train
0.55,0,4.5805193903421175,0.0,train
0.78,0,3.144928288281431,0.0,train
0.55,0,2.9370337919826297,0.0,train
0.55,0,5.607287277542408,0.0,train
0.86,0,2.0693265329027524,0.0,train
0.55,1,0.3884256115273754,1.0,train
0.92,1,1.149063830217302,1.0,train
0.86,1,0.5623049358372343,1.0,train
0.78,1,0.39530241244658365,1.0,train
0.78,1,2.202376813164574,1.0,train
0.86,1,0.5538510105872595,1.0,train
0.55,1,2.229724720674711,0.0,train
0.86,1,0.19093952186871632,1.0,train
0.10000000000000009,1,0.8958155381605684,1.0,train
0.55,1,0.029889127929925912,1.0,train
0.78,0,3.694889307219672,0.0,train
0.10000000000000009,0,2.2927684394717813,0.0,train
0.92,1,0.36051949976947273,1.0,train
0.55,0,1.3837876034496766,0.0,train
0.86,1,1.4683319540698763,1.0,train
0.92,1,1.191575279881229,1.0,train
0.78,0,1.7365246139263617,0.0,train
0.10000000000000009,0,0.700992973962798,0.0,train
0.92,1,0.31231668669052975,1.0,train
0.92,1,0.4106427591395172,0.0,train
0.10000000000000009,1,0.13192818352870844,1.0,train
0.10000000000000009,0,4.603613201684988,0.0,train
0.55,1,0.010157452105844912,1.0,train
0.86,1,0.3748952334269069,1.0,train
0.78,1,0.2978609204396007,1.0,train
0.78,1,4.994814059167119,0.0,train
0.78,0,0.05794087855733143,0.0,train
0.92,1,2.7438902081251775,1.0,train
0.92,1,2.398771161519019,1.0,train
0.92,1,1.5219982998139217,1.0,train
0.10000000000000009,0,4.9556569267723924,0.0,train
0.55,0,1.1945974107092578,0.0,train
0.92,0,2.735598578912839,0.0,train
0.86,1,0.006990917983417073,1.0,train
0.78,1,0.23052545467523203,1.0,train
0.86,1,1.9601077881332956,1.0,train
0.86,1,2.9233142594633272,1.0,train
0.92,1,0.04434637266658299,1.0,train
0.92,0,0.8731247420162995,0.0,train
0.78,0,5.044676738012114,0.0,train
0.86,1,0.3207291906391987,1.0,train
0.86,1,1.3131245194745516,1.0,train
0.86,1,0.2799392767601907,1.0,train
0.55,1,2.7704099203975114,1.0,train
0.10000000000000009,0,5.835878968304559,0.0,train
0.86,1,3.5076559459603995,1.0,train
0.78,1,0.054571346277572146,1.0,train
0.92,1,0.7782546840294735,0.0,train
0.92,1,0.153198590383344,1.0,train
0.55,1,0.20188845371380654,1.0,train
0.86,1,1.068495479300528,1.0,train
0.92,1,2.59754098224011,1.0,train
0.10000000000000009,0,2.5756577162680063,0.0,train
0.86,1,0.7072984716549195,0.0,train
0.10000000000000009,0,0.6857570813243277,0.0,train
0.10000000000000009,0,4.224082038733247,0.0,train
0.55,0,2.074116621929056,0.0,train
0.78,0,1.4505551546335897,0.0,train
0.10000000000000009,0,3.6689560792234968,0.0,train
0.86,0,2.1603393369869854,0.0,train
0.10000000000000009,0,2.861569599377942,0.0,train
0.55,1,0.0678385104640988,1.0,train
0.55,1,1.3342718108377345,0.0,train
0.10000000000000009,0,1.1171568117113788,0.0,train
0.86,1,0.4413791804243073,1.0,train
0.10000000000000009,0,4.435060078803959,0.0,train
0.86,1,0.4946981344683135,1.0,train
0.10000000000000009,0,0.8128173482718228,0.0,train
0.78,0,5.136674744018792,0.0,train
0.55,0,4.0677873913616915,0.0,train
0.10000000000000009,0,5.94666803193301,0.0,train
0.78,1,0.9315203188753228,1.0,train
0.86,1,0.9478560272472296,1.0,train
0.78,1,0.534489324263401,0.0,train
0.10000000000000009,1,0.26693275197948424,1.0,train
0.86,1,1.298293302145061,0.0,train
0.86,1,2.5349992515643365,0.0,train
0.55,0,2.5721817769581103,0.0,train
0.78,1,0.24592262641359353,1.0,train
0.10000000000000009,0,5.418253021806624,0.0,train
0.92,1,0.23790120087785893,1.0,train
0.78,1,2.5467836854475614,0.0,train
0.86,1,1.2392166931605133,1.0,train
0.78,1,0.7554742781422732,1.0,train
0.10000000000000009,0,4.576819094498423,0.0,train
0.10000000000000009,0,5.800132508455349,0.0,train
0.10000000000000009,0,0.5526079004822995,0.0,train
0.86,1,1.842853600393851,0.0,train
0.86,1,0.22932271075016863,1.0,train
0.78,1,2.1349046769362556,1.0,train
0.10000000000000009,0,5.193756767497474,0.0,train
0.55,0,2.7059426465436416,0.0,train
0.55,1,0.09889823167274112,1.0,train
0.92,1,0.225572455240728,1.0,train
0.10000000000000009,0,0.5000501902082091,0.0,train
0.78,1,0.5521757649907226,1.0,train
0.55,0,0.11265785002119566,0.0,train
0.78,0,2.7501937630135913,0.0,train
0.78,1,0.5129568205288236,1.0,train
0.10000000000000009,0,0.24496519463199595,0.0,train
0.78,1,1.0945304475887991,1.0,train
0.10000000000000009,0,1.3499537090146276,0.0,train
0.78,0,5.1040790358073975,0.0,train
0.86,1,1.4599301847951205,0.0,train
0.92,1,0.8810024801054864,1.0,train
0.10000000000000009,0,0.9732122647583876,0.0,train
0.10000000000000009,0,5.3019987010733765,0.0,train
0.10000000000000009,0,4.1590502250095405,0.0,train
0.10000000000000009,0,4.289036165265633,0.0,train
0.55,0,1.5497654451319696,0.0,train
0.55,0,3.4107052234352158,0.0,train
0.92,1,0.8014934102880282,1.0,train
0.78,1,1.0293349927876214,1.0,train
0.86,1,0.3587564519310368,1.0,train
0.55,1,3.2764787875654657,1.0,train
0.10000000000000009,0,1.8698183423115102,0.0,train
0.86,1,0.05761255518010122,0.0,train
0.86,1,1.5901223304430099,1.0,train
0.10000000000000009,0,2.6608235689897812,0.0,train
0.92,0,1.5365062486100214,0.0,train
0.55,1,0.10963382472739491,0.0,train
0.92,1,0.314572089165574,1.0,train
0.86,1,0.046421847860173816,1.0,train
0.78,1,0.15925717535398776,0.0,train
0.86,1,0.8525763327520964,1.0,train
0.86,1,0.8811133458707947,1.0,train
0.86,1,0.02349575337878946,1.0,train
0.86,1,0.5721345079084803,0.0,train
0.86,1,0.7020233642641048,1.0,train
0.10000000000000009,0,3.62443988533661,0.0,train
0.86,1,3.455250344720327,1.0,train
0.10000000000000009,0,1.1061677166823636,0.0,train
0.92,1,0.13363390869643815,1.0,train
0.10000000000000009,0,2.549969186691243,0.0,train
0.92,1,0.09086462996368849,1.0,train
0.92,1,0.1948731754878292,1.0,train
0.86,1,0.09893793672170056,1.0,train
0.86,1,1.4255674656850115,0.0,train
0.55,1,1.737067719019095,1.0,train
0.86,1,1.2472173308284573,1.0,train
0.86,1,0.6908005534669263,1.0,train
0.10000000000000009,0,4.1727870003642025,0.0,train
0.55,1,0.12150918257787194,1.0,train
0.55,1,0.235068446941596,0.0,train
0.78,1,0.9571928766522593,1.0,train
0.55,1,1.2589446067739216,1.0,train
0.78,1,0.7509307569510222,1.0,train
0.78,0,2.3883807859065205,0.0,train
0.78,1,0.2504076808498905,1.0,train
0.55,0,0.5217012069847766,0.0,train
0.10000000000000009,0,2.3636866354658235,0.0,train
0.10000000000000009,0,4.5865237327370805,0.0,train
0.10000000000000009,1,3.406443735899946,1.0,train
0.55,1,1.578242249198617,0.0,train
0.86,1,1.6645572751003137,0.0,train
0.92,1,0.10774984859320262,1.0,train
0.78,1,0.980483610662458,1.0,train
0.78,1,1.2263068141010192,1.0,train
0.86,1,0.7936790652378887,0.0,train
0.92,1,2.1550557900896092,0.0,train
0.55,1,0.9169239033297054,1.0,train
0.92,1,0.859196710642353,1.0,train
0.10000000000000009,1,1.1922018684877616,1.0,train
0.92,1,0.8435526361785849,1.0,train
0.10000000000000009,0,0.1756189558802701,0.0,train
0.86,0,1.4162345913391257,0.0,train
0.78,1,1.2301320337477242,0.0,train
0.78,1,0.5328994934138294,1.0,train
0.86,1,1.5125293870914056,0.0,train
0.92,1,0.2125523223395025,1.0,train
0.10000000000000009,1,1.0711561202673074,1.0,train
0.10000000000000009,0,2.8402220910320253,0.0,train
0.92,1,0.5545682225066043,1.0,train
0.78,1,0.7391987157328692,0.0,train
0.86,0,5.113929369115869,0.0,train
0.10000000000000009,0,5.868979630046097,0.0,train
0.78,1,0.43594715396196637,0.0,train
0.78,0,5.732620808415164,0.0,train
0.78,1,0.438250141777054,1.0,train
0.55,0,5.587466230101161,0.0,train
0.92,0,1.5475060371401872,0.0,train
0.92,0,3.6210589191206632,0.0,train
0.92,0,3.8629512972561573,0.0,train
0.10000000000000009,0,1.977510351083166,0.0,train
0.78,0,1.7262771820012446,0.0,train
0.78,1,0.49993832945738054,1.0,train
0.55,0,5.828080806072337,0.0,train
0.10000000000000009,0,5.527294429380073,0.0,train
0.86,1,0.2000216893196501,1.0,train
0.86,0,4.0293758834239926,0.0,train
0.78,1,0.7286103124581612,1.0,train
0.78,1,0.47675971567979,1.0,train
0.55,0,3.2118267465069623,0.0,train
0.86,1,0.1303614167026314,1.0,train
0.92,1,1.0960314991992461,1.0,train
0.92,1,1.1193319788167124,1.0,train
