theta,m,t,delta,set
0.86,1,0.0892007974184206,1.0,train
0.86,0,3.522584035428699,0.0,train
0.78,1,1.900239538766804,1.0,train
0.86,1,3.836952065529461,1.0,train
0.78,1,0.7641667071007403,0.0,train
0.92,1,1.745689087784669,0.0,train
0.86,1,1.0394641552173163,1.0,train
0.92,1,0.4105480806276447,1.0,train
0.10000000000000009,0,3.533658503512788,0.0,train
0.55,1,0.5397564261166639,1.0,train
0.86,1,0.684341124262922,1.0,train
0.55,1,0.267305257103827,1.0,train
0.92,1,0.5567267751934187,1.0,train
0.78,1,2.6967889730643124,0.0,train
0.55,1,1.0576105675233152,0.0,train
0.86,1,0.3672568498177585,1.0,train
0.78,1,1.3372476755905127,1.0,train
0.92,1,1.0648075609041534,1.0,train
0.86,1,2.4367180882684307,0.0,train
0.78,1,0.24307770365365142,1.0,train
0.78,1,2.0310374186684816,0.0,train
0.92,1,1.0479966193873305,1.0,train
0.10000000000000009,0,5.142601706726229,0.0,train
0.86,1,0.08941488684629743,1.0,train
0.78,1,0.09894081389797238,0.0,train
0.92,1,2.8460645257284205,1.0,train
0.78,0,3.843243366656803,0.0,train
0.78,1,0.14429164491206015,1.0,train
0.92,0,5.856357246904072,0.0,train
0.92,1,0.42717956042723076,1.0,train
0.92,1,0.8509615611251748,1.0,train
0.55,1,0.07703594630282003,1.0,train
0.92,1,0.2691604557479945,1.0,train
0.86,1,0.31859332002554597,0.0,train
0.86,1,2.3999424340357947,0.0,train
0.10000000000000009,0,2.098608566006798,0.0,train
0.92,1,0.38793742233279893,1.0,train
0.78,0,2.1652382319984254,0.0,train
0.86,1,1.5020880364979858,1.0,train
0.92,1,1.469815475635484,1.0,train
0.10000000000000009,0,5.348422899632754,0.0,train
0.10000000000000009,0,5.902152278461137,0.0,train
0.55,0,3.0899665489904473,0.0,train
0.86,1,0.05907638771429563,1.0,train
0.78,1,3.500205943117769,1.0,train
0.92,1,0.30784864771419956,1.0,train
0.86,1,0.23412906539814335,1.0,train
0.92,1,4.060524936236546,1.0,train
0.78,1,0.5626319469224423,1.0,train
0.55,1,1.6599357134484936,0.0,train
0.55,0,2.80724332231523,0.0,train
0.78,1,0.6575109283502921,1.0,train
0.92,1,0.024688607526070362,1.0,train
0.10000000000000009,0,3.4434312171000414,0.0,train
0.86,0,3.582884110363539,0.0,train
0.86,1,0.7094503370557088,0.0,train
0.78,1,3.2394799769855,1.0,train
0.78,1,0.5144704263206006,0.0,train
0.55,0,0.21978932876707113,0.0,train
0.86,1,0.477894438776377,1.0,train
0.78,1,0.06991846270409062,1.0,train
0.55,1,0.4700050685291389,1.0,train
0.10000000000000009,0,0.7532038293492247,0.0,train
0.92,1,0.621444915523517,1.0,train
0.55,1,0.24904927703804483,1.0,train
0.78,0,4.519523729278955,0.0,train
0.10000000000000009,0,5.095235124291596,0.0,train
0.78,1,0.25512465353705377,1.0,train
0.78,1,0.432443096564911,1.0,train
0.55,1,0.38402167792075953,1.0,train
0.78,1,0.9527295933328476,1.0,train
0.86,1,0.29978100125141594,1.0,train
0.78,1,0.3320268571587788,1.0,train
0.55,0,0.9289136819225079,0.0,train
0.78,1,0.28317745271294537,1.0,train
0.55,1,1.4484151383822303,1.0,train
0.55,1,0.746506713155183,1.0,train
0.92,1,0.09167545090584765,1.0,train
0.86,1,2.7560608041074017,1.0,train
0.55,1,0.39001540484933817,1.0,train
0.55,0,5.053414787914212,0.0,train
0.86,0,1.14118898547195,0.0,train
0.78,1,2.7227223542631926,1.0,train
0.78,1,0.8139822005422821,1.0,train
0.86,1,0.2579331448627331,1.0,train
0.86,0,4.8431124052551295,0.0,train
0.92,1,1.6785534871898729,1.0,train
0.92,1,0.6553015342129238,0.0,train
0.78,1,3.0441480877211857,1.0,train
0.92,0,2.3189077193008942,0.0,train
0.10000000000000009,1,0.31961229311804507,1.0,train
0.10000000000000009,1,0.36987349506582773,1.0,train
0.86,1,0.3945074369880679,1.0,train
0.86,1,1.4669786053970801,1.0,train
0.10000000000000009,0,0.8144135918012614,0.0,train
0.10000000000000009,0,5.086969646592033,0.0,train
0.78,1,0.5878041894990192,1.0,train
0.78,0,4.037586645940342,0.0,train
0.92,1,0.04298071086171121,1.0,train
0.78,0,1.5353654681993238,0.0,train
0.86,1,0.0924002775791828,1.0,train
0.55,1,0.7281801249141526,1.0,train
0.92,1,0.01808406540069545,1.0,train
0.10000000000000009,1,0.26991001227315675,1.0,train
0.78,0,2.294820065884926,0.0,train
0.55,0,0.14385974779405442,0.0,train
0.78,1,1.3838588207191427,1.0,train
0.10000000000000009,0,0.46552102529753037,0.0,train
0.55,1,0.6261799955943363,1.0,train
0.92,1,0.6850886152311574,1.0,train
0.92,1,0.5838525657553058,1.0,train
0.78,1,0.7969000428546803,1.0,train
0.55,0,0.43005212921514113,0.0,train
0.86,1,1.8545354350554286,1.0,train
0.86,1,1.6660070959096187,1.0,train
0.55,0,4.286429866092401,0.0,train
0.55,1,0.6085893285119385,1.0,train
0.55,1,2.4064383565098195,1.0,train
0.92,1,0.7339892581688754,1.0,train
0.92,1,1.279796193892172,0.0,train
0.86,1,0.2864043516092515,1.0,train
0.86,1,0.6530508437817395,1.0,train
0.10000000000000009,0,1.1126629854743022,0.0,train
0.92,1,0.31169065567518506,0.0,train
0.55,1,0.8057508767978713,1.0,train
0.92,1,0.3681207669589229,1.0,train
0.10000000000000009,0,3.3196296223359987,0.0,train
0.78,1,0.9257144686719995,1.0,train
0.55,1,1.5860866131338371,1.0,train
0.10000000000000009,0,4.104970346984816,0.0,train
0.78,1,3.704301809223892,1.0,train
0.86,1,0.3907127663906614,1.0,train
0.10000000000000009,1,0.2995488442114684,1.0,train
0.92,1,0.32102218200239613,1.0,train
0.78,1,0.022214717072377654,0.0,train
0.55,1,0.0608924794968481,1.0,train
0.78,1,3.2751478162912955,0.0,train
0.92,1,0.4677244064336676,1.0,train
0.92,1,0.06589674119877997,1.0,train
0.55,0,4.136715674142974,0.0,train
0.55,0,1.8035394472883524,0.0,train
0.78,1,1.95058771845915,1.0,train
0.78,0,0.08174290618612035,0.0,train
0.10000000000000009,0,1.179310544366913,0.0,train
0.78,1,0.03512707169659133,1.0,train
0.10000000000000009,0,1.9167632379723147,0.0,train
0.92,1,0.6765957292034834,1.0,train
0.92,1,0.30861695592991517,1.0,train
0.86,1,3.7285739618448,0.0,train
0.78,1,0.6015883273588227,1.0,train
0.86,1,3.8919357613130625,1.0,train
0.86,1,3.0573477877835216,1.0,train
0.92,1,0.5968030849617249,1.0,train
0.10000000000000009,0,3.4798430081827814,0.0,train
0.78,0,5.736118918914695,0.0,train
0.92,1,0.211696235069133,1.0,train
0.78,1,0.05909242220111109,1.0,train
0.86,1,0.24289289797368321,1.0,train
0.55,0,0.754969118541222,0.0,train
0.86,0,1.240097874875343,0.0,train
0.10000000000000009,0,4.773239531316094,0.0,train
0.55,0,2.346348121982911,0.0,train
0.10000000000000009,0,3.6646398453788134,0.0,train
0.10000000000000009,0,1.7377190155025584,0.0,train
0.55,0,5.448582549541777,0.0,train
0.78,1,0.0657370290560423,1.0,train
0.86,1,0.1953496018350871,0.0,train
0.92,1,0.8282451382534949,1.0,train
0.86,1,0.3301409355319696,1.0,train
0.86,1,1.2544001946951195,1.0,train
0.92,1,0.18124038623582164,1.0,train
0.92,1,0.1335969061389561,1.0,train
0.10000000000000009,0,3.9106442154045906,0.0,train
0.10000000000000009,0,1.4100087144518494,0.0,train
0.10000000000000009,0,0.8754377247735372,0.0,train
0.55,0,4.318154541244878,0.0,train
0.78,1,0.3090831408984285,1.0,train
0.86,1,0.6286688468673438,1.0,train
0.10000000000000009,0,5.0144164285927975,0.0,train
0.10000000000000009,0,2.040265235706926,0.0,train
0.55,1,0.8001594112717917,1.0,train
0.86,1,1.056098110470911,0.0,train
0.10000000000000009,1,0.4357619297317328,0.0,train
0.10000000000000009,0,1.3498077892667955,0.0,train
0.55,0,0.0505288436119673,0.0,train
0.10000000000000009,0,5.800010938506201,0.0,train
0.55,1,0.6074975266999603,0.0,train
0.78,1,0.06178824524936188,1.0,train
0.86,1,1.2770815179427377,1.0,train
0.10000000000000009,0,3.81894293863481,0.0,train
0.10000000000000009,0,0.6102960851967318,0.0,train
0.78,1,3.211449134929366,1.0,train
0.78,1,1.852467012935117,1.0,train
0.10000000000000009,0,2.252499219359252,0.0,train
0.10000000000000009,0,1.5280392378668939,0.0,train
0.10000000000000009,0,1.5917566966729324,0.0,train
0.10000000000000009,0,2.9448400974244846,0.0,train
0.92,1,0.04602614066027167,1.0,train
0.78,1,0.232291617378096,1.0,train
0.78,1,0.06531026901660986,0.0,train
0.86,1,1.0399959272671717,1.0,train
0.78,1,2.0830911377377475,1.0,train
0.55,1,3.1378204208421794,0.0,train
0.92,1,0.9772326010479367,1.0,train
0.10000000000000009,0,4.051329570610556,0.0,train
0.55,0,3.4362830246701948,0.0,train
0.78,0,0.024629546005690006,0.0,train
0.86,1,1.0196764929317519,1.0,train
0.92,1,0.2293807153584887,1.0,train
0.55,0,2.9120138980612333,0.0,train
0.55,0,2.286668866315284,0.0,train
0.92,1,1.2245948968240108,1.0,train
0.78,0,3.158624001100607,0.0,train
0.86,1,0.003835360809424304,1.0,train
0.92,1,2.3592130272949503,1.0,train
0.10000000000000009,0,5.7984865652100686,0.0,train
0.78,1,1.3893000386203442,1.0,train
0.86,1,0.28024045276202325,0.0,train
0.78,1,1.2354319639440754,0.0,train
0.55,0,5.617116577807093,0.0,train
0.86,1,2.144118308481241,1.0,train
0.10000000000000009,1,1.3660989493840094,1.0,train
0.92,1,0.18083838560123344,1.0,train
0.86,1,0.7692140064247487,1.0,train
0.92,1,2.355083773305171,1.0,train
0.78,1,1.5424197260811672,0.0,train
0.78,1,0.8248937018718975,1.0,train
0.55,1,0.09879893919803645,1.0,train
0.86,1,0.009490452448706863,1.0,train
0.78,0,0.8955716731911474,0.0,train
0.86,1,0.3119775013447646,1.0,train
0.78,0,4.7074674104412315,0.0,train
0.10000000000000009,0,1.805363108547309,0.0,train
0.92,1,0.09744236480436509,1.0,train
0.55,0,5.283308970704488,0.0,train
0.78,1,2.0166639709186986,1.0,train
0.10000000000000009,0,4.0557130534485335,0.0,train
0.55,1,0.123101593018254,1.0,train
0.10000000000000009,0,5.304777258817749,0.0,train
0.86,1,0.042197532753236386,1.0,train
0.55,0,0.6394392311980417,0.0,train
0.10000000000000009,0,1.8912688616826256,0.0,train
0.86,1,2.017770988965368,0.0,train
0.10000000000000009,1,0.722230942817947,1.0,train
0.55,1,0.06170695676857277,1.0,train
0.92,1,0.10873084136238213,1.0,train
0.86,1,0.8577521922548181,0.0,train
0.86,1,0.6803395533748312,1.0,train
0.10000000000000009,0,1.8013023079893244,0.0,train
0.86,1,1.1889392353785821,1.0,train
0.10000000000000009,0,4.32898569327527,0.0,train
0.86,1,0.020087270929669998,0.0,train
0.10000000000000009,0,2.786045342328154,0.0,train
0.86,1,0.8502579157517223,1.0,train
0.10000000000000009,0,0.9210699475281807,0.0,train
0.55,1,1.1271111494719022,1.0,train
0.92,1,0.04180116357840219,1.0,train
0.86,1,0.12699937607766587,1.0,train
0.55,0,3.0834445307909473,0.0,train
0.78,1,0.07691940370485473,1.0,train
0.55,1,0.010108037511822121,1.0,train
0.10000000000000009,1,1.4026623143340797,1.0,train
0.10000000000000009,0,0.6064610812230327,0.0,train
0.55,0,2.2509502139442477,0.0,train
0.86,1,4.855222985315349,0.0,train
0.78,1,1.4432519074951018,0.0,train
0.92,1,0.5794270018512264,0.0,train
0.92,1,0.2657722225576276,1.0,train
0.10000000000000009,0,0.05297325699510158,0.0,train
0.92,1,1.14742423000731,1.0,train
0.10000000000000009,1,1.691630463444643,0.0,train
0.92,1,1.8747765890468393,0.0,train
0.55,1,3.170888700553779,0.0,train
0.92,1,0.2861220755043704,1.0,train
0.55,1,0.5873761747135705,1.0,train
0.10000000000000009,1,0.3737238529280872,1.0,train
0.55,1,0.8601543903720299,1.0,train
0.55,1,0.1360932145242769,1.0,train
0.86,1,2.6904033122755022,0.0,train
0.86,1,1.4347711421248637,0.0,train
0.86,0,2.3921952607236205,0.0,train
0.92,1,0.1568820952812459,1.0,train
0.92,1,0.4552725382316228,1.0,train
0.92,1,0.6603787551806984,1.0,train
0.86,1,1.9710891769617696,1.0,train
0.78,1,1.8570779099557535,0.0,train
0.92,1,0.17019068440891907,1.0,train
0.55,1,2.347090316879227,1.0,train
0.10000000000000009,0,0.714635547508923,0.0,train
0.10000000000000009,1,0.9325406001810597,1.0,train
0.86,1,0.9004317267878883,0.0,train
0.55,0,5.228681726875795,0.0,train
0.10000000000000009,0,3.355400106706474,0.0,train
0.10000000000000009,0,2.947959974022556,0.0,train
0.86,1,0.3512248822468186,1.0,train
0.78,1,0.921543110467363,0.0,train
0.55,1,0.5509622216757193,1.0,train
0.78,1,0.029279821393412703,1.0,train
0.86,0,0.09463569703818231,0.0,train
0.10000000000000009,0,4.581617550348496,0.0,train
0.86,1,0.033593323589942506,1.0,train
0.10000000000000009,0,3.0761770686888337,0.0,train
0.55,0,3.487797687337971,0.0,train
0.55,0,0.6683804961408972,0.0,train
0.10000000000000009,0,2.012693743727369,0.0,train
0.55,1,0.3407216165709872,1.0,train
0.78,1,0.6366509439266916,0.0,train
0.55,1,0.5101407382479982,1.0,train
0.10000000000000009,0,3.6958730926850913,0.0,train
0.86,1,0.06498000830072824,1.0,train
0.86,1,0.6410849086235579,1.0,train
0.86,1,0.20937607003034442,0.0,train
0.86,0,5.842785761844748,0.0,train
0.10000000000000009,0,2.1251969587922614,0.0,train
0.55,1,0.625143892809929,1.0,train
0.10000000000000009,1,0.15618969054475965,1.0,train
0.10000000000000009,0,3.6519387197078568,0.0,train
0.92,1,0.9786418936935921,1.0,train
0.10000000000000009,0,2.374157934508644,0.0,train
0.92,1,1.5751795930677241,1.0,train
0.10000000000000009,0,2.10287830935465,0.0,train
0.86,1,2.6071888190787686,1.0,train
0.78,1,0.7516052391297026,1.0,train
0.92,1,0.10553333621233654,1.0,train
0.78,1,1.4639642403314932,1.0,train
0.10000000000000009,0,4.694579822440716,0.0,train
0.10000000000000009,0,4.725596862172637,0.0,train
0.78,1,0.2114886926040367,1.0,train
0.92,1,1.3726155594990903,1.0,train
0.10000000000000009,0,4.262326740631462,0.0,train
0.92,1,1.6825530023560247,1.0,train
0.92,1,0.2887522036122096,1.0,train
0.86,1,0.3380614409880077,1.0,train
0.92,1,1.0055021543921212,0.0,train
0.78,1,1.3434027319573583,1.0,train
0.92,0,4.9948212290151375,0.0,train
0.10000000000000009,0,2.3643758559911303,0.0,train
0.78,1,0.183171128453742,1.0,train
0.78,0,2.5843420657094986,0.0,train
0.10000000000000009,1,2.2223627080316275,1.0,train
0.92,0,1.9505495061658245,0.0,train
0.10000000000000009,0,0.9889230056729277,0.0,train
0.92,1,1.399073278302314,1.0,train
0.10000000000000009,0,1.9237886883692832,0.0,train
0.78,1,0.009334173670122283,1.0,train
0.92,0,5.9817797258083845,0.0,train
0.10000000000000009,0,0.14753769239791392,0.0,train
0.55,1,0.06270007938745695,1.0,train
0.86,1,0.0618469503093928,0.0,train
0.55,0,0.2330157992737436,0.0,train
0.10000000000000009,0,5.0877131830550075,0.0,train
0.78,1,0.26128419760603294,1.0,train
0.86,1,0.7835395219513132,1.0,train
0.86,0,0.5598800626785272,0.0,train
0.10000000000000009,0,3.2043107734664638,0.0,train
0.78,1,1.184309528892945,1.0,train
0.92,1,0.3101393332072404,1.0,train
0.86,1,1.4666792334578034,1.0,train
0.86,1,2.1681987712881465,1.0,train
0.10000000000000009,0,0.031715956986794414,0.0,train
0.92,1,0.6268378700543364,1.0,train
0.92,1,1.965493996867757,1.0,train
0.92,1,1.0863379719684847,1.0,train
0.92,1,1.3765932257878126,1.0,train
0.10000000000000009,0,2.9839756372839723,0.0,train
0.86,1,2.1851993762784456,0.0,train
0.92,1,1.6740635939453197,1.0,train
0.86,1,0.7235655904702538,1.0,train
0.78,1,0.22935832801018216,1.0,train
0.86,1,0.489022768090402,1.0,train
0.78,0,3.4022711219317876,0.0,train
0.86,1,0.42689276621558225,1.0,train
0.55,0,5.923463176087633,0.0,train
0.86,1,1.2941028941059518,1.0,train
0.55,1,0.046339247918106834,1.0,train
0.55,1,0.5827741630439341,1.0,train
0.10000000000000009,1,0.6863554038611669,1.0,train
0.10000000000000009,0,2.838862317478479,0.0,train
0.78,1,0.7718725292940761,1.0,train
0.92,1,0.3239473822221324,1.0,train
0.55,1,1.0218697471046225,0.0,train
0.55,1,1.5756809594742311,1.0,train
0.10000000000000009,0,0.6666273680265782,0.0,train
0.10000000000000009,0,1.7348555723184844,0.0,train
0.10000000000000009,0,1.0103970193241398,0.0,train
0.55,1,0.43920790627413947,1.0,train
0.92,1,0.04938678800590003,1.0,train
0.78,0,5.332456974171599,0.0,train
0.78,1,0.7504547194245543,1.0,train
0.10000000000000009,0,5.813668244161304,0.0,train
0.55,1,0.20738261550310788,1.0,train
0.55,0,2.475412609646704,0.0,train
0.10000000000000009,0,3.0575114885576733,0.0,train
0.78,0,4.703098729734802,0.0,train
0.10000000000000009,1,0.21231534298312793,0.0,train
0.92,1,0.36577937799481725,1.0,train
0.10000000000000009,0,5.621338992391438,0.0,train
0.55,1,0.7452305159735638,1.0,train
0.55,1,0.7257919322845724,1.0,train
0.10000000000000009,0,5.913051175861297,0.0,train
0.55,1,0.2037411936820032,1.0,train
0.86,1,0.24963706257137963,1.0,train
0.55,1,0.5627456623775697,1.0,train
0.86,1,0.895076224185285,1.0,train
0.92,1,1.7885460461850178,1.0,train
0.55,0,3.8188620907387416,0.0,train
0.10000000000000009,0,1.0087589523032592,0.0,train
0.55,0,5.638503454587388,0.0,train
0.55,1,2.1313197544080156,1.0,train
0.55,0,5.436493876958083,0.0,train
0.78,0,5.848029299419175,0.0,train
0.78,0,2.004539773545228,0.0,train
0.10000000000000009,0,2.271780418290469,0.0,train
0.78,1,0.31693092114893096,1.0,train
0.86,1,0.5511811415237875,1.0,train
0.78,1,0.29847234210267803,0.0,train
0.92,1,1.3264217711113573,1.0,train
0.10000000000000009,1,0.7226650204204018,1.0,train
0.92,1,3.3074427780261315,0.0,train
0.10000000000000009,1,1.4434515057809834,1.0,train
0.92,1,1.2148334518720452,0.0,train
0.78,1,0.5136897198192044,1.0,train
0.78,0,2.029552973351309,0.0,train
0.55,0,2.8619146519891725,0.0,train
0.92,1,0.4728726274549485,1.0,train
0.55,0,5.166283854571685,0.0,train
0.55,1,0.5023283497130901,1.0,train
0.92,1,2.759675337164217,1.0,train
0.78,1,0.13566773420592382,0.0,train
0.92,1,1.7224395342777057,1.0,train
0.86,1,0.4065668741793293,1.0,train
0.55,0,4.772779489656622,0.0,train
0.78,1,0.060555794496052286,1.0,train
0.10000000000000009,0,2.364146714952226,0.0,train
0.86,0,0.31998473433295294,0.0,train
0.78,1,0.26562550430927784,1.0,train
0.78,1,2.305043709920786,1.0,train
0.92,1,0.03675956919704088,1.0,train
0.55,0,0.7804156906347715,0.0,train
0.86,1,0.7672037602261059,0.0,train
0.55,1,0.19881129945181492,1.0,train
0.78,0,4.133692817882014,0.0,train
0.86,1,0.5606265239925287,1.0,train
0.78,0,5.8837073767330805,0.0,train
0.86,0,0.7931172907979793,0.0,train
0.10000000000000009,0,3.699013385146025,0.0,train
0.78,0,5.808986287951933,0.0,train
0.78,1,1.5471466521234174,1.0,train
0.78,1,0.13450612460735875,1.0,train
0.86,1,2.7839148183384026,1.0,train
0.10000000000000009,0,4.051676595493285,0.0,train
0.86,1,0.78620740847844,1.0,train
0.78,1,0.7937333490659852,1.0,train
0.10000000000000009,1,2.0511859491057467,1.0,train
0.10000000000000009,0,5.415273711244353,0.0,train
0.92,1,1.2605437040363707,1.0,train
0.10000000000000009,0,2.5661506854620053,0.0,train
0.86,1,1.797304851231944,1.0,train
0.78,1,0.39375104801257765,0.0,train
0.55,1,0.9093852101757126,1.0,train
0.78,1,0.48913449308628326,1.0,train
0.92,0,3.7853326576372286,0.0,train
0.86,1,1.880329218808389,1.0,train
0.55,1,2.0537654397977874,1.0,train
0.86,1,0.34873106849762003,1.0,train
0.10000000000000009,0,3.8951625239814716,0.0,train
0.55,0,5.452361320764144,0.0,train
0.10000000000000009,0,4.018227098643816,0.0,train
0.10000000000000009,0,4.62237058219455,0.0,train
0.92,1,2.476190099326223,1.0,train
0.86,0,4.640329285077403,0.0,train
0.55,1,0.24326139060950952,1.0,train
0.86,0,5.569714702822532,0.0,train
0.78,1,1.263632457981583,1.0,train
0.55,0,3.4228116442355585,0.0,train
0.86,1,0.322849002224747,0.0,train
0.10000000000000009,0,4.267426873440513,0.0,train
0.10000000000000009,0,3.0251208214322736,0.0,train
0.92,1,0.3767308486180232,0.0,train
0.92,1,0.6799211624062277,1.0,train
0.10000000000000009,0,1.5792491367798962,0.0,train
0.78,1,0.04902869143417404,1.0,train
0.10000000000000009,0,1.537198241471525,0.0,train
0.55,1,0.07001386362409245,1.0,train
0.86,1,0.35806173238019556,0.0,train
0.55,1,1.861530729391072,0.0,train
0.92,0,4.4611386904190455,0.0,train
0.10000000000000009,0,2.7658718308126335,0.0,train
0.92,1,0.04550499411552457,1.0,train
0.10000000000000009,0,3.4415273120795447,0.0,train
0.92,1,0.4731811771120455,1.0,train
0.86,1,1.2852709201309473,1.0,train
0.55,0,0.25973379666831065,0.0,train
0.92,0,0.6273264362714881,0.0,train
0.55,1,0.12645050088648221,1.0,train
0.10000000000000009,0,1.9201103093021463,0.0,train
0.92,1,1.2552752012470931,1.0,train
0.55,1,2.521356187666073,1.0,train
0.55,0,2.8780896296087284,0.0,train
0.92,1,1.9853535943187686,1.0,train
0.10000000000000009,0,3.4760929834604886,0.0,val
0.55,1,0.3263732595087255,1.0,val
0.92,1,0.5916901640031897,0.0,val
0.55,1,0.43488029293932406,0.0,val
0.92,1,1.6315181448055247,1.0,val
0.92,1,4.227568118817635,0.0,val
0.86,1,0.5633798061369703,1.0,val
0.86,1,0.39743319989944664,1.0,val
0.86,1,0.03197259847334439,1.0,val
0.86,0,5.185182116950456,0.0,val
0.55,1,0.10582435331229657,1.0,val
0.78,1,0.114583482533246,1.0,val
0.86,1,0.034712438333745155,0.0,val
0.86,1,0.7226251171735854,0.0,val
0.78,0,1.4473021056304178,0.0,val
0.86,1,0.16155859370739928,1.0,val
0.86,1,0.019742142344852224,1.0,val
0.10000000000000009,0,3.7008329388915984,0.0,val
0.10000000000000009,0,2.486587928374709,0.0,val
0.86,1,0.21543674837204957,1.0,val
0.92,1,3.2714415788420967,0.0,val
0.55,1,2.419915413108228,0.0,val
0.92,1,0.02978574136026446,0.0,val
0.78,1,1.9369731374215968,1.0,val
0.78,1,0.13686585047331315,1.0,val
0.10000000000000009,0,1.8680660971019398,0.0,val
