theta,m,t,delta,set
0.92,1,1.1306195995902804,1.0,train
0.86,1,0.20779737207304483,1.0,train
0.86,1,0.655679423141143,1.0,train
0.10000000000000009,0,1.558859260139673,0.0,train
0.92,1,1.3030867967089161,1.0,train
0.78,1,1.1041425074282136,1.0,train
0.92,1,0.3661652159233866,0.0,train
0.10000000000000009,0,4.1072069140317495,0.0,train
0.55,1,2.103264918098025,1.0,train
0.78,1,2.3537321904396316,1.0,train
0.55,0,3.7556079992927303,0.0,train
0.86,1,0.5532456057048329,1.0,train
0.78,1,0.5640496706969185,1.0,train
0.78,1,1.6250103654135537,1.0,train
0.86,1,0.22534391838474294,1.0,train
0.78,1,0.3551826017998577,1.0,train
0.86,1,0.4992103671061425,1.0,train
0.10000000000000009,0,4.005912845948738,0.0,train
0.55,0,2.8435325230565827,0.0,train
0.10000000000000009,1,0.668402856998473,1.0,train
0.92,1,0.16150140844985067,1.0,train
0.55,1,0.05777722777234564,1.0,train
0.86,1,2.1772673851467124,1.0,train
0.55,1,1.8308546631319205,0.0,train
0.78,1,1.4487342561564385,0.0,train
0.10000000000000009,0,3.105219899876709,0.0,train
0.55,1,0.6484208924672789,1.0,train
0.10000000000000009,0,1.368089775064798,0.0,train
0.10000000000000009,1,2.383420538075527,1.0,train
0.10000000000000009,0,4.863675545159576,0.0,train
0.92,1,1.2633433820333475,1.0,train
0.10000000000000009,1,0.15369131034163142,1.0,train
0.86,1,2.549370647924041,1.0,train
0.86,1,0.36125916689350906,1.0,train
0.10000000000000009,0,4.005611959488421,0.0,train
0.86,1,3.262475974853855,1.0,train
0.78,1,1.2553980247859187,0.0,train
0.55,0,3.4113120353835855,0.0,train
0.10000000000000009,0,2.0635556617504616,0.0,train
0.78,1,0.47425984574874513,1.0,train
0.78,1,1.1549273847292134,1.0,train
0.10000000000000009,1,0.12525078167635978,1.0,train
0.78,1,0.5435214138254579,1.0,train
0.78,1,0.3733118376564167,1.0,train
0.78,1,0.09829836748582399,0.0,train
0.10000000000000009,0,2.019662360387245,0.0,train
0.92,0,4.7436328224270365,0.0,train
0.55,1,1.6469982896297846,1.0,train
0.55,1,0.40130229293945874,0.0,train
0.92,0,3.1851387612657627,0.0,train
0.92,1,0.08201632555836695,1.0,train
0.78,1,0.5666837768400811,1.0,train
0.55,0,4.292783686919421,0.0,train
0.55,1,0.9918873312885734,1.0,train
0.78,1,0.19561097270713027,1.0,train
0.92,1,0.6028869193386851,1.0,train
0.78,1,0.500990025228172,1.0,train
0.10000000000000009,0,5.114212228009872,0.0,train
0.92,1,0.1524538656142383,1.0,train
0.92,1,0.10020653990285767,1.0,train
0.86,1,0.1436398708007952,1.0,train
0.86,1,0.3896717654261108,1.0,train
