theta,m,t,delta,set
0.78,0,1.9576249161176447,0.0,train
0.55,1,0.6173115853875536,1.0,train
0.55,0,5.267941326817764,0.0,train
0.10000000000000009,0,1.656654114389163,0.0,train
0.55,0,1.78219349313923,0.0,train
0.10000000000000009,1,0.8839286792494503,1.0,train
0.10000000000000009,1,0.7827249718030463,1.0,train
0.92,1,1.9438824386993667,1.0,train
0.86,1,2.7896675507064397,1.0,train
0.55,0,1.6441100783572802,0.0,train
0.92,1,0.24346423001227574,1.0,train
0.86,1,0.31262645627687596,1.0,train
0.92,1,0.1936118111398852,1.0,train
0.78,1,0.48619296030055925,1.0,train
0.55,0,3.4681663013537722,0.0,train
0.55,0,4.70278054406484,0.0,train
0.86,1,0.3282804819095094,1.0,train
0.10000000000000009,0,5.434375912344106,0.0,train
0.55,0,1.1733217059966847,0.0,train
0.86,1,0.1514675278963296,1.0,train
0.86,1,0.15202124329571373,1.0,train
0.10000000000000009,0,1.230775731266834,0.0,train
0.55,1,0.8670700109327985,1.0,train
0.78,1,0.8138785016400407,1.0,train
0.10000000000000009,1,0.9617275672916159,1.0,train
0.10000000000000009,0,2.8891753394580304,0.0,train
0.78,1,0.43421911769675464,1.0,train
0.78,1,0.5535817455190088,1.0,train
0.10000000000000009,0,2.0176405969817552,0.0,train
0.10000000000000009,1,0.29220813601092005,1.0,train
0.86,0,1.7671047287539143,0.0,train
0.92,1,0.4611417313056374,1.0,train
0.78,1,1.9360984536283912,1.0,train
0.78,1,1.749446910369528,1.0,train
0.86,1,0.004151527040148796,1.0,train
0.10000000000000009,1,1.6460074149842865,0.0,train
0.78,1,1.3688824866528866,0.0,train
0.10000000000000009,0,3.404864279162574,0.0,train
0.55,1,1.0993797375641932,1.0,train
0.78,1,0.006014837044732824,0.0,train
0.78,1,0.6609626447371071,1.0,train
0.10000000000000009,0,5.827078549922543,0.0,train
0.55,0,3.0005977460211772,0.0,train
0.10000000000000009,0,5.438678540081225,0.0,train
0.10000000000000009,0,0.7297019463965815,0.0,train
0.10000000000000009,0,2.652761154182786,0.0,train
0.10000000000000009,0,3.3778117961355365,0.0,train
0.92,1,0.1124711860243767,1.0,train
0.78,1,0.5789762560705832,1.0,train
0.78,1,0.13080302185962464,1.0,train
0.10000000000000009,0,3.3737347054995865,0.0,train
0.92,1,0.9192600376148431,1.0,train
0.10000000000000009,0,0.7744598697129486,0.0,train
0.55,1,0.16555266377902894,1.0,train
0.78,1,0.20326064840814048,1.0,train
0.78,1,0.32434245821762453,1.0,train
0.86,1,1.4419631883605823,1.0,train
0.78,1,0.264267707031062,1.0,train
0.10000000000000009,0,1.0694089659887756,0.0,train
0.92,1,0.14001138308774114,1.0,train
0.55,1,2.26957547863037,1.0,train
0.78,1,0.1877294245671623,1.0,train
0.55,1,0.6958944187018364,1.0,train
0.86,1,1.780153703140912,1.0,train
