theta,m,t,delta,set
0.92,1,0.348738089737101,1.0,train
0.10000000000000009,0,2.6080621061111273,0.0,train
0.78,1,0.04621083380798525,1.0,train
0.55,0,5.465320016516526,0.0,train
0.92,1,2.620178224763988,0.0,train
0.78,0,1.9246697417696639,0.0,train
0.55,1,1.6917444856812065,1.0,train
0.55,0,4.15685280024217,0.0,train
0.92,1,3.9318348865754524,1.0,train
0.10000000000000009,1,0.11618298878043597,1.0,train
0.78,0,4.524651381016067,0.0,train
0.10000000000000009,0,1.3450231280860927,0.0,train
0.78,0,1.1761281439400288,0.0,train
0.78,1,0.9855156456601301,1.0,train
0.92,1,0.5844254344915675,1.0,train
0.10000000000000009,0,3.647743937888319,0.0,train
0.92,1,0.05924658894584884,1.0,train
0.92,1,0.860766619381667,0.0,train
0.78,0,2.958268003418837,0.0,train
0.55,0,2.1040475889158468,0.0,train
0.10000000000000009,0,0.9744676143992015,0.0,train
0.78,1,0.03541177429619548,1.0,train
0.86,1,0.4296985473120148,1.0,train
0.10000000000000009,0,4.9985589789636755,0.0,train
0.78,1,2.042168807777419,1.0,train
0.92,1,0.07815984600571935,1.0,train
0.55,0,0.0634039498977379,0.0,train
0.78,1,2.3157004236110605,1.0,train
0.86,1,1.2247502706256599,1.0,train
0.55,0,4.029144240225991,0.0,train
0.10000000000000009,0,2.04941110143342,0.0,train
0.86,1,1.3920460593261956,0.0,train
0.92,1,0.17674753015425718,1.0,train
0.92,1,0.7605150809564092,1.0,train
0.78,1,0.5336727990204574,1.0,train
0.86,1,0.8166430439197512,1.0,train
0.92,1,0.9169193283921752,1.0,train
0.78,1,1.1065179496959776,0.0,train
0.10000000000000009,0,5.924799019519822,0.0,train
0.78,1,0.12466540213968602,1.0,train
0.86,1,2.3500743259792745,1.0,train
0.86,1,0.23333311404082435,1.0,train
0.78,1,3.62047381108189,1.0,train
0.10000000000000009,0,3.5710164883503817,0.0,train
0.78,1,0.7172193030141802,1.0,train
0.92,1,1.3436432752261351,1.0,train
0.78,0,2.4878897844818875,0.0,train
0.86,1,0.08578433287811871,0.0,train
0.10000000000000009,0,2.0077368171510206,0.0,train
0.10000000000000009,0,5.034940515289336,0.0,train
0.86,1,0.2645592402090107,1.0,train
0.92,1,0.03216161208200603,1.0,train
0.78,1,0.36755905084540885,1.0,train
0.10000000000000009,0,1.2164848235659038,0.0,train
0.10000000000000009,0,3.4056307758815327,0.0,train
0.55,0,4.9889233349650715,0.0,train
0.55,0,4.211014162825281,0.0,train
0.92,1,0.4094232473918711,0.0,train
0.92,1,0.832103141840799,1.0,train
0.78,0,3.5029773923645298,0.0,train
0.78,1,0.5374288179953834,0.0,train
0.92,1,0.4743805968663761,1.0,train
0.86,1,0.4000476557332196,1.0,train
0.86,1,0.2869622228398194,1.0,train
0.10000000000000009,0,5.176776418820538,0.0,train
0.92,1,1.7725108492225143,1.0,train
0.92,1,0.10339684066090336,1.0,train
0.78,1,0.37575794845870464,1.0,train
0.86,1,0.8754158180315751,1.0,train
0.78,1,0.07322207258683683,1.0,train
0.55,0,4.216949912783436,0.0,train
0.78,1,0.8902589027258607,1.0,train
0.86,1,1.3620501559858496,1.0,train
0.92,1,0.6348732128082593,1.0,train
0.92,1,0.8861778606943228,1.0,train
0.78,1,0.510162597855767,1.0,train
0.86,1,0.11724723819047096,1.0,train
0.78,1,0.5298906738866962,1.0,train
0.86,1,0.7310304271369273,1.0,train
0.10000000000000009,0,4.488774014790023,0.0,train
0.55,1,0.1984839059731356,0.0,train
0.78,1,0.445583996498627,1.0,train
0.92,1,0.30066377962365803,1.0,train
0.92,1,1.3671760607103371,1.0,train
0.78,1,0.018955518356289502,0.0,train
0.86,1,0.5034126717722648,1.0,train
0.92,1,0.37710817276354763,1.0,train
0.78,0,5.0047840661595515,0.0,train
0.55,0,0.3169932729644718,0.0,train
0.92,1,1.422060279516547,1.0,train
0.78,1,2.3996954793612204,0.0,train
0.10000000000000009,0,1.94035834286487,0.0,train
0.92,1,1.8464750693438192,1.0,train
0.86,0,3.520533192686677,0.0,train
0.78,1,0.1189851953378763,1.0,train
0.78,1,0.8288271191109354,1.0,train
0.10000000000000009,0,4.859811967754897,0.0,train
0.10000000000000009,0,3.255102269390129,0.0,train
0.10000000000000009,0,5.871774721617573,0.0,train
0.92,1,0.10479251323770007,1.0,train
0.86,1,2.8104408876586398,0.0,train
0.86,1,0.0682090617339643,1.0,train
0.10000000000000009,0,1.2725146937221747,0.0,train
0.92,1,1.0650975347609446,1.0,train
0.78,0,2.072000479931739,0.0,train
0.10000000000000009,0,3.1451108094481053,0.0,train
0.55,0,3.297085294631751,0.0,train
0.55,1,0.8746222979136651,0.0,train
0.86,0,3.1348552702504726,0.0,train
0.78,0,2.929877026189802,0.0,train
0.55,1,0.11014591099104912,1.0,train
0.78,0,2.7869062927402397,0.0,train
0.10000000000000009,0,5.79011644904378,0.0,train
0.55,0,5.818147453080331,0.0,train
0.55,0,3.541878137670892,0.0,train
0.86,1,1.1945888222474788,1.0,train
0.86,1,0.033500392739667005,1.0,train
0.92,1,1.8944932359658957,1.0,train
0.78,0,4.141824905340877,0.0,train
0.78,1,0.14300165972321432,1.0,train
0.55,1,2.032656296561334,1.0,train
0.92,1,0.28324263435947006,1.0,train
0.10000000000000009,0,0.5379902585401539,0.0,train
0.10000000000000009,1,0.11202543456182579,1.0,train
0.86,1,1.6416295843996003,1.0,train
0.10000000000000009,0,5.934913052840681,0.0,train
0.86,1,0.1596777170277382,1.0,train
0.78,1,0.3862108232396478,1.0,train
0.55,1,1.53334007416731,1.0,train
0.86,1,0.35301926601779954,0.0,train
0.55,0,4.150442263613364,0.0,train
0.10000000000000009,0,2.8398822025006423,0.0,train
0.10000000000000009,0,1.6239433087063275,0.0,train
0.78,1,3.3865373685157945,1.0,train
0.92,1,1.1472644885833319,1.0,train
0.10000000000000009,0,1.646190977956924,0.0,train
0.86,0,0.8962950378665757,0.0,train
0.55,1,1.2114241943357573,1.0,train
0.55,0,4.0549417179915395,0.0,train
0.92,1,0.06329485256915895,1.0,train
0.86,1,1.1427987672505375,0.0,train
0.86,1,1.4186139376934923,1.0,train
0.78,1,2.976002128084703,0.0,train
0.10000000000000009,0,0.9642536065907927,0.0,train
0.78,1,0.3227175998272266,1.0,train
0.92,1,0.46905968100374923,1.0,train
0.10000000000000009,0,0.5882686619469666,0.0,train
0.55,0,2.798590756436556,0.0,train
0.78,1,0.25824148348020437,1.0,train
0.10000000000000009,1,0.10359895824393145,1.0,train
0.92,1,0.7925439100741701,1.0,train
0.10000000000000009,0,3.250578191821937,0.0,train
0.78,0,1.6377268401012224,0.0,train
0.86,1,0.009566981179826179,1.0,train
0.78,1,0.25730986530687305,0.0,train
0.55,1,1.2512747762890888,1.0,train
0.10000000000000009,0,5.142281570000587,0.0,train
0.86,1,0.06070116472012432,0.0,train
0.86,1,1.0839725969045955,1.0,train
0.10000000000000009,0,1.5522617159313636,0.0,train
0.78,0,1.0430755090642356,0.0,train
0.86,1,0.7803435203959247,1.0,train
0.86,1,1.323121173117395,1.0,train
0.92,1,0.5921174120966174,1.0,train
0.86,1,0.7435342314530672,1.0,train
0.10000000000000009,0,5.057447261696533,0.0,train
0.86,1,3.853083344756128,0.0,train
0.55,1,0.23086134067312544,1.0,train
0.92,1,0.15493962490784813,1.0,train
0.55,0,5.355137654054268,0.0,train
0.55,1,2.139914265703407,1.0,train
0.55,0,0.9306231801270086,0.0,train
0.10000000000000009,0,3.7199917624057806,0.0,train
0.86,0,4.148162286905079,0.0,train
0.78,1,0.1679126265770261,1.0,train
0.92,1,0.6912529477870827,1.0,train
0.10000000000000009,0,0.7786780204276633,0.0,train
0.78,1,0.3298866070791806,0.0,train
0.86,1,0.12302029938265453,1.0,train
0.86,1,0.06873067444729358,1.0,train
0.55,0,2.544332385161417,0.0,train
0.92,1,2.3645866891370835,0.0,train
0.92,1,0.48455634595423486,1.0,train
0.78,1,0.22621712320789267,0.0,train
0.78,1,1.4008414926991508,0.0,train
0.78,1,0.4599042279478112,1.0,train
0.92,1,1.5587055644771313,0.0,train
0.10000000000000009,0,4.003007329961209,0.0,train
0.86,1,1.2117667929426672,1.0,train
0.78,1,0.03441696271898107,1.0,train
0.55,0,2.284116602458515,0.0,train
0.10000000000000009,0,3.005237899063222,0.0,train
0.92,1,0.14308604678702985,0.0,train
0.10000000000000009,0,2.1507363720921058,0.0,train
0.92,1,1.2769554808522683,1.0,train
0.78,1,0.9166797785855295,1.0,train
0.86,1,0.548203664106062,1.0,train
0.86,1,0.9331354457991803,1.0,train
0.10000000000000009,0,2.2299356592903283,0.0,train
0.86,1,0.20606597583954547,1.0,train
0.92,0,5.1633116908525185,0.0,train
0.10000000000000009,0,1.2831484954985761,0.0,train
0.78,1,0.622840502461495,1.0,train
0.78,1,1.3644096659137548,1.0,train
0.86,1,0.15531625307037314,1.0,train
0.86,1,0.07468707342103043,1.0,train
0.92,0,5.290176154074823,0.0,train
0.55,0,3.029488726413078,0.0,train
0.86,1,0.060099512311800385,1.0,train
0.78,1,0.11536848025451094,1.0,train
0.92,0,5.805726180190148,0.0,train
0.78,0,0.6607697672793955,0.0,train
0.86,1,0.2224993317374042,1.0,train
0.78,1,0.09249878157999851,1.0,train
0.10000000000000009,0,5.884707152600955,0.0,train
0.86,1,0.8819130055057279,1.0,train
0.10000000000000009,0,3.7556941855315253,0.0,train
0.55,1,1.1095598914777447,1.0,train
0.55,0,3.105610307865508,0.0,train
0.86,1,0.4485998726215444,1.0,train
0.10000000000000009,0,1.889231151710513,0.0,train
0.78,1,2.261576081149713,1.0,train
0.86,1,0.7474692356225845,1.0,train
0.86,1,0.9559608777454865,1.0,train
0.55,1,0.27811066407220875,1.0,train
0.86,1,0.5426538441018257,1.0,train
0.78,1,0.24568926769502392,1.0,train
0.78,1,0.8528333445208033,1.0,train
0.86,0,4.26288084747555,0.0,train
0.78,0,1.1160418827087168,0.0,train
0.55,1,0.10264059211621435,0.0,train
0.86,1,0.42424196060706976,1.0,train
0.86,1,1.6716143453768673,1.0,train
0.86,1,1.4142008365386944,1.0,train
0.78,1,0.1569425948736485,1.0,train
0.92,1,0.015020383351181553,1.0,train
0.78,1,0.9590351009938253,1.0,train
0.86,1,0.3664274674276589,1.0,train
0.86,1,0.5806899047848638,1.0,train
0.10000000000000009,0,5.987479123217793,0.0,train
0.10000000000000009,0,0.530224982323205,0.0,train
0.78,1,1.0416961691795448,1.0,train
0.10000000000000009,0,0.3572144542841522,0.0,train
0.55,1,0.03103815873326964,1.0,train
0.92,1,0.19471924217409453,1.0,train
0.55,1,2.818002439456477,0.0,train
0.55,1,1.5889670245439773,1.0,train
0.92,1,1.76368956300243,0.0,train
0.92,0,4.44215981328516,0.0,train
0.10000000000000009,0,4.597680358815204,0.0,train
0.78,1,1.201179144716231,1.0,train
0.10000000000000009,0,2.8098021981779446,0.0,train
0.86,1,0.07864813239608356,1.0,train
0.78,1,0.551576434205228,1.0,train
0.55,1,1.0365929422193172,1.0,train
0.78,1,0.6319657701917414,1.0,train
0.10000000000000009,0,0.3630913976527528,0.0,train
0.92,1,0.6990957541215232,1.0,train
0.86,1,0.8287235482075306,0.0,train
0.92,1,0.14133470228835324,1.0,train
0.86,1,0.16582315362307723,1.0,train
0.10000000000000009,0,4.6757435342070695,0.0,train
0.86,1,0.2977604943003618,1.0,train
0.55,1,0.6708583965154935,1.0,train
0.55,0,1.731333068225505,0.0,train
0.10000000000000009,0,4.394059452447606,0.0,train
0.78,0,2.6950347701186796,0.0,train
0.10000000000000009,0,0.15831164775921236,0.0,train
0.78,1,0.45244747614921776,1.0,train
0.10000000000000009,0,2.0114405802764534,0.0,train
0.92,1,0.08964195096988403,0.0,train
0.78,0,5.093256750956856,0.0,train
0.10000000000000009,0,0.6455489620118018,0.0,train
0.78,1,3.149028219565669,0.0,train
0.10000000000000009,0,0.4502395605016143,0.0,train
0.78,1,0.6086218048581407,1.0,train
0.55,1,2.3759074626552277,0.0,train
0.55,0,3.7969127944597316,0.0,train
0.55,0,0.8392507429742366,0.0,train
0.78,1,0.3705735632121734,1.0,train
0.10000000000000009,0,3.382588837913354,0.0,train
0.55,0,2.2224046051670348,0.0,train
0.10000000000000009,0,2.3360967790812186,0.0,train
0.86,1,0.840961595352737,1.0,train
0.55,1,0.6941268641931381,1.0,train
0.92,1,0.8947451538212841,1.0,train
0.86,1,0.18787808717758817,1.0,train
0.10000000000000009,0,0.6656519633866482,0.0,train
0.92,1,0.20789631418495857,0.0,train
0.78,1,1.0833481233214646,1.0,train
0.55,1,0.6312147193355223,1.0,train
0.55,1,0.9330142925873718,1.0,train
0.92,1,1.5188092191879625,1.0,train
0.78,1,1.276538849139187,0.0,train
0.86,1,4.178813809997996,0.0,train
0.92,1,1.0560524779666018,0.0,train
0.55,0,5.373032691828293,0.0,train
0.92,0,2.8333103228742265,0.0,train
0.86,1,1.60894709269789,0.0,train
