theta,m,t,delta,set
0.86,1,0.548698074640561,0.0,train
0.55,0,0.35148067327686805,0.0,train
0.92,1,0.08188274367926626,1.0,train
0.92,1,0.4735025329732543,1.0,train
0.92,1,0.7903001752175312,1.0,train
0.92,1,0.21512886549394872,0.0,train
0.78,1,0.15887302450795457,1.0,train
0.78,1,0.42680867159727126,1.0,train
0.78,0,1.141120777826405,0.0,train
0.55,0,4.452160184259284,0.0,train
0.55,1,0.3987581057686897,1.0,train
0.86,1,0.31036231898412137,1.0,train
0.92,1,0.920590209895284,1.0,train
0.86,1,0.29709822033386757,1.0,train
0.86,1,0.8443166156638141,1.0,train
0.55,0,4.852929145282665,0.0,train
0.92,0,2.6084637969316375,0.0,train
0.86,1,0.509210058773105,0.0,train
0.92,1,1.9703085721014433,1.0,train
0.92,0,2.920941812287005,0.0,train
0.92,1,0.111961779600974,1.0,train
0.92,1,1.9050180546328908,0.0,train
0.10000000000000009,0,4.669113244611266,0.0,train
0.78,1,0.3534725191914986,1.0,train
0.86,0,2.101281906191167,0.0,train
0.10000000000000009,1,0.7083545380703884,1.0,train
0.10000000000000009,1,0.869578063598668,1.0,train
0.92,1,2.07593328472132,1.0,train
0.92,1,1.3486196116869174,1.0,train
0.10000000000000009,0,3.6546182986628937,0.0,train
0.92,1,1.2063513809351192,1.0,train
0.10000000000000009,0,5.506522781023207,0.0,train
0.86,1,1.5815692148010654,1.0,train
0.78,1,1.4246840002769892,0.0,train
0.86,0,0.09227127884643305,0.0,train
0.55,0,2.6924742867813616,0.0,train
0.86,0,0.9895878494785699,0.0,train
0.55,1,0.7322875176345047,1.0,train
0.86,1,0.6059109188337527,1.0,train
0.86,1,0.8370700802279099,1.0,train
0.78,1,0.05354006809257757,1.0,train
0.92,0,1.7833143202739288,0.0,train
0.55,1,0.1590172461966567,1.0,train
0.86,1,1.9179312816274006,1.0,train
0.78,1,1.3084505906093158,1.0,train
0.86,1,0.10724907086903432,1.0,train
0.10000000000000009,0,5.560591490298764,0.0,train
0.78,1,0.35581449950939986,1.0,train
0.92,1,1.3792617974005554,1.0,train
0.78,0,1.7668637815262724,0.0,train
0.10000000000000009,0,0.5980132975884298,0.0,train
0.92,1,0.3892940036527819,1.0,train
0.78,1,0.21410602896643832,1.0,train
0.55,0,0.1398656068610591,0.0,train
0.10000000000000009,0,0.7683157898675987,0.0,train
