theta,m,t,delta,set
0.78,1,0.003746617930619764,1.0,train
0.86,1,0.22056432563194048,1.0,train
0.86,0,0.6086710619025566,0.0,train
0.78,0,4.26337152212301,0.0,train
0.86,1,0.023501488786227598,1.0,train
0.10000000000000009,0,3.2497951117036967,0.0,train
0.55,0,0.5700519754550164,0.0,train
0.92,0,2.570599719447186,0.0,train
0.55,1,0.057042612348781246,1.0,train
0.55,0,5.7216490813398675,0.0,train
0.86,1,0.6140959783948061,1.0,train
0.92,1,0.3444317109365209,1.0,train
0.92,1,0.48440132268702496,1.0,train
0.78,1,3.445641806006363,0.0,train
0.86,0,2.435124608073426,0.0,train
0.55,1,1.1068204774310395,1.0,train
0.86,0,4.29924808294696,0.0,train
0.10000000000000009,0,4.231967766533929,0.0,train
0.10000000000000009,0,0.4412917506982643,0.0,train
0.86,1,0.37788543260378704,1.0,train
0.10000000000000009,0,3.9950187888805946,0.0,train
0.10000000000000009,0,5.473517537056915,0.0,train
0.78,1,0.5716699574440416,1.0,train
0.55,1,1.495403186332907,1.0,train
0.10000000000000009,0,4.555130359206842,0.0,train
0.55,1,0.5935367523035661,1.0,train
0.10000000000000009,0,0.7583308111507099,0.0,train
0.78,1,0.961670969722295,1.0,train
0.78,1,0.596143725801541,1.0,train
0.55,0,5.503958524765329,0.0,train
0.55,1,0.35103681880504256,1.0,train
0.86,1,3.9712195123720164,0.0,train
0.86,1,0.5067285925776284,1.0,train
0.10000000000000009,0,1.638647116897084,0.0,train
0.78,1,0.10624953336701012,1.0,train
0.10000000000000009,0,3.513102318290697,0.0,train
0.92,1,0.33121275646780723,1.0,train
0.10000000000000009,1,0.7257655564999868,1.0,train
0.92,1,2.4940860298066427,0.0,train
0.78,1,1.5532836409517663,1.0,train
0.78,1,2.0072460538200168,1.0,train
0.92,1,0.8525327674187392,1.0,train
0.78,0,2.9533120536375925,0.0,train
0.92,1,1.0218017999322826,1.0,train
0.10000000000000009,0,3.6884463240345897,0.0,train
0.10000000000000009,0,1.9783997260688988,0.0,train
