theta,m,t,delta,set
0.92,1,1.10415963914657,1.0,train
0.55,1,0.2322262890143417,1.0,train
0.55,1,0.20403550649341495,0.0,train
0.78,0,2.0044697325713106,0.0,train
0.78,1,3.984792085609371,0.0,train
0.92,1,2.5618776400938086,1.0,train
0.78,0,0.37993949014888573,0.0,train
0.86,0,4.685869702161448,0.0,train
0.55,0,2.5315662070853566,0.0,train
0.92,1,0.07868081569673002,1.0,train
0.78,1,0.6046752653060931,1.0,train
0.10000000000000009,0,1.1386337089075564,0.0,train
0.78,1,0.153590550531678,1.0,train
0.86,1,1.5901162923461885,1.0,train
0.78,1,0.5659044385722287,0.0,train
0.78,1,0.6328462702186423,1.0,train
0.10000000000000009,0,0.07072646722506781,0.0,train
0.55,1,2.461895264531512,0.0,train
0.92,1,0.23548006274234878,1.0,train
0.92,1,1.0794960469075023,0.0,train
0.55,0,1.6111440201008336,0.0,train
0.10000000000000009,0,0.011924063012100916,0.0,train
0.10000000000000009,0,4.628335813048607,0.0,train
0.10000000000000009,0,1.3575374664418707,0.0,train
0.55,1,1.0910462347590684,1.0,train
0.86,1,0.5401089595140118,1.0,train
0.55,0,4.732161972250198,0.0,train
0.10000000000000009,0,0.5302335450077531,0.0,train
0.86,1,0.12649459825698173,1.0,train
0.86,1,0.8603998808413965,1.0,train
0.86,1,2.738324352475591,1.0,train
0.78,1,1.2661755513826334,1.0,train
0.86,0,2.9919211024267707,0.0,train
0.55,0,0.551258205205398,0.0,train
0.78,1,0.42377182085117393,1.0,train
0.92,1,0.01570276428101216,1.0,train
0.86,1,0.6086656018465892,1.0,train
0.55,1,0.6001249518637252,1.0,train
0.55,1,0.4554573065024864,1.0,train
0.92,1,0.9015544488704544,1.0,train
0.10000000000000009,0,2.7329628625224163,0.0,train
0.10000000000000009,0,5.986983703035763,0.0,train
0.78,1,1.1999141454769886,1.0,train
0.78,0,0.2395313799980936,0.0,train
0.78,1,0.9420832500261823,1.0,train
0.92,1,0.893295003252423,1.0,train
0.55,1,1.605269362074769,1.0,train
0.78,1,0.7018201665040535,1.0,train
0.55,0,1.9051449883122376,0.0,train
0.55,1,0.06856385266295763,1.0,train
0.78,1,0.11931976935834056,1.0,train
0.78,1,0.13700473032754623,1.0,train
0.92,1,0.5525795549419207,1.0,train
0.55,0,5.907709655162188,0.0,train
0.92,1,1.3508694156850323,1.0,train
0.78,1,0.16816132530998962,1.0,train
0.10000000000000009,0,1.226949238329487,0.0,train
0.10000000000000009,0,4.757982486672399,0.0,train
0.92,1,0.678194384676653,1.0,train
0.55,0,5.562404606285969,0.0,train
0.86,1,0.4877813043200061,0.0,train
0.55,0,4.351506629741632,0.0,train
0.78,1,0.9587573624145547,0.0,train
0.78,1,0.5018223515978479,1.0,train
0.10000000000000009,0,3.444893813746084,0.0,train
0.10000000000000009,0,4.054123994339651,0.0,train
0.78,0,2.303035999954769,0.0,train
0.86,1,1.1933236108407106,1.0,train
0.10000000000000009,0,3.974794246010529,0.0,train
0.86,1,0.7176473717973941,1.0,train
0.55,1,0.11800430589558715,1.0,train
