theta,m,t,delta,set
0.78,1,0.42773130912575874,1.0,train
0.10000000000000009,1,0.006506342208859351,1.0,train
0.86,1,0.9457314512531568,1.0,train
0.92,1,0.24638215268910435,0.0,train
0.92,1,0.09417845755675835,0.0,train
0.55,1,0.9844110544561475,1.0,train
0.86,0,0.13785055192018936,0.0,train
0.55,1,2.3902563686828975,1.0,train
0.55,0,5.824409709184059,0.0,train
0.10000000000000009,0,1.5026511233273612,0.0,train
0.86,1,0.0790197843355366,1.0,train
0.10000000000000009,0,2.2371981234158467,0.0,train
0.55,1,1.7660797584792545,0.0,train
0.92,1,1.0932950141473554,0.0,train
0.10000000000000009,0,0.7740578052580736,0.0,train
0.86,1,0.12397027133759786,0.0,train
0.92,0,5.521439039534757,0.0,train
0.10000000000000009,0,5.696663331750365,0.0,train
0.55,1,1.4861857992921026,0.0,train
0.78,1,1.0526584329746418,1.0,train
0.92,1,0.9560254427337105,0.0,train
0.78,1,0.11689448091131192,1.0,train
0.86,1,0.08743081957701629,1.0,train
0.92,1,1.358695709073211,0.0,train
0.92,0,1.2670159329656359,0.0,train
0.55,0,4.732946094444874,0.0,train
0.78,1,1.4536829292496665,1.0,train
0.78,0,1.9013094434587947,0.0,train
0.92,1,0.8645792683377841,1.0,train
0.78,1,0.2864152333778455,1.0,train
0.92,1,0.2123794504734143,1.0,train
0.55,0,5.824575419127998,0.0,train
0.92,1,0.2263309908147221,1.0,train
0.10000000000000009,0,0.980809467547821,0.0,train
0.78,1,0.2945792786168039,1.0,train
0.55,1,1.2776197907413978,1.0,train
0.78,1,0.29952689751258654,1.0,train
0.86,1,0.8338652228340521,1.0,train
0.55,1,0.5170299593744925,1.0,train
0.55,1,0.658407562758478,1.0,train
0.10000000000000009,0,4.650285255288253,0.0,train
0.92,1,1.2203393836864482,1.0,train
0.10000000000000009,0,2.5049519908761324,0.0,train
0.10000000000000009,0,2.1731691968666564,0.0,train
0.92,1,0.32144487642406827,1.0,train
0.92,1,1.1535578222361798,1.0,train
0.92,1,0.8462736026495656,1.0,train
0.55,0,3.2127495884874993,0.0,train
0.78,1,1.3041876907718448,0.0,train
0.10000000000000009,0,5.059884444466108,0.0,train
0.78,1,0.06764525463944085,1.0,train
0.10000000000000009,0,1.2710572334017485,0.0,train
0.92,1,0.09064484013291431,1.0,train
0.78,1,1.221363938432759,1.0,train
0.78,1,0.8946619799869515,1.0,train
0.10000000000000009,0,2.0371869032254244,0.0,train
0.10000000000000009,0,5.39818636240339,0.0,train
0.55,1,0.07680427096340774,1.0,train
0.92,1,1.1451084024739817,0.0,train
0.86,1,0.8433825127073208,1.0,train
0.92,1,1.0444277584183315,1.0,train
0.55,1,0.5060728317535519,1.0,train
0.78,1,0.14294025222169537,0.0,train
0.78,1,1.024305378421597,1.0,train
0.10000000000000009,0,3.697863833525833,0.0,train
0.10000000000000009,0,0.5647496988388321,0.0,train
0.10000000000000009,0,0.6248560928356894,0.0,train
0.92,1,0.6392563125787639,1.0,train
0.55,0,5.807754242464378,0.0,train
0.10000000000000009,0,3.6240844370097305,0.0,train
0.92,1,1.4452720587967172,1.0,train
0.86,1,1.039680767869689,0.0,train
0.78,1,1.3298434102733454,0.0,train
0.55,0,0.19943830669063023,0.0,train
0.78,1,1.072562574754921,1.0,train
0.86,1,0.28847153847817075,1.0,train
0.55,1,0.051261888317199564,1.0,train
0.78,1,0.3346701262834567,1.0,train
0.86,1,0.6195131552424046,1.0,train
0.78,0,3.48619852835877,0.0,train
0.78,1,1.130810430855429,1.0,train
0.10000000000000009,1,0.16221784818751667,1.0,train
0.55,0,3.393425048164632,0.0,train
0.92,1,0.6915483889390891,1.0,train
0.86,1,0.003995103209036074,1.0,train
0.10000000000000009,1,1.263529466132208,1.0,train
0.55,1,0.5706628777915247,1.0,train
0.92,1,1.468740489686932,0.0,train
0.86,1,0.0640174678941121,1.0,train
0.10000000000000009,0,1.3425064318072248,0.0,train
0.78,1,1.2034742998912775,0.0,train
0.10000000000000009,0,2.396327702552653,0.0,train
0.92,1,0.8827096743924301,1.0,train
0.92,1,0.17259894880729404,1.0,train
0.78,1,0.10259249614912679,1.0,train
0.55,1,0.1302312742173224,1.0,train
0.92,1,1.2522724292344647,1.0,train
0.10000000000000009,0,5.219326402338158,0.0,train
0.92,1,4.064739190250148,0.0,train
0.10000000000000009,0,4.128656728102689,0.0,train
0.86,0,0.2408895309153416,0.0,train
0.55,1,0.5673352248702144,1.0,train
0.55,1,1.8044651194877799,1.0,train
0.86,1,0.3501390585587225,1.0,train
0.55,1,0.1142345991975712,1.0,train
0.55,1,0.5710735860866998,1.0,train
0.55,0,4.775981043205716,0.0,train
0.78,1,0.5396084166486066,0.0,train
0.86,1,1.2698745758061625,0.0,train
0.55,1,1.9001637641671676,1.0,train
0.10000000000000009,0,4.568706341160672,0.0,train
0.92,1,0.18251454594817185,0.0,train
0.10000000000000009,0,5.797107050933391,0.0,train
0.92,1,0.7066592003391499,1.0,train
