theta,m,t,delta,set
0.78,1,0.5588689354729377,1.0,train
0.92,1,0.13005358035923775,0.0,train
0.86,1,0.8414863507327901,0.0,train
0.86,1,0.8517011727574794,1.0,train
0.78,1,0.6628313813322382,1.0,train
0.10000000000000009,0,4.3960496073470505,0.0,train
0.86,1,0.2632119974806781,1.0,train
0.92,0,2.7232573614987827,0.0,train
0.10000000000000009,0,4.038936906380245,0.0,train
0.86,1,0.7685322119079884,1.0,train
0.86,1,0.13866624122803375,1.0,train
0.10000000000000009,0,3.450340433606859,0.0,train
0.86,0,4.9387445861678385,0.0,train
0.86,1,0.9534907146889535,0.0,train
0.92,1,2.5828336094283677,1.0,train
0.86,1,0.2890378817585755,0.0,train
0.10000000000000009,0,4.144379733249755,0.0,train
0.55,1,0.8059945425907579,1.0,train
0.86,1,0.34603476708588504,1.0,train
0.92,1,0.6298796942777735,1.0,train
0.92,1,0.42311036341196495,1.0,train
0.92,0,1.4659289633785393,0.0,train
0.10000000000000009,0,5.1042883886324955,0.0,train
0.55,1,0.45580620212617656,1.0,train
0.86,1,0.28367257679463065,1.0,train
0.10000000000000009,0,5.390571827563692,0.0,train
0.86,1,1.7475151217135334,0.0,train
0.55,0,2.7769591138567256,0.0,train
0.10000000000000009,0,0.6178200102523443,0.0,train
0.78,1,0.12465366653474974,1.0,train
0.86,0,2.192255978428519,0.0,train
0.10000000000000009,0,5.31918801559492,0.0,train
0.92,1,0.05297915219932617,1.0,train
0.55,0,4.100678928917674,0.0,train
0.92,1,0.754235068816126,1.0,train
0.92,1,2.9648763716362656,1.0,train
0.10000000000000009,0,3.4013554377218727,0.0,train
0.10000000000000009,0,4.87677506415963,0.0,train
0.10000000000000009,0,5.8695648243010945,0.0,train
0.78,1,0.5310080175977295,1.0,train
0.92,1,0.7582878710365482,0.0,train
0.10000000000000009,0,5.03458725320541,0.0,train
0.92,1,0.04125021623847837,1.0,train
0.86,1,0.07860719422235508,1.0,train
0.78,1,0.048757012814027036,1.0,train
0.92,1,0.32472652662826473,1.0,train
0.78,1,2.0523175097389865,0.0,train
0.92,1,0.691550464619204,1.0,train
0.55,1,0.1916058667539353,1.0,train
0.78,1,0.004604213987426088,1.0,train
0.86,1,0.26063419921206343,1.0,train
0.10000000000000009,0,1.8186152907133544,0.0,train
0.55,0,2.0824041547272554,0.0,train
0.55,1,1.1659643206195183,1.0,train
0.55,0,2.519666412272894,0.0,train
0.86,1,0.07328644119898703,1.0,train
0.86,0,2.2187490119903774,0.0,train
0.92,1,0.3592720638176984,1.0,train
0.92,0,5.135208454748179,0.0,train
0.10000000000000009,0,3.168475542293166,0.0,train
0.55,1,0.26115713531216556,1.0,train
0.10000000000000009,0,3.331880158820887,0.0,train
0.55,0,1.4873768187090772,0.0,train
0.10000000000000009,1,0.8762758534120911,1.0,train
0.92,1,0.08657778375379907,1.0,train
0.86,1,1.5006422104830461,0.0,train
0.92,1,0.7881866980836169,1.0,train
0.86,1,0.9782213947306522,1.0,train
0.92,1,0.35329173078031645,1.0,train
0.55,1,0.1273496254479976,1.0,train
0.10000000000000009,0,5.254445355660421,0.0,train
0.55,0,5.667400611984375,0.0,train
0.55,1,2.1632382299014696,1.0,train
0.92,1,0.35119722634998457,1.0,train
0.86,1,0.0649820818937975,1.0,train
0.92,1,0.9307277998833977,1.0,train
0.92,1,0.6381471786679559,1.0,train
0.78,1,0.5772877282285495,1.0,train
0.10000000000000009,0,0.39192661402742135,0.0,train
0.86,1,0.7279430879334996,0.0,train
0.10000000000000009,0,0.3146427899541686,0.0,train
0.92,1,0.29351240978852455,1.0,train
0.78,1,4.462897448070507,1.0,train
0.86,0,0.9091958412029517,0.0,train
0.78,1,0.5825271551535258,1.0,train
0.92,1,0.32785685958455907,1.0,train
0.10000000000000009,0,3.242699568684164,0.0,train
0.78,0,3.2259173033253594,0.0,train
0.10000000000000009,0,3.9730816830049482,0.0,train
0.55,1,1.3435381361729601,0.0,train
0.92,1,1.806471669120988,0.0,train
0.55,0,3.92219210987807,0.0,train
0.86,1,0.1578929734522196,1.0,train
0.92,1,0.7047793289873394,0.0,train
0.78,1,0.9387528453692212,1.0,train
0.10000000000000009,0,2.2060087678006965,0.0,train
0.10000000000000009,0,5.183111664372104,0.0,train
0.78,1,0.43330371415578317,1.0,train
0.10000000000000009,0,3.5440397327084137,0.0,train
0.78,1,0.7591283793533307,1.0,train
0.55,1,1.5887294625378967,1.0,train
0.10000000000000009,0,5.818295748149376,0.0,train
