theta,m,t,delta,set
0.10000000000000009,0,0.8960154648782632,0.0,train
0.92,1,0.196869517402059,1.0,train
0.92,1,1.6826687036385688,1.0,train
0.10000000000000009,0,0.7643531028857784,0.0,train
0.78,1,0.36850103698256215,1.0,train
0.92,0,0.27815576960839206,0.0,train
0.55,0,5.490572744345676,0.0,train
0.10000000000000009,0,2.909773180963401,0.0,train
0.10000000000000009,0,3.865786289007934,0.0,train
0.55,0,5.383338655694134,0.0,train
0.92,1,1.4098556829025013,1.0,train
0.10000000000000009,0,2.9155263631691204,0.0,train
0.78,1,1.0654062286636112,1.0,train
0.55,0,3.95903645307051,0.0,train
0.92,1,0.9803502965323012,1.0,train
0.55,0,2.207985325592297,0.0,train
0.10000000000000009,0,4.733554307636136,0.0,train
0.86,1,0.30105545569156666,1.0,train
0.92,1,1.5361875139886192,1.0,train
0.55,1,0.3718628495180025,1.0,train
0.55,0,5.932564662754181,0.0,train
0.55,1,0.49941897735938573,1.0,train
0.55,1,0.9372514462122575,1.0,train
0.92,1,0.2475208063047442,1.0,train
0.55,0,3.7282410879221763,0.0,train
0.10000000000000009,0,3.481300443261932,0.0,train
0.55,0,4.431358241687237,0.0,train
0.86,1,1.0973630297242543,1.0,train
0.78,1,0.298275132484098,0.0,train
0.10000000000000009,0,5.478921749448622,0.0,train
0.86,1,1.017833318087133,1.0,train
0.10000000000000009,0,5.871405775152006,0.0,train
0.78,0,3.693775458616582,0.0,train
0.92,1,3.2941174618525575,0.0,train
0.92,0,0.1869947494080595,0.0,train
0.10000000000000009,0,4.979304025819361,0.0,train
0.78,1,2.537526562567513,1.0,train
0.78,1,1.5704602391951454,1.0,train
0.55,1,0.18623653821693642,1.0,train
0.92,1,0.13559916141983727,1.0,train
0.92,1,0.2891877709730866,1.0,train
0.10000000000000009,0,0.017305741073139647,0.0,train
0.55,0,0.5095330704669188,0.0,train
0.86,1,1.7081473094823887,1.0,train
0.92,1,0.7771908615937924,1.0,train
0.92,1,0.0893121750075383,1.0,train
0.78,1,1.1319597924187603,1.0,train
0.78,0,2.8724403114935217,0.0,train
0.55,1,0.11019370733993136,1.0,train
0.78,1,0.21644995484598795,1.0,train
0.10000000000000009,0,1.6030917643052591,0.0,train
0.92,1,0.5505269821034868,1.0,train
0.10000000000000009,0,5.95849244581758,0.0,train
0.86,1,1.2684550935872245,1.0,train
0.86,1,1.8853557532345613,1.0,train
0.86,1,0.7483397064131122,1.0,train
0.10000000000000009,0,0.16829886574393838,0.0,train
0.55,1,0.27512224801608093,1.0,train
0.78,1,0.2167728272743152,1.0,train
0.86,1,0.023552503078685363,1.0,train
0.86,1,0.21144230494284535,1.0,train
0.92,0,3.446260187110196,0.0,train
0.55,1,2.8217631373917396,0.0,train
0.86,1,2.08270753543469,1.0,train
0.10000000000000009,0,4.944908382104311,0.0,train
0.55,1,0.985993175094149,1.0,train
0.55,0,5.864577389093167,0.0,train
0.78,0,5.656671104063084,0.0,train
0.55,0,1.9509377077797943,0.0,train
0.10000000000000009,0,4.583823068522527,0.0,train
0.86,1,0.11049309137913212,1.0,train
0.10000000000000009,0,5.329375293193623,0.0,train
0.86,1,1.9684231308141171,0.0,train
0.55,0,0.8031805936583525,0.0,train
0.10000000000000009,0,0.026700485867076962,0.0,train
0.10000000000000009,0,1.3742266856744607,0.0,train
0.86,0,2.1310691788906717,0.0,train
0.92,1,0.8390863549712987,1.0,train
0.78,1,1.4545874176911935,0.0,train
0.10000000000000009,0,1.6959008216290898,0.0,train
0.10000000000000009,1,0.7400736685819195,1.0,train
0.92,0,0.0183372645437081,0.0,train
0.10000000000000009,0,2.150500936340692,0.0,train
0.55,1,1.0852278882479713,1.0,train
0.10000000000000009,0,3.1007966250746275,0.0,train
0.78,0,2.224740081771496,0.0,train
0.86,0,1.6865910148822856,0.0,train
0.55,1,0.02161664889536863,0.0,train
0.78,0,4.248071393008115,0.0,train
0.86,1,2.78487196787603,0.0,train
0.78,1,0.2274985926228987,1.0,train
0.92,1,0.6556037933749888,1.0,train
0.86,1,1.4931497933305542,1.0,train
0.78,0,3.527718984932166,0.0,train
0.78,0,1.8341091070954976,0.0,train
0.86,0,3.397342638345732,0.0,train
0.78,1,1.1032310900736693,1.0,train
0.86,1,0.24193596972124787,1.0,train
0.78,1,0.7813092966870298,1.0,train
0.10000000000000009,0,4.318820479167847,0.0,train
0.78,1,0.9496289677955575,1.0,train
0.92,1,1.4415905154959514,1.0,train
0.10000000000000009,0,3.944855660694958,0.0,train
0.55,1,0.0013526875369864744,0.0,train
0.86,1,0.06692621239540014,1.0,train
0.92,1,0.05514363278182214,1.0,train
