theta,m,t,delta,set
0.78,1,0.1254445846995913,1.0,train
0.10000000000000009,0,1.0325087828021777,0.0,train
0.78,1,1.3757890185662345,1.0,train
0.92,1,0.1321165624541123,1.0,train
0.92,1,0.6601469408751608,1.0,train
0.55,0,4.3224244211111325,0.0,train
0.92,1,0.09791535194376283,1.0,train
0.78,1,0.028828420685602495,1.0,train
0.10000000000000009,0,3.1486163349452614,0.0,train
0.10000000000000009,0,2.1694948465269985,0.0,train
0.55,1,0.4374632027493459,0.0,train
0.55,1,0.12102799368516602,1.0,train
0.86,1,0.7441091872769492,1.0,train
0.10000000000000009,0,3.4595749155213786,0.0,train
0.10000000000000009,1,1.139349505291055,1.0,train
0.55,1,0.03280556988711033,1.0,train
0.78,1,0.08903690822330564,1.0,train
0.10000000000000009,0,5.98162809846385,0.0,train
0.92,1,0.6045128397612977,1.0,train
0.92,0,1.4138227101159113,0.0,train
0.78,1,0.26668944103434755,1.0,train
0.55,1,0.007044481776954555,1.0,train
0.92,1,0.08404382413017052,1.0,train
0.92,1,1.0423030809571576,1.0,train
0.10000000000000009,0,1.969038543005028,0.0,train
0.78,1,0.8940714441389499,1.0,train
0.78,1,0.004287488101369215,1.0,train
0.92,1,0.218244027490828,1.0,train
0.10000000000000009,0,5.695563136470046,0.0,train
0.55,1,2.0651419695346585,1.0,train
0.78,1,1.8850394468739955,0.0,train
0.78,1,0.40879784477505904,1.0,train
0.10000000000000009,0,3.751700280474904,0.0,train
0.78,1,1.205542374225705,1.0,train
0.10000000000000009,0,4.093516384707618,0.0,train
0.10000000000000009,1,0.3600994832202827,1.0,train
0.55,0,5.262742174744702,0.0,train
0.55,0,3.635010097161584,0.0,train
0.78,1,1.1634199584846043,1.0,train
0.10000000000000009,0,4.860938039813399,0.0,train
0.92,1,0.41329417493386006,1.0,train
0.78,1,0.0805808228802718,1.0,train
0.92,1,0.25861361908664315,1.0,train
0.92,1,0.6719205144493816,1.0,train
0.92,0,0.0994557762718229,0.0,train
0.78,0,1.6010568539279078,0.0,train
0.78,0,2.686399510813886,0.0,train
0.55,0,1.3401581189686527,0.0,train
0.10000000000000009,0,0.8533586410152396,0.0,train
0.55,1,1.2775828033212127,1.0,train
0.92,1,2.764680478027092,0.0,train
0.92,1,0.9162731164570276,1.0,train
0.78,0,5.3692704549437416,0.0,train
0.55,1,0.5576192294827655,1.0,train
0.92,1,1.9768000310127023,1.0,train
0.55,1,0.14704374021937694,0.0,train
0.86,1,1.9004019794053664,1.0,train
0.10000000000000009,0,4.3652353405502815,0.0,train
0.92,1,0.03858874630737068,1.0,train
0.55,1,0.25656000942481927,1.0,train
0.78,1,0.6053678384579291,0.0,train
0.86,1,0.4924999431935174,1.0,train
0.86,1,1.20451781741408,1.0,train
0.92,1,1.1114210100701123,1.0,train
0.78,1,2.509355335096906,1.0,train
0.10000000000000009,0,4.782813285838043,0.0,train
0.78,1,1.2176804097375762,1.0,train
0.55,0,4.95736569121348,0.0,train
0.78,1,2.5799375345855586,0.0,train
0.92,1,0.3058036339467258,1.0,train
0.86,1,0.608196094616164,1.0,train
0.55,1,1.8777791019674892,0.0,train
0.78,0,0.5440291410344102,0.0,train
0.10000000000000009,0,4.458051473325886,0.0,train
0.92,1,0.7691047807034387,1.0,train
0.55,0,1.3771996982588395,0.0,train
0.78,1,0.08213596867074448,1.0,train
0.55,0,3.7943053986573623,0.0,train
0.86,1,1.081787943441745,1.0,train
0.86,1,0.2321024590197657,1.0,train
0.10000000000000009,0,0.05654809020280305,0.0,train
0.86,1,1.0983191582058318,1.0,train
0.86,1,0.21123734167192731,0.0,train
0.92,1,1.5343160443570731,0.0,train
0.10000000000000009,0,3.1549240033761223,0.0,train
0.78,0,2.4594610555149563,0.0,train
0.92,1,0.11240938911077179,1.0,train
0.86,1,0.023241803696258938,1.0,train
0.55,1,1.110342816286765,0.0,train
0.10000000000000009,0,4.291590416930635,0.0,train
0.92,1,0.9390553649045997,1.0,train
0.55,1,0.6740034307873306,1.0,train
0.78,1,0.19504904403999707,1.0,train
0.55,0,0.853296545291458,0.0,train
0.10000000000000009,0,2.8379083561887954,0.0,train
0.78,1,0.31338105341941724,1.0,train
0.78,1,1.1828296354049446,1.0,train
0.92,1,1.4545186384338433,1.0,train
0.78,0,0.836188239961754,0.0,train
0.55,0,4.6373695884908335,0.0,train
0.55,1,0.43725629723040393,0.0,train
0.92,1,0.4852628129613535,1.0,train
0.55,0,3.9427340673303855,0.0,train
0.78,1,0.09286381740712153,1.0,train
0.78,1,1.589962383696767,1.0,train
0.10000000000000009,0,4.905210494371962,0.0,train
0.78,0,3.1648450350227417,0.0,train
0.55,1,3.8404673418191972,1.0,train
0.86,1,0.4591851374254634,1.0,train
0.86,0,0.6060422291758181,0.0,train
0.78,1,1.2766298274023957,1.0,train
0.78,1,1.316916517929728,1.0,train
0.78,1,1.504200415784304,1.0,train
0.55,0,3.185333152317102,0.0,train
0.86,1,0.035567558653138605,1.0,train
0.92,1,2.2049428610874977,1.0,train
0.92,1,0.2817216106446538,1.0,train
0.78,1,0.3125976294693897,1.0,train
0.10000000000000009,0,3.9120553407989176,0.0,train
0.92,1,0.34189296237159655,1.0,train
0.10000000000000009,1,0.27037544585938206,1.0,train
0.55,1,0.0420770161709996,1.0,train
0.10000000000000009,0,5.597153947086352,0.0,train
0.86,1,0.8976964598941084,1.0,train
0.86,0,2.730522795161712,0.0,train
0.78,1,1.0278123548018177,1.0,train
0.86,1,0.8339197431494209,1.0,train
0.92,1,0.05219742226880711,1.0,train
0.86,1,0.7590622154018011,1.0,train
0.86,1,0.7470663476885258,1.0,train
0.10000000000000009,0,4.271784778371128,0.0,train
0.92,1,0.7091692034661109,1.0,train
0.10000000000000009,0,5.294842540363646,0.0,train
0.86,0,2.4975981518153634,0.0,train
0.86,1,1.026968353678994,1.0,train
0.55,1,0.2427298888563451,1.0,train
0.92,1,2.9278999703454183,1.0,train
0.92,1,0.3466355312819638,1.0,train
0.55,1,0.16359841552111384,1.0,train
0.92,1,0.2284321833622322,1.0,train
0.10000000000000009,0,2.465679996883048,0.0,train
0.86,1,0.13626877834246098,0.0,train
0.86,1,1.149184724647312,0.0,train
0.86,1,0.07482305443582488,1.0,train
0.92,0,3.8734821675449997,0.0,train
0.86,1,0.3366656119075749,1.0,train
0.92,0,0.48213755228774624,0.0,train
0.86,0,3.1918633582867484,0.0,train
