theta,m,t,delta,set
0.10000000000000009,0,3.9199014796153477,0.0,train
0.92,1,0.42506430329791295,1.0,train
0.86,0,4.932465324070179,0.0,train
0.92,1,1.151444309037014,0.0,train
0.86,0,3.9211732876921612,0.0,train
0.55,0,3.511200473866116,0.0,train
0.55,1,0.029716020011347464,1.0,train
0.55,0,4.554283454591344,0.0,train
0.86,1,1.0310297564569766,1.0,train
0.92,1,0.5517594426047383,1.0,train
0.86,1,0.5355935391193635,1.0,train
0.78,1,0.7637781860613814,1.0,train
0.78,0,2.9845647261508415,0.0,train
0.78,1,1.247574493088476,1.0,train
0.78,1,1.2233919047694675,1.0,train
0.55,1,0.8243753049421537,1.0,train
0.86,1,0.38667136083740855,1.0,train
0.55,1,0.06940654673953923,1.0,train
0.55,1,0.4283227784862101,1.0,train
0.78,1,0.7659848175169012,1.0,train
0.78,1,2.1506431437229607,1.0,train
0.10000000000000009,0,2.171826015559965,0.0,train
0.10000000000000009,0,5.962674614344925,0.0,train
0.92,0,5.756045107747724,0.0,train
0.86,0,2.507580703681366,0.0,train
0.86,1,1.3693066338375277,1.0,train
0.10000000000000009,0,1.7506015631822953,0.0,train
0.78,1,0.25957969731111014,1.0,train
0.10000000000000009,0,5.4088043739998755,0.0,train
0.55,1,1.5321695181263655,1.0,train
0.86,1,0.13765404046200924,1.0,train
0.78,1,0.3148555677619621,1.0,train
0.92,1,0.3273522265271406,1.0,train
0.55,1,0.24393035292999268,1.0,train
0.78,1,0.37955169663936805,1.0,train
0.92,1,0.5631923300523651,1.0,train
0.55,1,0.3735197533616552,1.0,train
0.86,1,0.23710782747904413,0.0,train
0.10000000000000009,0,1.6625089473797672,0.0,train
0.55,1,0.33135594798166595,1.0,train
0.92,1,0.003051433139056552,1.0,train
0.86,1,1.313604138456866,1.0,train
0.92,1,0.22931922959201193,1.0,train
0.92,1,0.7481259467503937,1.0,train
0.86,1,0.10364595112305708,1.0,train
0.86,1,0.4720043475324744,1.0,train
0.78,1,0.09484356691837599,1.0,train
0.86,1,1.2951528476151664,1.0,train
0.86,1,0.9923313976823998,1.0,train
0.10000000000000009,0,0.914334489343114,0.0,train
0.10000000000000009,0,1.0220634210075403,0.0,train
0.55,1,0.660623306098038,0.0,train
0.92,1,0.5399087817371956,1.0,train
0.92,1,0.3419203879736077,1.0,train
0.10000000000000009,0,0.048768541887932004,0.0,train
0.78,1,0.29161529651435586,1.0,train
0.10000000000000009,0,4.189986656584921,0.0,train
0.78,1,0.10300811856640033,1.0,train
0.92,1,0.8671925673637665,1.0,train
0.10000000000000009,1,1.172884974748058,1.0,train
0.55,0,2.3591125685829475,0.0,train
0.78,0,4.567076636322759,0.0,train
0.92,1,0.4281431878174564,0.0,train
0.86,1,0.22562750194446743,1.0,train
0.86,1,0.6565211702831215,0.0,train
0.92,1,1.7562937445839244,1.0,train
0.92,1,2.820362745684975,1.0,train
0.92,1,0.08768337966517413,1.0,train
0.86,1,2.3558085919278344,1.0,train
0.92,1,0.2356245238146091,1.0,train
0.10000000000000009,0,5.0469450774455815,0.0,train
0.92,1,3.415795196411337,1.0,train
0.78,0,3.8338731998709186,0.0,train
0.92,1,0.3077032334705007,1.0,train
0.55,0,0.14274539143966192,0.0,train
0.55,1,0.26048110168234917,1.0,train
0.86,1,0.2478188904300904,1.0,train
0.10000000000000009,0,5.386921574880584,0.0,train
0.55,1,1.4956902397696983,1.0,train
0.55,0,0.0024913463576217154,0.0,train
0.92,1,1.9633109252540952,1.0,train
0.55,1,2.736809797325739,1.0,train
0.55,1,1.1084834155946235,0.0,train
0.55,0,3.7251522886912003,0.0,train
0.86,1,0.1680268815699593,1.0,train
0.10000000000000009,0,3.23241318782011,0.0,train
0.86,1,0.1612066409605407,1.0,train
0.55,0,1.7295081584940397,0.0,train
0.10000000000000009,0,1.7666416823448856,0.0,train
0.78,1,0.5955981329165609,1.0,train
0.55,0,1.1571725918056757,0.0,train
0.10000000000000009,0,5.633537795623234,0.0,train
0.92,1,0.551561933764209,1.0,train
0.55,0,3.0869161348747847,0.0,train
0.92,1,0.8605878229202379,0.0,train
0.10000000000000009,0,4.990700845246295,0.0,train
0.78,1,3.839498723100607,0.0,train
0.10000000000000009,1,0.9611271768513574,0.0,train
0.86,1,0.3193425538481612,1.0,train
0.86,0,5.435117460697814,0.0,train
0.92,0,3.8942265135901497,0.0,train
0.10000000000000009,1,0.8986504325732106,1.0,train
0.86,1,0.7798436983634062,1.0,train
0.92,1,0.045674286503270434,0.0,train
0.92,1,0.027744646390866934,1.0,train
0.86,0,3.2205657649643316,0.0,train
0.10000000000000009,0,3.4043917481295853,0.0,train
0.78,0,2.30094565025606,0.0,train
0.92,1,0.4098296949481522,1.0,train
0.10000000000000009,1,0.15263352969757557,1.0,train
0.78,1,0.6121205975409563,1.0,train
0.10000000000000009,0,4.120874171162903,0.0,train
0.78,1,0.1336991114092687,1.0,train
0.10000000000000009,0,1.2600546420941952,0.0,train
0.86,1,0.44269625784968686,1.0,train
