theta,m,t,delta,set
0.78,1,2.3553088381827716,1.0,train
0.92,1,0.47955370355603194,1.0,train
0.86,0,0.06711828123073715,0.0,train
0.86,1,0.09731603063352398,1.0,train
0.86,1,0.36869732396048793,1.0,train
0.92,1,0.43320138633232574,1.0,train
0.78,1,0.03518050032294369,1.0,train
0.86,1,0.13702299033729207,1.0,train
0.10000000000000009,0,1.1469865396797851,0.0,train
0.86,0,5.554804633275369,0.0,train
0.10000000000000009,0,4.881964555038373,0.0,train
0.86,1,0.09267855722862547,1.0,train
0.92,1,0.048671713033406894,0.0,train
0.55,0,3.1772577801026394,0.0,train
0.10000000000000009,0,5.031770612485675,0.0,train
0.78,1,0.2315121062099174,1.0,train
0.92,1,1.482340301103214,1.0,train
0.86,0,0.7546464054946111,0.0,train
0.92,1,5.7298210619969465,0.0,train
0.92,1,0.8693481510734438,1.0,train
0.55,1,0.6846026278626676,1.0,train
0.92,1,0.3408437918763636,0.0,train
0.10000000000000009,0,3.6373105735264772,0.0,train
0.55,1,0.060199758651385486,1.0,train
0.92,1,0.7670529416270717,1.0,train
0.10000000000000009,0,5.861973723663446,0.0,train
0.55,0,0.28383436632853565,0.0,train
0.10000000000000009,0,3.7935751221168825,0.0,train
0.92,1,0.025393672817616345,1.0,train
0.55,1,1.3674298973773007,1.0,train
0.55,1,0.06747168987602015,0.0,train
0.10000000000000009,0,4.7816112159874,0.0,train
0.92,1,0.3631327376790564,1.0,train
0.86,1,1.6012801719513754,1.0,train
0.92,1,0.43477643210043104,1.0,train
0.86,1,0.7937108157850713,1.0,train
0.92,1,0.3041668922187098,1.0,train
0.86,1,0.27770828600670705,1.0,train
0.78,1,2.4258463853287466,0.0,train
0.92,1,0.6318083783546401,1.0,train
0.92,1,0.2422949795886147,1.0,train
0.86,1,0.48612812091383506,1.0,train
0.86,1,1.6452344507919834,1.0,train
0.86,1,0.5982780215331097,1.0,train
0.10000000000000009,0,2.2724365810419185,0.0,train
0.55,0,2.037042243626071,0.0,train
0.55,0,2.780118377940304,0.0,train
0.10000000000000009,0,0.09488042534362906,0.0,train
0.86,1,0.31415618940411405,1.0,train
0.92,1,2.4514470026367317,1.0,train
0.78,0,4.426828309694387,0.0,train
0.55,0,5.131842392401456,0.0,train
0.92,1,2.615502674082295,1.0,train
0.55,0,1.4679568152989817,0.0,train
0.10000000000000009,0,0.762717769287101,0.0,train
0.55,1,1.7724069321723628,1.0,train
0.78,1,0.19052095694123977,1.0,train
0.92,1,0.6240221792688115,1.0,train
0.92,1,0.12628593365927274,1.0,train
0.10000000000000009,0,1.4836688251880952,0.0,train
0.92,1,0.6848121199341513,1.0,train
0.78,1,1.3137693459093145,1.0,train
0.10000000000000009,0,0.3376343887542823,0.0,train
0.92,1,0.4738225237034149,1.0,train
0.92,1,0.7681176782486643,0.0,train
0.55,1,1.1247575142887853,1.0,train
0.10000000000000009,0,1.5446508682793378,0.0,train
0.10000000000000009,0,1.2126633024184201,0.0,train
0.10000000000000009,0,1.1189006345915746,0.0,train
0.55,1,0.10896487169139492,1.0,train
0.78,0,5.360681813351414,0.0,train
0.55,1,0.42842562263571865,1.0,train
0.78,1,0.5298495491336288,1.0,train
