theta,m,t,delta,set
0.55,1,0.0008703742984165367,1.0,train
0.92,1,1.67314280926872,1.0,train
0.78,1,1.8993635092975714,1.0,train
0.92,1,1.1410727849506708,0.0,train
0.92,1,0.5006158162176981,1.0,train
0.78,1,1.6545775422219091,1.0,train
0.92,1,0.8514019471337111,0.0,train
0.92,1,0.7976130837752188,1.0,train
0.10000000000000009,0,1.1184339861936428,0.0,train
0.78,1,0.23528674269634686,1.0,train
0.92,1,1.0522171342086848,1.0,train
0.10000000000000009,0,5.305390111274654,0.0,train
0.92,1,1.7316839739699414,1.0,train
0.78,1,0.922454611920877,1.0,train
0.10000000000000009,1,0.03461128093907706,0.0,train
0.92,1,0.5271861259314646,1.0,train
0.86,1,0.018220062307804555,1.0,train
0.55,0,4.847208593037829,0.0,train
0.55,1,0.1890456145334849,1.0,train
0.92,1,0.05833404639504138,1.0,train
0.86,1,0.12012853505135763,1.0,train
0.55,1,1.0990106123110988,0.0,train
0.78,1,1.2848843732067114,1.0,train
0.55,1,0.05767715916334804,1.0,train
0.10000000000000009,0,1.7964555715902402,0.0,train
0.86,1,1.5701283587204056,0.0,train
0.86,1,2.1372455330210722,1.0,train
0.55,1,0.7089334938786267,1.0,train
0.55,1,0.17665771445893452,0.0,train
0.78,1,1.5321065272906942,1.0,train
0.78,1,0.19581325079288864,1.0,train
0.92,1,1.2809740145128279,1.0,train
0.55,0,2.662407887482275,0.0,train
0.78,1,0.036974548748290766,1.0,train
0.86,1,0.2640500846184352,1.0,train
0.78,0,2.086443619506406,0.0,train
0.55,1,1.7723278030285436,1.0,train
0.78,1,0.011544888968228584,0.0,train
0.10000000000000009,0,4.356143407125116,0.0,train
0.55,1,0.4795171592228761,1.0,train
0.10000000000000009,0,5.198822814581309,0.0,train
0.78,0,5.182606877222765,0.0,train
0.86,0,2.0213558666658997,0.0,train
0.78,1,2.1132253288230127,1.0,train
0.55,0,5.404964797501665,0.0,train
0.92,1,1.438228597870317,1.0,train
0.78,1,2.599436411758077,0.0,train
0.92,1,0.8925590821101411,1.0,train
0.86,0,1.1533421954789465,0.0,train
0.86,1,0.6522538547152933,1.0,train
0.55,1,0.7916277516197234,1.0,train
0.78,1,0.10284509194560998,1.0,train
0.78,1,0.6723782012248248,1.0,train
0.55,1,0.4542869173192102,1.0,train
0.10000000000000009,0,5.987767128300911,0.0,train
0.92,1,0.09013564892573796,1.0,train
0.55,0,4.797682526885148,0.0,train
0.86,1,0.02113665488620864,0.0,train
0.92,0,4.6290300536505145,0.0,train
0.92,1,0.1714154414269442,0.0,train
0.55,1,0.5372177208078232,1.0,train
0.10000000000000009,0,3.5727071398504804,0.0,train
0.86,1,0.4474071815575391,1.0,train
0.10000000000000009,0,0.24809286889637305,0.0,train
0.92,0,5.745121413811324,0.0,train
0.10000000000000009,0,3.426083327048824,0.0,train
0.78,1,0.021582510348804665,1.0,train
0.10000000000000009,0,2.5567743604486397,0.0,train
0.10000000000000009,0,5.971784702795073,0.0,train
0.78,0,1.3353419304837226,0.0,train
0.78,0,3.2655612934701934,0.0,train
0.78,1,0.5662545833392562,1.0,train
0.92,1,0.874756167838489,1.0,train
0.92,1,0.5747591943053615,1.0,train
0.10000000000000009,1,0.27242578698328734,1.0,train
0.86,1,0.027732966319645058,0.0,train
0.92,1,0.5538964645957575,1.0,train
0.86,1,0.13967752284231819,1.0,train
0.55,0,1.7914353206010831,0.0,train
0.78,1,1.8907731138279105,1.0,train
0.10000000000000009,0,4.50427677962954,0.0,train
0.55,0,0.48200772503499056,0.0,train
0.86,1,0.018651411627259123,1.0,train
0.55,1,0.03589235115202686,1.0,train
0.86,1,0.8013266661949673,1.0,train
0.55,1,0.2825870741811099,1.0,train
0.78,1,0.09928252416561656,1.0,train
0.92,1,0.5384975151057729,0.0,train
0.78,1,0.18457750088713487,0.0,train
0.10000000000000009,0,3.5088612748554224,0.0,train
0.92,1,0.6252049830104427,0.0,train
0.78,0,5.74102041452972,0.0,train
0.55,1,1.4890532047593938,1.0,train
0.55,1,0.45200268902157437,1.0,train
0.86,0,4.87044866556635,0.0,train
0.92,1,1.1150840547153542,1.0,train
0.78,1,0.4404318944501065,1.0,train
0.92,1,0.25606845565085645,1.0,train
0.86,1,1.2562555990143327,1.0,train
0.10000000000000009,0,2.2537671950341727,0.0,train
0.78,1,3.934951526260016,1.0,train
0.92,1,0.9638722256404837,1.0,train
0.86,0,5.767345781834765,0.0,train
0.92,1,1.0465431910171212,1.0,train
0.92,1,1.725517542666009,1.0,train
0.55,0,4.663240206537507,0.0,train
0.10000000000000009,0,2.8245426339071242,0.0,train
0.78,1,0.15160313665694763,1.0,train
0.55,0,5.527942361392094,0.0,train
0.10000000000000009,0,4.014476098288758,0.0,train
0.78,1,0.20350191088981545,1.0,train
0.78,0,4.413727411773984,0.0,train
0.55,0,1.8344518298599537,0.0,train
0.78,1,0.6087551420202896,1.0,train
0.92,1,0.3857545580013349,1.0,train
0.55,0,5.2307454783231515,0.0,train
0.55,1,1.3609175491337018,1.0,train
0.92,1,0.6123380211504812,0.0,train
0.92,1,1.2411485599140943,1.0,train
0.78,1,1.099292492429886,0.0,train
0.92,1,0.0583590075740754,1.0,train
0.78,1,0.8370796784373706,1.0,train
0.55,0,0.7726903638624922,0.0,train
0.55,1,3.183248816626139,1.0,train
0.10000000000000009,0,0.45996556170077363,0.0,train
0.86,0,4.300975612993066,0.0,train
0.10000000000000009,0,5.195263603547245,0.0,train
0.92,1,0.08671671567727032,1.0,train
0.78,0,5.693224941112222,0.0,train
0.55,0,5.061261448080921,0.0,train
