theta,m,t,delta,set
0.55,0,0.7322879821769119,0.0,train
0.55,1,0.6440969115512386,1.0,train
0.10000000000000009,0,2.158146536295381,0.0,train
0.55,1,0.23993205409812576,1.0,train
0.86,0,4.744478393235381,0.0,train
0.10000000000000009,0,4.0619897224227905,0.0,train
0.92,1,0.3255776840703752,1.0,train
0.10000000000000009,1,0.53222260112901,1.0,train
0.78,0,1.316527465966063,0.0,train
0.10000000000000009,0,1.3923392930758236,0.0,train
0.55,1,0.1372492364677811,0.0,train
0.86,1,0.4132905942120334,1.0,train
0.92,1,0.7760383061799557,1.0,train
0.86,1,0.07471834108571196,0.0,train
0.92,1,2.4412322144624565,1.0,train
0.92,1,0.5037488174635502,1.0,train
0.55,1,1.0129720565520857,1.0,train
0.10000000000000009,0,0.7945390085890174,0.0,train
0.55,1,0.11446151530576398,0.0,train
0.55,0,2.6095052287443825,0.0,train
0.55,1,0.37719644457086426,1.0,train
0.86,1,0.16304420262515368,1.0,train
0.92,0,4.538513928235403,0.0,train
0.86,1,0.8908247166272314,0.0,train
0.92,1,0.1647008008805654,1.0,train
0.78,1,0.15824454934549317,1.0,train
0.86,1,0.6315704331143578,1.0,train
0.86,1,4.094991604589373,1.0,train
0.55,1,0.6546321205669006,1.0,train
0.78,1,0.1378785068128796,1.0,train
0.86,1,0.670202486807181,1.0,train
0.86,1,0.3880568290836228,0.0,train
0.10000000000000009,0,5.15974120990861,0.0,train
0.78,1,0.5313948464686061,1.0,train
0.92,1,1.0360471441775527,1.0,train
0.78,1,0.0601155102850432,1.0,train
0.10000000000000009,0,5.769093864421165,0.0,train
0.78,1,0.8516487586412314,1.0,train
0.55,1,1.2038347082288614,1.0,train
0.10000000000000009,0,2.600692006723801,0.0,train
0.86,1,0.7468708283190955,1.0,train
0.10000000000000009,1,2.3349551895026712,1.0,train
0.55,1,0.16946955457649213,1.0,train
0.92,1,0.9967535405791896,1.0,train
0.10000000000000009,0,5.965108154476832,0.0,train
0.55,1,1.9292491400491871,1.0,train
0.55,0,0.07095308723807436,0.0,train
0.92,1,1.6962177462651613,1.0,train
0.86,1,0.18040211195031888,1.0,train
0.55,1,0.13396928352837395,1.0,train
0.10000000000000009,0,3.645893117345258,0.0,train
0.10000000000000009,0,3.2872641001224494,0.0,train
