theta,m,t,delta,set
0.10000000000000009,0,2.735229196887317,0.0,train
0.86,1,1.3051112176887847,0.0,train
0.92,1,0.6711559317888718,1.0,train
0.55,1,0.2747255545832082,1.0,train
0.10000000000000009,0,1.514159287135907,0.0,train
0.86,1,1.2991325768465412,1.0,train
0.92,1,0.48295096065257553,1.0,train
0.55,0,5.70258625651652,0.0,train
0.78,0,1.1024634028858866,0.0,train
0.55,0,2.525768252555057,0.0,train
0.78,1,1.2343028041472932,1.0,train
0.86,0,2.960300857573558,0.0,train
0.78,0,1.9622124840939017,0.0,train
0.55,1,0.13747247057447964,0.0,train
0.78,1,0.010656310326415694,1.0,train
0.10000000000000009,0,5.849273086207123,0.0,train
0.92,1,0.07162215802568639,0.0,train
0.55,1,0.10433746937800856,1.0,train
0.86,1,1.3688583024514398,0.0,train
0.10000000000000009,0,2.0637772801381304,0.0,train
0.92,1,0.38952435068135544,1.0,train
0.10000000000000009,0,0.06985649208929812,0.0,train
0.86,1,0.13107554090676254,1.0,train
0.78,1,0.7980534685827494,1.0,train
0.86,1,0.362135847686207,1.0,train
0.92,1,0.5588499840528596,1.0,train
0.86,1,0.6218484914948288,1.0,train
0.55,0,5.063851198465652,0.0,train
0.86,1,1.5777988842689408,1.0,train
0.10000000000000009,0,3.5259758485428465,0.0,train
0.10000000000000009,0,3.8420020315256824,0.0,train
0.78,1,0.6531644072700293,0.0,train
0.78,1,0.48061888901969985,1.0,train
0.55,0,2.5238911580530603,0.0,train
0.92,1,5.720040861798054,0.0,train
0.10000000000000009,0,5.057266608765616,0.0,train
0.92,1,0.5839707831609209,0.0,train
0.92,1,2.055709268766671,1.0,train
0.10000000000000009,0,5.091884690888885,0.0,train
0.92,0,5.146053795974456,0.0,train
0.78,1,1.0483758651830082,1.0,train
0.78,0,2.4938380311811157,0.0,train
0.55,1,1.3672839051071404,1.0,train
0.78,0,1.977631867127774,0.0,train
0.10000000000000009,0,1.181802765948532,0.0,train
0.86,1,0.14237831325539266,1.0,train
0.92,1,1.0105101769265261,0.0,train
0.78,1,0.1970945316244235,1.0,train
0.78,1,0.3897120664416283,1.0,train
0.10000000000000009,0,0.17154237761505087,0.0,train
0.92,1,0.027093790739877104,1.0,train
0.78,1,0.1319578551629257,1.0,train
0.10000000000000009,0,5.745626901954866,0.0,train
0.86,1,0.8379963290651222,0.0,train
