theta,m,t,delta,set
0.55,1,0.042536396310932374,1.0,train
0.86,1,0.5243296166143459,0.0,train
0.92,1,0.7206926407590554,1.0,train
0.55,1,1.1371859239153048,1.0,train
0.78,0,3.9140368482196877,0.0,train
0.10000000000000009,0,5.0502501003851386,0.0,train
0.10000000000000009,0,0.6825799082375303,0.0,train
0.92,1,1.6657114718892367,1.0,train
0.92,1,0.2833589824891203,0.0,train
0.55,0,4.616576990437018,0.0,train
0.78,1,0.05955370420629833,1.0,train
0.92,1,0.02278901139936873,0.0,train
0.10000000000000009,1,0.32292927241897185,0.0,train
0.92,1,1.6122986380182145,1.0,train
0.10000000000000009,0,0.21455346967752398,0.0,train
0.86,1,0.7599766870306798,1.0,train
0.92,1,0.11560209017629959,1.0,train
0.10000000000000009,0,2.738643871436893,0.0,train
0.10000000000000009,0,0.9654020523774003,0.0,train
0.78,1,0.3208589775475396,1.0,train
0.10000000000000009,1,1.858567774508246,1.0,train
0.78,0,0.07822025028925617,0.0,train
0.55,0,4.185232670981513,0.0,train
0.10000000000000009,0,5.891004235755332,0.0,train
0.78,1,2.339009442397623,1.0,train
0.86,0,5.26463317463829,0.0,train
0.10000000000000009,0,3.6289599248369733,0.0,train
0.55,1,0.03669024936124383,1.0,train
0.10000000000000009,0,1.1748062678976627,0.0,train
0.78,1,0.6945958946648741,1.0,train
0.86,1,1.1745964738440073,0.0,train
0.10000000000000009,0,2.2415987445875976,0.0,train
0.86,1,2.5854143546370176,1.0,train
0.86,0,5.7837720350901005,0.0,train
0.86,1,1.943296922456313,1.0,train
0.55,1,0.29863808072937004,1.0,train
0.92,1,0.16682693276832194,1.0,train
0.10000000000000009,0,2.825005736040147,0.0,train
0.78,0,1.328353026974569,0.0,train
0.10000000000000009,0,4.8732816966051935,0.0,train
0.86,1,0.9211251870116516,1.0,train
0.55,1,0.6103181724697607,1.0,train
0.10000000000000009,0,3.7986397466423014,0.0,train
0.55,1,0.9175010973654193,1.0,train
0.10000000000000009,0,5.531772510486677,0.0,train
0.92,1,0.18305971691910994,1.0,train
0.92,0,3.359519557287505,0.0,train
0.92,1,1.1954347547131627,1.0,train
0.55,1,0.03487931249095344,1.0,train
0.55,0,4.303448327627361,0.0,train
0.92,1,1.1938391407418003,1.0,train
0.92,1,1.1358042436524451,1.0,train
0.55,1,2.7439280223251927,1.0,train
0.78,1,0.3525087637965226,1.0,train
0.92,1,0.237896094690567,1.0,train
0.10000000000000009,0,5.640796535802918,0.0,train
0.86,1,0.14613316772100612,1.0,train
0.86,1,1.0872293443813021,1.0,train
0.10000000000000009,0,2.8149445707720595,0.0,train
0.86,1,0.09793874313046835,0.0,train
0.10000000000000009,0,2.0238582210230014,0.0,train
0.86,1,0.7591828502544073,1.0,train
0.86,1,0.2781070207108106,1.0,train
0.55,1,2.0117615879063955,1.0,train
0.86,1,0.4255160093518506,1.0,train
0.55,1,0.23707042101161058,0.0,train
0.78,1,1.1763567844620177,1.0,train
0.55,1,0.565999394054485,1.0,train
0.92,1,1.149513173177697,1.0,train
0.86,1,0.6726392831725753,1.0,train
0.92,1,0.320038969341923,1.0,train
0.10000000000000009,0,0.23328625418145088,0.0,train
0.86,1,1.203028006343747,1.0,train
0.92,1,0.48298544283352773,1.0,train
0.78,1,0.514017765729193,1.0,train
0.92,1,1.5470311309765572,1.0,train
0.55,1,1.4092575462410402,1.0,train
0.92,1,0.2676930762259737,1.0,train
0.10000000000000009,0,5.365079471433691,0.0,train
0.92,1,1.3575407418912344,1.0,train
0.86,1,2.248493635956612,1.0,train
0.10000000000000009,0,2.9114106138108715,0.0,train
0.55,0,4.80547337111434,0.0,train
0.86,1,0.8765301941097334,1.0,train
0.86,1,0.06275059727703991,0.0,train
0.55,0,5.994698107054672,0.0,train
0.55,0,3.653475982347566,0.0,train
0.78,1,0.6553909465883988,1.0,train
0.86,1,0.4267789140469114,0.0,train
0.86,1,1.8779920070689036,1.0,train
0.78,1,1.2314081828370895,1.0,train
0.92,1,0.5898882313719384,1.0,train
0.10000000000000009,0,5.374266949321687,0.0,train
0.86,1,0.011343085953059483,1.0,train
0.55,1,1.0880829305862623,1.0,train
0.55,0,0.3366209801266935,0.0,train
0.86,1,0.6777904084167001,1.0,train
0.86,1,0.17390697305003547,1.0,train
0.92,1,0.21510278911953892,1.0,train
0.92,1,1.4754838495806717,1.0,train
0.78,1,0.13597264397430395,1.0,train
0.86,1,0.05626717089836656,1.0,train
0.92,1,1.5543791755299607,1.0,train
0.10000000000000009,1,0.61261732304707,0.0,train
0.92,1,1.8854722630646525,1.0,train
0.86,1,2.974043902791542,1.0,train
0.92,1,0.44651104948476955,1.0,train
0.55,1,0.16276934397696435,1.0,train
0.78,1,0.10293216512167622,1.0,train
0.10000000000000009,0,0.7042501983352043,0.0,train
0.55,1,1.4438995773154075,1.0,train
0.10000000000000009,0,0.7656658031999186,0.0,train
0.86,1,2.1763969394484177,1.0,train
0.86,1,0.21910170548134988,1.0,train
0.55,1,0.01232849321909213,0.0,train
0.55,1,1.7682870963026411,1.0,train
0.55,0,0.30984761801024674,0.0,train
0.86,1,0.2333842699383324,0.0,train
0.86,1,0.752196645419376,1.0,train
0.92,1,0.3027254086322302,0.0,train
0.78,1,1.890189067770776,1.0,train
0.78,1,1.5874050557766237,1.0,train
0.55,1,0.6634706394820171,1.0,train
0.92,1,0.4157359468555217,1.0,train
0.92,1,0.7808964885359172,1.0,train
0.10000000000000009,1,1.7485513393486352,1.0,train
0.86,1,1.6193682039341097,1.0,train
0.86,1,1.0256801933571653,1.0,train
0.78,1,0.5592084902269564,1.0,train
0.86,1,0.01921860440619616,0.0,train
0.86,1,1.1392126014190034,1.0,train
0.10000000000000009,0,0.30929709535306893,0.0,train
0.55,0,1.7757712951242992,0.0,train
0.78,1,3.040489021227295,1.0,train
0.55,1,0.7777840213787481,1.0,train
0.55,1,0.3943523052174755,1.0,train
0.55,1,0.12302639865540467,1.0,train
0.92,1,0.7277366236917305,1.0,train
0.10000000000000009,0,2.495351595549943,0.0,train
0.86,0,4.534609384997183,0.0,train
0.10000000000000009,0,0.3628205635236139,0.0,train
0.92,1,0.10594853830769146,0.0,train
0.78,1,0.9414110677475167,1.0,train
0.10000000000000009,0,0.8602944848020142,0.0,train
0.78,1,0.4211881923760658,1.0,train
0.78,1,0.4404607036023495,1.0,train
0.10000000000000009,0,1.3037562102400668,0.0,train
0.78,1,0.5887767917079056,0.0,train
0.78,1,1.815068197716808,1.0,train
0.78,1,1.3706413119583758,1.0,train
0.86,1,0.6321066894159701,1.0,train
0.55,1,1.227785040396885,1.0,train
0.78,1,1.4299051028786118,1.0,train
0.86,1,0.1564166550889188,1.0,train
0.55,0,5.643237177163559,0.0,train
0.92,1,0.769143474523352,1.0,train
0.92,1,1.465675815031587,1.0,train
0.86,1,0.5092966006235135,1.0,train
0.86,1,4.164630712229084,0.0,train
0.55,1,1.752159455824261,1.0,train
0.92,1,0.06259837262290135,0.0,train
0.86,1,2.406930278679603,1.0,train
0.86,0,0.7750619508230168,0.0,train
0.78,0,3.5456716290449783,0.0,train
0.78,1,0.9519153273031951,1.0,train
0.10000000000000009,0,0.2473361453079128,0.0,train
0.86,1,1.6912760421874673,1.0,train
0.78,1,0.38587087464888126,0.0,train
0.10000000000000009,0,1.887691202081706,0.0,train
0.10000000000000009,0,3.6884684950391176,0.0,train
0.86,1,0.9998771057869447,1.0,train
