theta,m,t,delta,set
0.10000000000000009,0,3.267143199418235,0.0,train
0.78,1,0.002379195230758856,1.0,train
0.92,1,0.17668772439804434,1.0,train
0.78,1,0.5077565562305371,1.0,train
0.78,1,0.4648338863341881,1.0,train
0.78,1,0.6889295163465373,1.0,train
0.92,0,5.68847414111891,0.0,train
0.55,1,0.05772616677142994,0.0,train
0.55,1,0.8522949550261405,1.0,train
0.10000000000000009,0,0.8485032552784519,0.0,train
0.55,1,0.6091847492670449,1.0,train
0.92,1,1.6819862293618857,1.0,train
0.10000000000000009,0,3.6888227390691757,0.0,train
0.55,0,5.261260168696433,0.0,train
0.55,1,0.08292737670117123,1.0,train
0.78,1,0.750392748435637,1.0,train
0.10000000000000009,0,0.505245846339557,0.0,train
0.10000000000000009,0,1.8245590253267925,0.0,train
0.86,1,0.8085140416140771,1.0,train
0.10000000000000009,0,5.765591326148593,0.0,train
0.55,0,4.82921206014654,0.0,train
0.55,1,2.3326786945401183,1.0,train
0.92,1,0.05925474177874906,1.0,train
0.86,0,0.9925685512403482,0.0,train
0.78,1,0.9866467557570194,1.0,train
0.10000000000000009,0,2.983620280602744,0.0,train
0.10000000000000009,0,1.9713314844965206,0.0,train
0.86,1,0.6655843132652328,0.0,train
0.86,1,1.5397017695304311,1.0,train
0.92,1,0.31161801071377904,1.0,train
0.10000000000000009,0,1.0232249621275535,0.0,train
0.10000000000000009,0,5.905062025226325,0.0,train
0.86,0,1.0219737382110365,0.0,train
0.78,1,0.08118502409696186,1.0,train
0.10000000000000009,0,4.4226002990957065,0.0,train
0.92,0,2.8369631477217547,0.0,train
0.55,1,1.692928645974021,0.0,train
0.92,1,0.18299863852090573,1.0,train
0.55,1,1.1614992944992495,0.0,train
0.78,1,0.28985497619715256,1.0,train
0.86,0,3.9565012903215813,0.0,train
0.92,1,0.33933968767977984,0.0,train
0.10000000000000009,0,4.8830553899788915,0.0,train
0.10000000000000009,1,0.44282286030990065,1.0,train
0.92,1,0.027182744062278885,1.0,train
0.10000000000000009,0,0.5641081742678844,0.0,train
0.10000000000000009,0,0.05241871367418849,0.0,train
0.10000000000000009,0,2.433782403275401,0.0,train
0.10000000000000009,0,2.5288738502085937,0.0,train
0.86,1,0.8530192261979709,1.0,train
0.86,1,2.0418977863803267,1.0,train
0.86,0,5.750756786741505,0.0,train
0.92,1,2.820608013082228,0.0,train
0.78,1,0.22530527635878325,1.0,train
0.55,1,0.027851707278612865,1.0,train
0.55,0,4.7664727026981595,0.0,train
0.92,1,0.006987817617676165,1.0,train
0.92,1,0.3798462651748703,1.0,train
0.78,1,2.2759495373750807,1.0,train
0.92,1,1.4313290009683923,1.0,train
0.10000000000000009,0,5.092323872839813,0.0,train
0.92,1,0.5805987396577178,1.0,train
0.86,1,0.5202540036473704,1.0,train
0.86,1,0.009315264471915738,1.0,train
0.86,1,1.394280054967471,1.0,train
0.92,1,1.1964345255400732,1.0,train
0.10000000000000009,0,2.245418952069362,0.0,train
0.78,1,0.6861843289470066,1.0,train
0.86,1,0.5903913420627608,1.0,train
0.78,1,0.9974622677546536,1.0,train
0.78,0,3.3293842024816547,0.0,train
0.10000000000000009,0,0.6327789844894185,0.0,train
0.55,0,5.387034551680422,0.0,train
0.86,1,0.9757783693224795,1.0,train
0.92,1,0.27738260457972214,1.0,train
0.55,0,3.988305276888382,0.0,train
0.86,1,1.1988484810229914,1.0,train
0.92,1,0.8004700536405012,1.0,train
0.78,1,0.170309587865737,1.0,train
0.78,1,0.3306660776274856,1.0,train
0.92,1,0.2836270414379279,1.0,train
0.92,1,1.1287782105388466,1.0,train
0.55,1,0.9160571079125444,1.0,train
0.78,1,0.07632038309135525,1.0,train
0.78,1,1.9364209170427342,1.0,train
0.92,1,0.3164671839784692,1.0,train
0.86,0,2.0801759119348002,0.0,train
0.78,1,0.4679892185135469,1.0,train
0.92,1,1.0324044953450406,1.0,train
0.10000000000000009,0,5.4713103224979065,0.0,train
0.10000000000000009,0,1.9591216983945505,0.0,train
0.86,1,1.090119575620549,1.0,train
0.10000000000000009,0,2.652091508314471,0.0,train
0.10000000000000009,0,1.9338119113401457,0.0,train
0.55,0,4.666832604587544,0.0,train
0.10000000000000009,0,2.268477306578914,0.0,train
0.78,1,0.08860024256187977,1.0,train
0.10000000000000009,0,0.9020065665380712,0.0,train
0.78,1,1.3674286075810487,0.0,train
0.78,1,0.37201629106021483,1.0,train
0.86,1,1.2381898492432473,1.0,train
0.78,1,0.5369555532272181,1.0,train
0.55,0,1.2515809635761102,0.0,train
0.55,0,4.216676203442236,0.0,train
0.55,0,1.8800181608200146,0.0,train
0.55,1,0.8151294444891741,1.0,train
0.55,1,0.7811670188307984,1.0,train
0.78,1,0.3354989106993051,1.0,train
0.92,1,0.7659620134330943,1.0,train
0.78,1,0.5207109768624409,0.0,train
0.92,1,1.331910457429028,0.0,train
0.10000000000000009,0,1.3104960567380766,0.0,train
0.55,0,4.89738390565352,0.0,train
0.10000000000000009,0,3.1734667833234544,0.0,train
0.55,0,0.9756986059652861,0.0,train
0.86,1,0.3453855941410432,1.0,train
0.86,1,0.9360464088365111,1.0,train
0.92,1,0.18307967808287096,1.0,train
0.86,1,0.006463602034806864,1.0,train
0.10000000000000009,1,2.206747238151761,1.0,train
0.78,1,1.0573317501982937,1.0,train
0.86,1,0.09171051841644912,1.0,train
0.55,1,1.5401053951104018,1.0,train
0.86,1,0.11364431744966173,1.0,train
0.86,0,1.0039037515114435,0.0,train
0.10000000000000009,0,3.0269334394982925,0.0,train
0.86,1,1.407884904206866,1.0,train
0.10000000000000009,0,5.699540410996731,0.0,train
0.10000000000000009,0,1.2032130709859197,0.0,train
0.78,1,1.1757225612101052,1.0,train
0.55,0,0.5323629478867598,0.0,train
0.86,1,0.06344155597930691,1.0,train
0.78,1,0.1649925207543011,1.0,train
0.55,1,0.5516511482339703,1.0,train
0.92,1,0.4729339023768226,1.0,train
0.10000000000000009,0,5.155609789051885,0.0,train
0.92,1,0.4825254796115057,1.0,train
0.10000000000000009,0,5.824384339016113,0.0,train
0.86,1,0.772606771240443,1.0,train
0.55,1,1.3495772701158677,1.0,train
0.10000000000000009,0,5.960420835538048,0.0,train
0.10000000000000009,1,0.7227689941058434,1.0,train
0.86,0,4.290210561129179,0.0,train
0.55,1,0.964602553241986,1.0,train
0.86,1,1.3477994186355966,1.0,train
0.10000000000000009,0,4.842309335844407,0.0,train
0.86,1,0.9293230171287392,0.0,train
