theta,m,t,delta,set
0.78,0,5.476847250480543,0.0,train
0.92,1,1.7545518061468544,1.0,train
0.78,0,0.36056881379896666,0.0,train
0.92,1,2.7973141391446132,1.0,train
0.86,1,1.3498388426610801,1.0,train
0.92,1,0.3498684154243135,1.0,train
0.86,1,1.226819781413696,1.0,train
0.55,0,2.0067881695886385,0.0,train
0.86,1,1.4908397615966986,1.0,train
0.92,1,1.5716535929358557,1.0,train
0.55,0,4.700787796909339,0.0,train
0.92,1,0.034138211404567166,1.0,train
0.55,1,0.35790006513591716,1.0,train
0.92,1,1.248723554694273,1.0,train
0.55,0,0.7249543476803595,0.0,train
0.10000000000000009,0,3.6549422205329822,0.0,train
0.10000000000000009,0,2.3529261546914197,0.0,train
0.78,1,0.12518522917739727,1.0,train
0.10000000000000009,0,0.05688760985953478,0.0,train
0.86,1,0.221254279490807,0.0,train
0.86,1,0.09623511011981155,1.0,train
0.92,1,0.5448773511128331,1.0,train
0.55,1,1.0678709750167645,1.0,train
0.92,1,3.4443368338284794,1.0,train
0.92,1,1.0782760706470336,1.0,train
0.92,1,1.4836006307915603,1.0,train
0.78,0,0.7883982342946625,0.0,train
0.78,1,0.060466963074485666,1.0,train
0.92,1,1.519629486904966,1.0,train
0.78,1,2.586732747762384,0.0,train
0.55,0,1.4630124817324064,0.0,train
0.92,1,1.0558828385105794,0.0,train
0.55,0,4.247114465010177,0.0,train
0.10000000000000009,0,4.832183187599468,0.0,train
0.55,0,0.942447151358591,0.0,train
0.10000000000000009,0,0.9419539861422028,0.0,train
0.92,1,0.12916670015250722,1.0,train
0.92,1,1.1348339212665484,1.0,train
0.86,1,0.46585248214330083,1.0,train
0.10000000000000009,0,3.468022437540805,0.0,train
0.78,0,5.634073231964321,0.0,train
0.92,1,0.006848216293587005,1.0,train
0.78,1,0.581564069392916,1.0,train
0.78,1,1.2674935297192491,1.0,train
0.10000000000000009,0,4.595111292336184,0.0,train
0.78,1,1.049576148996941,0.0,train
0.86,0,1.8238624909984609,0.0,train
0.78,0,2.481257785343809,0.0,train
0.78,1,0.4307767429387378,1.0,train
0.86,0,1.9452242896273364,0.0,train
0.55,0,2.741348359948467,0.0,train
0.10000000000000009,0,0.2574674353259516,0.0,train
0.78,1,0.24567199096617917,1.0,train
0.92,1,0.4489408067185227,1.0,train
0.55,1,1.1099409930038922,1.0,train
0.78,1,5.14976032720031,0.0,train
0.10000000000000009,0,4.804318116951728,0.0,train
0.92,1,1.0091771424261995,1.0,train
0.10000000000000009,0,3.2484793341500575,0.0,train
0.55,0,1.5677394361523949,0.0,train
0.55,1,0.968037293585533,0.0,train
0.10000000000000009,0,3.839412918353764,0.0,train
0.55,1,0.3743665203271207,1.0,train
0.92,1,0.07054935372237392,1.0,train
0.10000000000000009,0,4.56088286661627,0.0,train
0.55,0,1.8645697462606208,0.0,train
0.86,1,0.058190916342018804,1.0,train
0.10000000000000009,0,1.466108382047394,0.0,train
0.10000000000000009,0,4.874143124101688,0.0,train
0.92,1,0.6245724872205265,0.0,train
0.55,1,0.03240257247997448,1.0,train
0.55,1,0.5438926922915883,1.0,train
0.92,1,1.4795046116714647,1.0,train
0.78,1,1.1772387406622005,1.0,train
0.86,1,2.8485516082273556,0.0,train
0.92,1,3.2034725928840873,0.0,train
0.86,1,1.1130722270377524,1.0,train
0.78,0,3.842674713596939,0.0,train
0.92,1,0.41053434260263044,0.0,train
0.55,1,0.621301609573633,1.0,train
0.10000000000000009,0,1.1130154448610068,0.0,train
0.55,0,3.208382725699373,0.0,train
0.55,0,0.6240652633820565,0.0,train
0.86,1,1.5717744244389582,1.0,train
0.10000000000000009,0,4.056654529330955,0.0,train
0.78,1,0.025344303416685032,1.0,train
0.55,0,1.5778124789669405,0.0,train
0.86,1,0.6714010547466019,1.0,train
0.86,1,0.0879101595164125,1.0,train
0.92,1,1.407123675601205,0.0,train
0.86,1,2.451166498275701,1.0,train
0.78,0,2.3555113098089686,0.0,train
0.86,1,0.9113276440330534,1.0,train
0.55,1,1.7037408761256523,1.0,train
0.55,0,0.38063567431365053,0.0,train
0.86,0,3.935953756008879,0.0,train
0.92,1,0.7056525206471116,1.0,train
0.78,1,2.1276784628601337,1.0,train
0.55,0,5.327276531638687,0.0,train
0.55,0,3.3744783053314027,0.0,train
0.78,1,0.46004366606120417,0.0,train
0.92,1,0.33825259290444276,1.0,train
0.92,1,0.09027040648161945,1.0,train
0.86,0,3.0854046402385222,0.0,train
0.92,1,1.769127829531222,1.0,train
0.10000000000000009,1,0.2898834662903357,1.0,train
0.10000000000000009,0,2.749518759307236,0.0,train
0.92,1,0.8550235651280151,1.0,train
0.10000000000000009,0,3.4354258302628007,0.0,train
0.86,1,2.379141343945016,1.0,train
