theta,m,t,delta,set
0.92,1,1.2436464124538824,1.0,train
0.10000000000000009,0,2.496623895536885,0.0,train
0.10000000000000009,0,1.573599899997008,0.0,train
0.10000000000000009,0,1.417365265118851,0.0,train
0.10000000000000009,0,4.9467871572279005,0.0,train
0.55,0,1.2708325862195107,0.0,train
0.92,1,0.08628515628750576,1.0,train
0.55,1,2.4878470493363185,1.0,train
0.92,1,0.09665968483204015,1.0,train
0.55,1,0.4862641100887566,1.0,train
0.92,1,0.053087013684326,0.0,train
0.86,1,1.8944338340419995,1.0,train
0.86,1,0.054404583570645704,0.0,train
0.86,1,3.545149187002273,0.0,train
0.55,0,2.4184728763055303,0.0,train
0.92,1,0.3037005433651101,0.0,train
0.55,0,5.0455539356073835,0.0,train
0.10000000000000009,0,2.7126053289894774,0.0,train
0.92,1,0.9083077932123087,1.0,train
0.86,0,5.8526537379391765,0.0,train
0.55,0,0.9193119786060691,0.0,train
0.92,1,0.02666543825370803,1.0,train
0.55,0,3.6496493842501736,0.0,train
0.78,1,0.782273659855691,1.0,train
0.78,1,1.9234493707198892,1.0,train
0.86,1,0.3100510885389251,1.0,train
0.86,1,0.4454102828295801,1.0,train
0.10000000000000009,0,2.7132273496597996,0.0,train
0.10000000000000009,1,0.22685278792686603,0.0,train
0.92,1,0.18464938137511938,1.0,train
0.92,1,0.23520486756718542,1.0,train
0.55,0,0.8657645379764869,0.0,train
0.92,1,0.16783640473699066,1.0,train
0.92,1,0.2872842618439044,1.0,train
0.92,1,0.3667742854290136,1.0,train
0.92,1,0.5190827634280093,1.0,train
0.10000000000000009,0,0.1884770066234458,0.0,train
0.55,1,0.6597711826871429,1.0,train
0.92,1,0.2541243804524338,1.0,train
0.55,0,3.7911382755678167,0.0,train
0.92,1,0.10004518778622516,1.0,train
0.86,1,0.4192911002731676,0.0,train
0.55,1,0.08459266855585724,1.0,train
0.55,1,1.8009268219472865,1.0,train
0.78,1,0.47511790915292235,1.0,train
0.10000000000000009,0,1.7007997103859451,0.0,train
0.92,1,0.42938786499093506,0.0,train
0.86,1,0.3663188314172911,1.0,train
0.55,1,0.07603814175704086,1.0,train
0.10000000000000009,0,1.0538910606190797,0.0,train
0.92,1,2.5556642526181066,1.0,train
0.55,1,2.896934799753377,0.0,train
0.78,1,0.3693317935748902,1.0,train
0.78,0,5.922357424962211,0.0,train
0.55,1,3.616804334022695,0.0,train
0.78,1,0.45011390268238827,1.0,train
0.92,1,1.9965430400629114,1.0,train
0.86,1,0.4432575664226844,1.0,train
0.10000000000000009,0,2.9331630330820526,0.0,train
0.92,1,0.8868281327790974,1.0,train
0.10000000000000009,0,4.256787442370487,0.0,train
0.92,1,1.070472171865787,1.0,train
0.55,1,0.18788692451633815,1.0,train
0.78,0,3.372441148400109,0.0,train
0.86,1,0.2068437952681245,1.0,train
0.86,1,0.1473150117783235,0.0,train
0.10000000000000009,0,2.431178630662852,0.0,train
0.78,1,0.08506216007822139,1.0,train
0.55,1,1.0396814283524831,1.0,train
0.10000000000000009,0,2.4745642442466385,0.0,train
0.55,0,1.2929837394490051,0.0,train
0.10000000000000009,0,0.6800360438493676,0.0,train
0.10000000000000009,0,4.934783738815386,0.0,train
0.92,1,0.6449416476216662,1.0,train
0.86,1,0.33887808359654636,1.0,train
0.86,1,0.050709332960283196,1.0,train
0.92,1,0.1579970098530442,1.0,train
