theta,m,t,delta,set
0.10000000000000009,0,1.2757545892593283,0.0,train
0.10000000000000009,0,5.399886677004808,0.0,train
0.55,1,0.0836953893298391,1.0,train
0.78,1,1.9075975664156009,1.0,train
0.86,1,0.067258466390924,1.0,train
0.10000000000000009,0,3.091662292105106,0.0,train
0.78,0,2.4249437735138137,0.0,train
0.92,1,0.571111979628575,1.0,train
0.78,1,1.1451070082537458,1.0,train
0.78,1,3.6589884137295745,1.0,train
0.92,1,0.8631302162876455,1.0,train
0.10000000000000009,0,2.7997596362565114,0.0,train
0.55,0,2.1926867697883923,0.0,train
0.92,1,0.2049306919450656,1.0,train
0.10000000000000009,0,1.8956841599109,0.0,train
0.92,1,0.2027696930675327,1.0,train
0.86,0,3.910436037121954,0.0,train
0.55,0,4.052820248187476,0.0,train
0.55,1,1.7993247408027582,1.0,train
0.86,1,0.017340383599734843,1.0,train
0.86,1,0.4522265185153842,1.0,train
0.10000000000000009,0,4.67968240887034,0.0,train
0.10000000000000009,0,5.759495726197718,0.0,train
0.55,0,1.504087572946857,0.0,train
0.55,0,2.118582800151155,0.0,train
0.55,1,0.6852716708153543,1.0,train
0.10000000000000009,0,5.717236359979655,0.0,train
0.92,1,0.8579411889275546,1.0,train
0.86,1,2.605636193026595,0.0,train
0.86,1,0.012918100420211529,1.0,train
0.10000000000000009,0,0.4250380653034158,0.0,train
0.86,1,0.16252005638581887,1.0,train
0.86,1,0.26650452508461925,1.0,train
0.92,1,0.06997710483459074,0.0,train
0.55,0,4.411495056693088,0.0,train
0.78,1,2.601809369867557,1.0,train
0.55,0,5.948393561891632,0.0,train
0.92,1,0.32360568373495585,1.0,train
0.10000000000000009,0,3.276154845605385,0.0,train
0.86,1,0.6382666742905542,1.0,train
0.10000000000000009,0,1.8189378306977353,0.0,train
0.55,0,4.75092425449044,0.0,train
0.10000000000000009,0,2.7194618238877575,0.0,train
0.55,1,0.5347764590112067,0.0,train
0.55,1,2.0766298006115984,1.0,train
0.78,1,1.574649931166079,1.0,train
0.92,1,0.5525916004061365,1.0,train
0.86,1,0.5974149408717443,1.0,train
0.78,1,0.42340790973137427,1.0,train
0.92,1,1.6148312398300175,0.0,train
0.10000000000000009,0,4.995248008205451,0.0,train
0.86,1,1.1705485504444277,1.0,train
0.92,1,0.3201413194525353,1.0,train
0.78,1,1.2932858283834026,0.0,train
0.10000000000000009,0,5.567049070053903,0.0,train
0.55,1,1.032991092909434,1.0,train
0.86,1,0.1800644453536864,1.0,train
0.10000000000000009,1,0.7315109580732383,1.0,train
0.78,1,0.6401255875740699,1.0,train
0.92,1,0.4738656671254067,1.0,train
0.10000000000000009,0,3.3378340647861093,0.0,train
0.55,0,1.1010681540949716,0.0,train
0.86,1,0.25953631284972667,1.0,train
0.78,1,2.5782837205595643,1.0,train
0.86,0,4.7643671996434245,0.0,train
0.55,0,5.559415254771354,0.0,train
0.92,1,0.07163971841046579,1.0,train
0.55,0,2.268157503230155,0.0,train
0.10000000000000009,0,2.7421373239852103,0.0,train
0.55,1,1.3113515782853673,1.0,train
0.92,1,1.0801026614435039,0.0,train
0.78,1,0.17481324552173247,1.0,train
0.92,1,0.778662506479386,1.0,train
0.86,1,0.8841449004264659,1.0,train
0.92,1,0.8880423665884599,1.0,train
0.10000000000000009,0,3.48306457463753,0.0,train
0.10000000000000009,0,2.7383429883536126,0.0,train
0.78,0,0.6128358782385992,0.0,train
0.55,1,3.4928192235496223,0.0,train
0.86,1,3.0633057286587193,1.0,train
0.86,1,0.3198087767355886,1.0,train
0.55,1,0.09914599353461616,1.0,train
0.86,1,0.5056918053890213,1.0,train
0.10000000000000009,0,4.108075920276776,0.0,train
0.10000000000000009,0,5.511006283318373,0.0,train
0.10000000000000009,0,5.365001124061272,0.0,train
0.55,1,0.7001982056468585,1.0,train
0.92,1,0.14639524725040687,1.0,train
0.92,1,1.052061473202543,0.0,train
0.78,1,0.9729509357817905,1.0,train
0.78,1,0.29480575018667615,1.0,train
0.10000000000000009,0,1.385827294706289,0.0,train
0.10000000000000009,0,1.0384453723339855,0.0,train
0.78,1,2.8948601082403846,0.0,train
0.86,1,1.2742268174322628,1.0,train
0.55,0,0.7100833440243184,0.0,train
0.92,1,2.463414550810877,1.0,train
0.10000000000000009,1,2.040140226870751,1.0,train
0.92,1,0.41435984795426756,1.0,train
0.10000000000000009,0,5.277059864865661,0.0,train
0.78,1,1.6184922097476533,1.0,train
0.10000000000000009,1,0.43589161569515567,1.0,train
0.92,1,0.40842809703588623,0.0,train
0.55,1,0.5483367878812615,1.0,train
0.10000000000000009,0,3.297382388401249,0.0,train
0.92,1,0.2687977932718685,1.0,train
0.86,1,0.08865394152220564,1.0,train
0.10000000000000009,0,5.481566956531354,0.0,train
0.55,1,0.8840902244676923,1.0,train
0.86,1,3.044384587226649,1.0,train
0.78,1,0.43744221753829865,1.0,train
0.10000000000000009,0,5.465058298041354,0.0,train
0.55,1,0.7696901361089628,1.0,train
0.55,0,4.365639416416306,0.0,train
0.55,1,0.3070522443403571,1.0,train
0.78,1,0.5347139455458172,1.0,train
0.92,1,0.16590617010479525,1.0,train
0.92,1,1.3495618063798354,1.0,train
0.55,1,0.04478651639158533,1.0,train
0.10000000000000009,0,2.7541479259933204,0.0,train
0.86,1,0.6272895642311677,1.0,train
0.10000000000000009,0,3.9889626547060466,0.0,train
0.92,1,0.5900817056697579,1.0,train
0.78,1,3.118292074816066,1.0,train
0.78,0,0.6576874337344507,0.0,train
0.10000000000000009,0,3.375893276145809,0.0,train
0.86,1,0.6197118321208178,1.0,train
0.92,0,2.626458616855756,0.0,train
0.92,1,0.20146618912789813,1.0,train
0.92,1,1.1851663495183355,1.0,train
0.10000000000000009,0,1.857010383429211,0.0,train
0.55,0,3.494731626667799,0.0,train
0.86,1,2.5803940531601004,0.0,train
0.86,0,5.443870876287698,0.0,train
0.92,1,0.4643561421295772,1.0,train
0.78,1,1.486160025256055,1.0,train
0.10000000000000009,0,1.8979973222335762,0.0,train
0.86,1,0.4151877953759538,1.0,train
0.92,1,0.0798971093161113,1.0,train
0.10000000000000009,1,0.18408611727506674,0.0,train
0.10000000000000009,0,1.0030142100304371,0.0,train
0.10000000000000009,1,1.6731401661189806,1.0,train
0.55,1,1.2572970487218322,0.0,train
0.55,1,0.10561630629531704,0.0,train
0.78,1,0.24440512563922198,1.0,train
0.10000000000000009,0,1.5221056977219598,0.0,train
0.55,1,0.010314895499348243,1.0,train
0.10000000000000009,0,2.6693230231043095,0.0,train
0.10000000000000009,0,0.7550570453790859,0.0,train
0.86,1,0.6523758879881043,1.0,train
0.92,1,0.18414730779069807,1.0,train
0.55,1,0.007037269880326451,1.0,train
0.86,1,0.5275547600669115,0.0,train
0.86,1,0.4014498640874298,1.0,train
0.10000000000000009,0,5.648515944461093,0.0,train
0.86,1,0.06854594245194666,1.0,train
0.78,0,0.12117006410866882,0.0,train
0.10000000000000009,0,2.1429288417702743,0.0,train
0.10000000000000009,0,0.07680375229024738,0.0,train
0.10000000000000009,0,2.8971235594996303,0.0,train
0.55,0,4.151199308556755,0.0,train
0.10000000000000009,0,4.135203601891873,0.0,train
0.10000000000000009,0,3.7157704989239497,0.0,train
0.92,1,1.030781879270636,0.0,train
0.78,0,5.7544572545450645,0.0,train
0.92,1,0.4196897345500785,1.0,train
0.55,0,3.1949231969672276,0.0,train
0.78,1,0.24347598930484102,1.0,train
0.86,1,0.5725295565104406,1.0,train
0.10000000000000009,0,3.819912890762432,0.0,train
0.86,0,0.4783702949011053,0.0,train
0.92,1,0.630734823228442,1.0,train
0.55,1,2.0639708153835903,1.0,train
0.55,1,0.19108678493916295,1.0,train
0.92,1,1.3055011062628683,1.0,train
0.10000000000000009,0,1.9585425298995975,0.0,train
0.10000000000000009,0,5.872993827780441,0.0,train
