theta,m,t,delta,set
0.10000000000000009,1,0.6578796079838868,1.0,train
0.92,1,0.8219037500594225,1.0,train
0.86,1,1.753738175153451,0.0,train
0.78,1,1.462289563586578,1.0,train
0.92,1,0.7007353703294432,1.0,train
0.55,1,0.2866805952798999,1.0,train
0.55,0,1.4610503799356602,0.0,train
0.55,1,0.16012984792564045,1.0,train
0.92,1,0.06896158063102154,0.0,train
0.10000000000000009,0,3.05614269997616,0.0,train
0.92,1,1.4273003638099668,1.0,train
0.92,1,0.45039356770950795,1.0,train
0.10000000000000009,0,4.748222477500499,0.0,train
0.78,0,2.867135895400158,0.0,train
0.92,1,0.5701194236325569,0.0,train
0.92,1,0.008186140701906824,1.0,train
0.86,1,0.9106773924364636,1.0,train
0.86,1,1.040659795031529,1.0,train
0.78,1,0.17286279695175236,1.0,train
0.10000000000000009,0,3.9214310845300826,0.0,train
0.10000000000000009,0,1.8771904498354612,0.0,train
0.92,1,0.1290121542414621,1.0,train
0.55,1,0.5359627711111735,1.0,train
0.86,1,3.4168771567980873,0.0,train
0.10000000000000009,0,5.73530082695742,0.0,train
0.55,1,0.42516597063937156,1.0,train
0.92,1,0.8232623500026408,1.0,train
0.92,1,0.7394351459283459,1.0,train
0.55,1,0.17050289161521698,1.0,train
0.78,0,2.6723278669604484,0.0,train
0.78,1,0.3140943132828006,1.0,train
0.55,1,0.7347362065638801,0.0,train
0.92,1,0.5077076035606236,1.0,train
0.86,1,1.2761462844360827,1.0,train
0.92,1,0.39102450288337653,0.0,train
0.86,1,0.06669659757077336,1.0,train
0.86,0,5.909431373502019,0.0,train
0.10000000000000009,0,4.523249826188259,0.0,train
0.78,1,0.13617857737612526,1.0,train
0.10000000000000009,0,1.3224669415659334,0.0,train
0.10000000000000009,0,4.667452474110014,0.0,train
0.86,1,0.6008303976408043,1.0,train
0.10000000000000009,0,4.723456611131359,0.0,train
0.10000000000000009,0,2.434418210161164,0.0,train
0.92,1,0.41168145320976113,1.0,train
0.10000000000000009,0,3.796860384133388,0.0,train
0.86,1,1.0792928099368482,0.0,train
0.10000000000000009,0,4.733520043220556,0.0,train
0.78,1,0.8004637582632355,1.0,train
0.55,1,0.43535500462478277,1.0,train
0.10000000000000009,0,2.0271831175299635,0.0,train
0.55,0,0.5338844482024234,0.0,train
0.92,1,2.4604015990890824,1.0,train
0.92,1,0.9751245319369622,1.0,train
0.55,1,0.24261770322415044,1.0,train
0.92,1,0.09547457284723354,1.0,train
0.78,1,2.47134602077811,0.0,train
0.86,1,2.45986297564,1.0,train
0.10000000000000009,0,3.308168854640904,0.0,train
0.86,1,0.2659846718363907,1.0,train
0.92,0,2.3419127323417577,0.0,train
0.55,0,5.0151253481872455,0.0,train
