theta,m,t,delta,set
0.86,0,0.5780063449206239,0.0,train
0.55,0,3.910882714076449,0.0,train
0.86,1,2.184584755243688,1.0,train
0.78,1,2.5823971016926723,1.0,train
0.92,1,0.3056676640012829,1.0,train
0.55,1,1.273433413998223,1.0,train
0.10000000000000009,1,0.3529605873491981,0.0,train
0.78,1,1.0767545607044,1.0,train
0.92,1,0.37176808555148544,1.0,train
0.55,1,2.1127211837340676,1.0,train
0.10000000000000009,0,2.324675190781896,0.0,train
0.78,1,1.9372940283471143,0.0,train
0.78,0,4.89418481694587,0.0,train
0.86,1,1.263571268940372,1.0,train
0.10000000000000009,0,1.6193417628130593,0.0,train
0.78,1,0.8786253113465379,1.0,train
0.55,1,1.0175463036810954,1.0,train
0.55,1,1.78648448192994,1.0,train
0.92,1,1.6363248266489956,0.0,train
0.78,1,1.0658432207747144,0.0,train
0.92,0,1.4734854514222864,0.0,train
0.86,1,0.9275578123545354,0.0,train
0.92,0,4.42820271420874,0.0,train
0.78,1,0.5719672059062046,1.0,train
0.10000000000000009,0,1.1998746680612564,0.0,train
0.55,1,1.0729614636025324,1.0,train
0.55,1,2.3507128161172894,1.0,train
0.10000000000000009,0,1.3957120491244177,0.0,train
0.10000000000000009,0,2.4247400051932235,0.0,train
0.78,0,4.220039956387502,0.0,train
0.92,1,0.04499772201792192,1.0,train
0.92,1,0.1612455771473665,1.0,train
0.86,1,0.34293566944946363,1.0,train
0.86,1,0.1538333168853972,1.0,train
0.92,1,1.0814629902878592,0.0,train
0.78,0,5.060368099612543,0.0,train
0.78,1,0.07503437009388186,1.0,train
0.10000000000000009,0,5.745748120108275,0.0,train
0.92,1,0.13809136365853625,1.0,train
0.10000000000000009,0,0.9227440854187972,0.0,train
0.92,1,1.9811255747334102,1.0,train
0.78,1,0.44498169124349335,1.0,train
0.86,1,1.9820156968290317,1.0,train
0.86,1,0.6374313331360713,1.0,train
0.78,1,0.6822101582147201,1.0,train
0.78,0,0.4963614385190416,0.0,train
0.10000000000000009,0,5.438798194865263,0.0,train
0.10000000000000009,0,2.7290055484682,0.0,train
0.86,1,0.4862087242778664,1.0,train
0.10000000000000009,0,5.679631975024968,0.0,train
0.78,1,0.8794231334316707,0.0,train
0.55,1,0.6233943746513962,1.0,train
0.55,1,0.7380072787851694,1.0,train
0.92,1,0.23191718094545757,1.0,train
0.86,1,0.28521408923276637,1.0,train
0.10000000000000009,1,0.6752278374392425,1.0,train
0.55,1,0.621033347767365,1.0,train
0.55,0,1.3082335743430729,0.0,train
0.86,0,4.385980279960566,0.0,train
0.86,1,1.0657669095434599,1.0,train
0.55,1,2.010868039112985,0.0,train
0.78,1,0.5439801079778215,1.0,train
0.86,1,0.16567316041591942,1.0,train
0.92,1,0.40796634661588693,1.0,train
0.78,0,0.0876695543600512,0.0,train
0.78,0,2.1307393663746623,0.0,train
0.92,1,0.34857435272703285,1.0,train
0.92,1,1.573324359685695,1.0,train
0.78,1,1.6760145568496554,1.0,train
0.92,0,5.091942608657961,0.0,train
0.86,0,2.16784369699624,0.0,train
0.10000000000000009,0,2.8572717719203826,0.0,train
0.92,1,0.06392946618307481,1.0,train
0.92,1,2.34624810064598,1.0,train
0.78,0,5.460264276424287,0.0,train
0.86,1,0.6244089449981833,1.0,train
0.86,1,1.028350669631609,1.0,train
0.78,1,0.13321899899206607,1.0,train
0.92,1,1.0911977084774975,1.0,train
0.10000000000000009,0,0.3733314515144863,0.0,train
0.92,1,0.8585315277988131,1.0,train
0.55,1,0.056260096183292134,1.0,train
0.86,1,1.2369100254689533,0.0,train
0.55,0,2.4099978187078532,0.0,train
0.92,1,0.5456369827003559,1.0,train
0.55,1,0.351675901058516,1.0,train
0.86,1,1.601069562495239,1.0,train
