theta,m,t,delta,set
0.92,1,0.6066875736315269,0.0,train
0.78,1,0.15761418132918464,1.0,train
0.92,1,0.07820391696528084,0.0,train
0.55,1,0.058724506944642325,1.0,train
0.78,0,0.7806702550784981,0.0,train
0.92,1,0.3262881640896289,0.0,train
0.10000000000000009,0,5.469365336043532,0.0,train
0.92,1,2.9743793156864107,1.0,train
0.55,1,2.0855218340674564,1.0,train
0.78,1,1.1641240400218127,1.0,train
0.86,1,2.1449292505627553,1.0,train
0.55,1,1.1272129654927165,1.0,train
0.92,1,1.246229397887969,1.0,train
0.86,1,0.8277880892326384,0.0,train
0.92,1,0.6855034761810123,1.0,train
0.92,1,1.9204766630668417,1.0,train
0.10000000000000009,0,5.603603161268962,0.0,train
0.92,1,0.25998477580448137,1.0,train
0.55,1,0.4546580225750232,0.0,train
0.92,1,1.7820109815504024,1.0,train
0.92,1,0.6227722203577606,1.0,train
0.10000000000000009,0,1.2135721390616838,0.0,train
0.92,1,1.4287618012706782,1.0,train
0.86,1,0.8603194749589005,1.0,train
0.55,0,3.7846262372921373,0.0,train
0.86,1,0.13794007426898183,1.0,train
0.86,0,3.843311938446509,0.0,train
0.10000000000000009,0,4.801601738317827,0.0,train
0.86,1,0.6085520428756493,1.0,train
0.92,1,2.8171909948184726,1.0,train
0.10000000000000009,0,3.1817868726300063,0.0,train
0.86,1,0.5907656499072046,1.0,train
0.86,1,0.5000443086491232,1.0,train
0.86,1,0.8597551697642029,1.0,train
0.78,1,0.09067636474556769,1.0,train
0.78,1,0.781356078642326,1.0,train
0.92,1,0.5013401613806883,1.0,train
0.92,1,2.0803905265711484,1.0,train
0.92,0,4.484988727022399,0.0,train
0.78,1,0.41171741026275854,1.0,train
0.55,1,1.723594784667852,1.0,train
0.86,1,0.013616550937902235,1.0,train
0.92,1,2.200731639026581,1.0,train
0.86,0,1.3499828671674898,0.0,train
0.55,1,0.6086971327008516,1.0,train
0.78,1,0.6185546951520268,1.0,train
0.55,1,2.227413272613916,1.0,train
0.10000000000000009,1,1.8073976950301847,1.0,train
0.55,0,0.6198562791930222,0.0,train
0.92,1,2.0461611109106137,1.0,train
0.10000000000000009,0,2.1518330080401515,0.0,train
0.92,1,2.147879133756768,0.0,train
0.55,0,3.4410778976976966,0.0,train
0.10000000000000009,0,3.705950046803203,0.0,train
0.10000000000000009,0,3.5690104830441673,0.0,train
0.86,1,0.6043000816793691,1.0,train
0.10000000000000009,0,2.926513888481258,0.0,train
0.78,1,1.1431489843607294,1.0,train
0.10000000000000009,0,0.9307155851830895,0.0,train
0.78,1,1.3328023259549338,0.0,train
0.92,1,4.252892122467028,0.0,train
0.10000000000000009,0,2.531696818166435,0.0,train
0.86,1,0.9315736862168014,1.0,train
0.10000000000000009,0,0.42129498521797526,0.0,train
0.86,1,2.7089452102756857,1.0,train
0.10000000000000009,0,1.196240282456474,0.0,train
0.78,0,1.7390206962778378,0.0,train
0.10000000000000009,0,1.4403730267767243,0.0,train
0.78,1,0.2381559715955757,1.0,train
0.10000000000000009,0,4.224386998492134,0.0,train
0.10000000000000009,0,5.212338089741221,0.0,train
0.92,1,0.19578764095942613,0.0,train
0.86,1,1.911145741184763,1.0,train
0.10000000000000009,0,4.251309393919681,0.0,train
0.78,1,1.7997287607412749,0.0,train
0.78,1,0.5332300091933214,1.0,train
0.10000000000000009,0,0.9545799222333395,0.0,train
0.86,1,0.42813868519079457,1.0,train
0.92,1,1.6309890430285499,1.0,train
0.10000000000000009,0,3.720146656065719,0.0,train
0.92,1,0.5580967827956482,0.0,train
0.10000000000000009,0,4.356947905940152,0.0,train
0.55,0,4.5071757258055705,0.0,train
0.86,1,0.234906403437403,1.0,train
0.55,0,4.672560783574529,0.0,train
0.86,1,0.765885464890733,1.0,train
0.10000000000000009,0,1.8066054510611267,0.0,train
0.55,1,0.19541499139271568,0.0,train
0.92,1,1.571953769118089,1.0,train
0.86,1,0.22125575621070828,1.0,train
0.78,1,0.542097310721596,1.0,train
0.10000000000000009,0,4.168175517207004,0.0,train
0.86,1,1.9585766895105061,1.0,train
0.10000000000000009,0,1.1493790493747926,0.0,train
0.55,1,0.3641701563722972,1.0,train
0.86,1,0.05915100809652984,1.0,train
0.10000000000000009,0,4.331769752728676,0.0,train
0.55,0,3.5536309502483343,0.0,train
0.78,1,0.25079737910215427,0.0,train
0.10000000000000009,0,4.179984480529011,0.0,train
0.10000000000000009,0,1.9090700870935824,0.0,train
0.92,1,0.29491413930785976,1.0,train
0.78,1,0.19693700753651674,1.0,train
0.10000000000000009,0,1.5906038088394532,0.0,train
0.86,1,0.21833051378770787,1.0,train
0.10000000000000009,0,2.192332675174357,0.0,train
0.55,0,3.246530697787021,0.0,train
0.86,1,0.3794036721928381,1.0,train
0.55,0,5.059196542722031,0.0,train
0.10000000000000009,0,0.5956655630878005,0.0,train
0.55,1,0.3202963836482534,1.0,train
0.78,1,0.3380597929513707,1.0,train
0.92,1,0.927944471285858,1.0,train
0.92,1,1.0941136149955637,1.0,train
0.78,0,2.0368386449211195,0.0,train
0.55,1,0.15150098142611432,1.0,train
0.78,1,0.006045739386759618,1.0,train
0.78,0,3.0073465170036338,0.0,train
0.92,1,0.17208388856344792,1.0,train
0.55,0,3.7493872357712474,0.0,train
0.55,1,1.424710100051926,1.0,train
0.55,0,0.17314786064683862,0.0,train
0.78,1,1.8111114091173293,0.0,train
0.92,0,5.133510967642796,0.0,train
0.55,1,0.09674821412526244,1.0,train
0.78,1,0.018074458502040036,0.0,train
0.92,1,0.3322567174883903,1.0,train
0.92,1,0.1719059430473999,1.0,train
0.92,1,1.5853405049558427,0.0,train
0.55,0,5.074219672620353,0.0,train
0.86,1,0.9925931211584132,1.0,train
0.10000000000000009,0,3.601405594877887,0.0,train
0.78,1,2.237133737926789,0.0,train
0.92,1,1.709728731218227,1.0,train
0.86,1,1.425246335437655,1.0,train
0.78,1,0.46956280876593715,1.0,train
0.55,1,1.4359454114091488,1.0,train
0.55,1,0.5742969073601385,1.0,train
0.92,1,0.9362038857238777,1.0,train
0.78,1,0.9994679918587444,0.0,train
0.55,0,5.781142647608506,0.0,train
0.55,1,0.48348722788365167,1.0,train
0.86,0,4.68826129989398,0.0,train
0.55,1,1.0407164219678455,0.0,train
0.78,1,2.5505858492656577,1.0,train
0.78,1,0.33443070261229507,1.0,train
0.78,1,0.6480227693746899,1.0,train
0.86,1,2.7728947038886798,1.0,train
0.10000000000000009,0,1.1875272415316602,0.0,train
0.55,0,2.6960796602707586,0.0,train
0.55,1,0.8863411442560717,1.0,train
0.78,1,0.02714691787667678,0.0,train
0.92,1,0.8971089624609178,1.0,train
0.92,1,0.1333266014537755,1.0,train
0.55,0,2.7567483018932863,0.0,train
0.55,0,1.0817374248907299,0.0,train
0.55,1,2.3790873110685054,1.0,train
0.78,1,1.3825468101349565,1.0,train
0.78,1,0.22453460425094773,1.0,train
0.10000000000000009,0,4.976084460429296,0.0,train
0.78,1,0.0961507143542169,1.0,train
0.78,1,1.2091039360028837,1.0,train
0.86,1,0.4572674751708021,1.0,train
0.78,1,1.5468468740277888,1.0,train
0.55,1,0.1293238150862833,1.0,train
0.86,1,0.4543605536199307,1.0,train
0.78,1,1.1693956745482734,1.0,train
0.78,1,0.9070057286907038,1.0,train
0.78,1,0.48296086631484464,1.0,train
0.55,0,2.229081640012434,0.0,train
0.10000000000000009,0,0.7422509648661308,0.0,train
0.92,1,1.0442409047726946,0.0,train
0.55,1,0.06811543817737208,1.0,train
0.10000000000000009,0,2.797310836305374,0.0,train
0.10000000000000009,0,1.615867180054494,0.0,train
0.86,1,0.4252604417559406,1.0,train
0.92,1,0.13595116862257986,1.0,train
0.86,1,0.14481940210992575,1.0,train
0.92,1,1.9041455127747275,1.0,train
0.86,1,0.07882351142675315,1.0,train
0.10000000000000009,0,5.618349015673673,0.0,train
0.55,1,3.8730867705476695,1.0,train
0.86,1,0.20066908976140518,0.0,train
0.55,1,0.3732483860153002,1.0,train
0.86,0,4.463672928668621,0.0,train
0.92,1,0.25367045001733785,1.0,train
0.55,1,0.0010544103951680044,1.0,train
0.78,1,0.01747795352239408,1.0,train
0.55,1,1.1103733132023488,1.0,train
0.78,1,0.8363728384462843,1.0,train
0.55,1,0.2362271677178877,1.0,train
0.10000000000000009,0,1.762186490650851,0.0,train
0.86,1,0.45904186957429954,1.0,train
0.78,1,1.6740868946322702,1.0,train
0.86,1,0.0407859434078619,0.0,train
0.78,0,4.418099185068774,0.0,train
0.78,1,0.30047029307739914,1.0,train
0.55,0,5.901195121703855,0.0,train
0.10000000000000009,0,4.314964314288053,0.0,train
0.78,1,1.2630554025018397,0.0,train
0.78,1,1.7595516155207895,1.0,train
0.92,1,0.43080860952843997,1.0,train
0.78,0,0.9003719812881255,0.0,train
0.78,1,0.9007380508013411,1.0,train
0.10000000000000009,0,4.230900068729861,0.0,train
