theta,m,t,delta,set
0.55,1,0.6321706752644884,0.0,train
0.55,1,0.48461765876824076,1.0,train
0.10000000000000009,0,4.85718566970604,0.0,train
0.92,1,0.01506453077155874,1.0,train
0.92,1,0.40936844708308456,1.0,train
0.78,0,5.508183794767552,0.0,train
0.92,1,0.06702766532172211,0.0,train
0.55,0,5.476122419610415,0.0,train
0.78,1,2.7778084365676454,1.0,train
0.92,1,0.03475115949209684,0.0,train
0.86,1,3.4477261737182023,1.0,train
0.10000000000000009,0,5.326082781240362,0.0,train
0.55,1,0.5811079133287173,1.0,train
0.55,0,1.2428598628450254,0.0,train
0.10000000000000009,1,0.2536022518930008,0.0,train
0.78,1,2.1696181677758006,0.0,train
0.55,1,1.0556426499350013,0.0,train
0.78,1,0.7351241362211114,1.0,train
0.10000000000000009,0,5.164012401495434,0.0,train
0.78,0,1.9773998355128861,0.0,train
0.78,0,3.759669301247818,0.0,train
0.55,1,0.30468654270766904,1.0,train
0.92,1,0.7094614033433926,1.0,train
0.86,1,0.21016247806241312,1.0,train
0.78,1,1.725294239874012,1.0,train
0.78,1,0.3496249517706248,1.0,train
0.86,1,0.8876779817593827,0.0,train
0.86,0,5.952982910746574,0.0,train
0.78,0,0.6840871646934163,0.0,train
0.86,0,4.421799289439866,0.0,train
0.10000000000000009,0,3.703666597409777,0.0,train
0.10000000000000009,0,2.9571120826140267,0.0,train
0.55,1,0.39856231270392545,1.0,train
0.55,1,0.12606431150432426,1.0,train
0.92,1,0.7395828477630202,1.0,train
0.78,1,1.9054750412941592,0.0,train
0.55,1,0.4410555066036373,1.0,train
0.86,1,0.4924843830866072,1.0,train
0.78,1,0.0027722197650080806,1.0,train
0.78,1,2.3825711759771524,1.0,train
0.86,1,1.8923709809537226,1.0,train
0.92,1,0.40033794275754747,1.0,train
0.55,0,3.7290761281253717,0.0,train
0.10000000000000009,0,3.4780991867668147,0.0,train
0.78,1,1.5878762841583107,1.0,train
0.10000000000000009,0,2.4040516446976454,0.0,train
0.10000000000000009,0,2.5926306373099433,0.0,train
0.10000000000000009,0,2.163178607860383,0.0,train
0.55,1,0.16666578247828,1.0,train
0.92,1,1.5801707008995374,1.0,train
0.55,0,3.2621426464164083,0.0,train
0.55,1,2.0672011809584965,1.0,train
0.92,1,0.5110589618047741,1.0,train
0.55,1,0.4884160642375532,1.0,train
0.92,1,0.00987826137009667,1.0,train
0.55,1,0.5349933108361498,1.0,train
0.55,0,3.7239006547895626,0.0,train
