theta,m,t,delta,set
0.55,1,1.4355592037344584,1.0,train
0.55,1,0.5354114405923731,0.0,train
0.92,1,0.1544968695610118,1.0,train
0.10000000000000009,1,0.18656762852489878,1.0,train
0.92,1,0.38020683512885456,1.0,train
0.78,1,2.9860241195719954,1.0,train
0.86,1,0.14107624000582064,1.0,train
0.10000000000000009,0,3.091428865003918,0.0,train
0.10000000000000009,0,2.005416014642634,0.0,train
0.55,0,2.728831242579128,0.0,train
0.55,1,0.033222785166334784,1.0,train
0.92,0,2.786476713026734,0.0,train
0.86,1,2.0717870098141664,1.0,train
0.86,1,0.44293404413658966,1.0,train
0.92,1,0.2615494616028201,1.0,train
0.10000000000000009,0,0.324975506614984,0.0,train
0.10000000000000009,0,4.137354257074889,0.0,train
0.78,0,5.589370189560892,0.0,train
0.92,1,1.1473982044383133,1.0,train
0.78,1,1.317596879266956,1.0,train
0.92,1,1.823525773650295,1.0,train
0.55,1,0.07480305922409358,1.0,train
0.10000000000000009,0,3.1259671166775758,0.0,train
0.86,1,1.8578690157886386,1.0,train
0.86,0,5.951870217342051,0.0,train
0.86,1,1.4642046011337233,1.0,train
0.10000000000000009,0,0.2726279485348764,0.0,train
0.55,0,4.278506718078892,0.0,train
0.86,1,0.9690028345349899,0.0,train
0.55,0,2.7640786527010803,0.0,train
0.86,1,0.2769508035585987,1.0,train
0.10000000000000009,0,3.2222707601190623,0.0,train
0.78,1,0.3917002925415688,1.0,train
0.78,1,0.07287209428308956,1.0,train
0.92,1,0.10277051626011269,1.0,train
0.78,1,0.18466690985040962,1.0,train
0.92,0,2.261296741371984,0.0,train
0.78,1,1.0097832334800967,1.0,train
0.55,1,1.1975595796889285,1.0,train
0.86,1,0.12384827547875034,1.0,train
0.86,1,1.1265072557069467,1.0,train
0.78,1,0.2430861593357062,1.0,train
0.92,1,0.5229596618879606,1.0,train
0.55,0,4.835434074683771,0.0,train
0.78,0,2.286192649400496,0.0,train
0.78,1,0.39372244727037087,1.0,train
0.86,1,0.6912070898685168,1.0,train
0.92,0,4.9280926051913045,0.0,train
0.10000000000000009,1,3.3123531894455773,0.0,train
0.10000000000000009,0,4.453770697243536,0.0,train
0.92,1,0.38388909435323926,1.0,train
0.55,1,0.0007924010206111959,1.0,train
0.86,0,3.2062788243051097,0.0,train
0.10000000000000009,1,1.22406124822781,0.0,train
0.92,1,0.5705605436327523,0.0,train
0.55,1,0.13286570603912035,1.0,train
0.55,1,0.22094052756874927,0.0,train
0.78,1,0.6918948835911897,1.0,train
0.78,0,0.8177079530667457,0.0,train
0.10000000000000009,0,4.645549269163079,0.0,train
0.78,1,0.7802013694880522,1.0,train
0.86,0,5.0319713062013,0.0,train
0.78,0,5.075931275808651,0.0,train
