theta,m,t,delta,set
0.10000000000000009,0,4.6028856685377235,0.0,train
0.78,1,0.40066334330273234,1.0,train
0.55,1,0.39989983844520144,1.0,train
0.86,0,1.298634435447946,0.0,train
0.92,1,0.2530790548846315,1.0,train
0.55,0,4.487164467412695,0.0,train
0.55,0,2.853875553218311,0.0,train
0.86,1,0.8219555878837581,0.0,train
0.92,1,1.8678386691840547,1.0,train
0.55,0,0.32975890372492866,0.0,train
0.78,1,0.7397113976336895,1.0,train
0.86,1,0.3274609448570974,1.0,train
0.92,1,1.0703059872653904,1.0,train
0.78,0,1.9076251699089994,0.0,train
0.86,1,0.16679613842283256,1.0,train
0.78,1,0.20524654462867978,1.0,train
0.86,1,2.052647228311697,1.0,train
0.55,0,2.1056286213309,0.0,train
0.92,1,2.5980022582265927,1.0,train
0.55,1,0.5096687501675725,1.0,train
0.55,1,0.44468447089897123,0.0,train
0.78,1,0.27393600825430403,1.0,train
0.55,0,3.972419839087012,0.0,train
0.55,1,0.6684397988583732,0.0,train
0.86,1,0.2734403331888906,1.0,train
0.55,1,1.170237521921518,1.0,train
0.92,1,0.10234839049736788,0.0,train
0.92,1,0.33351468742578344,1.0,train
0.86,1,0.6248413078756895,1.0,train
0.86,1,4.041970804698307,0.0,train
0.92,1,0.03713386704359091,1.0,train
0.55,1,0.8521214552849986,1.0,train
0.92,1,0.8240747932031841,1.0,train
0.78,1,2.1392704014072335,1.0,train
0.92,1,1.2733653608648032,1.0,train
0.86,1,0.0589473434264676,1.0,train
0.10000000000000009,0,3.796321542415585,0.0,train
0.10000000000000009,1,0.2759082970412202,1.0,train
0.92,1,0.1239509741196371,1.0,train
0.10000000000000009,0,1.3984343516426956,0.0,train
0.10000000000000009,0,5.283827053530892,0.0,train
0.86,0,3.1849920789221846,0.0,train
0.55,0,4.785767988378056,0.0,train
0.78,1,1.2510372457363312,0.0,train
0.78,1,0.6055883238153681,1.0,train
0.10000000000000009,0,4.385165569867829,0.0,train
0.78,1,0.1125917929855273,1.0,train
0.78,1,0.6157534369860556,0.0,train
0.55,1,0.5358309089919931,1.0,train
0.86,1,0.601153011640142,0.0,train
0.55,1,1.2616466695634767,0.0,train
0.92,1,0.26063198876976645,1.0,train
0.78,1,0.8150317323102749,0.0,train
0.86,1,1.252454384132191,1.0,train
0.10000000000000009,0,0.09575806264369047,0.0,train
0.10000000000000009,1,0.32449984869345405,1.0,train
0.10000000000000009,0,2.8079761505815184,0.0,train
0.10000000000000009,0,5.397678491105853,0.0,train
0.78,1,0.10491173260870602,1.0,train
0.55,1,0.6374387219436759,1.0,train
0.92,1,0.14901276858146098,1.0,train
0.92,1,0.26204829448977607,1.0,train
0.55,0,3.397876494922102,0.0,train
0.86,0,4.324866797397454,0.0,train
0.92,1,0.4026506348299246,1.0,train
0.92,0,5.060786395020127,0.0,train
0.10000000000000009,0,5.980900834873582,0.0,train
0.78,1,0.8189138574101953,1.0,train
0.86,0,0.43623301501141665,0.0,train
0.10000000000000009,0,3.0853103717448658,0.0,train
0.86,1,0.1932811265357467,1.0,train
0.78,1,0.6787748482806744,1.0,train
0.78,1,0.35819575157450007,1.0,train
0.55,1,0.22836147847578286,1.0,train
0.86,1,0.10794820731219568,1.0,train
0.92,1,1.2537920065876886,1.0,train
0.78,0,3.997564912030941,0.0,train
0.78,1,1.2527796720370123,0.0,train
0.10000000000000009,0,5.501503735114942,0.0,train
0.92,1,0.6619129633475611,0.0,train
0.10000000000000009,0,5.034234353612946,0.0,train
0.86,1,0.0010687609548831745,0.0,train
0.86,1,0.49842530413751696,1.0,train
0.55,0,0.8703670721269712,0.0,train
0.10000000000000009,0,0.4709527258159134,0.0,train
0.55,0,1.662987004912837,0.0,train
0.10000000000000009,0,5.706109979767865,0.0,train
0.92,1,0.15632728942742233,1.0,train
0.10000000000000009,0,3.490720172504672,0.0,train
0.55,0,0.2286536054850643,0.0,train
0.86,1,1.4005631801516976,1.0,train
0.10000000000000009,0,0.5997604756581705,0.0,train
0.78,1,0.1188611731965494,1.0,train
0.86,1,1.7885785707869362,1.0,train
0.55,1,0.6646142382647291,1.0,train
0.55,0,1.454669843635963,0.0,train
0.86,1,1.3538534459489628,1.0,train
0.10000000000000009,0,4.588275075078518,0.0,train
0.92,1,0.5428855899202701,1.0,train
0.86,1,5.614909591099231,1.0,train
0.55,1,0.6009547494167553,0.0,train
0.55,1,1.0539441994436476,0.0,train
0.55,0,5.980635278095854,0.0,train
0.92,1,0.8664869559224695,1.0,train
0.86,1,0.3390464870919734,1.0,train
0.92,1,0.31859854082911304,1.0,train
0.86,1,0.38047313108850495,1.0,train
0.92,1,0.8135959512977684,1.0,train
0.55,1,0.6293873510467602,1.0,train
0.92,1,1.244172512632637,1.0,train
0.55,0,5.3291850832949805,0.0,train
0.10000000000000009,0,4.229535287250041,0.0,train
0.55,1,0.2507904043976348,1.0,train
0.10000000000000009,0,4.897625825832749,0.0,train
0.78,0,2.578209108477263,0.0,train
0.55,0,1.624745745057936,0.0,train
0.86,1,0.5599599296456411,1.0,train
0.78,1,0.7716541655898254,1.0,train
0.92,1,1.361382098063208,1.0,train
0.10000000000000009,0,2.065097512215813,0.0,train
0.78,1,0.11474237563140673,1.0,train
0.10000000000000009,0,3.6861553111992618,0.0,train
0.78,0,1.2589435777148905,0.0,train
0.78,0,5.404730311838261,0.0,train
0.86,1,1.0052494921559596,1.0,train
0.86,1,0.2954316562753798,1.0,train
0.55,1,0.23164658355364062,1.0,train
0.86,1,0.18113454424432904,1.0,train
0.86,1,0.3515905270593448,1.0,train
0.78,1,0.7309918062146384,1.0,train
0.78,1,1.5744410984707897,1.0,train
0.92,1,0.33193546271049823,0.0,train
0.78,1,0.39485198383931985,1.0,train
0.55,0,4.93479483572095,0.0,train
0.92,1,0.6510782814726199,1.0,train
0.55,1,0.057217543325866746,1.0,train
0.86,0,5.9754241052052794,0.0,train
0.10000000000000009,0,2.491831375843205,0.0,train
0.78,0,3.3672792424774793,0.0,train
0.86,1,0.2908242164730661,0.0,train
0.92,0,5.384238834431017,0.0,train
0.55,0,1.2468633578025676,0.0,train
0.78,1,0.25599543346483705,1.0,train
0.55,1,0.3626922137473599,1.0,train
0.86,1,0.04656299896247695,1.0,train
0.78,0,1.1521473385151169,0.0,train
0.55,0,1.5925591955647578,0.0,train
0.86,1,0.029889939861915658,1.0,train
0.78,1,1.9587483866413078,1.0,train
0.78,1,0.2703618190672228,1.0,train
0.78,0,4.953612819078343,0.0,train
0.86,1,0.8059526068951672,0.0,train
0.10000000000000009,0,2.028247914046046,0.0,train
0.92,1,1.5675520703190218,1.0,train
0.10000000000000009,0,3.897453214189508,0.0,train
0.10000000000000009,0,1.3090386205838647,0.0,train
0.92,0,0.5734786511321879,0.0,train
0.86,1,0.1106658566697547,0.0,train
0.78,1,0.18903681445771944,1.0,train
0.10000000000000009,0,2.6170635444519212,0.0,train
0.78,1,1.3835703823850418,1.0,train
0.55,0,5.007643262495591,0.0,train
0.92,1,0.5612451684736751,1.0,train
0.55,1,1.239076695320863,0.0,train
0.10000000000000009,0,3.077391523957659,0.0,train
0.86,1,1.1568021415026686,1.0,train
0.55,1,1.041809455059742,1.0,train
0.78,1,0.020607905593974688,1.0,train
0.78,1,0.9624657788594528,1.0,train
0.10000000000000009,0,4.892974718057428,0.0,train
0.55,1,0.667244965725651,1.0,train
0.10000000000000009,0,2.9622368084865114,0.0,train
0.10000000000000009,0,2.515288353735258,0.0,train
0.86,1,0.04457698214023013,1.0,train
0.10000000000000009,0,4.073290696446917,0.0,train
0.78,1,0.12091903909450356,1.0,train
0.78,1,2.104223735555408,1.0,train
0.10000000000000009,0,3.8961776289060657,0.0,train
