theta,m,t,delta,set
0.78,1,0.005814764285598491,1.0,train
0.10000000000000009,0,5.608055593009622,0.0,train
0.78,1,1.0244767294887502,1.0,train
0.78,1,0.500747289671835,1.0,train
0.92,1,1.7801917868788395,1.0,train
0.86,0,3.12406333554887,0.0,train
0.55,1,0.041706339314779385,1.0,train
0.10000000000000009,0,1.3129800477941371,0.0,train
0.78,1,0.2078479459358931,1.0,train
0.86,1,0.4309652256253962,1.0,train
0.55,1,0.03590514972041848,1.0,train
0.10000000000000009,0,5.966507095463247,0.0,train
0.78,1,0.3976572480133285,1.0,train
0.55,1,0.3871681363610703,1.0,train
0.92,1,0.601546719406942,1.0,train
0.78,1,0.34432096834602205,1.0,train
0.10000000000000009,0,1.4258183413165724,0.0,train
0.86,1,0.9168909453040586,1.0,train
0.78,1,0.11837500114272584,1.0,train
0.78,1,0.47282156723090074,1.0,train
0.86,1,0.4130367533678543,0.0,train
0.10000000000000009,0,2.7944366903060356,0.0,train
0.55,1,0.1587295655415315,0.0,train
0.92,1,0.6680906164685502,1.0,train
0.10000000000000009,0,3.225524867721548,0.0,train
0.86,1,0.18623111825258087,0.0,train
0.10000000000000009,1,1.3688121509660338,1.0,train
0.78,1,0.5447409558071523,1.0,train
0.55,0,2.9697858443780465,0.0,train
0.86,1,0.4335594807112402,1.0,train
0.86,0,1.1502270431262709,0.0,train
0.10000000000000009,0,4.776456191646808,0.0,train
0.86,1,0.2726472232500716,1.0,train
0.86,1,0.4311724956183146,1.0,train
0.78,1,0.5729034602796114,1.0,train
0.55,0,4.206440203219399,0.0,train
0.10000000000000009,0,1.195500858815461,0.0,train
0.78,0,0.23709796857460463,0.0,train
0.10000000000000009,0,3.6855986940719037,0.0,train
0.55,0,4.099394487960279,0.0,train
0.92,1,0.900691425234027,1.0,train
0.78,1,0.7145983041741442,1.0,train
0.92,1,1.7614371255881693,1.0,train
0.55,0,3.2418423048154694,0.0,train
0.78,0,2.9271998904947805,0.0,train
0.86,1,0.35509728280697495,0.0,train
0.78,1,0.17660351298056393,1.0,train
0.78,1,0.5619748991872118,0.0,train
0.78,1,0.5242022835114235,1.0,train
0.78,1,0.6549276353553919,0.0,train
0.78,0,5.215355768698438,0.0,train
0.10000000000000009,0,3.91821689074204,0.0,train
0.78,0,1.7646775161626616,0.0,train
0.86,1,0.1717564193779511,1.0,train
0.55,1,1.0332765891947766,1.0,train
0.86,1,0.21996708490812877,1.0,train
0.92,1,1.9412731054928702,1.0,train
0.86,1,0.1916433676950365,1.0,train
0.10000000000000009,0,5.357160471733769,0.0,train
0.92,1,0.1829945321360046,1.0,train
0.10000000000000009,0,2.9863015151303065,0.0,train
0.55,1,1.2521710653740137,1.0,train
0.92,0,4.154025257552835,0.0,train
0.10000000000000009,0,5.000272194646611,0.0,train
0.86,0,4.193740355807865,0.0,train
0.92,1,0.8917982342514008,1.0,train
0.78,0,1.6409387519656742,0.0,train
0.10000000000000009,0,1.026782096749648,0.0,train
0.86,1,1.4876434665445089,1.0,train
0.55,1,2.973766030640555,1.0,train
0.10000000000000009,0,4.318795232127028,0.0,train
0.92,1,1.170343610979255,1.0,train
0.78,1,0.2211174439076849,1.0,train
0.10000000000000009,0,4.426734531797246,0.0,train
0.55,1,1.5214573625898133,1.0,train
0.92,1,0.7312751489354226,0.0,train
0.78,1,0.1684628547375277,1.0,train
0.86,1,0.4471268853096594,1.0,train
0.55,1,0.46857042098313556,1.0,train
0.92,1,0.1625178203023744,1.0,train
0.78,1,0.37740856451631033,1.0,train
0.78,1,0.13554152630945615,0.0,train
0.55,1,0.19113386272303218,1.0,train
0.55,0,5.222379951401425,0.0,train
0.55,1,0.9812204561422146,1.0,train
0.78,1,1.4500738783725782,1.0,train
0.86,1,0.267252211067737,1.0,train
0.55,0,1.859428660230829,0.0,train
0.78,0,1.7811300663279404,0.0,train
0.10000000000000009,0,3.447909674912361,0.0,train
0.78,1,0.8720197972919886,1.0,train
0.78,1,0.3197490358633038,1.0,train
0.78,1,1.296798727924544,0.0,train
0.92,1,1.9487834809195397,0.0,train
0.92,1,0.4905883156747274,1.0,train
0.55,1,0.6843015359954205,1.0,train
0.55,1,0.655551404234428,1.0,train
0.92,1,0.4557835063869664,1.0,train
0.55,1,0.4521047379943969,1.0,train
0.55,0,0.5985308726934571,0.0,train
0.86,0,2.950876655493934,0.0,train
0.92,1,0.24158739500914753,1.0,train
0.78,1,0.6563654673048237,1.0,train
0.92,1,0.3573238507934847,1.0,train
0.92,1,0.19796236050333527,1.0,train
0.55,1,0.358576995507815,1.0,train
0.92,1,0.2797152042180051,0.0,train
0.10000000000000009,0,2.050795024660226,0.0,train
0.78,1,0.07255286415074269,1.0,train
0.86,1,0.03375042754040665,1.0,train
0.92,1,0.5091255778044802,1.0,train
0.10000000000000009,0,2.3856903063766577,0.0,train
0.92,1,1.1558775424127454,0.0,train
0.92,1,0.44211535635123456,0.0,train
0.10000000000000009,0,4.096561265568144,0.0,train
0.92,1,0.5286656407882696,1.0,train
0.55,0,3.0683757101041285,0.0,train
