theta,m,t,delta,set
0.92,1,0.14674738463617865,0.0,train
0.55,0,5.532811284038218,0.0,train
0.92,1,2.1323766620206155,1.0,train
0.55,1,1.0299928207878057,0.0,train
0.92,1,1.8131980822586962,1.0,train
0.78,0,2.252465557358158,0.0,train
0.10000000000000009,0,0.5291154090405952,0.0,train
0.92,1,0.2532141238298074,1.0,train
0.92,1,0.6689889210988835,1.0,train
0.92,1,0.19284126260229867,1.0,train
0.86,1,2.944668642747887,1.0,train
0.92,1,0.09621201773280597,1.0,train
0.92,1,0.30082249459928345,0.0,train
0.78,1,0.7176524657829954,1.0,train
0.86,1,0.5767935001456708,1.0,train
0.78,1,0.419686364092478,1.0,train
0.86,0,2.0908831718802823,0.0,train
0.86,1,1.321432482385944,0.0,train
0.10000000000000009,0,5.90796531969553,0.0,train
0.10000000000000009,0,3.904850452168417,0.0,train
0.78,1,0.3171939296282906,1.0,train
0.86,1,2.683312344208869,1.0,train
0.78,1,0.617524421191216,1.0,train
0.55,0,4.5209494059278015,0.0,train
0.78,0,1.3499985379157402,0.0,train
0.86,1,1.0295807664877181,1.0,train
0.86,1,0.25343282374630643,1.0,train
0.10000000000000009,0,2.612703615250757,0.0,train
0.92,1,0.7264706110097002,1.0,train
0.86,0,0.8640602116856135,0.0,train
0.92,1,0.7891790405612151,1.0,train
0.92,1,2.6175154619918275,1.0,train
0.78,1,3.2394928497960795,1.0,train
0.78,0,3.0254244040105585,0.0,train
0.92,1,1.9137640821169788,1.0,train
0.55,1,1.9236364176405405,0.0,train
0.92,1,1.4795127264765426,1.0,train
0.10000000000000009,1,1.661412395807251,1.0,train
0.86,1,0.4828077242482288,1.0,train
0.92,1,0.1391804953264022,1.0,train
0.78,1,0.44018137461227547,1.0,train
0.92,1,0.7780691700422315,0.0,train
0.10000000000000009,0,4.77357597098217,0.0,train
0.55,1,0.710744079445665,1.0,train
0.86,1,0.07409353473822942,1.0,train
0.78,1,0.3425861455690363,1.0,train
0.10000000000000009,0,3.8176788747755235,0.0,train
0.86,1,0.7054942978792432,1.0,train
0.10000000000000009,0,2.1924170568846977,0.0,train
0.55,0,1.8309196483726278,0.0,train
0.86,1,0.5370244139218298,1.0,train
0.10000000000000009,0,2.3116128700288137,0.0,train
0.92,1,1.2610739509802937,1.0,train
0.86,1,0.06395342671029375,1.0,train
0.92,1,0.7328307824646894,1.0,train
0.55,0,3.738783680779629,0.0,train
0.55,0,2.719154041838406,0.0,train
0.10000000000000009,0,4.806426612843449,0.0,train
0.92,1,0.06683460958706952,1.0,train
0.78,0,3.0669188055012677,0.0,train
0.10000000000000009,0,3.327576779914118,0.0,train
0.78,0,5.744207853895208,0.0,train
0.10000000000000009,0,0.3249592078044967,0.0,train
0.86,1,0.14918515369588747,0.0,train
0.55,1,0.25399877264956194,1.0,train
0.78,1,0.15548040881754605,1.0,train
0.78,1,0.35835725757073633,1.0,train
0.86,1,1.526850651551119,1.0,train
0.86,1,0.31429007939457343,1.0,train
0.10000000000000009,0,5.043071537048945,0.0,train
0.92,0,2.5109352253987365,0.0,train
0.78,1,0.09301157035009092,1.0,train
0.86,1,0.32845495563490434,1.0,train
0.92,1,1.9059585760736883,1.0,train
0.10000000000000009,0,0.919656886689902,0.0,train
0.86,1,1.29066823510021,1.0,train
0.86,0,0.7333253347223758,0.0,train
0.92,1,0.07827647897993881,1.0,train
0.78,0,2.5657639223470596,0.0,train
0.78,0,2.0554592726332164,0.0,train
0.92,1,2.1590603824214307,1.0,train
0.10000000000000009,1,0.7572536564220625,1.0,train
0.92,1,0.2426044138848716,1.0,train
0.10000000000000009,0,0.8616090410457258,0.0,train
0.86,1,0.7475450494810025,1.0,train
0.86,1,0.013495230096312887,1.0,train
0.10000000000000009,0,5.163320555074515,0.0,train
0.55,1,0.2882559421560337,1.0,train
0.55,1,0.06218932271427864,1.0,train
0.78,0,4.145616911681169,0.0,train
0.10000000000000009,0,2.782304156329002,0.0,train
0.92,1,1.8257947594012693,1.0,train
0.78,1,3.627544264298958,0.0,train
0.78,1,1.377189087258321,1.0,train
0.10000000000000009,0,4.903961938976578,0.0,train
0.86,1,1.2901104123057134,0.0,train
0.55,0,4.45932602229921,0.0,train
0.10000000000000009,1,0.08187190574530123,1.0,train
0.55,0,4.050254824322213,0.0,train
