theta,m,t,delta,set
0.78,0,3.5820427840578493,0.0,train
0.10000000000000009,0,0.4583765688092465,0.0,train
0.55,1,0.09536150507419999,1.0,train
0.55,1,1.2183222772589806,0.0,train
0.55,1,0.12202996433073543,1.0,train
0.55,1,0.3678481165256549,1.0,train
0.92,1,0.34986723165305467,1.0,train
0.92,1,0.22588088807998244,1.0,train
0.10000000000000009,0,2.411358061809622,0.0,train
0.10000000000000009,0,2.730845105500456,0.0,train
0.92,1,0.3177605973764963,1.0,train
0.10000000000000009,0,1.66330105902389,0.0,train
0.55,1,1.5414804044004808,1.0,train
0.55,0,1.3561764426427203,0.0,train
0.78,0,5.574494158224585,0.0,train
0.92,1,0.24699818031238474,1.0,train
0.86,1,0.24941736295673003,1.0,train
0.92,1,0.2433848669889594,1.0,train
0.86,1,0.17899252205325425,1.0,train
0.92,1,0.2686284414787853,1.0,train
0.86,1,4.399528336551974,1.0,train
0.10000000000000009,0,1.2766445458456255,0.0,train
0.55,0,1.719451726589207,0.0,train
0.92,1,1.5871794205906269,1.0,train
0.78,0,1.6295064113849766,0.0,train
0.55,0,4.615809220886357,0.0,train
0.10000000000000009,0,3.2480944725366365,0.0,train
0.86,1,1.3929427101675553,1.0,train
0.86,1,2.5555679683323183,1.0,train
0.78,1,0.7682270669367008,1.0,train
0.78,1,1.3630051316359595,1.0,train
0.78,1,0.8093284473098832,1.0,train
0.86,1,1.0750658896201353,1.0,train
0.86,1,0.42609754582488646,1.0,train
0.55,0,1.2727842833451481,0.0,train
0.10000000000000009,0,2.5529706571985056,0.0,train
0.10000000000000009,0,5.693253042105774,0.0,train
0.78,1,0.2387319653540182,1.0,train
0.92,1,0.09854446396077374,1.0,train
0.92,1,0.7058280729428047,1.0,train
0.55,0,0.5379535852892272,0.0,train
0.86,0,0.7063779589563273,0.0,train
0.86,1,0.028502321236079636,1.0,train
0.78,1,1.5799315537037237,0.0,train
0.92,1,2.2342845331293573,1.0,train
0.78,1,0.6656902748197321,1.0,train
0.78,1,0.0251159727270737,1.0,train
0.86,1,0.6261252152821339,1.0,train
0.10000000000000009,0,0.3179412632474632,0.0,train
0.92,1,0.27883737477265147,1.0,train
0.92,1,1.8174921987129706,1.0,train
0.86,0,5.807155628751471,0.0,train
0.86,1,0.13359601212487945,1.0,train
0.92,1,1.1946666103711137,1.0,train
0.10000000000000009,0,3.615746271523654,0.0,train
0.92,1,1.1973237924512306,0.0,train
0.92,1,0.8415325652393387,1.0,train
0.10000000000000009,0,1.4710453102684091,0.0,train
0.78,1,0.6839512149856354,1.0,train
0.78,1,0.3471539843748036,1.0,train
0.10000000000000009,0,1.8030881631052615,0.0,train
0.78,1,0.2219677815951342,1.0,train
0.92,1,0.05973708875908294,1.0,train
0.78,1,0.20277206861439784,1.0,train
0.78,1,0.11490317962845384,1.0,train
0.92,1,0.8838374661939579,1.0,train
0.10000000000000009,0,0.4367306588851385,0.0,train
0.92,1,0.13298330760317487,1.0,train
0.55,1,0.045334727701873856,1.0,train
0.10000000000000009,1,0.7921284810110143,1.0,train
0.86,1,0.8948207531383408,1.0,train
0.92,1,0.21652651275902318,1.0,train
0.86,1,0.35828286318051306,0.0,train
0.78,1,0.15500760472316277,0.0,train
0.92,1,0.10929009705424404,1.0,train
0.55,0,2.919681357265607,0.0,train
0.92,1,0.09538852658128379,1.0,train
0.86,1,0.26982538929572414,1.0,train
0.86,1,0.19852110006789842,1.0,train
0.10000000000000009,0,4.111218354237076,0.0,train
0.55,1,0.029075916366183285,1.0,train
0.86,1,0.1274267386077041,1.0,train
0.92,1,1.9714796301126458,0.0,train
0.78,1,0.29608296616641533,1.0,train
0.86,1,2.7158763797226353,1.0,train
0.55,0,4.066237695044843,0.0,train
0.10000000000000009,0,1.1244499032936195,0.0,train
0.10000000000000009,0,4.554589291992139,0.0,train
0.78,1,0.1072315430033913,1.0,train
0.86,1,0.45125913342123325,0.0,train
0.86,1,0.373764153999036,1.0,train
0.92,1,0.42985689447915115,1.0,train
0.86,1,2.585673352637249,1.0,train
0.78,0,5.861909483277101,0.0,train
0.86,1,1.4473526347417496,1.0,train
0.78,0,3.0318731594400843,0.0,train
0.92,1,5.247109682127916,1.0,train
0.78,0,5.065358955893582,0.0,train
0.10000000000000009,1,0.10707930217215313,1.0,train
0.86,1,0.6882790979211322,1.0,train
0.86,0,3.7361535387095532,0.0,train
0.10000000000000009,1,0.8282297292551486,1.0,train
0.86,1,0.14902726969229568,1.0,train
0.92,1,0.7227227336203486,0.0,train
0.55,1,0.5037701293539776,1.0,train
0.86,1,1.6156296222996307,1.0,train
0.92,1,0.0033191971726891367,0.0,train
0.86,1,2.206404760316076,1.0,train
0.55,1,0.8454230444061782,1.0,train
0.10000000000000009,0,5.928576209838828,0.0,train
0.55,0,1.3438353012190931,0.0,train
0.78,1,1.3446744928381988,1.0,train
0.55,1,0.7409508061682658,1.0,train
0.55,0,4.934593846808928,0.0,train
0.10000000000000009,0,3.2081068533879957,0.0,train
0.55,1,0.08326678341425368,1.0,train
0.86,1,0.1595298532888073,1.0,train
0.86,1,0.876900074562783,1.0,train
0.92,1,0.5738039956463212,0.0,train
0.86,1,1.7621124067561478,1.0,train
0.92,1,0.39016008491286486,1.0,train
0.10000000000000009,0,2.550217472244013,0.0,train
