theta,m,t,delta,set
0.78,1,0.002450883827542841,1.0,train
0.86,0,3.8600087733137336,0.0,train
0.92,0,0.6753647216292875,0.0,train
0.86,1,0.42731069613555395,1.0,train
0.55,0,0.8506837315268077,0.0,train
0.86,1,1.6287288651051703,1.0,train
0.78,0,1.0529338195835816,0.0,train
0.78,1,1.5455610249697653,1.0,train
0.92,1,0.24644485635884253,1.0,train
0.55,1,1.9093320231156448,0.0,train
0.92,1,1.5505535793740735,1.0,train
0.10000000000000009,0,0.17480927869912644,0.0,train
0.86,1,1.1600260290660178,1.0,train
0.55,1,0.2639552375745258,1.0,train
0.10000000000000009,0,3.1618885859234855,0.0,train
0.86,1,0.160285107364215,1.0,train
0.86,1,0.007907073355547104,1.0,train
0.10000000000000009,0,4.351533339609287,0.0,train
0.86,1,1.0578924716911529,1.0,train
0.86,1,0.542186645980387,1.0,train
0.86,1,0.6719040847014187,1.0,train
0.78,1,0.07395767952015116,1.0,train
0.10000000000000009,0,3.413162689887141,0.0,train
0.55,1,0.21911693686023012,1.0,train
0.92,1,0.4746249661916357,1.0,train
0.10000000000000009,0,0.020782906131173284,0.0,train
0.92,1,1.4827264316557247,0.0,train
0.55,1,0.3365477697578334,1.0,train
0.10000000000000009,1,1.1071847024808448,1.0,train
0.92,1,0.26914198656154836,1.0,train
0.86,1,0.9899567509904446,0.0,train
0.55,0,1.6377424257713635,0.0,train
0.55,0,0.427659158698638,0.0,train
0.92,0,2.3632094421153393,0.0,train
0.92,1,0.7498035358946269,1.0,train
0.10000000000000009,0,0.8559413162726142,0.0,train
0.78,1,0.5830831550495685,1.0,train
0.10000000000000009,0,4.762985809232,0.0,train
0.86,1,0.5456533539926937,1.0,train
0.86,1,0.009543656594472476,1.0,train
0.92,1,0.6570518192149872,0.0,train
0.92,1,2.1676975948063926,1.0,train
0.78,1,0.23585701871528425,1.0,train
0.10000000000000009,0,0.8724274549368431,0.0,train
0.10000000000000009,0,0.5988708806210965,0.0,train
0.78,1,0.01060641019157571,0.0,train
0.10000000000000009,0,4.495404192313319,0.0,train
0.55,0,1.9094228157345705,0.0,train
0.55,0,5.607857498806673,0.0,train
0.55,0,3.5607376342729093,0.0,train
0.86,1,2.461583548275618,1.0,train
0.92,1,1.3590882807708684,0.0,train
0.78,1,0.6408602694988963,1.0,train
0.10000000000000009,0,1.8455621706637264,0.0,train
0.92,1,1.7207962253994038,1.0,train
0.78,1,0.06777189702436542,1.0,train
0.92,1,1.455214135311814,1.0,train
0.78,0,4.341102167385066,0.0,train
0.78,1,1.3107411671412201,0.0,train
0.86,1,2.206413175169788,1.0,train
0.78,1,0.2981107605251955,1.0,train
0.78,1,0.0962375799840355,1.0,train
0.86,1,1.1006023548347645,1.0,train
0.92,1,0.7290750206730713,1.0,train
0.78,1,0.5675172089719867,1.0,train
0.78,1,0.36109149400903734,1.0,train
0.10000000000000009,0,0.3184941344836709,0.0,train
0.78,1,0.1624206770633494,1.0,train
0.55,1,0.604990771456778,1.0,train
0.55,1,2.3606671142477196,1.0,train
0.92,1,0.5418599982493817,1.0,train
0.78,1,2.396557330277779,1.0,train
0.78,1,0.5414668528209121,0.0,train
0.78,1,1.174430428264186,1.0,train
0.92,1,2.2311244655418783,1.0,train
0.86,1,0.671626978085511,1.0,train
0.78,1,1.221741623147427,1.0,train
0.86,1,1.4708979526400794,1.0,train
0.78,1,1.6770167523001513,1.0,train
0.78,0,2.118321030831466,0.0,train
0.92,1,0.012931280563386062,1.0,train
0.55,1,0.17687778489961115,1.0,train
0.92,0,2.089093939381475,0.0,train
0.92,0,5.758486837792095,0.0,train
0.55,0,4.673294879282375,0.0,train
0.78,1,0.471924091071102,0.0,train
0.78,1,0.6274584539682311,1.0,train
0.55,0,5.347783207543959,0.0,train
0.86,1,0.9564965864617214,1.0,train
0.86,1,0.41220438234524753,1.0,train
0.78,0,0.2154967751883139,0.0,train
0.10000000000000009,0,5.002166737363296,0.0,train
0.55,0,4.968382766717104,0.0,train
0.92,1,1.1979003007218763,1.0,train
0.55,0,2.8218106651090125,0.0,train
0.92,1,0.46770571935981164,1.0,train
0.55,0,0.6077547221215212,0.0,train
0.86,1,0.21099111265182102,1.0,train
0.78,1,0.5908810269604823,1.0,train
0.10000000000000009,0,4.685397917729342,0.0,train
0.10000000000000009,0,4.7309340563166264,0.0,train
0.10000000000000009,0,3.7650344309673383,0.0,train
0.92,1,0.9242738472475835,1.0,train
0.10000000000000009,0,0.717090547978299,0.0,train
0.10000000000000009,1,0.7489301725114529,1.0,train
0.78,1,0.0570616903406912,1.0,train
0.92,1,0.16629237012387393,1.0,train
0.55,1,1.303637755678845,0.0,train
0.55,0,2.5348096759257777,0.0,train
0.55,1,0.6823904070629899,1.0,train
0.86,1,0.09372990293115364,1.0,train
0.10000000000000009,1,0.4349445039764808,1.0,train
0.86,1,0.8383290280996746,1.0,train
0.55,1,0.17786367464360434,1.0,train
0.78,1,0.2418814401536175,1.0,train
0.10000000000000009,0,1.3953005755978696,0.0,train
0.10000000000000009,0,2.041671953975227,0.0,train
0.10000000000000009,0,5.6364805298660965,0.0,train
0.10000000000000009,0,1.2785730540545255,0.0,train
0.10000000000000009,0,3.0343751556225538,0.0,train
0.10000000000000009,1,1.2103016042251675,1.0,train
0.78,1,0.2733060922301049,1.0,train
0.78,0,2.175752074202299,0.0,train
0.10000000000000009,0,5.027591828791902,0.0,train
0.55,1,0.19561180937218053,1.0,train
0.92,1,0.7681517107608633,0.0,train
0.86,1,0.4042203774846748,1.0,train
0.78,1,3.6943808132304734,1.0,train
0.55,0,5.099077922205598,0.0,train
0.10000000000000009,0,1.9925495932794481,0.0,train
0.92,1,0.81719234209721,0.0,train
0.92,1,0.5095926961505,0.0,train
0.92,1,1.0289390755827217,1.0,train
0.55,0,2.4781952319674527,0.0,train
0.86,1,0.05422129385879011,1.0,train
0.10000000000000009,0,3.5976693070470365,0.0,train
0.86,1,0.316301623124806,1.0,train
0.55,1,0.9613357243068253,1.0,train
0.92,1,1.3350862298973407,1.0,train
0.10000000000000009,0,2.8246636738781774,0.0,train
0.92,1,2.088516047004884,1.0,train
0.10000000000000009,0,2.045914815415629,0.0,train
0.55,1,0.9493283827664634,1.0,train
0.92,0,5.181216937588567,0.0,train
0.10000000000000009,1,0.033908749002823695,1.0,train
0.92,1,0.17050513252643795,1.0,train
0.10000000000000009,0,1.6346755490374199,0.0,train
0.86,1,0.11111821275037928,1.0,train
0.92,1,1.1052645890860935,1.0,train
0.55,0,1.508738864861123,0.0,train
0.10000000000000009,0,0.823858503803004,0.0,train
0.86,1,0.05564197449870034,1.0,train
0.92,1,0.47489273491260164,1.0,train
0.86,1,0.17839196184090572,1.0,train
0.86,1,0.19124951390898542,1.0,train
0.10000000000000009,0,5.1711236622921595,0.0,train
0.10000000000000009,1,0.7734771445937946,1.0,train
0.55,0,1.1144667089636076,0.0,train
0.55,0,3.7694947755348314,0.0,train
0.86,1,0.1475754266784708,1.0,train
0.10000000000000009,0,4.0842991209040695,0.0,train
0.86,1,0.8814920475553498,1.0,train
0.55,1,0.24669594666641737,0.0,train
0.10000000000000009,0,1.7027570807079566,0.0,train
0.92,1,0.46679608686458957,1.0,train
0.10000000000000009,0,1.4898170265661388,0.0,train
