theta,m,t,delta,set
0.92,1,0.538372228372583,1.0,train
0.55,0,5.647105206019358,0.0,train
0.86,1,0.4123138191198966,1.0,train
0.86,1,0.23873826252694486,1.0,train
0.10000000000000009,0,5.735293016440342,0.0,train
0.92,1,0.5152670653999027,0.0,train
0.55,0,2.2808975906706026,0.0,train
0.86,1,1.4553592738418473,1.0,train
0.78,1,0.19625419951953726,1.0,train
0.10000000000000009,0,0.7335109827731894,0.0,train
0.78,1,1.0997193109352792,1.0,train
0.86,1,0.6337806058031813,1.0,train
0.10000000000000009,1,0.5647412195012222,1.0,train
0.86,1,0.07208960616283284,1.0,train
0.86,1,0.6648689195028065,1.0,train
0.92,1,0.6180112838939195,1.0,train
0.78,1,0.8032025271546586,1.0,train
0.10000000000000009,0,5.87491059336365,0.0,train
0.78,1,0.18382102141440163,1.0,train
0.78,1,2.847081504607149,0.0,train
0.92,1,0.3035570303848196,1.0,train
0.10000000000000009,0,1.2923847575325034,0.0,train
0.86,1,0.7714955831472546,1.0,train
0.78,1,0.006686865804110403,1.0,train
0.78,1,0.5058149915143375,1.0,train
0.86,1,0.4010854324484419,1.0,train
0.86,0,0.6281249115264111,0.0,train
0.92,1,0.8500127096550684,1.0,train
0.92,1,0.5309755180687297,1.0,train
0.10000000000000009,0,4.096210009869007,0.0,train
0.86,1,0.030432890909017837,1.0,train
0.10000000000000009,0,5.085929633106375,0.0,train
0.55,1,0.6024540185131124,1.0,train
0.55,1,0.9552029854035692,1.0,train
0.10000000000000009,0,0.8626934570148932,0.0,train
0.78,1,1.5069243770161096,0.0,train
0.55,1,0.24713223094824444,0.0,train
0.92,1,0.0863733371397049,1.0,train
0.10000000000000009,1,0.1235080352441216,1.0,train
0.86,1,1.1287196372855721,1.0,train
0.86,0,5.178546809482236,0.0,train
0.78,0,4.839847457279583,0.0,train
0.92,1,0.059315991843009175,1.0,train
0.10000000000000009,0,3.2574633865762523,0.0,train
0.55,0,0.0007730624329103097,0.0,train
0.78,1,0.500929109188251,1.0,train
0.92,0,3.3340503749280392,0.0,train
0.86,1,0.20328242516119605,1.0,train
0.86,1,0.2430972079677651,1.0,train
0.10000000000000009,0,3.421689896454396,0.0,train
0.55,0,4.370204941263307,0.0,train
0.78,1,0.26016469168760786,1.0,train
0.55,1,0.23907474617574434,1.0,train
0.55,1,0.3474432936441137,1.0,train
0.55,1,0.4423378943087939,1.0,train
0.78,0,1.9322632622778773,0.0,train
0.10000000000000009,0,1.3490131152069385,0.0,train
0.10000000000000009,0,3.141536529892095,0.0,train
0.92,0,0.7375797389797412,0.0,train
0.78,0,0.6478479191527691,0.0,train
0.78,1,1.4714946823956017,0.0,train
0.92,1,0.7380289521592316,1.0,train
0.92,1,0.9806708454548252,0.0,train
0.86,1,1.7036421136482722,0.0,train
0.55,1,0.7463189210611011,1.0,train
0.10000000000000009,0,4.451589339147702,0.0,train
0.86,1,0.992413963258035,1.0,train
0.86,1,0.2224184579590267,0.0,train
0.78,1,0.6165346675244137,1.0,train
0.86,1,0.24314896981579293,0.0,train
0.55,1,0.18257629704879186,1.0,train
0.55,1,2.911195625945753,1.0,train
0.10000000000000009,0,5.919476980225643,0.0,train
0.86,1,1.3170610673021315,1.0,train
0.78,0,1.7384608647685549,0.0,train
0.78,1,0.9985915421777609,1.0,train
0.86,1,0.441097049539214,1.0,train
0.10000000000000009,0,3.7602391385944545,0.0,train
0.55,1,1.613880215321729,0.0,train
0.86,0,3.1860330265833854,0.0,train
0.78,1,0.41531352929593973,1.0,train
0.86,1,0.04683623684080895,1.0,train
0.86,0,1.897106928015784,0.0,train
