theta,m,t,delta,set
0.10000000000000009,0,1.7705161263523137,0.0,train
0.10000000000000009,0,3.753479114136627,0.0,train
0.78,0,2.2943715993873663,0.0,train
0.10000000000000009,0,4.783462327132139,0.0,train
0.10000000000000009,0,2.5674847773358165,0.0,train
0.92,1,1.3941546817005017,1.0,train
0.55,1,0.9194837233560313,0.0,train
0.78,1,0.11474332480853364,1.0,train
0.86,1,0.07024748707294681,0.0,train
0.92,1,0.43111628995765516,1.0,train
0.86,1,0.15280830961510083,1.0,train
0.55,0,3.9382206030268128,0.0,train
0.10000000000000009,0,0.3374408306741725,0.0,train
0.55,1,0.9483738018309441,1.0,train
0.78,1,0.2006501976994282,1.0,train
0.10000000000000009,0,4.446717663539154,0.0,train
0.86,1,1.6533417378966366,1.0,train
0.55,1,3.481948422416909,0.0,train
0.92,1,0.21923825545228343,1.0,train
0.78,1,0.7850217608760852,1.0,train
0.55,0,0.28548536252843704,0.0,train
0.92,1,0.32241302440999764,0.0,train
0.10000000000000009,0,4.893464755972018,0.0,train
0.86,1,0.8386623716410362,0.0,train
0.10000000000000009,0,0.8255381272979339,0.0,train
0.10000000000000009,0,0.6427597760927382,0.0,train
0.78,1,0.3046477814491603,1.0,train
0.10000000000000009,0,5.5730109878749055,0.0,train
0.10000000000000009,0,3.0611842868034795,0.0,train
0.86,1,1.3546872781830608,1.0,train
0.55,0,2.499796894589819,0.0,train
0.10000000000000009,0,3.528278865804201,0.0,train
0.10000000000000009,0,1.263647088882209,0.0,train
0.10000000000000009,1,1.8676458610187872,1.0,train
0.55,1,0.16071647849002965,1.0,train
0.78,1,0.006599061279997222,1.0,train
0.86,1,0.5705919844161733,1.0,train
0.86,1,0.9172733369692355,1.0,train
0.86,1,0.8035235453404562,1.0,train
0.92,1,0.3561608837201346,1.0,train
0.55,0,0.889623785225264,0.0,train
0.55,0,1.4808721080125937,0.0,train
0.86,0,1.5317389492018176,0.0,train
0.55,1,1.159328093358672,1.0,train
0.86,1,0.3849822759205548,0.0,train
0.92,1,0.6327486402419543,1.0,train
0.10000000000000009,1,0.33202128893141725,1.0,train
0.92,1,0.582593243236399,1.0,train
0.78,1,1.659840627533492,1.0,train
0.86,0,2.3501513390324904,0.0,train
0.86,1,1.0255162481850177,0.0,train
0.10000000000000009,0,4.080100018153669,0.0,train
0.10000000000000009,0,4.789019324509125,0.0,train
0.10000000000000009,0,5.648717150468074,0.0,train
0.10000000000000009,0,3.1626616776884346,0.0,train
0.10000000000000009,0,3.378768651554644,0.0,train
0.92,1,0.12324278085355868,1.0,train
0.55,0,2.052763152172452,0.0,train
0.78,1,0.24402275357586692,1.0,train
0.92,1,0.23581262807267023,0.0,train
0.10000000000000009,0,2.179421713637792,0.0,train
0.86,1,0.008833994001323366,1.0,train
0.10000000000000009,0,5.970797149741764,0.0,train
0.10000000000000009,0,2.8471510435072753,0.0,train
0.92,1,0.20823420122157152,1.0,train
0.10000000000000009,0,4.171832408246794,0.0,train
0.10000000000000009,0,4.755953751141536,0.0,train
0.10000000000000009,0,5.3743993749416,0.0,train
0.78,1,1.858607498378442,1.0,train
0.10000000000000009,0,5.162009687274525,0.0,train
0.86,1,0.1684728300975818,1.0,train
0.86,1,0.4742276537683977,1.0,train
0.78,1,0.13628895496492222,1.0,train
0.78,1,0.55752480815429,1.0,train
0.86,1,0.2997653301991028,0.0,train
0.86,0,4.350162495264302,0.0,train
0.86,1,0.45105035199474086,1.0,train
0.55,0,3.264023467788321,0.0,train
0.55,1,2.6758936659880668,1.0,train
0.78,1,0.5140590897089612,1.0,train
0.55,1,0.6629519521501308,1.0,train
0.55,1,0.6946559645633732,1.0,train
0.92,1,0.4831138597685516,1.0,train
0.92,1,0.20789031464896857,1.0,train
0.55,0,4.724273483084605,0.0,train
0.10000000000000009,0,3.073120751287055,0.0,train
0.10000000000000009,0,0.5659798239950236,0.0,train
0.86,1,0.03088991312125124,1.0,train
0.86,1,0.0020437580653458218,1.0,train
0.10000000000000009,1,0.1282282181254589,1.0,train
0.10000000000000009,0,3.089957014075305,0.0,train
0.10000000000000009,0,2.7306680816076474,0.0,train
0.86,1,1.207670414400222,1.0,train
0.78,1,0.01701151135475165,1.0,train
0.55,0,4.804729284614773,0.0,train
0.92,1,0.00016060043938385428,1.0,train
0.55,0,0.8022396106343621,0.0,train
0.10000000000000009,0,3.039998610705323,0.0,train
