theta,m,t,delta,set
0.55,0,3.2681545956766103,0.0,train
0.86,1,0.6610895815103448,1.0,train
0.92,0,4.874041140766849,0.0,train
0.92,1,1.0307564508761038,1.0,train
0.92,0,4.183406958655353,0.0,train
0.86,1,0.6224969599518841,0.0,train
0.86,1,1.1345486490114272,1.0,train
0.78,1,0.7207704676797237,1.0,train
0.78,1,0.44883033556116175,1.0,train
0.78,1,1.1967504471629893,1.0,train
0.78,1,1.8308718558109953,1.0,train
0.55,1,0.4829699840335272,1.0,train
0.10000000000000009,0,1.112293287697379,0.0,train
0.55,1,0.7021730858966649,1.0,train
0.86,1,0.05889342010495815,1.0,train
0.86,1,0.37358235865439404,1.0,train
0.10000000000000009,0,2.302771551013213,0.0,train
0.10000000000000009,0,3.272944265126446,0.0,train
0.55,1,0.7616359900073818,1.0,train
0.78,1,0.7891588298090818,1.0,train
0.55,1,0.22463932855842428,1.0,train
0.86,1,1.2597051538354527,1.0,train
0.78,0,1.9879010229604832,0.0,train
0.10000000000000009,0,5.213691154139116,0.0,train
0.10000000000000009,0,4.418708194533592,0.0,train
0.92,1,0.22707633006681185,1.0,train
0.10000000000000009,0,3.7477861501541474,0.0,train
0.10000000000000009,0,4.2713065805671935,0.0,train
0.86,1,0.23707586104815637,1.0,train
0.92,1,0.9246119291846628,1.0,train
0.78,0,5.252430200017187,0.0,train
0.86,1,0.447903228235593,1.0,train
0.92,1,0.13332215067259762,1.0,train
0.92,1,1.6058708432360607,1.0,train
0.92,1,1.5121784414221195,1.0,train
0.78,1,1.0263357440527987,1.0,train
0.10000000000000009,0,5.31362358001798,0.0,train
0.92,1,0.5611590845025315,1.0,train
0.55,1,0.16265734067974058,1.0,train
0.78,1,0.19588710158842734,1.0,train
0.92,1,2.068604363940264,0.0,train
0.78,1,0.9197393546079037,1.0,train
0.92,1,1.1241528132496794,1.0,train
0.86,1,0.857773156138849,1.0,train
0.78,0,2.253163373186347,0.0,train
0.55,0,2.4553417054846154,0.0,train
0.78,1,1.949152596634844,0.0,train
0.86,1,1.0094474976625711,1.0,train
0.10000000000000009,0,2.5844846696226753,0.0,train
0.92,1,0.15859569466551013,1.0,train
0.78,1,0.8255240004396007,0.0,train
0.55,0,5.802901387678707,0.0,train
0.10000000000000009,0,2.601486692962622,0.0,train
0.92,1,0.6286124244025747,1.0,train
0.55,1,0.514998608305471,0.0,train
0.78,1,0.8629132019403691,1.0,train
0.10000000000000009,0,5.0046206883931745,0.0,train
0.86,1,0.32735603347305126,1.0,train
0.86,1,0.0654383208001624,1.0,train
0.55,1,0.178817963187721,1.0,train
0.55,1,0.8392010282106803,1.0,train
0.86,0,5.042280679694191,0.0,train
0.55,1,1.7414895652289681,0.0,train
0.10000000000000009,0,4.61960179918529,0.0,train
0.86,0,4.992156484501984,0.0,train
0.92,0,3.614917592484001,0.0,train
0.92,1,0.70796451364249,1.0,train
0.55,0,0.9151994043621321,0.0,train
0.78,1,1.074440139934027,1.0,train
0.78,1,1.3037792516989395,1.0,train
0.78,1,0.24844117257227943,1.0,train
0.10000000000000009,0,1.20915046413432,0.0,train
0.55,0,5.663515421192059,0.0,train
0.78,1,1.2487642633822207,1.0,train
0.55,1,0.04505775618054536,1.0,train
0.86,1,0.8749773176347159,1.0,train
0.86,1,0.539567017614682,1.0,train
0.78,0,3.6874822369993616,0.0,train
0.92,1,0.36108028323628244,1.0,train
0.86,1,0.005273068945244176,1.0,train
0.78,1,0.9604610799719763,1.0,train
0.55,1,0.6896964485883507,1.0,train
0.92,1,0.21862141066793916,0.0,train
0.55,0,4.019074139470376,0.0,train
0.86,1,0.07208848865872086,1.0,train
0.10000000000000009,0,0.8227348633218674,0.0,train
0.86,1,1.3270297946433083,0.0,train
0.86,0,1.229624571066099,0.0,train
0.78,0,1.1732479647928555,0.0,train
0.92,1,0.13863131172632462,1.0,train
0.92,1,0.4161996083586169,1.0,train
0.86,1,1.4075353824761616,1.0,train
0.55,1,0.14205311452843716,0.0,train
0.10000000000000009,0,1.6993729875662709,0.0,train
0.55,1,0.26346721884614643,1.0,train
0.78,1,0.18736897722862067,1.0,train
0.55,0,2.6015273947847173,0.0,train
0.92,1,1.1098645178149922,1.0,train
0.55,0,2.136783991283448,0.0,train
0.86,1,0.38565932616517723,1.0,train
0.78,1,1.0300363075688008,1.0,train
0.10000000000000009,0,2.230561742929155,0.0,train
0.92,1,1.089093108180245,1.0,train
0.86,1,0.6313795363723093,1.0,train
0.86,1,0.14723187587691702,1.0,train
0.78,1,1.1499241213674642,1.0,train
0.78,1,0.21458991901588817,1.0,train
0.55,0,3.1572678770075053,0.0,train
0.55,1,1.1674828086789846,1.0,train
0.10000000000000009,0,3.0908444958151415,0.0,train
0.10000000000000009,0,1.2098918185045415,0.0,train
0.55,1,1.2205174924234714,1.0,train
0.10000000000000009,0,1.2631931930529028,0.0,train
0.86,1,1.2959566813378502,1.0,train
0.55,1,1.4303429188768997,1.0,train
0.86,0,2.565936976150028,0.0,train
0.92,1,3.7120869542929174,1.0,train
0.10000000000000009,0,2.1689762471371026,0.0,train
0.10000000000000009,0,5.4733190896697455,0.0,train
0.92,1,1.1860258112368047,1.0,train
