theta,m,t,delta,set
0.92,1,0.5168890974671594,1.0,train
0.10000000000000009,0,5.219004702612378,0.0,train
0.92,1,0.3912088061586658,1.0,train
0.92,1,0.4992340145669247,1.0,train
0.55,0,5.14921149980665,0.0,train
0.55,1,1.028608740515347,1.0,train
0.78,1,0.020547480944420344,1.0,train
0.78,0,0.09376288922947507,0.0,train
0.78,1,0.27654836963952084,1.0,train
0.78,1,0.12202887938074387,1.0,train
0.78,1,0.1477098060869216,1.0,train
0.92,1,0.2937172880161829,1.0,train
0.86,1,1.0649424406062002,1.0,train
0.92,1,0.062039687296078005,0.0,train
0.78,1,0.0056362311112113294,1.0,train
0.78,1,0.9453774225263604,1.0,train
0.10000000000000009,0,3.1404271130491157,0.0,train
0.86,0,5.391506156415066,0.0,train
0.92,1,0.002663621835337082,0.0,train
0.55,1,0.18175050908521706,1.0,train
0.92,1,0.2454295197604227,1.0,train
0.86,1,1.292377901011094,1.0,train
0.86,1,2.0955706304072166,0.0,train
0.10000000000000009,0,4.227882347233091,0.0,train
0.78,1,0.5687298657929618,1.0,train
0.78,1,0.6728842817161904,1.0,train
0.55,0,2.2904239780769773,0.0,train
0.86,1,0.20479224646522676,1.0,train
0.86,0,1.2760156403306526,0.0,train
0.78,1,0.2516394038775746,1.0,train
0.55,1,0.6612935422078964,1.0,train
0.55,0,1.5144415359585517,0.0,train
0.92,1,0.09875564871889286,1.0,train
0.55,0,2.2882688405368987,0.0,train
0.86,1,0.8095027313242319,1.0,train
0.55,1,0.22932704519251157,0.0,train
0.10000000000000009,0,0.9946231221576542,0.0,train
0.78,1,0.0606086967890228,1.0,train
0.86,1,0.9229746176156108,1.0,train
0.10000000000000009,0,5.940258914786947,0.0,train
0.86,1,0.3894010589590961,1.0,train
0.92,1,1.558118615597112,1.0,train
0.10000000000000009,0,0.7885891172317145,0.0,train
0.55,1,0.47021947988983204,0.0,train
0.78,1,0.39368047228673303,1.0,train
0.10000000000000009,0,3.210670664540382,0.0,train
0.10000000000000009,0,3.6615784147092576,0.0,train
0.86,1,4.055751550422365,1.0,train
0.92,1,1.467185687210925,1.0,train
0.78,1,1.1022921443519504,1.0,train
0.78,1,1.5476646492995532,0.0,train
0.92,1,0.8207958258600665,0.0,train
0.78,1,0.2548773670952449,1.0,train
0.10000000000000009,0,1.324972109367555,0.0,train
0.10000000000000009,0,3.119152499432674,0.0,train
0.55,1,0.8029588287167317,1.0,train
0.92,1,0.887570351169955,1.0,train
0.78,1,0.6590910993434793,1.0,train
0.55,0,3.9973162641140996,0.0,train
0.55,1,2.2218622683484153,1.0,train
0.86,1,0.03606282545006789,1.0,train
0.78,1,1.1249345043056056,1.0,train
0.78,1,0.22092305662602424,1.0,train
0.10000000000000009,0,4.874689927552723,0.0,train
0.86,1,0.00028563772187913046,1.0,train
0.92,1,1.9298781802973513,0.0,train
0.10000000000000009,0,0.48613419009819436,0.0,train
0.55,1,0.3839433537173305,1.0,train
0.78,1,0.13208717990994476,1.0,train
0.92,1,0.03720369899483388,1.0,train
0.86,0,4.386188725385634,0.0,train
0.92,1,1.6375361134065674,1.0,train
0.78,1,0.16651085758058523,1.0,train
0.92,0,0.3176626044642956,0.0,train
0.10000000000000009,1,3.0020614462883204,1.0,train
0.78,1,1.0423317003682169,0.0,train
0.86,1,0.7099649749439504,1.0,train
0.78,1,0.3986233961459362,1.0,train
0.92,0,5.085828563653828,0.0,train
0.10000000000000009,0,0.3490922916699646,0.0,train
0.10000000000000009,0,5.990235867085005,0.0,train
0.86,1,0.9361490040160392,1.0,train
0.55,1,0.6528199686894566,1.0,train
