theta,m,t,delta,set
0.92,1,0.06118070332082249,1.0,train
0.78,1,0.31789464960629565,1.0,train
0.55,1,0.7640867133754541,1.0,train
0.55,1,0.2920361964439423,1.0,train
0.92,1,1.2581168844268822,1.0,train
0.86,0,3.2025148483032453,0.0,train
0.78,1,0.5258208357550856,1.0,train
0.10000000000000009,0,5.0181346805724125,0.0,train
0.78,1,1.3051723800509387,1.0,train
0.55,0,1.168512161347028,0.0,train
0.92,1,0.24360530875541667,1.0,train
0.86,1,1.2385333898696549,1.0,train
0.92,1,0.0011097124655734731,1.0,train
0.55,1,2.8225497742556747,1.0,train
0.92,1,0.6419934764024164,1.0,train
0.55,1,1.5659658299344512,1.0,train
0.10000000000000009,0,5.825358644556275,0.0,train
0.86,1,0.8893344544571684,1.0,train
0.78,1,0.7462239062921644,1.0,train
0.86,1,0.42501978488016123,1.0,train
0.86,1,0.0811108893517348,1.0,train
0.10000000000000009,0,3.42932399224368,0.0,train
0.92,1,0.8244172632862696,1.0,train
0.10000000000000009,0,2.9106887106623374,0.0,train
0.78,0,4.99934641034912,0.0,train
0.10000000000000009,0,5.606342990189096,0.0,train
0.78,0,2.844479697022318,0.0,train
0.55,0,1.6778618749714975,0.0,train
0.86,1,0.020548696543338796,0.0,train
0.92,1,0.698993205229161,1.0,train
0.78,1,0.3318033169861526,1.0,train
0.10000000000000009,0,5.280073345914619,0.0,train
0.78,1,1.080334728746789,1.0,train
0.55,1,0.4985853534012967,1.0,train
0.92,1,0.6677023801431876,1.0,train
0.78,1,0.3583894316340616,1.0,train
0.55,0,4.604182908079112,0.0,train
0.55,1,0.9773921874821995,1.0,train
0.86,1,1.6393059962367185,1.0,train
0.10000000000000009,0,2.19374877628896,0.0,train
0.10000000000000009,1,1.1171900664418108,0.0,train
0.10000000000000009,0,0.6553881867626021,0.0,train
0.55,1,1.5455716754845772,1.0,train
0.78,1,1.7837675293183133,1.0,train
0.86,1,0.18483505686074808,1.0,train
0.86,1,0.22918194215376442,0.0,train
0.86,1,2.3758124073586324,1.0,train
0.86,1,0.29057626249263135,1.0,train
0.10000000000000009,0,1.3259960625525937,0.0,train
0.86,0,5.736454140228779,0.0,train
0.92,1,0.5797869951915822,1.0,train
0.86,0,0.31018092913081197,0.0,train
0.55,1,1.0264688837809801,1.0,train
0.10000000000000009,0,5.408802968064116,0.0,train
0.10000000000000009,0,5.093764613775108,0.0,train
0.92,1,0.06813746562301981,1.0,train
0.10000000000000009,0,4.427605202984589,0.0,train
0.78,1,0.5782750667254577,1.0,train
0.92,1,1.178930121765113,1.0,train
0.86,1,0.21488177094502725,1.0,train
0.78,1,0.5660891856327979,0.0,train
0.55,0,2.437553057587918,0.0,train
0.92,0,1.9608857935494652,0.0,train
0.55,0,4.357699157548901,0.0,train
0.78,1,0.09736703382322874,1.0,train
0.55,1,2.3587411646444987,1.0,train
0.78,0,4.358024282493542,0.0,train
0.86,1,3.336761801943204,1.0,train
0.86,1,1.4964319314601975,1.0,train
